Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,180.38,5576.22,53.99,34.58,28.38,70.23,1.31,-1.06,0.32,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.38,0.93,32.67,15.28,9.95,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,6267.28,119.38,143.70,2135465,353526,9.13
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),89.06,6434.14,-61.29,-16.32,,15492.86,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-27984.13,1.00,-22.27,20.85,89.20,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6436.35,29.77,59.17,8717,1056,8.22
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,197.30,104.49,-149.25,65.98,,-48.11,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,213.62,0.49,9.81,18.84,10.56,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,113.22,215.11,193.28,79561,12227,9.27
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.00,55.50,-75.76,58.33,54.41,-35.31,0.00,-0.68,0.85,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,45.52,0.52,100.00,20.85,3.90,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.17,48.36,73.29,65.17,67.86,3.08,1.21,55.08,13.23,11.68,140683,24254,4.90
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),133.05,172.24,-783.72,-84.80,13.46,3.21,0.01,0.43,2.69,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,7.43,1.00,63.62,20.85,0.80,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.55,41.17,25.96,31.63,53.61,169.25,21.06,169.23,89.61,83.28,11334,2157,35.05
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,59.54,361.97,29.08,11.12,15.93,63.63,0.16,1.87,0.88,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,7.80,0.91,27.33,17.74,0.79,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.68,5.86,5.82,5.94,4.86,75.28,39.32,429.15,38.60,45.03,537296,95528,23.49
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,242.90,1531.87,106.80,27.68,15.48,-8.67,0.00,1.11,-0.38,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.63,0.78,25.24,16.58,0.75,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1385.80,246.84,231.29,293769,46199,2.45
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,428.05,582.16,154.65,1.22,78.23,46.01,0.78,1.82,-3.99,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,37.25,0.90,5.39,22.30,4.81,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,48.02,2.80,2.67,3.67,1.40,88.86,17.36,666.37,314.21,389.39,38386,5526,13.54
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2550.00,4007.02,95.51,67.88,90.22,47.59,1.02,2.12,1.22,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,49.65,0.99,31.42,31.99,16.44,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.21,15.15,13.38,12.53,15.13,155.53,72.92,4223.06,1564.86,1894.42,99304,17730,7.26
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,114.70,230.55,14.29,10.03,16.97,-4.99,0.11,-1.05,0.60,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-4.01,0.89,98.41,20.20,1.68,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.85,25.49,25.20,21.55,26.74,67.49,30.23,-125.04,79.69,82.33,243526,29139,6.10
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,67.03,389.86,-110.53,46.04,,294.71,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-1018.90,1.00,-0.92,20.65,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,397.37,37.86,50.05,94638,17933,8.11
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,260.10,2083.25,-144.98,7.21,,-23.23,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,123.50,0.71,39.23,29.18,19.29,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.00,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2448.96,228.18,213.17,2731958,291773,17.90
