Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Kranti Industrie,542459,,INE911T01010,Auto Components,Auto Components & Equipments,51.00,65.07,50.00,45.06,28.42,-39.34,1.09,3.23,7.92,27.98,212.25,62.28,8.70,7.05,11.68,-2.76,47.78,1.79,0.00,0.00,2.51,3.62,0.00,8.12,0.52,35.00,30.19,1.48,2.36,7.58,1.48,0.00,0.00,25.01,30.23,100.45,0.12,3.59,23.16,22.05,1.98,1.15,0.59,0.33,-12.06,32.44,28.17,11.68,7.27,9.85,13.51,34.47,6.23,112.72,66.40,56.86,47108,8958,5.02
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,539.00,2234.96,110.56,22.67,47.48,19.85,1.50,7.02,-1.95,20.72,155.50,49.93,11.30,9.26,5.37,213.38,876.00,10.84,20.67,2.69,13.12,9.83,0.00,10.46,0.80,15.47,19.34,3.83,4.49,9.29,1.80,-7.78,6.38,1278.52,1302.36,5136.88,14.55,-24.37,1345.08,1210.92,5.53,14.18,1.51,15.93,-3.12,429.99,50.47,5.41,5.52,6.03,5.92,140.97,142.32,3054.49,463.36,484.84,2839978,402848,4.52
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,241.40,7410.75,41.76,15.68,57.35,-15.98,0.15,1.59,3.58,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.39,0.76,47.31,51.78,6.33,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.11,11.93,12.75,12.64,11.90,38.26,183.28,7389.72,213.15,198.21,15586528,1871431,13.07
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1858.75,2773.26,59.58,-7.18,20.59,18.48,0.27,2.63,-12.95,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.38,0.94,44.86,21.80,1.78,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.92,8.78,8.63,8.96,9.94,1057.05,223.69,3108.15,1436.43,1520.29,273796,30246,3.74
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),11.43,52.87,-28.79,19.78,96.13,-35.82,0.00,-0.68,1.50,49.03,-27.63,71.61,8.81,8.81,38.96,-0.69,0.00,0.12,0.00,0.00,20.27,11.18,0.00,49.02,0.50,100.00,20.86,3.72,-13.64,16.72,,0.00,0.00,0.19,1.09,2.31,0.47,64.22,0.56,0.47,57.80,0.42,0.24,-0.58,0.96,0.00,52.12,48.60,73.29,65.18,-236.84,3.08,1.07,52.45,13.15,11.73,191412,29057,2.98
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,47.43,414.98,102.74,101.02,17.91,-9.60,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,13.35,0.79,100.00,19.98,0.63,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.16,-301.50,75.03,63.47,-1662.75,75.19,46.90,634.49,36.55,39.29,94048,15105,3.72
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,59.55,235.63,52.64,39.81,11.39,-14.09,0.32,2.44,0.71,22.14,35.87,61.13,6.15,5.95,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.30,0.00,5.98,0.75,11.44,22.75,0.47,82.68,88.98,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,15.99,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.31,4.04,4.06,3.46,4.04,125.09,41.06,310.10,56.32,54.10,176626,30256,16.48
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,100.00,409.94,83.33,-18.39,18.73,37.33,0.44,0.64,0.25,18.05,44.75,50.36,29.42,24.28,18.43,-5.18,50.17,5.19,0.00,7.46,20.28,19.62,0.00,11.51,0.80,34.44,24.10,3.61,106.66,68.07,5.29,7.46,0.00,47.53,54.76,202.90,6.82,74.24,55.41,45.20,19.89,5.58,4.74,4.76,-6.17,65.63,14.96,18.43,18.08,15.87,16.20,27.70,36.11,458.61,94.29,101.08,180348,35567,5.71
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,168.45,106.06,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-18.03,0.95,12.34,21.60,184.55,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,321.13,45.49,107.80,38361,5977,21.46
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,161.25,324.09,14.29,10.03,23.80,27.89,0.11,-1.05,0.84,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-1.01,1.00,98.41,19.98,2.38,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.88,25.49,25.20,21.55,26.74,67.49,30.23,-31.50,83.34,95.05,209772,29903,21.47
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5125.25,3218.68,-410.84,70.55,14630.27,25.22,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,429.99,0.63,100.00,32.38,214.29,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,154.53,2.09,1.65,4.47,6.40,23.92,4.22,3207.69,5238.42,4714.33,3170,571,10.81
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,494.30,3569.42,76.44,6.34,10.80,-15.65,1.25,3.13,-0.62,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.38,0.82,38.43,20.09,0.44,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12649.85,461.70,453.18,798856,133361,4.43
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,521.30,12666.43,14.73,7.18,32.82,-29.34,0.23,1.28,-9.65,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.81,0.65,70.61,48.97,6.40,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.62,43.77,46.35,47.01,44.77,80.85,564.14,13112.93,498.02,431.02,3045831,527460,3.50
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,99.70,861.48,118.85,16.56,12.77,19.81,0.36,2.08,-0.37,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,6.13,0.95,48.47,34.06,1.04,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.65,8.44,6.55,8.58,10.76,96.70,119.86,1137.37,74.76,81.73,1209638,209513,15.26
