Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Lakhotia Poly.,535387,,INE191O01010,Textiles & Apparels,Other Textile Products,63.70,66.72,-96.73,-99.12,28.03,56.13,0.92,-0.33,0.58,-73.28,-60.47,74.00,15.10,11.16,-1.70,-0.99,16.33,2.27,0.00,0.00,4.00,18.46,0.00,22.73,0.34,100.00,22.93,3.77,398.41,197.47,7.98,0.00,0.00,7.57,0.10,15.84,0.13,47.97,7.15,1.03,-750.00,0.60,0.98,0.66,40.11,7.81,15.39,-1.70,-4.94,-4.24,-1.19,16.88,3.59,82.98,64.79,63.14,35820,6461,5.87
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,238.00,362.71,26.63,36.91,22.44,60.16,0.59,-0.19,0.55,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,14.32,0.99,13.61,21.08,3.07,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,431.09,151.83,171.13,144000,22871,11.58
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,140.55,149.27,17.79,29.20,6.85,-38.21,0.13,1.27,0.26,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.45,0.54,49.29,22.93,1.64,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.47,26.55,26.16,19.98,29.35,85.54,30.08,117.07,186.46,163.94,264323,31813,6.55
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,73.45,374.60,4.94,31.31,14.51,20.02,0.03,1.99,2.13,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.38,0.98,50.51,30.18,2.11,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.15,15.44,17.70,16.90,16.48,34.85,38.37,370.30,59.54,59.92,191642,37192,8.14
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,715.70,5038.53,-10.06,33.71,23.07,30.03,0.16,-0.13,-6.95,18.88,11.13,64.75,29.74,30.27,59.36,-49.97,145.00,31.03,1.20,3.93,-19.96,30.60,0.00,12.73,0.98,100.00,21.75,5.57,-789.31,-945.69,,2.84,-0.16,88.43,118.80,369.66,77.22,-3.32,85.01,77.43,63.93,47.50,42.34,51.37,0.00,145.00,15.46,59.36,57.14,26.27,56.45,128.40,292.44,3855.95,505.29,558.68,3034154,515465,10.55
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,218.40,5115.87,98.91,79.19,300.58,-9.83,0.46,-22.79,-6.87,28.35,114.09,53.70,5.42,8.08,6.48,-133.82,311.96,0.20,1.46,0.05,-9.19,0.08,0.00,51.14,0.70,31.77,21.99,7.49,32.86,8.43,1.58,-1.11,0.65,318.21,360.95,1584.46,-0.86,-43.73,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.71,6.48,-5.04,4.66,2.10,29.16,73.51,5393.22,165.12,177.03,3294707,606107,6.54
Panafic Industri,538860,,INE655P01029,Finance,Non Banking Financial Company (NBFC),1.42,69.97,-13150.00,-80.00,,77.50,0.88,1.34,,15.15,-8000.00,16.40,-17.07,-17.07,-311.84,-3.18,6.69,-0.05,2.03,0.00,2.78,-5.48,0.00,-32.24,1.00,-4880.00,22.34,9.23,946.12,206.45,,0.00,2.03,0.22,0.05,0.76,-2.65,,0.23,0.26,-5300.00,0.08,0.06,0.13,14.58,0.01,89.00,-311.84,6.06,-57.63,59.09,0.15,-2.37,76.42,0.87,1.08,1337893,228539,7.58
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,425.55,2574.31,60.56,18.35,12.11,20.01,0.08,-0.33,-4.05,9.72,13.62,63.16,15.77,19.15,8.99,-123.67,110.86,35.13,0.67,11.28,10.87,21.35,0.00,9.03,0.83,20.04,13.50,1.75,119.86,108.77,22.95,7.83,0.67,775.05,822.77,3064.26,71.08,-2.99,773.22,693.22,11.11,52.99,42.62,45.81,-6.71,0.44,9.22,8.99,8.83,10.97,7.82,242.78,274.50,2602.79,319.17,361.10,1968730,244006,5.11
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",313.50,546.96,53.06,-27.30,27.50,22.04,0.65,-0.45,0.23,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,19.52,0.89,220.10,28.75,3.55,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,644.29,277.28,289.15,38676,7702,9.52
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,799.60,3005.21,371.75,19.39,50.04,99.55,0.12,3.20,1.57,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,17.62,0.92,99.89,38.30,8.56,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,45.76,22.61,13.03,-1.83,25.16,93.42,74.47,2922.47,491.05,554.02,5368182,615165,12.65
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1206.80,3335.25,522.22,16.26,30.31,32.68,1.00,2.04,0.65,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,11.36,0.95,40.30,30.18,4.44,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.18,8.80,8.33,7.77,8.95,271.58,208.53,4040.02,853.89,961.95,199337,36293,15.88
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,178.98,2372.40,19.65,3.74,17.33,-23.96,0.06,1.28,0.93,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.47,0.70,100.00,21.52,3.05,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.47,18.57,16.56,17.30,18.09,58.77,193.41,2165.29,163.92,150.90,18034274,1778844,11.55
Sayaji (Indore),544080,,INE0MGS01014,Leisure Services,Hotels & Resorts,1390.00,423.48,-72.01,0.30,47.64,18.80,1.88,1.94,-9.36,0.82,-16.21,80.65,21.04,11.27,22.21,-64.69,131.90,26.29,0.00,0.00,2.40,15.35,0.00,22.34,0.97,81.86,29.98,6.03,-47.38,-67.48,2.94,,,32.13,29.60,106.55,1.24,-5.09,21.06,23.76,14.53,0.18,1.79,5.87,,32.71,30.38,22.21,24.46,,34.11,230.36,17.82,545.46,969.04,1036.96,15248,1820,17.70
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,299.70,1601.90,2183.70,46.08,22.88,27.95,0.71,0.31,0.87,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.09,20.10,21.89,0.00,11.78,0.84,100.00,20.80,5.58,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.57,25.46,19.73,,26.61,53.71,110.85,1780.57,251.73,267.76,1732228,231939,20.80
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1220.70,2587.99,-1.01,-10.19,71.02,-12.40,0.00,1.28,1.14,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,50.91,0.86,36.37,61.46,16.64,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,44.92,21.38,19.59,19.93,23.06,73.37,49.24,2560.41,972.13,1000.71,271822,50131,15.59
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,30.06,2088.42,100.25,9.34,77.04,66.17,0.76,-1.29,2.20,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,36.38,0.86,22.56,22.93,9.86,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,47.87,5.46,1.23,0.49,5.93,3.05,41.65,2211.03,23.38,26.08,5268216,564497,10.51
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,473.00,3330.19,-65.85,-2.05,40.67,-20.62,0.18,0.01,1.16,4.31,-40.09,70.22,4.34,4.13,8.57,163.24,500.15,35.91,10.63,1.00,17.91,3.38,0.00,14.04,0.72,53.40,35.08,1.23,168.54,166.87,4.01,-0.62,0.98,521.17,575.12,2201.85,18.09,34.98,578.96,526.60,8.29,-11.89,-10.47,17.38,19.29,314.04,52.10,8.57,12.55,6.51,8.59,385.97,126.63,3535.64,424.32,406.11,1920566,182681,9.24
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),106.00,469.24,160.43,234.97,5.38,-11.37,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,4.60,0.82,100.00,22.34,2.86,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.12,30.07,28.57,28.72,33.73,37.08,152.94,708.35,99.82,96.41,127004,20045,3.93
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1811.90,815.36,13.47,8.76,32.67,47.57,0.00,1.12,1.67,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.79,0.92,53.37,30.18,3.39,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.51,25.18,23.63,24.13,23.15,534.36,34.89,757.71,1134.89,1209.81,7592,1192,49.48
VISA Chrome,532721,VISACHROME,INE286H01012,Ferrous Metals,Ferro & Silica Manganese,42.75,623.25,42.57,5.28,,14.09,,0.03,,-0.86,17.53,62.41,-5.58,-5.58,2.43,10.93,391.52,81.22,0.00,10.60,-5.12,-6.04,48.79,50.44,0.58,27.21,19.33,,-421.46,-850.80,-0.18,-11.35,0.00,144.97,170.98,561.62,-6.53,15.85,74.70,170.98,3.83,-20.22,4.32,-16.53,19.09,1394.41,,2.43,5.52,2.14,-0.63,-17.01,-5.82,1011.73,41.80,43.51,325847,60291,3.86
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,516.10,11743.02,19.17,6.73,14.80,-39.47,0.02,1.00,0.41,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,9.47,0.59,99.22,21.52,2.49,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.69,16.11,15.47,15.28,17.47,207.44,1058.70,10890.82,601.57,488.45,6188105,992936,15.87
