Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,532.75,1863.17,77.14,44.81,2661.70,108.76,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,50.55,0.98,34.10,32.47,4.23,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.84,2.31,10.41,9.55,2.45,126.24,7.50,2005.15,293.76,381.67,508081,100909,2.26
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.37,68.50,213.33,139.51,,-4.38,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.13,0.89,100.00,20.02,7.36,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,246.33,1.20,1.25,501229,76879,6.50
Mysore Petro,506734,,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,180.58,118.88,2490.00,57.58,11.04,38.78,0.00,10.49,-0.16,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,8.28,0.99,3.58,21.77,0.49,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.37,-14.14,-16.70,-18.11,-10.93,341.54,13.70,116.42,103.77,104.13,35964,4111,55.73
Omega Interactiv,511644,,INE113B01037,IT - Software,Software Products,34.40,271.90,97.29,268.58,24.33,143.46,0.00,-2.92,0.06,877.07,257.19,7.94,14.01,24.64,7.85,-26.54,0.29,3.18,0.00,0.00,822.69,10.58,0.00,16.74,0.31,7.71,30.84,1.29,158.47,144579.31,36.70,0.00,-0.02,70.99,77.55,205.77,4.36,431.92,37.78,19.45,7.52,3.14,1.88,1.80,-15.89,0.00,53.29,8.39,-1150.00,8.11,7.45,26.69,16.15,270.35,46.94,46.53,532458,101767,9.93
Paushak,532742,PAUSHAKLTD,INE111F01024,Chemicals & Petrochemicals,Specialty Chemicals,767.00,1891.19,25.52,49.52,44.64,4.97,0.16,1.36,-3.49,14.65,-17.03,67.28,8.24,8.30,27.85,-34.04,76.94,17.20,0.06,0.00,0.97,12.01,0.00,24.00,0.77,68.65,27.90,3.86,63.68,75.67,23.14,-0.02,0.06,55.14,83.55,246.27,15.10,-12.80,48.80,58.78,30.70,6.17,8.61,12.51,0.31,0.00,37.02,27.90,28.27,31.54,30.34,199.18,56.23,1967.39,558.96,613.66,168099,32885,6.29
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,210.00,2875.01,226.09,49.56,2613.65,-15.38,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,1994.89,0.81,42.60,66.74,8.97,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5015.33,-10.97,-47.09,,-2.08,23.38,1.28,3032.24,169.32,159.01,641369,113621,36.53
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,272.50,1946.37,22.01,18.90,28.79,79.16,0.50,-0.75,0.78,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,15.41,0.99,16.29,22.43,2.78,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.72,10.50,9.69,9.29,11.38,98.42,103.70,2012.39,171.18,197.82,12987648,2446009,16.98
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,122.45,501.98,44.73,34.85,20.91,53.18,0.44,0.64,0.28,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,13.05,0.98,31.80,24.85,4.41,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,550.65,95.21,102.80,286155,45718,9.33
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),59.82,60.42,209.23,168.25,8.62,109.10,0.04,1.36,0.08,1928.74,2436.67,23.85,62.36,62.36,33.48,10.00,0.59,6.94,0.00,0.00,184.28,23.58,0.00,4.97,0.82,86.98,20.02,3.73,4.59,1264.20,,0.00,0.00,7.64,1.69,35.30,0.71,102.68,2.36,23.61,52.07,0.71,5.18,1.93,-0.01,2.00,29.77,30.30,27.46,33.72,43.85,16.04,11.67,58.70,35.49,39.38,97735,16589,9.21
V-Guard Industri,532953,VGUARD,INE951I01027,Consumer Durables,Household Appliances,333.10,14553.64,76.37,23.50,38.30,-9.50,0.07,1.49,1.90,13.36,31.69,53.22,14.94,18.38,9.42,279.35,165.26,8.35,23.24,12.01,13.07,18.46,0.00,23.49,0.85,36.88,38.98,6.14,38.85,40.96,45.89,-0.82,3.86,1755.27,1810.65,6310.35,130.25,20.20,1403.51,1340.92,10.55,57.06,65.29,112.13,-2.41,502.98,50.35,8.84,9.22,8.86,9.73,54.33,514.83,14659.60,325.69,315.20,3273176,631864,3.09
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,542.80,13188.83,14.73,7.18,34.17,-29.67,0.23,1.28,-10.05,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,18.52,0.68,70.61,46.34,6.73,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.51,43.77,46.35,47.01,44.77,80.85,564.14,13635.33,500.51,456.49,3102129,537644,3.52
