Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,248.60,378.87,26.63,36.91,23.46,72.14,0.59,-0.19,0.57,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,14.85,0.96,13.61,23.89,3.22,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.13,11.02,10.27,9.84,10.49,77.41,27.92,447.25,154.85,180.52,157150,24533,14.93
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,72.36,369.02,4.94,31.31,14.31,13.48,0.03,1.99,2.10,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.27,0.88,50.51,29.46,2.08,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.17,15.44,17.70,16.90,16.48,34.85,38.37,364.72,59.98,61.56,249861,42892,4.94
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),63.66,4599.11,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20005.74,1.00,-22.27,22.18,63.76,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4601.32,21.34,42.46,6849,866,7.53
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,226.20,5298.56,98.91,79.19,311.35,-3.39,0.46,-22.79,-7.12,28.35,114.09,53.70,5.42,8.08,6.48,-133.82,311.96,0.20,1.46,0.05,-9.19,0.08,0.00,52.87,0.73,31.77,21.51,7.82,32.86,8.43,1.58,-1.11,0.65,318.21,360.95,1584.46,-0.86,-43.73,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.71,6.48,-5.04,4.66,2.10,29.16,73.51,5575.91,166.80,182.09,3455110,638719,3.26
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",348.60,608.18,53.06,-27.30,30.59,37.61,0.65,-0.45,0.26,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.38,0.90,220.10,27.86,3.96,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.72,15.42,31.75,17.11,14.67,88.38,30.56,705.51,279.38,295.88,54308,9173,15.04
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,360.50,3130.65,128.93,18.74,10.39,21.04,0.04,0.66,0.30,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.74,0.91,45.67,16.27,0.67,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,3148.85,295.39,303.91,1865018,321696,2.67
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,860.05,3232.36,371.75,19.39,53.80,123.65,0.12,3.20,1.69,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,18.99,0.89,99.89,36.95,9.18,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.33,22.61,13.03,-1.83,25.16,93.42,74.47,3149.62,502.31,589.94,5599201,672617,7.54
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1281.80,3542.54,522.22,16.26,32.18,42.50,1.00,2.04,0.69,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,11.95,0.97,40.30,29.46,4.70,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.23,8.80,8.33,7.77,8.95,271.58,208.53,4247.31,865.43,993.88,200481,37240,5.34
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1178.10,2961.59,-39.23,-8.59,29.37,36.97,0.44,2.07,4.21,13.15,6.53,61.81,15.07,14.04,13.40,102.52,419.04,40.11,16.57,1.48,13.46,13.92,0.00,14.47,0.97,54.68,22.78,3.12,27.41,43.30,4.46,0.41,-1.03,382.95,364.91,1578.64,18.48,6.97,427.34,403.44,11.94,34.70,21.36,26.96,-0.12,244.68,17.50,13.40,13.48,14.26,14.00,376.36,181.72,3321.73,799.42,915.59,783762,117060,5.08
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,319.25,1706.42,2183.70,46.08,24.40,35.06,0.71,0.31,0.93,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.09,20.10,21.89,0.00,12.47,0.90,100.00,19.05,5.94,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.54,25.46,19.73,,26.61,53.71,110.85,1885.09,253.14,271.37,1732699,237086,4.20
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.79,2208.61,100.25,9.34,81.45,49.71,0.76,-1.29,2.33,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,38.36,0.91,22.56,24.05,10.41,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.74,5.46,1.23,0.49,5.93,3.05,41.65,2331.22,23.61,26.66,6170928,666469,5.10
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,289.25,1538.99,-60.59,7.31,102.21,-24.09,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.42,0.71,65.94,35.28,2.45,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.92,27.91,28.26,,29.21,119.29,45.58,1906.69,245.44,237.96,2151074,398955,9.51
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,631.10,4443.26,-65.85,-2.05,54.29,-5.35,0.18,0.01,1.55,4.31,-40.09,70.22,4.34,4.13,8.57,163.24,500.15,35.91,10.63,1.00,17.91,3.38,0.00,18.47,0.92,53.40,33.73,1.58,168.54,166.87,4.01,-0.62,0.98,521.17,575.12,2201.85,18.09,34.98,578.96,526.60,8.29,-11.89,-10.47,17.38,19.29,314.04,51.81,8.57,12.55,6.51,8.59,385.97,126.63,4648.71,426.70,417.37,2028586,198714,22.99
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),126.65,560.65,160.43,234.97,6.43,0.88,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,5.20,0.98,100.00,22.18,3.41,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.08,30.07,28.57,28.72,33.73,37.08,152.94,799.76,100.27,98.53,113228,20291,18.23
