Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",127.60,2333.80,100.48,43.91,,49.53,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.96,0.92,8.29,25.96,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2891.03,87.00,100.70,9183822,1581840,2.41
Par Drugs & Che.,,PAR,INE04LG01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,141.44,174.04,41.44,20.08,12.01,44.60,0.00,1.25,2.25,4.28,2.33,73.41,15.18,16.53,18.29,14.49,0.00,11.78,0.09,0.00,2.68,19.96,0.00,5.74,0.79,56.04,35.20,1.56,30.81,36.57,160.58,0.00,0.09,19.61,31.28,108.89,4.71,5.33,29.34,28.66,20.36,4.80,4.13,0.85,-0.80,0.00,19.04,16.53,19.31,19.93,7.34,91.01,19.27,132.20,101.13,108.72,162099,29271,5.89
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,252.85,3461.58,226.09,49.56,3146.96,3.14,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2380.80,0.98,42.60,67.20,10.85,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4917.33,-10.97,-47.09,,-2.08,23.38,1.28,3618.81,174.62,181.09,1391261,177819,14.50
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",181.15,724.60,27.67,59.83,12.77,36.69,0.57,-0.13,0.37,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.16,0.88,25.78,17.59,2.41,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.06,14.52,12.20,12.79,11.16,74.96,92.23,891.28,141.67,150.13,1904206,286457,12.85
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",154.00,278.47,461.63,-51.68,,5.11,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-211.00,0.80,100.00,25.96,4.96,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,210.16,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,276.41,137.95,133.51,21892,2641,15.08
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,118.00,50.27,-26.92,-6.15,,-3.22,1.73,-2.29,,-1.49,-1.40,51.32,3.53,2.31,4.39,6.93,138.98,-13.60,0.00,0.00,0.05,1.43,0.00,14.54,0.72,32.98,18.40,0.64,27.31,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.44,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.86,4.69,3.77,6.27,0.88,188.51,4.28,187.01,111.93,113.61,10830,1477,6.09
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,850.00,258.97,29.69,5.68,12.47,6.80,0.00,0.25,1.02,4.82,16.17,74.95,31.31,28.53,34.24,2.53,0.28,68.14,0.00,0.00,7.39,31.62,2.29,8.44,0.77,100.00,27.97,2.57,64.92,24.24,343.63,,,21.52,20.10,82.43,5.94,12.17,21.98,18.83,34.43,5.86,5.33,3.63,,8.13,13.39,34.54,32.56,,28.90,332.24,27.49,252.41,808.56,826.76,7423,770,6.07
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,273.00,172.34,454.82,125.78,14.63,161.31,0.65,2.62,0.48,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,9.99,1.00,43.18,20.04,3.40,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.84,3.66,7.51,-0.33,1.26,80.17,17.56,200.47,131.33,166.03,18853,3671,21.50
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,702.75,5391.19,-56.59,-14.38,80.08,9.80,0.00,0.91,12.98,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,48.95,1.00,48.14,33.21,12.25,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.70,20.10,21.36,19.91,17.68,57.36,91.14,5315.98,463.18,471.93,1034858,115330,20.61
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,102.50,420.18,44.73,34.85,17.55,32.72,0.44,0.64,0.24,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.11,0.82,31.80,24.83,3.71,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.06,18.43,18.08,15.87,19.89,27.70,38.39,468.85,96.69,104.63,372304,65020,5.12
Sri KPR Inds.,514442,SRIKPRIND,INE009C01019,Industrial Products,Plastic Products - Industrial,34.77,70.07,43.94,20.29,11.01,21.70,0.01,0.48,0.42,15.24,137.31,59.63,4.40,5.16,52.11,1.14,1.13,3.32,0.00,0.00,-1.00,5.34,0.00,6.92,0.94,100.00,21.59,0.57,1491.53,696.15,,0.00,-0.04,2.14,3.32,13.99,0.95,26.13,3.16,5.37,36.14,1.98,3.46,0.29,-3.90,0.82,10.78,55.32,32.87,40.74,-10.75,64.25,6.77,69.07,22.84,22.79,51184,9782,33.41
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,112.57,93.00,1910.87,93.10,7.68,74.07,2.08,-0.77,0.27,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.31,1.00,19.29,20.04,2.85,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.66,3.78,2.41,2.83,6.35,39.50,22.19,156.41,55.03,61.77,11567,2217,33.38
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,61.61,175.58,-63.24,14.76,80.17,-26.40,0.74,2.16,1.51,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,33.04,0.67,2.54,24.22,5.47,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,196.27,64.87,59.82,269742,25195,2.43
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,58.24,1080.06,57.99,21.86,10.58,-4.71,0.85,-0.92,0.08,34.06,58.53,39.04,18.38,22.84,14.29,-186.83,385.82,5.73,1.56,8.25,63.41,26.09,40.65,7.36,0.70,47.00,21.12,2.39,132.30,54.02,6.63,6.31,1.56,345.96,302.35,1144.42,30.05,135.64,250.70,245.41,16.29,26.14,21.93,26.91,-16.39,41.00,26.35,13.07,12.38,10.44,11.28,24.38,173.54,1341.11,57.67,57.81,2224603,421010,4.28
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,62.00,406.67,-37.04,26.95,,52.72,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-50.00,0.96,19.58,16.31,4.13,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,425.53,43.76,44.57,78091,14161,27.64
