Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,240.25,7369.37,41.76,15.68,57.05,-11.61,0.15,1.59,3.56,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.24,0.76,47.31,52.23,6.28,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.07,11.93,12.75,12.64,11.90,38.26,183.28,7348.34,213.70,201.52,15029857,1879677,14.14
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1940.30,2897.74,59.58,-7.18,21.52,24.16,0.27,2.63,-13.53,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.72,0.98,44.86,21.52,1.84,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.91,8.78,8.63,8.96,9.94,1057.05,223.69,3232.63,1445.51,1549.23,266259,30725,8.78
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,48.52,435.73,102.74,101.02,18.80,1.65,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,13.79,0.81,100.00,20.19,0.64,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.18,-301.50,75.03,63.47,-1662.75,75.19,46.90,655.24,36.79,40.01,90475,15233,20.14
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,445.00,605.22,128.57,22.50,63.57,47.35,0.78,1.82,-3.24,-2.53,-23.06,73.53,10.47,8.20,3.15,13.49,94.02,7.00,0.00,0.00,2.52,10.44,0.00,32.96,0.94,6.76,21.23,5.01,79.70,72.20,2.46,0.00,0.00,153.00,138.56,559.77,3.68,-19.61,159.53,108.68,4.73,0.67,0.79,4.38,0.00,58.87,48.59,2.80,2.67,3.67,4.06,88.86,20.42,689.43,324.11,401.61,35648,6220,6.00
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,176.85,111.35,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-18.33,0.99,12.34,21.33,193.75,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,326.42,48.00,112.79,32100,5921,27.51
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,304.45,1585.01,38.40,20.75,44.27,1.03,0.53,2.61,0.72,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.02,0.91,88.59,40.81,6.48,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.74,30.73,32.60,29.04,29.93,47.01,62.20,1689.00,279.57,265.23,295573,59060,21.42
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,166.95,335.54,14.29,10.03,24.65,39.88,0.11,-1.05,0.87,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-0.64,0.99,98.41,20.19,2.47,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.88,25.49,25.20,21.55,26.74,67.49,30.23,-20.05,84.93,100.35,202582,30667,25.76
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,496.00,3573.44,76.44,6.34,10.79,-15.73,1.25,3.13,-0.62,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.38,0.82,38.43,20.63,0.44,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12653.87,462.37,456.45,767557,133237,2.05
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,523.00,12707.76,14.73,7.18,32.93,-29.27,0.23,1.28,-9.69,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.87,0.66,70.61,45.95,6.47,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.59,43.77,46.35,47.01,44.77,80.85,564.14,13154.26,498.51,438.05,2933236,528029,4.53
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,95.51,824.83,118.85,16.56,12.23,14.51,0.36,2.08,-0.35,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,5.93,0.91,48.47,31.38,0.99,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.62,8.44,6.55,8.58,10.76,96.70,119.86,1100.72,75.20,82.91,1187596,212024,10.56
