Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Mysore Petro,506734,,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,159.68,105.14,2490.00,57.58,9.73,15.84,0.00,10.49,-0.14,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,7.30,0.96,3.58,22.46,0.45,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,102.68,103.15,101.62,12822,2142,33.22
Paushak,532742,PAUSHAKLTD,INE111F01024,Chemicals & Petrochemicals,Specialty Chemicals,794.85,1959.85,25.52,49.52,46.24,2.20,0.16,1.36,-3.61,14.65,-17.03,67.28,8.24,8.30,27.85,-34.04,76.94,17.20,0.06,0.00,0.97,12.01,0.00,24.84,0.80,68.65,27.79,4.02,63.68,75.67,23.14,-0.02,0.06,55.14,83.55,246.27,15.10,-12.80,48.80,58.78,30.70,6.17,8.61,12.51,0.31,0.00,37.02,27.90,28.27,31.54,30.34,199.18,56.23,2036.05,556.66,606.57,166548,32634,4.34
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,201.10,2753.18,226.09,49.56,2502.90,-22.94,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,1914.74,0.76,42.60,65.63,8.58,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5019.50,-10.97,-47.09,,-2.08,23.38,1.28,2910.41,168.89,156.81,574650,107895,27.82
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,261.85,1870.34,22.01,18.90,27.65,68.32,0.50,-0.75,0.75,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,14.83,0.98,16.29,21.97,2.64,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.72,10.50,9.69,9.29,11.38,98.42,103.70,1936.36,170.19,194.90,12452139,2399238,13.82
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,843.40,256.95,29.69,5.68,12.38,-0.54,0.00,0.25,1.02,4.82,16.17,74.95,31.31,28.53,34.24,2.53,0.28,68.14,0.00,0.00,7.39,31.62,2.29,8.38,0.77,100.00,28.27,2.54,64.92,24.24,343.63,,,21.52,20.10,82.43,5.94,12.17,21.98,18.83,34.43,5.86,5.33,3.63,,8.13,13.43,34.54,32.56,,28.90,332.24,27.49,250.39,805.53,824.73,7242,765,4.97
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,54.00,472.46,102.74,101.02,20.39,7.69,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.56,0.90,100.00,19.30,0.72,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.30,-301.50,75.03,63.47,-1662.75,75.19,46.90,691.97,37.44,42.02,83490,15607,6.57
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,118.00,483.71,44.73,34.85,20.19,47.96,0.44,0.64,0.27,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,12.62,0.95,31.80,25.43,4.24,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,532.38,95.00,102.23,249233,42332,8.46
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),62.96,63.59,209.23,168.25,9.07,115.44,0.04,1.36,0.09,1928.74,2436.67,23.85,62.36,62.36,33.48,10.00,0.59,6.94,0.00,0.00,184.28,23.58,0.00,5.23,0.86,86.98,19.90,3.92,4.59,1264.20,,0.00,0.00,7.64,1.69,35.30,0.71,102.68,2.36,23.61,52.07,0.71,5.18,1.93,-0.01,2.00,29.82,30.30,27.46,33.72,43.85,16.04,11.67,61.87,35.21,38.41,97232,16593,26.45
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,618.10,4463.38,629.63,37.57,6.44,14.15,1.25,3.13,-0.37,10.36,142.92,44.58,8.63,7.03,13.61,-1050.16,10152.30,94.50,0.59,10.03,1.65,7.05,0.00,5.60,0.97,40.01,21.36,0.56,11.87,22.91,2.02,2.89,-0.07,4055.92,5366.03,16865.99,423.33,-17.35,3612.01,3832.03,16.56,36.10,26.85,202.06,0.00,5703.52,13.70,12.04,11.05,12.32,14.40,1124.81,1604.96,13543.81,466.89,474.61,1360975,179830,25.75
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,541.10,13147.54,14.73,7.18,34.11,-29.87,0.23,1.28,-10.03,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,18.47,0.68,70.61,49.04,6.67,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.55,43.77,46.35,47.01,44.77,80.85,564.14,13594.04,500.05,452.78,3095255,536469,3.75
