Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2505.00,2129.95,-3.95,-8.17,40.10,27.78,0.54,1.12,1.52,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,22.51,0.93,77.89,34.15,5.92,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.49,26.12,19.78,21.57,34.29,423.47,81.27,2318.21,1899.24,2246.67,79034,14468,2.10
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,429.00,1373.06,59.31,31.34,28.05,60.89,0.00,1.73,-3.02,29.69,26.54,38.41,26.46,15.37,22.28,106.41,1.43,17.55,0.04,0.13,-1.45,17.48,100.00,20.39,0.86,50.28,19.61,3.57,164.88,107.72,582.82,-0.09,0.04,63.01,70.36,232.24,16.25,-9.29,41.02,57.85,28.14,9.27,16.26,13.91,-13.66,0.03,13.15,20.55,26.19,24.71,20.35,120.47,64.11,1360.59,309.35,388.31,988645,190228,2.58
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,508.60,1775.16,77.14,44.81,2535.94,101.32,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,48.33,0.98,34.10,31.83,4.03,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.74,2.31,10.41,9.55,2.45,126.24,7.50,1917.14,275.86,333.58,504044,92205,22.01
Kranti Industrie,542459,,INE911T01010,Auto Components,Auto Components & Equipments,53.00,67.63,50.00,45.06,29.53,-36.38,1.09,3.23,8.23,27.98,212.25,62.28,8.70,7.05,11.68,-2.76,47.78,1.79,0.00,0.00,2.51,3.62,0.00,8.31,0.54,35.00,30.39,1.54,2.36,7.58,1.48,0.00,0.00,25.01,30.23,100.45,0.12,3.59,23.16,22.05,1.98,1.15,0.59,0.33,-12.06,32.44,28.16,11.68,7.27,9.85,13.51,34.47,6.23,115.28,66.57,57.14,47134,8916,7.66
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),1.95,191.10,-92.45,-100.00,,-22.92,0.07,4.78,,-93.91,-360.00,61.22,-1.55,-1.55,-1342.86,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-295.38,0.52,,20.94,4.36,52716.43,19340.65,,0.00,0.00,0.03,0.00,0.07,0.04,21.94,0.02,0.01,,-0.32,-0.19,-0.19,-13.77,11.80,,-1342.86,14.78,-228.57,-733.33,0.45,-0.66,192.00,2.05,1.90,1594011,223390,2.09
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,561.35,2330.25,1089.82,17.16,59.68,14.48,1.50,7.02,-2.45,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,11.13,0.83,16.85,18.81,3.98,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.82,5.41,5.52,6.03,5.49,140.97,133.72,3149.78,462.26,481.29,2815086,398887,3.40
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,40.92,1222.29,17.69,14.68,23.56,122.75,0.79,0.48,0.44,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.46,0.93,25.39,50.77,4.06,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.15,7.55,5.19,5.07,10.47,10.09,97.01,1451.99,30.90,37.22,1688367,236172,7.97
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.24,62.00,-75.00,1482.35,,5.08,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.91,0.81,100.00,20.94,6.66,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,239.83,1.19,1.24,260934,47094,5.98
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,233.28,7153.51,41.76,15.68,55.38,-19.53,0.15,1.59,3.45,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,26.44,0.73,47.31,51.86,6.10,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.09,11.93,12.75,12.64,11.90,38.26,183.28,7132.48,212.87,196.48,15351261,1841622,10.42
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),137.58,169.26,-783.72,-84.80,13.17,33.38,0.01,0.43,2.63,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,7.29,0.82,63.62,20.94,0.81,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.57,41.17,25.96,31.63,53.61,169.25,21.06,166.25,92.88,96.60,31162,3885,3.54
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,84.90,711.38,22.37,-12.32,,12.28,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-52.21,0.95,35.15,38.44,2.83,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,829.05,63.31,62.54,1342837,237009,5.45
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,66.73,263.77,52.64,39.81,12.75,-4.77,0.32,2.44,0.80,22.14,35.87,61.13,6.15,5.95,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.30,0.00,6.52,0.84,11.44,22.25,0.53,82.68,88.98,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,15.99,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.31,4.04,4.06,3.46,4.04,125.09,41.06,338.24,56.28,53.86,159074,28648,33.40
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,100.95,413.86,83.33,-18.39,18.90,36.25,0.44,0.64,0.25,18.05,44.75,50.36,29.42,24.28,18.43,-5.18,50.17,5.19,0.00,7.46,20.28,19.62,0.00,11.61,0.81,34.44,23.98,3.64,106.66,68.07,5.29,7.46,0.00,47.53,54.76,202.90,6.82,74.24,55.41,45.20,19.89,5.58,4.74,4.76,-6.17,65.63,14.95,18.43,18.08,15.87,16.20,27.70,36.11,462.53,94.22,101.04,178595,35183,3.43
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,152.85,96.23,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-17.48,0.86,12.34,22.00,167.46,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,311.30,44.33,105.65,33956,5496,24.47
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,146.30,294.04,14.29,10.03,21.60,20.46,0.11,-1.05,0.76,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-1.97,1.00,98.41,19.89,2.17,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.87,25.49,25.20,21.55,26.74,67.49,30.23,-61.55,82.63,92.66,218234,29700,27.49
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5402.80,3413.63,-410.84,70.55,15516.50,34.83,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,456.12,0.67,100.00,32.74,225.87,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,154.64,2.09,1.65,4.47,6.40,23.92,4.22,3402.64,5237.32,4688.49,3196,570,23.79
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,62.10,1151.66,83.56,26.27,12.61,30.19,0.85,-0.92,0.09,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,8.77,0.74,115.45,22.00,2.55,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.75,13.07,12.38,10.44,17.24,24.38,154.53,1412.71,57.48,57.20,1527343,251611,10.81
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,490.05,3533.31,76.44,6.34,10.67,-16.29,1.25,3.13,-0.61,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.36,0.81,38.43,20.08,0.44,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12613.74,461.35,451.39,796924,132514,2.12
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,524.90,12720.71,14.73,7.18,32.96,-29.16,0.23,1.28,-9.69,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.89,0.66,70.61,49.63,6.49,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.63,43.77,46.35,47.01,44.77,80.85,564.14,13167.21,497.77,427.30,2999868,522594,25.35
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,103.53,893.29,118.85,16.56,13.24,14.21,0.36,2.08,-0.38,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,6.30,0.99,48.47,34.16,1.07,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.63,8.44,6.55,8.58,10.76,96.70,119.86,1169.18,74.50,80.97,1204362,206147,19.00
