Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),144.80,187.47,-783.72,-84.80,14.59,40.40,0.01,0.43,2.91,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.09,0.86,63.62,21.74,0.86,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.57,41.17,25.96,31.63,53.61,169.25,21.06,184.46,92.43,94.93,32717,3894,8.99
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,85.00,711.57,22.37,-12.32,,12.42,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-52.22,0.95,35.15,38.05,2.85,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,829.24,63.10,61.65,1397262,236938,5.57
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,66.73,264.03,12.34,10.49,14.42,5.80,0.32,2.44,0.90,9.15,13.67,61.13,6.15,5.95,4.04,38.20,159.02,4.57,0.58,2.47,2.83,5.30,0.00,6.90,0.84,11.20,22.77,0.49,82.68,88.98,3.01,-4.87,-0.02,264.27,277.91,973.48,4.46,15.99,226.76,204.54,4.04,4.14,4.54,5.15,5.67,121.24,17.31,4.04,4.06,3.46,3.51,125.09,38.28,338.50,56.18,53.34,130852,25812,48.21
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,102.65,420.80,83.33,-18.39,19.24,40.17,0.44,0.64,0.26,18.05,44.75,50.36,29.42,24.28,18.43,-5.18,50.17,5.19,0.00,7.46,20.28,19.62,0.00,11.79,0.82,34.44,25.56,3.73,106.66,68.07,5.29,7.46,0.00,47.53,54.76,202.90,6.82,74.24,55.41,45.20,19.89,5.58,4.74,4.76,-6.17,65.63,14.94,18.43,18.08,15.87,16.20,27.70,36.11,469.47,94.15,101.05,176791,34450,6.40
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,152.85,96.22,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-17.48,0.86,12.34,22.08,167.45,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,311.29,43.24,103.72,34408,5136,18.57
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,146.30,294.04,14.29,10.03,21.60,14.74,0.11,-1.05,0.76,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-1.97,1.00,98.41,20.03,2.16,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.87,25.49,25.20,21.55,26.74,67.49,30.23,-61.55,81.99,90.47,227430,29681,21.44
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5550.00,3485.40,-410.84,70.55,15842.72,39.55,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,465.74,0.68,100.00,30.12,232.02,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,154.53,2.09,1.65,4.47,6.40,23.92,4.22,3474.41,5234.40,4654.20,3311,569,28.12
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,62.95,1167.39,83.56,26.27,12.78,27.78,0.85,-0.92,0.09,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,8.86,0.75,115.45,22.08,2.56,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.76,13.07,12.38,10.44,17.24,24.38,154.53,1428.44,57.44,57.00,1470156,241735,8.76
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,1066.50,1507.00,63.69,13.75,19.65,-4.99,0.02,-0.32,-0.37,8.34,13.58,74.57,6.57,8.04,4.31,-24.74,24.37,52.34,2.19,1.86,5.74,8.66,0.00,8.22,0.85,55.66,20.01,1.35,161.02,86.14,37.38,-0.54,-1.08,217.98,257.56,888.41,21.28,-52.48,209.30,203.57,5.72,10.53,20.39,19.18,0.00,27.33,31.78,3.05,4.35,4.06,5.06,788.98,100.54,897.90,992.57,977.51,44878,8225,3.39
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,523.25,12713.77,14.73,7.18,32.97,-30.24,0.23,1.28,-9.70,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.88,0.66,70.61,46.79,6.44,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.63,43.77,46.35,47.01,44.77,80.85,564.14,13160.27,497.50,423.32,3105674,521120,23.44
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,103.00,890.01,118.85,16.56,13.21,8.91,0.36,2.08,-0.38,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,6.28,0.99,48.47,33.99,1.07,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.65,8.44,6.55,8.58,10.76,96.70,119.86,1165.90,74.21,80.05,1003382,185667,13.48
