Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,354.45,181.48,227.73,16.30,6.66,11.50,1.00,2.54,0.12,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.10,0.88,55.42,22.60,1.64,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.05,14.76,12.03,9.79,14.03,216.02,44.37,290.24,301.96,291.27,21625,3087,26.75
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,566.20,1980.16,77.14,44.81,2828.80,128.68,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,53.49,0.98,34.10,32.84,4.49,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.88,2.31,10.41,9.55,2.45,126.24,7.50,2122.14,296.47,388.91,541902,103233,9.43
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,215.18,798.40,16.24,16.88,27.95,26.88,0.01,0.86,1.47,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,18.41,0.96,50.76,28.21,6.88,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.80,33.86,33.06,29.23,36.43,31.30,38.71,751.26,145.24,155.84,1824606,228509,42.95
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,422.25,534146.06,23.98,6.76,8.89,-5.02,,-0.46,0.52,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,10.00,0.90,100.00,65.09,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.77,4.99,5.99,4.08,4.06,0.00,53425.06,534146.06,419.90,416.39,19665922,3440890,2.12
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,33.57,73.84,-260.61,0.00,492.27,-86.74,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,67.14,0.12,100.00,19.41,1.46,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,272.06,48.44,-22.00,,48.72,23.01,0.96,75.20,131.44,77.85,50316,8066,4.48
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,166.11,109.36,2490.00,57.58,10.15,39.30,0.00,10.49,-0.14,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,7.60,0.91,3.58,21.18,0.49,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,106.90,104.39,106.56,58084,5766,56.31
Paushak,532742,PAUSHAKLTD,INE111F01024,Chemicals & Petrochemicals,Specialty Chemicals,763.35,1882.19,25.52,49.52,44.40,2.26,0.16,1.36,-3.47,14.65,-17.03,67.28,8.24,8.30,27.85,-34.04,76.94,17.20,0.06,0.00,0.97,12.01,0.00,23.89,0.77,68.65,28.21,3.83,63.68,75.67,23.14,-0.02,0.06,55.14,83.55,246.27,15.10,-12.80,48.80,58.78,30.70,6.17,8.61,12.51,0.31,0.00,37.02,27.90,28.27,31.54,30.34,199.18,56.23,1958.39,560.99,619.53,176338,33049,3.04
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,217.66,2979.89,226.09,49.56,2708.99,-12.81,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2063.89,0.84,42.60,69.83,9.31,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5011.50,-10.97,-47.09,,-2.08,23.38,1.28,3137.12,169.80,161.31,702907,116108,39.59
Prism Johnson,500338,PRSMJOHNSN,INE010A01011,Cement & Cement Products,Cement & Cement Products,107.97,5434.78,515.75,2.57,46.31,-27.74,1.10,16.76,8.89,4.76,10524.12,74.87,3.12,5.92,9.79,320.68,1677.40,3.47,6.45,2.74,0.09,4.24,0.00,8.18,0.61,50.26,32.10,3.56,-39.36,-59.93,1.68,-0.84,1.81,2110.39,1835.23,7554.09,63.18,5.21,1753.37,1855.10,12.02,49.93,1.59,50.21,0.00,2181.71,77.15,9.45,6.75,7.10,8.28,30.36,281.27,6564.65,124.50,112.07,5412317,1056537,2.71
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,267.04,1907.38,22.01,18.90,28.22,80.70,0.50,-0.75,0.76,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,15.12,0.94,16.29,22.62,2.71,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.72,10.50,9.69,9.29,11.38,98.42,103.70,1973.40,172.13,200.53,14052308,2492387,16.02
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,151.20,64.41,-26.92,-6.15,,23.99,1.73,-2.29,,-1.49,-1.40,51.32,2.92,1.92,4.39,6.93,138.99,-13.60,0.00,0.00,0.05,1.30,0.00,15.64,1.00,32.98,19.24,0.80,27.30,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.15,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.85,4.37,3.77,6.21,0.88,188.51,4.28,201.16,110.70,108.89,6225,1077,46.80
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,120.50,494.00,44.73,34.85,20.57,58.70,0.44,0.64,0.28,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,12.86,0.97,31.80,25.37,4.35,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,542.67,95.46,103.49,345903,50311,12.99
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,325.80,1696.79,38.40,20.75,47.40,3.68,0.53,2.61,0.77,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,17.08,0.98,88.59,35.03,6.93,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.82,30.73,32.60,29.04,29.93,47.01,62.20,1800.78,281.45,275.24,356998,63471,6.85
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),59.82,60.42,209.23,168.25,8.62,94.28,0.04,1.36,0.08,1928.74,2436.67,23.85,62.36,62.36,33.48,10.00,0.59,6.94,0.00,0.00,184.28,23.58,0.00,4.97,0.82,86.98,19.16,3.73,4.59,1264.20,,0.00,0.00,7.64,1.69,35.30,0.71,102.68,2.36,23.61,52.07,0.71,5.18,1.93,-0.01,2.00,29.73,30.30,27.46,33.72,43.85,16.04,11.67,58.70,35.73,40.18,102676,16593,3.76
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,4879.10,3737.39,2114.65,30.29,36.48,68.80,0.64,4.18,-7.02,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,13.24,0.97,41.58,22.74,3.14,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.71,7.66,7.08,7.90,8.83,1554.35,192.78,4481.57,3935.03,4167.17,73032,14219,8.95
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,544.15,13221.66,14.73,7.18,34.26,-29.90,0.23,1.28,-10.08,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,18.57,0.68,70.61,48.92,6.73,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.46,43.77,46.35,47.01,44.77,80.85,564.14,13668.16,500.96,459.93,3267900,539229,2.91
