Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,592.00,2541.04,66.39,36.67,19.21,78.10,0.22,1.83,-5.37,8.11,29.23,68.43,12.21,14.33,16.21,56.47,218.08,30.81,11.00,1.27,-2.25,14.59,4.36,10.34,0.98,35.92,30.33,2.53,133.30,118.93,14.44,0.22,-0.32,410.94,470.44,1604.65,38.32,-3.58,375.33,347.94,15.37,31.96,31.19,30.82,0.35,203.26,14.80,16.10,13.68,14.36,13.95,233.99,191.38,2721.22,389.28,436.87,1003216,181821,25.98
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,212.79,1642.63,804.70,47.25,39.66,0.54,0.12,0.39,-6.50,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,17.93,0.84,44.59,41.50,2.73,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.68,13.08,12.37,17.47,15.04,77.91,61.41,1654.71,171.76,171.35,4200939,646569,2.86
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,792.65,6761.60,4.12,9.94,12.99,-11.35,0.02,0.54,0.11,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.53,0.87,100.00,23.28,1.32,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.69,29.45,29.37,20.32,28.90,600.45,652.70,6637.38,640.92,576.07,4847150,554901,45.14
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,125.80,779.93,,,27.89,-8.13,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,18.61,0.56,34.30,24.30,8.09,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.34,15.00,,,10.72,15.55,44.29,855.17,128.11,124.68,427905,73446,12.42
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,177.16,1904.14,-145.62,68.51,,-61.70,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-33.82,0.28,39.02,48.59,8.27,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1929.25,224.25,169.75,142506,26128,2.99
Lakhotia Poly.,535387,,INE191O01010,Textiles & Apparels,Other Textile Products,62.14,65.09,-96.73,-99.12,27.35,65.66,0.92,-0.33,0.57,-73.28,-60.47,74.00,15.10,11.16,-1.70,-0.99,16.33,2.27,0.00,0.00,4.00,18.46,0.00,22.29,0.33,100.00,23.55,3.68,398.41,197.47,7.98,0.00,0.00,7.57,0.10,15.84,0.13,47.97,7.15,1.03,-750.00,0.60,0.98,0.66,40.11,7.81,15.86,-1.70,-4.94,-4.24,-1.19,16.88,3.59,81.35,64.49,62.44,34977,6510,5.38
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,499.70,2063.17,1089.82,17.16,52.84,-6.89,1.50,7.02,-2.17,21.63,131.10,49.80,11.30,9.26,5.41,213.38,876.00,9.00,20.78,5.05,13.12,9.83,0.00,10.19,0.74,16.85,11.10,3.54,4.49,9.29,1.68,-5.42,6.49,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-5.38,429.99,47.46,5.41,5.52,6.03,5.49,140.97,133.72,2882.70,448.69,427.30,2406673,354411,16.47
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),17.06,133.24,215.79,41.24,134.58,17.57,0.78,-23.05,5.09,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,36.35,0.77,100.00,22.30,3.85,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.57,62.57,50.93,53.28,59.09,4.43,4.24,158.87,14.68,14.29,71805,12254,27.41
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,192.23,5884.56,3.30,8.92,41.77,-35.48,0.15,1.55,2.58,9.06,-1.46,49.04,11.86,14.17,12.61,4.85,190.79,4.59,25.20,10.40,14.48,19.22,0.00,20.24,0.60,46.15,41.77,4.64,17.82,12.71,17.02,2.83,6.96,533.32,485.86,2043.56,35.41,16.17,551.42,472.96,12.70,36.51,30.88,38.09,-2.10,127.00,50.38,12.61,13.44,13.31,12.83,41.40,199.13,5844.13,213.19,181.28,4961932,881651,12.36
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),70.26,5075.94,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-22078.91,1.00,-22.27,22.30,70.37,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,5078.15,23.99,47.71,8060,1003,10.37
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,222.50,117.84,-149.25,65.98,,-42.79,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,238.81,0.55,9.81,19.19,11.94,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,126.57,217.86,194.50,69343,9875,7.93
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2223.30,656.95,-93.52,-78.09,52.85,-24.86,0.00,0.48,1.60,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,39.22,0.73,100.00,22.30,0.25,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.42,84.09,77.55,83.06,91.60,8928.76,16.70,654.98,2091.39,1964.39,4406,775,15.70
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1360.00,2037.85,21.65,7.96,16.17,-22.93,0.27,2.63,-10.17,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,13.72,0.98,6.46,10.47,0.00,6.68,0.72,44.18,25.29,1.29,63.85,71.53,4.52,-0.04,-6.12,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,25.06,8.78,8.63,8.96,9.31,1057.05,213.00,2372.74,1379.74,1293.88,77882,12055,2.35
Onward Technolog,517536,ONWARDTEC,INE229A01017,IT - Services,IT Enabled Services,286.55,636.48,-12.25,12.23,14.14,-24.15,0.16,1.47,0.23,10.51,37.59,40.02,17.49,22.94,13.05,46.04,39.84,18.91,1.80,9.33,7.24,20.09,0.00,7.12,0.74,100.00,27.44,2.58,53.87,81.30,20.30,9.27,0.93,137.12,149.43,560.14,11.17,60.70,134.62,138.97,12.29,10.10,11.94,9.55,-5.19,16.73,28.77,13.21,9.10,9.65,11.17,111.41,62.13,565.37,278.46,270.06,892960,135022,2.86
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1839.10,2508.72,-10.73,4.91,23.60,18.92,0.03,1.60,1.32,-1.87,-5.83,62.06,20.14,21.73,26.43,148.06,24.23,78.45,2.70,0.61,6.19,23.73,0.00,14.24,0.95,64.57,26.16,3.60,103.02,110.02,39.72,0.06,2.34,151.22,170.77,582.31,20.22,17.91,138.79,121.54,18.05,23.54,27.86,35.26,0.24,72.15,18.81,26.43,28.21,25.41,28.77,511.32,146.95,2424.89,1549.70,1678.09,238346,37803,3.47
Plastiblends (I),523648,PLASTIBLEN,INE083C01022,Chemicals & Petrochemicals,Specialty Chemicals,201.30,522.81,67.60,11.01,12.24,0.42,0.05,0.58,1.07,5.48,35.58,62.81,8.50,11.25,7.58,-6.20,22.31,16.44,0.00,0.25,1.64,10.89,0.00,7.26,0.93,26.70,30.81,1.16,122.39,103.78,26.98,-0.50,-0.22,210.62,221.61,810.64,14.95,11.48,185.80,192.61,9.92,6.47,7.44,13.86,-0.56,8.71,16.37,6.71,6.88,7.20,8.99,172.78,59.35,539.56,170.93,175.14,187281,35227,14.69
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,317.45,441.74,31.40,18.58,233.72,35.29,0.61,0.77,7.25,2.36,-72.00,64.48,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.66,3.52,3.54,0.00,12.11,0.84,41.75,30.33,1.31,3.56,-9.52,1.03,-0.04,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.53,151.69,70.15,9.08,10.40,8.56,9.03,241.67,17.86,646.49,225.39,249.69,383323,71915,12.83
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,181.85,2410.57,19.65,3.74,17.61,-26.50,0.06,1.28,0.94,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.65,0.73,100.00,22.34,3.09,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.46,18.57,16.56,17.30,18.09,58.77,193.41,2203.46,164.95,158.46,18225487,1886908,7.60
Shri Krishna,531080,SHRIKRISH,INE997I01012,Realty,"Residential, Commercial Projects",42.80,120.10,-54.22,-40.54,26.33,3.15,0.50,-1.00,-14.39,-20.45,-7.32,54.88,8.39,6.70,39.88,-4.57,45.73,1.63,0.00,0.00,-11.89,7.00,0.00,17.83,0.76,51.46,28.24,1.32,1263.93,1096.01,3.12,0.00,0.00,6.08,6.16,21.39,1.14,-1.83,4.31,4.84,34.90,0.68,1.42,1.31,0.00,55.48,21.84,39.88,33.40,32.86,39.31,32.55,8.79,160.64,39.84,41.72,17310,3182,2.69
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,33.35,2310.69,100.25,9.34,85.23,42.87,0.76,-1.29,2.43,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.32,0.56,-2.47,0.00,40.04,0.95,22.56,23.55,10.93,31.28,-18.97,4.14,0.32,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,49.26,5.46,1.23,0.49,5.93,3.05,41.65,2433.30,24.13,27.91,7572025,866688,4.99
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,96.81,194.57,970.37,-0.66,14.99,-24.63,0.11,-1.05,0.53,-21.86,-34.68,59.88,29.51,20.39,25.49,-14.53,14.42,6.48,0.00,0.01,7.52,26.69,0.00,-5.70,0.73,95.75,20.49,1.43,-1027.65,-696.09,3.12,0.01,0.00,28.08,27.30,109.85,2.89,28.27,27.94,26.33,26.74,3.27,3.29,3.69,-3.54,15.45,9.77,25.49,25.20,21.55,29.02,67.49,27.30,-161.02,75.91,65.79,171662,23896,53.79
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,576.75,2222.13,-9.50,6.77,26.74,-22.85,0.08,1.25,-1.70,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,16.12,0.74,100.00,25.03,2.71,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.51,10.12,10.32,,10.22,213.12,114.77,2265.44,572.87,530.42,509241,66585,4.19
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1795.00,804.49,13.47,8.76,32.23,42.31,0.00,1.12,1.64,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.52,0.91,53.37,30.33,3.35,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.52,25.18,23.63,24.13,23.15,534.36,34.89,746.84,1184.02,1360.93,7340,1242,9.95
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,531.35,12097.08,19.17,6.73,15.90,-35.96,0.02,1.00,0.47,7.70,24.25,49.00,31.48,22.75,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.06,0.00,10.09,0.61,99.22,22.34,2.56,19.86,25.71,84.54,-2.08,6.36,1430.70,1450.40,5687.40,210.22,33.96,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.57,16.11,15.47,15.28,17.47,207.44,1022.90,11244.88,592.55,491.57,11687811,1504252,18.79
