Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.50,53.99,-44.44,-93.35,245.41,-31.60,0.00,-69.19,-141.04,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,145.84,0.66,100.00,15.85,0.48,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.62,0.74,-2.15,0.26,-4.55,21.80,0.35,53.96,10.83,9.93,240644,32471,9.15
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,4.98,455.26,186.10,156.69,12.28,37.19,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.36,0.35,94.67,18.55,2.14,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,458.28,9.18,7.73,8012663,1371600,19.14
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1081.05,393.50,217.73,4.16,31.76,51.02,1.11,0.80,0.13,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,13.76,0.91,53.91,31.76,4.12,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.79,11.93,10.14,7.81,11.81,262.62,25.61,496.86,650.30,717.78,27344,4341,41.88
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4688.50,10304.50,183.71,47.68,52.57,115.52,0.00,0.09,1.65,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,32.62,0.96,50.86,32.96,12.07,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.08,20.10,14.71,16.71,19.10,388.43,266.60,10259.20,2844.92,3563.15,81550,16202,2.36
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,184.69,685.27,16.24,16.88,23.99,8.71,0.01,0.86,1.26,6.07,11.60,74.21,28.50,35.95,33.41,20.89,1.61,7.70,2.07,0.04,1.93,43.77,0.00,15.64,0.83,50.76,28.32,5.90,71.18,93.27,258.07,,,26.13,28.39,105.32,7.30,18.97,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,23.07,33.86,33.06,29.23,36.43,31.30,38.71,638.14,149.22,165.98,1937763,247831,2.84
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,86.76,1492.27,348.81,17.07,12.56,20.40,0.11,0.90,1.06,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.25,0.95,44.21,14.70,1.16,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,21.99,8.02,6.52,13.69,8.51,74.50,160.15,1023.96,63.46,70.33,10561382,1430144,18.27
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.45,72.50,213.33,139.51,,38.10,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.52,0.94,100.00,19.56,7.79,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,250.33,1.21,1.29,763186,121604,8.21
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),108.55,7842.19,280.00,,,17130.16,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-87160.00,0.94,4.65,19.56,108.72,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,7844.40,44.47,83.44,39033,4507,3.78
National Standar,504882,NATIONSTD,INE166R01015,Realty,"Residential, Commercial Projects",107.74,215.48,156.57,,19.22,-93.88,0.00,-0.62,3.56,-13.00,-2.86,73.94,3.51,4.79,-23.20,-6.02,0.00,5.60,0.00,0.00,5.58,6.53,0.00,13.42,0.05,,25.76,0.76,4713.00,4447.79,,0.00,0.00,0.00,-1.02,19.40,2.54,5.40,3.17,17.25,,3.25,4.26,1.16,0.00,0.00,581.70,-30.66,0.72,12.66,,141.00,15.18,203.76,1124.60,375.04,95262,13462,4.53
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",136.38,2494.40,100.48,43.91,,56.96,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-7.34,0.98,8.29,25.76,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,3051.63,86.57,99.51,9082692,1571219,3.52
Par Drugs & Che.,,PAR,INE04LG01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,156.71,192.83,41.44,20.08,13.31,59.81,0.00,1.25,2.50,4.28,2.33,73.41,15.18,16.53,18.29,14.49,0.00,11.78,0.09,0.00,2.68,19.96,0.00,6.56,0.87,56.04,34.13,1.72,30.81,36.57,160.58,0.00,0.09,19.61,31.28,108.89,4.71,5.33,29.34,28.66,20.36,4.80,4.13,0.85,-0.80,0.00,19.03,16.53,19.31,19.93,7.34,91.01,19.27,150.99,100.65,107.08,161706,29261,56.38
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,230.60,3157.04,226.09,49.56,2870.04,-3.15,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2180.44,0.89,42.60,69.16,9.86,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4924.00,-10.97,-47.09,,-2.08,23.38,1.28,3314.27,173.93,178.55,1315843,171291,10.99
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",200.69,802.76,27.67,59.83,14.14,46.15,0.57,-0.13,0.41,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.96,0.98,25.78,17.37,2.68,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.06,14.52,12.20,12.79,11.16,74.96,92.23,969.44,141.18,148.48,1851355,281987,37.27
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",163.62,295.87,461.63,-51.68,,17.71,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-224.28,0.85,100.00,25.76,5.27,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,209.31,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,293.81,137.82,132.79,20540,2524,26.14
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,247.65,156.34,454.82,125.78,13.27,138.12,0.65,2.62,0.44,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,9.19,1.00,43.18,19.98,3.09,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.81,3.66,7.51,-0.33,1.26,80.17,17.56,184.47,130.04,162.19,18114,3619,27.56
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,621.75,4769.81,-56.59,-14.38,70.85,9.56,0.00,0.91,11.48,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,43.23,0.97,48.14,32.96,10.84,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.70,20.10,21.36,19.91,17.68,57.36,91.14,4694.60,461.41,465.07,1013915,113574,20.09
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,58.28,230.61,52.64,39.81,11.15,-21.95,0.32,2.44,0.67,22.14,35.87,61.13,6.25,6.03,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.33,0.00,5.88,0.74,11.44,24.82,0.47,82.09,88.78,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,16.73,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.28,4.10,4.01,3.46,4.04,125.09,41.06,305.07,56.33,55.25,211001,32412,7.65
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,102.11,84.36,1910.87,93.10,6.96,64.99,2.08,-0.77,0.24,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,5.96,1.00,19.29,19.98,2.59,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.66,3.78,2.41,2.83,6.35,39.50,22.19,147.77,54.50,59.91,11205,2167,67.56
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.58,1934.52,56.62,6.96,22.80,19.58,0.00,0.77,0.41,0.24,49.06,50.57,18.84,26.84,17.64,46.62,0.68,0.90,0.00,0.35,29.91,18.56,0.00,16.08,0.91,47.26,34.13,4.69,164.34,103.44,102.98,0.35,0.00,134.00,124.66,494.69,24.59,56.22,114.59,121.44,20.74,18.86,16.84,24.57,0.00,83.18,38.63,15.86,11.66,12.11,16.03,4.39,113.28,1930.08,14.87,15.88,16318514,3131166,5.76
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,132.70,1193.90,125.98,68.50,8.75,28.78,0.46,-1.03,-48.61,-2.43,90.54,34.54,9.34,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.56,0.94,31.80,14.70,1.17,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-0.18,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.16,8.94,3.52,7.21,9.17,113.11,202.90,1315.05,97.99,107.50,2918825,484415,19.15
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,61.74,404.98,-37.04,26.95,,40.93,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-49.80,0.99,19.58,16.25,4.13,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,423.84,43.55,43.79,73200,13730,41.87
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,93.37,806.76,118.85,16.56,11.96,12.02,0.36,2.08,-0.35,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,5.83,0.89,48.47,30.31,0.97,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.61,8.44,6.55,8.58,10.76,96.70,119.86,1082.65,77.68,87.07,1273977,228059,4.15
