Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,519.70,16498.13,50.52,25.97,111.72,20.87,0.53,3.09,8.34,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,26.84,0.91,90.36,48.57,8.13,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,184.40,27.38,27.07,27.21,28.62,63.93,357.98,17435.11,473.55,498.34,2752363,433660,2.16
EPL Ltd,500135,EPL,INE255A01020,Industrial Products,Packaging,249.35,7988.64,-1.40,25.27,19.45,7.52,0.34,1.84,0.90,16.91,3.17,26.38,16.19,17.80,19.81,249.50,962.50,12.10,13.80,14.07,8.84,16.79,0.00,8.40,0.91,59.44,19.45,2.79,42.09,35.48,5.50,1.85,-2.05,1300.50,1387.90,5043.10,98.60,21.69,1148.80,1205.90,18.82,83.10,106.10,116.98,-25.15,889.50,24.85,20.26,19.86,18.29,19.71,89.23,636.10,8747.54,226.76,241.26,10793245,1599198,3.22
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,12.25,98.50,109.64,220.92,3.29,3.38,1.19,0.02,0.09,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.17,0.91,100.00,19.21,2.49,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.80,60.06,-0.68,32.95,32.01,4.92,43.95,139.82,9.49,10.48,245639,41179,4.70
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,367.80,189.26,227.73,16.30,6.95,11.21,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.24,0.91,55.42,21.82,1.70,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,13.94,14.76,12.03,9.79,14.03,216.02,44.37,298.02,308.19,316.54,20983,3138,5.09
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,11.57,59.49,-44.44,-93.35,270.40,-25.35,0.00,-69.19,-155.40,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,160.70,0.72,100.00,15.58,0.53,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.88,0.74,-2.15,0.26,-4.55,21.80,0.35,59.46,10.84,10.03,230812,32390,20.52
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.48,500.97,186.10,156.69,13.52,47.71,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.19,0.39,94.67,19.21,2.35,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,503.99,9.11,7.55,9245418,1510134,25.11
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,90.03,1547.44,348.81,17.07,13.02,22.93,0.11,0.90,1.10,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.53,0.97,44.21,14.72,1.21,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.02,8.02,6.52,13.69,8.51,74.50,160.15,1079.13,63.94,71.70,10588341,1467590,7.19
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,141.05,91.77,2490.00,57.58,8.52,17.18,0.00,10.49,-0.12,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.35,0.77,3.58,25.60,0.41,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,89.31,107.50,116.04,59267,6333,12.29
National Standar,504882,NATIONSTD,INE166R01015,Realty,"Residential, Commercial Projects",109.95,220.49,156.57,,19.67,-93.74,0.00,-0.62,3.64,-13.00,-2.86,73.94,3.51,4.79,-23.20,-6.02,0.00,5.60,0.00,0.00,5.58,6.53,0.00,13.75,0.05,,25.71,0.78,4713.00,4447.79,,0.00,0.00,0.00,-1.02,19.40,2.54,5.40,3.17,17.25,,3.25,4.26,1.16,0.00,0.00,581.80,-30.66,0.72,12.66,,141.00,15.18,208.77,1104.45,354.46,92591,13574,4.41
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,253.55,3465.40,226.09,49.56,3150.36,7.45,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2383.31,0.98,42.60,66.72,10.84,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4911.17,-10.97,-47.09,,-2.08,23.38,1.28,3622.63,175.40,183.93,1383719,182043,19.28
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",181.18,724.95,27.67,59.83,12.77,29.86,0.57,-0.13,0.37,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.16,0.88,25.78,17.66,2.42,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.05,14.52,12.20,12.79,11.16,74.96,92.23,891.63,142.06,151.35,1826353,286074,7.21
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",152.87,276.24,461.63,-51.68,,6.34,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-209.30,0.79,100.00,25.71,4.92,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,210.16,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,274.18,138.10,134.27,21445,2683,16.44
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,97.29,87.33,438.78,18.63,31.41,-29.04,0.05,-119.36,0.17,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,24.02,0.71,25.33,17.14,29.01,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1133.17,1.79,0.08,0.46,92.31,3.35,3.33,79.98,82.68,87.87,28390,4845,5.00
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,850.00,258.96,29.69,5.68,12.47,7.59,0.00,0.25,1.02,4.82,16.17,74.95,31.31,28.53,34.24,2.53,0.28,68.14,0.00,0.00,7.39,31.62,2.29,8.44,0.77,100.00,27.59,2.56,64.92,24.24,343.63,,,21.52,20.10,82.43,5.94,12.17,21.98,18.83,34.43,5.86,5.33,3.63,,8.13,13.37,34.54,32.56,,28.90,332.24,27.49,252.40,808.97,827.68,7091,768,6.86
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,273.00,172.34,454.82,125.78,14.63,174.37,0.65,2.62,0.48,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,9.99,1.00,43.18,20.16,3.41,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.84,3.66,7.51,-0.33,1.26,80.17,17.56,200.47,132.74,170.22,18577,3709,27.57
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,702.75,5400.48,-56.59,-14.38,80.22,20.78,0.00,0.91,13.00,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,49.04,1.00,48.14,33.72,12.25,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.71,20.10,21.36,19.91,17.68,57.36,91.14,5325.27,465.58,481.03,1011310,116949,32.67
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,102.50,420.21,44.73,34.85,17.49,31.31,0.44,0.64,0.24,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.11,0.82,31.80,25.30,3.70,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.06,18.43,18.08,15.87,19.89,27.70,38.39,468.88,96.74,104.54,373780,66390,4.01
Sri KPR Inds.,514442,SRIKPRIND,INE009C01019,Industrial Products,Plastic Products - Industrial,34.77,70.36,43.94,20.29,11.07,16.44,0.01,0.48,0.42,15.24,137.31,59.63,4.40,5.16,52.11,1.14,1.13,3.32,0.00,0.00,-1.00,5.34,0.00,6.95,0.94,100.00,21.82,0.54,1491.53,696.15,,0.00,-0.04,2.14,3.32,13.99,0.95,26.13,3.16,5.37,36.14,1.98,3.46,0.29,-3.90,0.82,10.77,55.32,32.87,40.74,-10.75,64.25,6.77,69.36,22.93,23.17,50100,9852,27.65
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,112.57,93.00,1910.87,93.10,7.67,82.77,2.08,-0.77,0.27,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.31,1.00,19.29,20.16,2.85,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.66,3.78,2.41,2.83,6.35,39.50,22.19,156.41,55.60,63.76,11341,2236,40.05
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,61.61,175.58,-63.24,14.76,80.17,-22.73,0.74,2.16,1.51,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,33.04,0.67,2.54,23.51,5.47,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,196.27,64.83,59.89,256982,25100,7.54
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.98,1972.12,56.62,6.96,23.24,21.71,0.00,0.77,0.41,0.24,49.06,50.57,18.84,26.84,17.64,46.62,0.68,0.90,0.00,0.35,29.91,18.56,0.00,16.40,0.93,47.26,35.17,4.78,164.34,103.44,102.98,0.35,0.00,134.00,124.66,494.69,24.59,56.22,114.59,121.44,20.74,18.86,16.84,24.57,0.00,83.18,38.64,15.86,11.66,12.11,16.03,4.39,113.28,1967.68,14.98,16.25,16640180,3219068,4.48
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,139.35,1254.49,125.98,68.50,9.19,36.48,0.46,-1.03,-51.06,-2.43,90.54,34.54,9.34,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.82,0.95,31.80,14.72,1.23,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-0.18,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.18,8.94,3.52,7.21,9.17,113.11,202.90,1375.64,98.73,109.65,3133613,514150,5.16
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,49.05,1169.33,30.25,480.19,17.76,-54.90,0.18,1.74,0.05,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,8.94,0.36,85.16,19.15,0.71,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.90,54.30,72.45,,33.31,69.12,84.77,1380.80,72.61,54.18,738862,92627,7.87
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,58.17,1078.78,57.99,21.86,10.54,-5.14,0.85,-0.92,0.08,34.06,58.53,39.04,18.38,22.84,14.29,-186.83,385.82,5.73,1.56,8.25,63.41,26.09,40.65,7.35,0.69,47.00,20.98,2.39,132.30,54.02,6.63,6.31,1.56,345.96,302.35,1144.42,30.05,135.64,250.70,245.41,16.29,26.14,21.93,26.91,-16.39,41.00,26.35,13.07,12.38,10.44,11.28,24.38,173.54,1339.83,57.68,57.82,2163028,422820,3.82
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,62.00,406.68,-37.04,26.95,,48.79,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-50.00,0.96,19.58,16.12,4.14,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,425.54,43.94,45.26,77180,14340,24.35
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",167.17,569.88,5.75,7.21,17.09,1.47,0.78,-2.99,0.31,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.28,0.92,16.43,17.66,2.71,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.39,6.84,5.69,6.74,6.57,61.72,53.42,729.28,145.39,144.37,59160,11598,21.33
Virat Industries,530521,VIRAT,INE467D01017,Textiles & Apparels,Garments & Apparels,446.05,643.43,142.05,9.87,104.11,-43.75,0.00,0.51,2.97,-19.25,293.63,74.55,3.39,7.51,7.81,2.28,0.54,4.26,0.00,0.00,-10.75,5.34,0.00,60.10,0.54,62.05,25.29,4.95,164.04,160.28,209.25,-0.51,0.00,5.10,9.46,27.65,2.13,35.05,5.85,7.24,15.96,1.18,1.82,1.05,47.36,0.16,88.99,3.55,3.86,6.30,-7.25,90.02,8.37,529.44,433.16,396.78,20535,3753,4.23
