Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,119.20,739.01,,,26.43,-16.10,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,17.72,0.53,34.30,25.21,7.66,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,27.92,15.00,,,10.72,15.55,44.29,814.25,126.69,121.19,442762,74833,6.57
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,180.38,5576.23,53.99,34.58,28.35,67.84,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.38,0.93,32.67,15.20,9.94,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6267.29,119.98,145.14,2080447,356073,7.59
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,37.90,1124.09,17.69,14.68,21.66,109.39,0.79,0.48,0.40,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,12.55,0.90,25.39,49.61,3.76,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1353.79,30.31,36.10,952941,141702,5.57
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),89.06,6434.14,-61.29,-16.32,,15803.57,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-27984.13,1.00,-22.27,21.17,89.20,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6436.35,30.36,60.34,8506,1071,10.37
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,198.60,105.17,-149.25,65.98,,-47.94,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,214.91,0.49,9.81,19.09,10.66,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,113.90,214.94,193.49,77586,12334,9.63
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.00,55.50,-75.76,58.33,54.41,-35.31,0.00,-0.68,0.85,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,45.52,0.52,100.00,21.17,3.90,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.17,48.36,73.29,65.17,67.86,3.08,1.21,55.08,13.23,11.68,140683,24254,4.90
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),132.88,171.82,-783.72,-84.80,13.37,23.84,0.01,0.43,2.67,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,7.41,1.00,63.62,21.17,0.79,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.56,41.17,25.96,31.63,53.61,169.25,21.06,168.81,90.04,85.23,19942,2873,62.05
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,59.61,362.40,29.08,11.12,15.95,63.63,0.16,1.87,0.89,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,7.81,0.91,27.33,17.28,0.79,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.68,5.86,5.82,5.94,4.86,75.28,39.32,429.58,38.60,45.03,537296,95528,23.49
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,428.05,582.17,154.65,1.22,78.25,41.74,0.78,1.82,-3.99,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,37.25,0.90,5.39,22.35,4.82,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,48.10,2.80,2.67,3.67,1.40,88.86,17.36,666.38,315.35,390.91,36830,5527,10.22
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2547.40,4000.57,95.51,67.88,90.06,59.10,1.02,2.12,1.22,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,49.57,0.98,31.42,31.54,16.38,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,111.99,15.15,13.38,12.53,15.13,155.53,72.92,4216.61,1574.64,1920.02,99497,18078,15.63
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,114.75,230.63,14.29,10.03,16.95,-5.05,0.11,-1.05,0.60,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-4.01,0.89,98.41,19.99,1.70,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.85,25.49,25.20,21.55,26.74,67.49,30.23,-124.96,80.04,83.60,232724,29088,6.03
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,67.03,389.86,-110.53,46.04,,302.58,,0.55,,358.04,-36.99,72.55,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-1018.90,1.00,-0.92,24.39,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,72.51,4.39,,-0.48,-1.34,,0.27,,-0.39,397.37,38.15,50.71,96047,18454,10.26
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,259.90,2085.13,-144.98,7.21,,-20.94,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,123.59,0.71,39.23,30.14,19.29,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.01,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2450.84,228.49,215.00,2701522,299095,21.41
