Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),144.82,187.49,-783.72,-84.80,14.59,40.40,0.01,0.43,2.91,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.09,0.86,63.62,21.74,0.86,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.57,41.17,25.96,31.63,53.61,169.25,21.06,184.48,92.43,94.93,32717,3894,30.77
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,84.47,707.11,22.37,-12.32,,12.42,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-51.94,0.94,35.15,38.05,2.82,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,824.78,63.10,61.65,1332233,236938,26.68
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,758.95,872.31,206.36,52.61,150.92,-4.04,5.09,5.54,3.66,53.43,165.14,73.67,11.48,14.36,25.41,5.32,203.12,5.03,0.00,0.00,30.62,16.84,0.00,17.73,0.85,95.42,23.30,21.88,10.59,-14.33,1.39,0.00,0.00,55.82,62.45,223.99,3.37,41.27,55.97,49.75,28.97,1.22,1.87,-0.68,0.67,41.73,113.80,25.41,25.99,25.23,22.95,34.69,24.72,1072.79,655.30,707.09,32497,6090,5.12
Shri Krishna,531080,SHRIKRISH,INE997I01012,Realty,"Residential, Commercial Projects",42.96,120.29,-54.22,-40.54,26.38,17.63,0.50,-1.00,-14.42,-20.45,-7.32,54.88,8.39,6.70,39.88,-4.57,45.73,1.63,0.00,0.00,-11.89,7.00,0.00,17.85,0.77,51.46,28.54,1.32,1263.93,1096.01,3.12,0.00,0.00,6.08,6.16,21.39,1.14,-1.83,4.31,4.84,34.90,0.68,1.42,1.31,0.00,55.48,22.02,39.88,33.40,32.86,39.31,32.55,8.79,160.83,40.01,41.38,17322,3252,7.40
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,145.60,91.67,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-17.22,0.82,12.34,22.08,159.52,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,306.74,43.24,103.72,34408,5136,17.04
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,139.35,280.07,14.29,10.03,20.58,14.74,0.11,-1.05,0.73,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-2.42,1.00,98.41,20.03,2.06,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.87,25.49,25.20,21.55,26.74,67.49,30.23,-75.52,81.99,90.47,216664,29681,21.36
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5721.80,3593.29,-410.84,70.55,16333.14,39.55,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,480.20,0.70,100.00,30.12,239.20,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,153.69,2.09,1.65,4.47,6.40,23.92,4.22,3582.30,5234.40,4654.20,3164,569,28.00
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,60.95,1130.33,83.56,26.27,12.38,27.78,0.85,-0.92,0.09,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,8.63,0.73,115.45,22.08,2.50,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.77,13.07,12.38,10.44,17.24,24.38,154.53,1391.38,57.44,57.00,1405096,241735,10.16
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,1084.80,1532.86,63.69,13.75,20.01,-4.99,0.02,-0.32,-0.38,8.34,13.58,74.57,6.57,8.04,4.31,-24.74,24.37,52.34,2.19,1.86,5.74,8.66,0.00,8.46,0.86,55.66,20.01,1.37,161.02,86.14,37.38,-0.54,-1.08,217.98,257.56,888.41,21.28,-52.48,209.30,203.57,5.72,10.53,20.39,19.18,0.00,27.33,31.78,3.05,4.35,4.06,5.06,788.98,100.54,923.76,992.57,977.51,43015,8225,5.89
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,488.70,3528.98,76.44,6.34,10.65,-16.93,1.25,3.13,-0.61,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.36,0.81,38.43,20.44,0.43,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12609.41,461.04,449.71,801665,132772,3.84
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,516.90,12559.55,14.73,7.18,32.55,-30.24,0.23,1.28,-9.57,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.67,0.65,70.61,46.79,6.39,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.63,43.77,46.35,47.01,44.77,80.85,564.14,13006.05,497.50,423.32,2960750,521120,24.66
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,98.72,852.99,118.85,16.56,12.64,8.91,0.36,2.08,-0.37,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,6.08,0.98,48.47,33.99,1.02,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.62,8.44,6.55,8.58,10.76,96.70,119.86,1128.88,74.21,80.05,966147,185667,15.68
