Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
EPL Ltd,500135,EPL,INE255A01020,Industrial Products,Packaging,248.10,7946.97,-1.40,25.27,19.37,7.92,0.34,1.84,0.89,16.91,3.17,26.38,16.19,17.80,19.81,249.50,962.50,12.10,13.80,14.07,8.84,16.79,0.00,8.36,0.91,59.44,19.35,2.78,42.09,35.48,5.50,1.85,-2.05,1300.50,1387.90,5043.10,98.60,21.69,1148.80,1205.90,18.82,83.10,106.10,116.98,-25.15,889.50,24.85,20.26,19.86,18.29,19.71,89.23,636.10,8705.87,226.76,241.26,11291593,1603588,4.99
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,86.35,206.56,-43.35,-27.19,13.69,-74.61,0.15,-0.93,0.24,0.53,-12.47,54.96,15.01,15.07,8.03,-14.47,21.67,6.31,0.00,0.00,46.03,16.52,2.16,8.91,0.23,21.09,15.42,1.42,129.09,120.60,6.87,0.00,0.00,133.88,162.38,296.26,8.48,56.33,,,8.15,,,6.61,-0.54,19.88,65.81,8.03,8.37,8.45,7.90,61.13,23.85,226.24,154.62,91.90,48381,9572,9.81
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.73,55.17,-44.44,-93.35,250.77,-28.54,0.00,-69.19,-144.12,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,149.03,0.67,100.00,15.42,0.49,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.88,0.74,-2.15,0.26,-4.55,21.80,0.35,55.14,10.83,10.01,241785,32453,8.53
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.75,525.65,186.10,156.69,14.19,44.97,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.64,0.41,94.67,19.21,2.47,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,528.67,9.11,7.55,8647423,1516247,19.39
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,87.89,1511.67,348.81,17.07,12.71,25.99,0.11,0.90,1.07,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.34,0.95,44.21,14.74,1.17,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.02,8.02,6.52,13.69,8.51,74.50,160.15,1043.36,63.94,71.70,11072642,1472430,8.84
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),9.78,76.38,1175.00,95.35,39.58,-51.49,0.78,-23.05,1.50,47.53,319.57,29.28,8.80,8.80,69.27,-22.82,26.96,0.25,6.40,9.22,10.42,8.38,0.00,17.96,0.45,100.00,19.63,2.21,-33.62,-42.71,2.04,9.22,6.40,2.50,2.52,8.07,1.02,26.42,1.54,1.51,83.73,0.18,0.13,0.60,-43.49,17.67,77.94,62.57,50.93,53.28,62.00,4.43,5.54,102.01,14.85,14.14,368365,43518,6.85
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,147.00,96.78,2490.00,57.58,8.99,18.62,0.00,10.49,-0.13,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.71,0.81,3.58,25.51,0.41,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,94.32,107.50,116.04,61179,6359,16.69
National Standar,504882,NATIONSTD,INE166R01015,Realty,"Residential, Commercial Projects",115.10,230.20,156.57,,20.54,-93.95,0.00,-0.62,3.80,-13.00,-2.86,73.94,3.51,4.79,-23.20,-6.02,0.00,5.60,0.00,0.00,5.58,6.53,0.00,14.39,0.05,,25.68,0.81,4713.00,4447.79,,0.00,0.00,0.00,-1.02,19.40,2.54,5.40,3.17,17.25,,3.25,4.26,1.16,0.00,0.00,581.80,-30.66,0.72,12.66,,141.00,15.18,218.48,1104.45,354.46,96849,13628,5.78
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,250.20,3425.37,226.09,49.56,3113.97,9.49,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2356.97,0.96,42.60,66.67,10.70,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4911.17,-10.97,-47.09,,-2.08,23.38,1.28,3582.60,175.40,183.93,1444315,182650,17.24
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",174.00,696.00,27.67,59.83,12.27,32.97,0.57,-0.13,0.35,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,8.86,0.85,25.78,17.74,2.32,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.05,14.52,12.20,12.79,11.16,74.96,92.23,862.68,142.06,151.35,1909646,286974,12.21
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",147.00,265.80,461.63,-51.68,,9.19,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-201.33,0.76,100.00,25.68,4.73,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,210.16,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,263.74,138.10,134.27,22501,2694,27.38
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,102.15,91.70,438.78,18.63,33.00,-29.04,0.05,-119.36,0.18,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,25.33,0.75,25.33,17.15,30.49,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1133.17,1.79,0.08,0.46,92.31,3.35,3.33,84.35,82.68,87.87,35134,4845,5.00
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,850.00,258.96,29.69,5.68,12.47,3.66,0.00,0.25,1.02,4.82,16.17,74.95,31.31,28.53,34.24,2.53,0.28,68.14,0.00,0.00,7.39,31.62,2.29,8.44,0.77,100.00,27.54,2.56,64.92,24.24,343.63,,,21.52,20.10,82.43,5.94,12.17,21.98,18.83,34.43,5.86,5.33,3.63,,8.13,13.37,34.54,32.56,,28.90,332.24,27.49,252.40,808.97,827.68,7429,771,4.55
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,286.65,180.96,454.82,125.78,15.36,173.00,0.65,2.62,0.51,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,10.42,1.00,43.18,20.01,3.58,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.84,3.66,7.51,-0.33,1.26,80.17,17.56,209.09,132.74,170.22,19016,3716,21.50
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,726.65,5574.58,-56.59,-14.38,82.79,20.47,0.00,0.91,13.42,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,50.64,0.98,48.14,33.73,12.64,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.71,20.10,21.36,19.91,17.68,57.36,91.14,5499.37,465.58,481.03,1058492,117312,32.87
Sri KPR Inds.,514442,SRIKPRIND,INE009C01019,Industrial Products,Plastic Products - Industrial,33.04,66.57,43.94,20.29,10.45,24.32,0.01,0.48,0.40,15.24,137.31,59.63,4.40,5.16,52.11,1.14,1.13,3.32,0.00,0.00,-1.00,5.34,0.00,6.57,0.90,100.00,21.76,0.50,1491.53,696.15,,0.00,-0.04,2.14,3.32,13.99,0.95,26.13,3.16,5.37,36.14,1.98,3.46,0.29,-3.90,0.82,10.77,55.32,32.87,40.74,-10.75,64.25,6.77,65.57,22.93,23.17,52477,9828,6.38
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,118.19,97.64,1910.87,93.10,8.05,82.77,2.08,-0.77,0.28,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.50,1.00,19.29,20.01,2.99,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.66,3.78,2.41,2.83,6.35,39.50,22.19,161.05,55.60,63.76,11788,2236,27.33
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,64.69,184.36,-63.24,14.76,84.18,-20.31,0.74,2.16,1.59,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,34.52,0.70,2.54,23.43,5.75,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,205.05,64.83,59.89,269828,25166,13.19
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,137.50,1237.06,125.98,68.50,9.07,36.72,0.46,-1.03,-6.48,-2.43,90.54,34.54,9.35,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.75,0.94,31.80,14.74,1.29,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-1.40,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.20,8.95,3.52,7.21,9.17,113.11,202.90,1358.21,98.73,109.65,3272454,515995,4.08
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,53.30,1266.63,30.25,480.19,19.30,-54.06,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.58,0.39,85.16,19.13,0.80,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.90,54.30,72.45,,33.31,69.12,84.77,1478.10,72.61,54.18,773307,92700,5.17
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,57.70,1070.02,57.99,21.86,10.46,-4.97,0.85,-0.92,0.08,34.06,58.53,39.04,18.38,22.84,14.29,-186.83,385.82,5.73,1.56,8.25,63.41,26.09,40.65,7.30,0.69,47.00,20.97,2.37,132.30,54.02,6.63,6.31,1.56,345.96,302.35,1144.42,30.05,135.64,250.70,245.41,16.29,26.14,21.93,26.91,-16.39,41.00,26.35,13.07,12.38,10.44,11.28,24.38,173.54,1331.07,57.68,57.82,2138834,424204,2.65
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,1127.00,348.89,26.24,23.34,,28.67,0.10,-0.01,,9.31,-183.61,66.33,-0.75,0.27,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.99,0.00,67.66,0.98,109.14,18.36,0.79,99.13,-59.73,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,-60.66,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.30,1.08,9.99,7.45,-72.31,1452.02,3.45,393.12,755.74,757.27,5137,1025,33.50
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,55.90,366.65,-37.04,26.95,,41.32,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-45.30,0.86,19.58,16.31,3.75,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,385.51,43.94,45.26,80693,14397,19.17
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",173.50,590.86,5.75,7.21,17.67,2.03,0.78,-2.99,0.32,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.67,0.96,16.43,17.74,2.87,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.39,6.84,5.69,6.74,6.57,61.72,53.42,750.26,145.39,144.37,61593,11632,25.40
Virat Industries,530521,VIRAT,INE467D01017,Textiles & Apparels,Garments & Apparels,454.00,659.36,142.05,9.87,106.70,-42.69,0.00,0.51,3.04,-19.25,293.63,74.55,3.39,7.51,7.81,2.28,0.54,4.26,0.00,0.00,-10.75,5.34,0.00,61.90,0.56,62.05,25.28,5.04,164.04,160.28,209.25,-0.51,0.00,5.10,9.46,27.65,2.13,35.05,5.85,7.24,15.96,1.18,1.82,1.05,47.36,0.16,88.99,3.55,3.86,6.30,-7.25,90.02,8.37,545.37,433.16,396.78,21499,3762,5.15
Worth Investment,538451,,INE114O01020,Finance,Investment Company,3.73,138.26,59.26,426.61,34.76,-85.33,6.64,0.04,0.61,250.59,108.38,57.11,2.31,5.21,87.64,0.15,296.04,0.11,0.00,0.00,51.05,6.39,0.00,27.69,0.14,100.00,24.66,3.12,9770.86,3156.53,1.53,0.00,0.00,8.26,6.53,17.88,1.29,57.26,1.86,1.23,96.32,0.80,0.59,1.30,2.49,31.40,84.04,83.55,83.79,79.28,78.45,1.20,15.67,433.98,6.55,3.66,3089683,612263,10.29
