Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Panafic Industri,538860,,INE655P01029,Finance,Non Banking Financial Company (NBFC),1.53,75.39,-13150.00,-80.00,,80.72,0.88,1.34,,15.15,-8000.00,16.40,-17.07,-17.07,-311.84,-3.18,6.69,-0.05,2.03,0.00,2.78,-5.48,0.00,-34.53,1.00,-4880.00,22.43,9.95,946.12,206.45,,0.00,2.03,0.22,0.05,0.76,-2.65,,0.23,0.26,-5300.00,0.08,0.06,0.13,14.58,0.01,89.00,-311.84,6.06,-57.63,59.09,0.15,-2.37,81.84,0.89,1.13,1352435,259936,5.63
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",379.90,662.81,53.06,-27.30,33.33,38.98,0.65,-0.45,0.28,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,23.03,0.98,220.10,28.69,4.27,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.71,15.42,31.75,17.11,14.67,88.38,30.56,760.14,280.18,298.39,56039,9318,14.82
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,366.70,3184.49,128.93,18.74,10.61,30.74,0.04,0.66,0.30,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.96,0.92,45.67,16.50,0.73,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,3202.69,296.12,306.47,1932372,327080,9.79
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,807.35,3034.35,371.75,19.39,50.48,112.82,0.12,3.20,1.59,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,17.80,0.83,99.89,36.54,8.65,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.38,22.61,13.03,-1.83,25.16,93.42,74.47,2951.61,505.64,599.65,5657053,679470,4.72
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1310.30,3621.31,522.22,16.26,32.93,43.17,1.00,2.04,0.70,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,12.17,0.99,40.30,29.79,4.81,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.25,8.80,8.33,7.77,8.95,271.58,208.53,4326.08,869.53,1005.00,203958,37452,5.84
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,783.65,5164.18,70.49,51.00,18.58,156.08,0.49,0.40,0.60,14.92,34.68,64.01,17.88,16.82,2.90,105.62,990.63,42.12,17.45,0.78,18.74,15.17,0.00,12.16,0.95,5.58,25.11,2.57,43.16,43.23,4.49,,,4030.41,4489.38,15827.34,84.21,31.09,4155.41,3152.14,2.95,59.22,61.70,73.55,,1082.11,10.44,2.90,2.21,2.72,2.95,307.29,477.76,6073.60,457.41,624.06,3565626,465270,2.81
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,224.95,10811.19,-2.06,27.56,26.36,-20.50,0.00,0.72,-2.99,8.89,6.64,72.20,17.18,22.00,22.94,266.36,6.59,8.54,8.70,3.47,-2.78,23.06,0.00,11.62,0.79,50.21,17.20,4.05,-174.09,-218.74,160.94,0.03,-6.55,608.59,768.26,2415.08,129.97,-8.83,548.74,489.74,21.89,109.10,90.89,101.99,0.00,5.42,23.91,22.94,24.48,26.23,23.36,55.79,611.57,7871.63,224.20,212.77,11699053,1931215,2.10
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1162.70,2922.92,-39.23,-8.59,28.99,39.95,0.44,2.07,4.16,13.15,6.53,61.81,15.07,14.04,13.40,102.52,419.04,40.11,16.57,1.48,13.46,13.92,0.00,14.30,0.95,54.68,24.16,3.08,27.41,43.30,4.46,0.41,-1.03,382.95,364.91,1578.64,18.48,6.97,427.34,403.44,11.94,34.70,21.36,26.96,-0.12,244.68,17.51,13.40,13.48,14.26,14.00,376.36,181.72,3283.06,803.19,925.90,792254,117686,5.36
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,178.45,3904.97,208.26,73.70,12.12,2.80,0.26,-0.56,-28.19,1.48,-0.41,48.61,15.97,18.41,38.79,-186.04,694.88,14.78,0.47,1.54,10.54,25.75,42.87,2.50,0.85,79.60,21.43,1.50,-138.54,-126.63,4.36,0.61,0.42,371.97,415.91,1470.26,57.83,-0.43,340.96,341.41,28.10,93.22,84.37,88.55,-4.40,201.79,12.91,38.79,35.70,40.01,41.96,120.41,571.72,1470.05,152.04,142.23,8141504,1511038,29.15
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,317.90,1699.13,2183.70,46.08,24.28,38.41,0.71,0.31,0.93,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.42,0.89,100.00,18.14,5.96,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.52,25.46,19.73,,26.61,53.71,110.85,1877.80,253.81,273.28,1754411,238250,6.81
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.63,2197.51,100.25,9.34,81.05,44.07,0.76,-1.29,2.31,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,38.18,0.90,22.56,24.13,10.38,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.75,5.46,1.23,0.49,5.93,3.05,41.65,2320.12,23.69,26.85,6552673,701629,5.39
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,288.55,1535.28,-60.59,7.31,101.94,-24.86,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.39,0.71,65.94,35.65,2.43,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.95,27.91,28.26,,29.21,119.29,45.58,1902.98,245.86,239.95,2157853,399558,8.29
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,560.75,2154.33,-9.50,6.77,25.89,-26.49,0.08,1.25,-1.64,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,15.64,0.72,100.00,23.17,2.65,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.55,10.12,10.32,,10.22,213.12,114.77,2197.64,573.34,522.92,447156,59731,8.99
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,642.00,4520.03,-65.85,-2.05,55.21,8.91,0.18,0.01,1.58,4.31,-40.09,70.22,4.34,4.13,8.57,163.24,500.15,35.91,10.63,1.00,17.91,3.38,0.00,18.77,0.93,53.40,34.20,1.62,168.54,166.87,4.01,-0.62,0.98,521.17,575.12,2201.85,18.09,34.98,578.96,526.60,8.29,-11.89,-10.47,17.38,19.29,314.04,51.90,8.57,12.55,6.51,8.59,385.97,126.63,4725.48,428.92,426.52,2321649,240795,37.55
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),127.50,564.42,160.43,234.97,6.48,9.92,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,5.22,0.98,100.00,22.43,3.44,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.05,30.07,28.57,28.72,33.73,37.08,152.94,803.53,100.53,99.64,115815,20503,19.48
