Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,38.62,3872.08,18.66,5.72,55.41,-6.95,0.65,3.09,-3.57,-0.11,-8.07,61.76,11.81,8.94,5.88,193.42,558.35,0.70,0.00,0.09,3.36,9.67,18.90,26.87,0.93,20.68,23.94,4.51,50.74,46.15,3.04,0.06,-0.02,532.12,640.18,2285.54,26.13,-15.51,573.34,539.90,6.44,11.91,17.44,14.33,0.44,837.37,58.85,5.88,8.52,8.78,4.18,8.58,134.28,4072.31,32.12,31.28,22078139,3887791,12.10
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,741.10,6303.00,4.12,9.94,12.05,-11.34,0.02,0.54,0.10,7.27,-13.60,74.14,9.73,13.06,28.83,264.56,84.51,59.21,9.87,3.21,12.84,8.33,0.00,8.87,0.84,100.00,21.06,1.22,1515.21,379.40,84.66,-2.12,0.74,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.16,68.38,58.69,29.45,29.37,20.32,28.90,600.45,652.70,6178.78,649.19,624.61,5330560,597384,4.04
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,180.05,5566.06,53.99,34.58,28.31,48.94,1.31,-1.06,0.32,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.35,0.99,32.67,14.96,9.88,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6257.12,118.12,140.55,1611745,312230,5.65
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,542.35,2248.83,1089.82,17.16,57.62,10.14,1.50,7.02,-2.36,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.84,0.80,16.85,10.44,3.81,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.65,5.41,5.52,6.03,5.49,140.97,133.72,3068.36,455.39,457.26,2767286,392735,6.32
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,165.85,7266.43,16.84,1.61,46.91,79.35,1.56,-0.85,7.40,47.70,108.81,74.76,24.87,19.34,12.57,-524.20,855.91,3.54,0.01,0.67,23.88,16.50,0.00,31.79,0.99,32.36,14.96,13.24,49.40,51.29,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.34,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.73,12.14,13.75,15.06,10.45,12.55,214.81,8097.52,101.96,125.52,2096206,366243,11.72
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,212.20,6514.38,3.30,8.92,46.26,-27.54,0.15,1.55,2.86,9.06,-1.46,49.04,11.86,14.17,12.61,4.85,190.79,4.59,25.96,8.07,14.48,19.22,0.00,22.42,0.67,46.15,46.81,5.11,17.82,12.71,17.02,0.50,7.72,533.32,485.86,2043.56,35.41,16.17,551.42,472.96,12.70,36.51,30.88,38.09,-2.12,127.00,50.38,12.61,13.44,13.31,12.83,41.40,199.13,6473.95,212.65,189.15,14465974,1725173,8.50
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),85.61,6184.90,-61.29,-16.32,,14889.29,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-26900.48,1.00,-22.27,21.11,85.74,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6187.11,28.62,56.89,8145,1048,8.23
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1762.00,2628.90,21.65,7.96,20.82,10.60,0.27,2.63,-13.09,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,8.34,0.89,44.18,24.78,1.68,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,24.99,8.78,8.63,8.96,9.31,1057.05,213.00,2963.79,1405.09,1412.22,243498,26590,13.60
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,181.35,667.11,51.59,13.77,23.15,16.16,0.66,-1.44,-7.12,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.34,0.91,28.25,21.00,2.45,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,845.18,163.62,168.00,321656,60166,14.09
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,217.95,10474.71,-2.06,27.56,25.54,-15.96,0.00,0.72,-2.89,8.89,6.64,72.20,17.18,22.00,22.94,266.36,6.59,8.54,8.74,3.43,-2.78,23.06,0.00,11.12,0.78,50.21,17.39,3.93,-174.09,-218.74,160.94,-0.01,-6.51,608.59,768.26,2415.08,129.97,-8.83,548.74,489.74,21.89,109.10,90.89,101.99,0.00,5.42,24.09,22.94,24.48,26.23,23.36,55.79,611.57,7535.15,223.54,215.30,11341529,1943382,2.62
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,60.30,366.33,29.08,11.12,16.10,60.49,0.16,1.87,0.89,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,7.88,0.96,27.33,17.68,0.85,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.64,5.86,5.82,5.94,4.86,75.28,39.32,433.51,37.92,43.00,454887,86094,19.72
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,431.00,586.16,154.65,1.22,78.79,46.42,0.78,1.82,-4.02,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,37.47,0.91,5.39,21.75,4.85,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,47.89,2.80,2.67,3.67,1.40,88.86,17.36,670.37,311.75,385.51,36168,5537,9.90
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2448.00,3846.75,95.51,67.88,86.59,48.82,1.02,2.12,1.17,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,47.76,0.99,31.42,31.72,15.70,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.43,15.15,13.38,12.53,15.13,155.53,72.92,4062.79,1547.96,1852.24,95322,17521,4.88
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,112.10,225.31,14.29,10.03,16.57,-5.87,0.11,-1.05,0.59,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-4.18,0.87,98.41,20.38,1.66,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.82,25.49,25.20,21.55,26.74,67.49,30.23,-130.28,79.00,79.70,232197,29097,6.51
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,4750.00,2982.99,-410.84,70.55,13559.08,19.10,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,398.39,0.58,100.00,30.01,198.59,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,149.62,2.09,1.65,4.47,6.40,23.92,4.22,2972.00,5261.91,4582.23,2924,549,8.32
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,64.44,374.80,-110.53,46.04,,264.15,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-980.28,1.00,-0.92,23.94,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,382.31,37.31,48.79,93755,16699,8.11
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,243.10,1947.09,-144.98,7.21,,-23.04,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,116.63,0.66,39.23,29.46,17.99,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.00,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2312.80,227.80,210.35,2095192,247147,27.56
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1770.00,796.51,13.47,8.76,31.92,58.23,0.00,1.12,1.63,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.32,0.89,53.37,30.40,3.31,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.52,25.18,23.63,24.13,23.15,534.36,34.89,738.86,1233.74,1482.89,7184,1275,2.81
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,521.85,11873.87,0.99,8.90,14.89,-33.96,0.02,1.00,0.44,8.06,18.00,48.99,31.48,22.75,15.94,718.70,79.30,34.14,21.98,10.73,5.47,23.06,0.00,9.49,0.60,99.28,23.28,2.58,19.86,25.71,88.68,-1.86,4.68,1450.40,1508.30,5810.70,183.80,33.96,1430.70,1421.30,14.65,199.80,182.20,210.22,-0.22,273.00,24.20,16.11,15.47,15.28,16.24,207.44,1064.20,11021.67,585.78,498.39,12812483,1598132,9.83
