Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.29,64.50,-75.00,1482.35,,5.00,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,31.23,0.84,100.00,21.59,6.93,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,242.33,1.19,1.24,189330,35681,5.88
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,196.60,104.11,-149.25,65.98,,-47.48,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,212.91,0.49,9.81,18.90,10.56,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,112.84,214.62,193.88,75135,12588,5.03
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1804.95,2693.00,59.58,-7.18,20.01,13.10,0.27,2.63,-12.58,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.16,0.91,44.86,22.09,1.69,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.94,8.78,8.63,8.96,9.94,1057.05,223.69,3027.89,1422.29,1474.86,272948,29291,2.73
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,311.85,441.36,31.40,18.58,233.51,20.73,0.61,0.77,7.25,2.36,-72.00,64.31,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.84,3.52,3.54,0.00,12.11,0.82,41.75,30.12,1.28,3.56,-9.52,1.03,0.14,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.70,151.69,70.25,9.08,10.40,8.56,9.03,241.67,17.86,646.11,233.71,266.41,363172,71870,5.41
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),152.44,197.35,-783.72,-84.80,15.36,59.19,0.01,0.43,3.07,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.53,0.91,63.62,21.59,0.90,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.56,41.17,25.96,31.63,53.61,169.25,21.06,194.34,91.29,90.46,31729,3816,73.86
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,64.50,391.83,29.08,11.12,17.25,91.58,0.16,1.87,0.96,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.34,0.97,27.33,18.08,0.85,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.73,5.86,5.82,5.94,4.86,75.28,39.32,459.01,39.10,46.49,541041,97648,8.06
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,86.98,728.12,22.37,-12.32,,12.40,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-53.26,0.97,35.15,37.83,2.89,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,845.79,62.63,59.60,1288186,233641,28.18
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,770.00,885.01,206.36,52.61,153.11,-2.29,5.09,5.54,3.71,53.43,165.14,73.67,11.48,14.36,25.41,5.32,203.12,5.03,0.00,0.00,30.62,16.84,0.00,17.94,0.86,95.42,24.32,22.20,10.59,-14.33,1.39,0.00,0.00,55.82,62.45,223.99,3.37,41.27,55.97,49.75,28.97,1.22,1.87,-0.68,0.67,41.73,113.67,25.41,25.99,25.23,22.95,34.69,24.72,1085.49,653.30,703.17,37695,6081,3.96
Shri Krishna,531080,SHRIKRISH,INE997I01012,Realty,"Residential, Commercial Projects",42.89,120.09,-54.22,-40.54,26.34,11.85,0.50,-1.00,-14.39,-20.45,-7.32,54.88,8.39,6.70,39.88,-4.57,45.73,1.63,0.00,0.00,-11.89,7.00,0.00,17.83,0.77,51.46,28.52,1.31,1263.93,1096.01,3.12,0.00,0.00,6.08,6.16,21.39,1.14,-1.83,4.31,4.84,34.90,0.68,1.42,1.31,0.00,55.48,21.99,39.88,33.40,32.86,39.31,32.55,8.79,160.63,39.95,41.28,17237,3242,3.17
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,138.70,87.32,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-16.98,0.78,12.34,22.22,151.96,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,302.39,41.24,100.52,38092,4592,6.19
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,132.75,266.81,14.29,10.03,19.58,3.65,0.11,-1.05,0.69,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-2.85,1.00,98.41,19.82,1.97,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.86,25.49,25.20,21.55,26.74,67.49,30.23,-88.78,80.90,86.67,227208,29517,11.99
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,257.35,2061.15,-144.98,7.21,,-17.30,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,122.38,0.70,39.23,31.02,19.12,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.01,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2426.86,229.12,218.45,2723162,305991,7.63
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,495.10,12029.83,14.73,7.18,31.13,-31.31,0.23,1.28,-9.16,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,16.95,0.62,70.61,50.40,6.15,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.66,43.77,46.35,47.01,44.77,80.85,564.14,12476.33,497.28,416.20,2724778,500383,20.74
