Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,564.30,2422.58,21.10,8.86,20.84,68.83,0.22,1.83,-5.73,-3.98,9.45,68.43,12.21,14.33,16.09,56.46,218.08,27.24,11.00,1.27,-2.25,14.59,4.36,10.82,0.98,39.69,30.19,2.42,133.19,118.85,12.87,0.22,-0.32,375.33,410.94,1478.42,30.82,-3.64,347.94,344.21,13.95,31.19,22.99,31.95,0.35,203.26,14.74,16.09,13.68,14.36,18.50,233.89,170.54,2602.71,385.61,425.66,861799,166853,20.96
Gowra Leasing,530709,,INE225G01012,Finance,Non Banking Financial Company (NBFC),108.95,84.41,123.26,51.15,11.42,-19.55,0.26,-4.24,0.15,77.68,42.39,60.18,14.62,14.62,88.78,-24.61,17.79,10.18,0.00,0.00,90.31,16.46,0.00,8.40,0.72,100.00,22.47,1.25,-33.61,-12.98,5.33,0.00,0.00,3.04,3.96,12.74,2.88,77.91,2.87,2.87,92.93,1.38,1.19,1.94,-0.50,0.00,8.93,88.18,86.65,79.15,88.82,86.99,12.15,102.15,92.56,96.90,27368,5370,10.54
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,399.70,4008.28,158.09,22.94,63.48,7.51,0.61,0.70,-8.51,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,28.37,0.89,54.31,35.13,6.02,80.74,90.21,3.34,-0.28,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,36.47,15.99,16.64,17.81,15.71,66.23,122.10,4338.67,334.88,354.72,594500,117288,5.07
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,211.45,1634.05,804.70,47.25,39.49,1.95,0.12,0.39,-6.47,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,17.84,0.84,44.59,42.00,2.68,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.66,13.08,12.37,17.47,15.04,77.91,61.41,1646.13,170.91,167.78,4318744,641716,17.97
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,820.30,6976.60,4.12,9.94,13.34,-16.04,0.02,0.54,0.11,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.84,0.86,100.00,24.11,1.36,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.81,29.45,29.37,20.32,28.90,600.45,652.70,6852.38,637.73,557.53,3286509,416181,46.19
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,128.80,798.53,,,28.57,-4.46,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,19.02,0.57,34.30,25.08,8.30,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.60,15.00,,,10.72,15.55,44.29,873.77,128.16,124.60,464526,73181,20.91
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,174.90,1889.32,-145.62,68.51,,-62.62,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-33.56,0.28,39.02,46.28,8.17,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1914.43,225.21,169.14,148954,26136,5.86
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),16.25,126.91,215.79,41.24,128.19,12.42,0.78,-23.05,4.85,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,34.91,0.73,100.00,22.47,3.66,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.57,62.57,50.93,53.28,59.09,4.43,4.24,152.54,14.65,14.09,68965,11760,10.57
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,72.71,370.83,4.94,31.31,14.36,17.77,0.03,1.99,2.11,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.30,0.89,50.51,30.19,2.08,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.20,15.44,17.70,16.90,16.48,34.85,38.37,366.53,60.47,63.18,262386,44245,3.10
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),68.89,4976.96,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-21648.57,1.00,-22.27,22.47,69.00,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4979.17,23.07,45.89,8411,1007,8.20
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,220.00,116.52,-149.25,65.98,,-44.82,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,236.32,0.54,9.81,19.78,11.86,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,125.25,217.78,192.24,60337,8850,10.92
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2220.00,655.98,-93.52,-78.09,52.78,-24.80,0.00,0.48,1.59,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,39.16,0.73,100.00,22.47,0.24,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.43,84.09,77.55,83.06,91.60,8928.76,16.70,654.01,2088.55,1942.10,4593,776,14.94
Onward Technolog,517536,ONWARDTEC,INE229A01017,IT - Services,IT Enabled Services,286.70,637.70,-8.26,7.72,13.66,-21.35,0.16,1.47,0.23,10.69,72.39,40.02,17.49,22.94,13.21,46.04,39.84,19.48,1.80,9.33,7.24,20.09,0.00,7.19,0.74,100.00,25.99,2.57,53.87,81.30,21.82,9.27,0.93,134.62,137.12,543.85,9.55,60.70,138.97,133.15,11.17,11.94,12.73,12.36,-5.19,16.73,28.78,13.21,9.10,9.65,14.51,111.41,63.05,566.59,278.31,268.74,669218,114177,2.30
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1891.75,2578.44,-10.73,4.91,24.27,18.64,0.03,1.60,1.36,-1.87,-5.83,62.06,20.14,21.73,26.43,148.06,24.23,78.45,2.51,0.41,6.19,23.73,0.00,14.64,0.98,64.57,24.98,3.70,103.02,110.02,39.72,-0.14,2.15,151.22,170.77,582.31,20.22,17.91,138.79,121.54,18.05,23.54,27.86,35.26,0.24,72.15,18.81,26.43,28.21,25.41,28.77,511.32,146.95,2494.61,1543.07,1661.50,244361,37507,5.53
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,326.20,461.65,31.40,18.58,244.28,48.16,0.61,0.77,7.58,2.36,-72.00,64.48,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.66,3.52,3.54,0.00,12.49,0.86,41.75,30.19,1.37,3.56,-9.52,1.03,-0.04,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.53,151.69,70.06,9.08,10.40,8.56,9.03,241.67,17.86,666.40,223.47,243.82,397302,71692,31.31
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,367.75,3193.61,128.93,18.74,10.60,29.43,0.04,0.66,0.30,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,13.00,0.92,45.67,16.10,0.70,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.24,12.95,10.82,12.03,11.97,520.72,209.89,3211.81,298.26,313.47,1962290,330319,6.13
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,793.25,5227.46,70.49,51.00,18.78,156.08,0.49,0.40,0.60,14.92,34.68,64.01,17.88,16.82,2.90,105.62,990.63,42.12,17.45,0.78,18.74,15.17,0.00,12.29,0.96,5.58,26.16,2.60,43.16,43.23,4.49,,,4030.41,4489.38,15827.34,84.21,31.09,4155.41,3152.14,2.95,59.22,61.70,73.55,,1082.11,10.45,2.90,2.21,2.72,2.95,307.29,477.76,6136.88,466.94,641.65,3617723,470428,5.03
RHI Magnesita,534076,RHIM,INE743M01012,Industrial Products,Electrodes & Refractories,405.70,8377.73,-37.18,1.56,76.07,-15.72,0.13,-1.07,-2.91,9.40,-45.88,56.07,5.81,6.52,10.99,274.20,448.44,-18.54,13.46,4.38,13.82,7.39,0.00,18.42,0.75,41.81,39.02,2.33,135.06,131.75,7.39,0.59,-0.62,1092.01,932.26,4019.95,22.73,-26.16,1035.36,960.32,9.37,38.35,35.27,61.56,-4.04,1589.30,49.50,10.99,13.12,13.76,13.08,172.42,273.47,8666.42,419.71,390.29,4739587,937476,3.43
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,178.00,2359.43,19.65,3.74,17.22,-24.30,0.06,1.28,0.92,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.40,0.71,100.00,23.24,3.02,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.47,18.57,16.56,17.30,18.09,58.77,193.41,2152.32,164.61,156.59,18837431,1873395,6.74
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,320.00,1710.38,2183.70,46.08,24.43,30.19,0.71,0.31,0.93,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.49,0.90,100.00,18.92,5.98,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.51,25.46,19.73,,26.61,53.71,110.85,1889.05,255.78,278.60,1756620,231996,3.84
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,33.03,2294.74,100.25,9.34,84.67,37.77,0.76,-1.29,2.42,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,39.78,0.94,22.56,25.00,10.81,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,49.13,5.46,1.23,0.49,5.93,3.05,41.65,2417.35,23.95,27.48,7394419,805015,4.37
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,303.90,1616.93,-60.59,7.31,107.37,-19.77,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.97,0.75,65.94,36.36,2.56,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.98,27.91,28.26,,29.21,119.29,45.58,1984.63,247.74,247.81,2203271,403943,6.37
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,563.10,2163.38,-9.50,6.77,26.02,-25.92,0.08,1.25,-1.65,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,15.70,0.72,100.00,25.08,2.65,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.52,10.12,10.32,,10.22,213.12,114.77,2206.69,572.94,527.12,469218,61537,11.16
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1771.00,796.95,13.47,8.76,31.95,37.81,0.00,1.12,1.63,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.34,0.89,53.37,30.19,3.31,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.51,25.18,23.63,24.13,23.15,534.36,34.89,739.30,1171.28,1323.17,7451,1226,6.01
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,514.95,11716.87,19.17,6.73,15.40,-34.87,0.02,1.00,0.45,7.70,24.25,49.00,31.48,22.75,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.06,0.00,9.75,0.59,99.22,23.24,2.48,19.86,25.71,84.54,-2.08,6.36,1430.70,1450.40,5687.40,210.22,33.96,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.59,16.11,15.47,15.28,17.47,207.44,1022.90,10864.67,593.97,489.00,11464668,1451525,17.03
