Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,39.88,4005.31,85.78,2.74,47.25,0.25,0.65,3.09,-3.05,-1.72,12.65,61.76,11.81,8.94,5.40,193.42,558.35,0.85,0.00,0.09,3.36,9.67,18.90,26.23,0.94,21.81,24.19,4.65,50.74,46.15,3.90,0.06,-0.02,640.18,554.72,2300.36,32.40,-15.51,532.12,573.34,5.43,14.33,11.91,26.13,0.44,837.37,58.85,5.88,8.52,8.78,6.44,8.58,144.12,4205.54,32.40,32.46,28407722,4521267,2.18
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,181.28,5604.05,53.99,34.58,28.50,64.25,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.47,0.93,32.67,15.27,9.99,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6295.11,120.59,146.56,2007797,357505,10.00
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,543.50,2255.07,1089.82,17.16,57.76,10.47,1.50,7.02,-2.37,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.87,0.81,16.85,14.57,3.86,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.80,5.41,5.52,6.03,5.49,140.97,133.72,3074.60,458.78,469.76,2665268,395424,2.93
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.25,1257.18,17.69,14.68,24.23,128.38,0.79,0.48,0.45,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.79,0.98,25.39,49.85,4.19,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1486.88,30.43,36.34,1457478,191069,17.52
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.20,60.00,-75.00,1482.35,,9.09,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.65,0.78,100.00,21.09,6.44,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,237.83,1.19,1.24,190377,34082,6.19
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),90.84,6562.74,-61.29,-16.32,,16121.43,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-28543.26,1.00,-22.27,21.09,90.98,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6564.95,30.96,61.53,8124,1066,10.38
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,196.65,104.15,-149.25,65.98,,-48.45,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,212.98,0.49,9.81,18.77,10.55,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,112.88,214.76,193.61,75637,12476,8.77
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),11.65,53.88,-75.76,58.33,52.82,-38.75,0.00,-0.68,0.82,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,44.18,0.51,100.00,21.09,3.79,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.35,48.36,73.29,65.17,67.86,3.08,1.21,53.46,13.22,11.68,140358,24737,3.10
Responsive Ind,505509,RESPONIND,INE688D01026,Consumer Durables,"Furniture, Home Furnishing",176.49,4728.57,-57.94,13.05,31.75,-18.31,0.13,0.27,0.39,-1.68,-25.10,59.14,10.90,10.77,17.34,24.94,195.00,5.57,3.22,7.48,12.71,13.92,5.65,19.51,0.73,21.05,28.15,3.02,220.95,160.74,7.02,-28.19,-0.34,311.32,430.34,1394.12,22.82,82.22,313.75,338.71,10.78,53.26,49.87,22.98,-0.36,259.70,41.25,17.34,20.81,16.74,14.85,58.47,180.63,4913.56,183.67,182.27,2526392,450126,2.02
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),145.88,188.62,-783.72,-84.80,14.68,42.74,0.01,0.43,2.93,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.14,1.00,63.62,21.09,0.86,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.56,41.17,25.96,31.63,53.61,169.25,21.06,185.61,90.60,87.61,27972,3621,87.77
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,62.42,375.46,29.08,11.12,16.53,78.96,0.16,1.87,0.92,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.04,0.96,27.33,17.50,0.83,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.70,5.86,5.82,5.94,4.86,75.28,39.32,442.64,38.84,45.71,523938,96227,23.58
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,82.54,691.04,22.37,-12.32,,5.25,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-50.93,0.92,35.15,37.46,2.75,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,808.71,62.40,58.51,1121574,223197,21.92
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2552.10,4011.66,95.51,67.88,90.31,62.42,1.02,2.12,1.22,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,49.70,0.98,31.42,32.82,16.41,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,111.99,15.15,13.38,12.53,15.13,155.53,72.92,4227.70,1584.37,1944.81,95863,18151,8.26
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,120.45,242.09,14.29,10.03,17.79,1.56,0.11,-1.05,0.63,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-3.64,0.93,98.41,19.71,1.78,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.86,25.49,25.20,21.55,26.74,67.49,30.23,-113.50,80.44,85.05,224755,29283,9.94
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,68.37,397.65,-110.53,46.04,,310.63,,0.55,,358.04,-36.99,72.55,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-1038.87,1.00,-0.92,24.19,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,72.51,4.39,,-0.48,-1.34,,0.27,,-0.39,405.16,38.45,51.41,95396,18763,10.36
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,259.70,2078.38,-144.98,7.21,,-20.86,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,123.25,0.71,39.23,30.45,19.28,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.01,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2444.09,228.81,216.76,2614358,302251,11.58
