Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,224.80,1737.21,804.70,47.25,41.90,-1.25,0.12,0.39,-6.87,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,18.96,0.89,44.59,40.98,2.91,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.08,12.37,17.47,15.04,77.91,61.41,1749.29,170.47,165.90,3972043,612878,7.90
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,123.60,766.29,,,27.41,-6.78,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,18.31,0.55,34.30,25.75,7.93,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.82,15.00,,,10.72,15.55,44.29,841.53,128.20,124.64,459737,72781,21.17
Kirloskar Indus.,500243,KIRLOSIND,INE250A01039,Industrial Products,Iron & Steel Products,4042.55,4248.46,1.17,4.55,26.10,0.81,0.18,2.46,-2.93,4.67,11.05,71.87,9.67,6.98,12.28,419.74,1112.62,151.22,1.88,0.50,2.26,8.12,0.00,5.53,0.86,43.26,22.32,0.68,37.60,48.97,5.19,-0.07,-0.06,1623.93,1827.41,6938.74,43.20,-8.90,1781.92,1705.48,11.81,98.49,95.48,25.51,0.06,979.21,17.01,12.28,11.91,13.81,11.33,5881.37,654.43,5123.57,3425.31,3590.03,80725,13880,2.20
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),15.25,119.11,215.79,41.24,120.31,0.14,0.78,-23.05,4.55,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,33.12,0.69,100.00,22.84,3.45,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.39,62.57,50.93,53.28,59.09,4.43,4.24,144.74,14.64,14.03,68734,11759,7.04
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),67.54,4879.42,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-21224.48,1.00,-22.27,22.84,67.65,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4881.63,22.63,45.01,8392,1009,8.20
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,233.15,5461.40,98.91,79.19,415.28,6.40,0.46,-22.79,-8.59,28.35,110.89,53.70,5.56,8.13,6.51,-133.82,311.96,0.20,1.46,0.05,-9.19,0.10,0.00,54.15,0.75,31.77,22.23,7.98,32.86,8.43,1.59,-1.11,0.65,318.21,360.95,1584.46,-0.86,-48.36,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.70,6.51,-5.04,4.67,2.10,29.16,74.02,5738.75,168.80,188.04,3796158,666668,10.45
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,216.00,114.37,-149.25,65.98,,-45.73,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,232.26,0.53,9.81,19.59,11.59,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,123.10,217.77,191.14,51438,8045,4.29
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2202.10,650.71,-93.52,-78.09,52.35,-18.68,0.00,0.48,1.58,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,38.85,0.72,100.00,22.84,0.24,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.46,84.09,77.55,83.06,91.60,8928.76,16.70,648.74,2087.58,1932.22,4553,774,18.92
Onward Technolog,517536,ONWARDTEC,INE229A01017,IT - Services,IT Enabled Services,293.10,651.93,-8.26,7.72,13.98,-15.74,0.16,1.47,0.23,10.69,72.39,40.02,17.49,22.94,13.21,46.04,39.84,19.48,1.80,9.33,7.24,20.09,0.00,7.37,0.76,100.00,25.88,2.63,53.87,81.30,21.82,9.27,0.93,134.62,137.12,543.85,9.55,60.70,138.97,133.15,11.17,11.94,12.73,12.36,-5.19,16.73,28.78,13.21,9.10,9.65,14.51,111.41,63.05,580.82,278.25,268.09,666910,114171,3.88
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1836.50,2503.15,-10.73,4.91,23.56,19.24,0.03,1.60,1.32,-1.87,-5.83,62.06,20.14,21.73,26.43,148.06,24.23,78.45,2.51,0.41,6.19,23.73,0.00,14.20,0.95,64.57,24.81,3.59,103.02,110.02,39.72,-0.14,2.15,151.22,170.77,582.31,20.22,17.91,138.79,121.54,18.05,23.54,27.86,35.26,0.24,72.15,18.80,26.43,28.21,25.41,28.77,511.32,146.95,2419.32,1540.11,1654.33,244413,37609,6.18
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,349.70,494.93,31.40,18.58,261.87,60.59,0.61,0.77,8.13,2.36,-72.00,64.48,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.66,3.52,3.54,0.00,13.11,0.92,41.75,30.78,1.46,3.56,-9.52,1.03,-0.04,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.53,151.69,70.06,9.08,10.40,8.56,9.03,241.67,17.86,699.68,222.32,239.97,373768,69361,50.77
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,365.60,3174.90,128.93,18.74,10.53,31.96,0.04,0.66,0.30,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.92,0.92,45.67,16.41,0.72,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.24,12.95,10.82,12.03,11.97,520.72,209.89,3193.10,297.58,311.35,1957264,329595,4.54
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1226.50,3389.68,522.22,16.26,30.82,42.14,1.00,2.04,0.66,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.79,0.33,17.94,12.45,0.00,11.52,0.93,40.30,30.78,4.53,-17.12,-6.69,3.52,0.33,0.68,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.27,8.80,8.33,7.77,8.95,271.58,208.53,4094.45,877.59,1025.87,206445,37657,2.31
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,788.60,5196.84,70.49,51.00,18.78,160.36,0.49,0.40,0.60,14.92,34.68,64.01,17.88,16.82,2.90,105.62,990.63,42.12,17.45,0.78,18.74,15.17,0.00,12.23,0.95,5.58,25.33,2.56,43.16,43.23,4.49,,,4030.41,4489.38,15827.34,84.21,31.09,4155.41,3152.14,2.95,59.22,61.70,73.55,,1082.11,10.45,2.90,2.21,2.72,2.95,307.29,477.76,6106.26,463.81,636.10,3604330,469078,3.43
RHI Magnesita,534076,RHIM,INE743M01012,Industrial Products,Electrodes & Refractories,409.10,8447.95,-37.18,1.56,76.72,-13.10,0.13,-1.07,-2.93,9.40,-45.88,56.07,5.81,6.52,10.99,274.20,448.44,-18.54,13.46,4.38,13.82,7.39,0.00,18.57,0.76,41.81,40.17,2.40,135.06,131.75,7.39,0.59,-0.62,1092.01,932.26,4019.95,22.73,-26.16,1035.36,960.32,9.37,38.35,35.27,61.56,-4.04,1589.30,49.42,10.99,13.12,13.76,13.08,172.42,273.47,8736.64,419.87,389.74,4714007,934417,7.55
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,179.40,2378.00,19.65,3.74,17.40,-22.72,0.06,1.28,0.93,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.49,0.72,100.00,23.23,3.04,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.47,18.57,16.56,17.30,18.09,58.77,193.41,2170.89,164.47,155.69,18756817,1866995,4.77
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,177.20,3877.60,208.26,73.70,12.01,2.27,0.26,-0.56,-27.93,1.48,-0.41,48.61,15.97,18.41,38.79,-186.04,694.88,14.78,0.47,1.54,10.54,25.75,42.87,2.45,0.84,79.60,20.63,1.45,-138.54,-126.63,4.36,0.61,0.42,371.97,415.91,1470.26,57.83,-0.43,340.96,341.41,28.10,93.22,84.37,88.55,-4.40,201.79,12.90,38.79,35.70,40.01,41.96,120.41,571.72,1442.68,152.58,145.07,8502597,1542098,8.57
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,329.90,1763.35,2183.70,46.08,25.17,30.22,0.71,0.31,0.96,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.84,0.93,100.00,19.11,6.19,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.51,25.46,19.73,,26.61,53.71,110.85,1942.02,255.11,276.83,1746375,231257,7.95
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,266.90,5324.44,31.13,36.28,66.55,49.85,0.10,0.55,4.61,26.14,24.40,60.47,11.73,14.68,15.37,-16.10,82.69,4.01,0.35,2.43,15.87,18.26,21.38,38.36,0.87,46.98,31.79,6.72,225.64,225.26,11.34,,,191.57,226.68,774.10,19.80,14.43,182.78,173.07,13.91,20.45,21.13,19.19,,81.96,38.39,15.37,17.50,16.77,15.26,39.54,121.95,5292.19,161.43,197.29,2366219,470777,6.32
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,33.01,2293.37,100.25,9.34,84.60,34.61,0.76,-1.29,2.42,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,39.76,0.94,22.56,24.73,10.82,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.95,5.46,1.23,0.49,5.93,3.05,41.65,2415.98,23.86,27.26,7176182,769121,4.78
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,311.50,1657.40,-60.59,7.31,110.06,-17.82,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,14.25,0.77,65.94,36.48,2.63,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.98,27.91,28.26,,29.21,119.29,45.58,2025.10,247.12,245.32,2197264,403125,6.58
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,568.00,2182.21,-9.50,6.77,26.24,-23.07,0.08,1.25,-1.66,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,15.84,0.73,100.00,25.34,2.67,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.53,10.12,10.32,,10.22,213.12,114.77,2225.52,573.13,525.99,466768,61309,12.44
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1757.00,790.66,13.47,8.76,31.68,33.51,0.00,1.12,1.62,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.18,0.89,53.37,30.78,3.29,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.51,25.18,23.63,24.13,23.15,534.36,34.89,733.01,1165.42,1305.55,7414,1225,3.18
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,536.85,12215.18,19.17,6.73,15.36,-33.20,0.02,1.00,0.43,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,9.88,0.62,99.22,23.23,2.57,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.62,16.11,15.47,15.28,17.47,207.44,1058.70,11362.98,594.63,487.41,10792056,1395733,15.50
