Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,240.62,7383.01,41.76,15.68,57.16,-14.92,0.15,1.59,3.57,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.29,0.76,47.31,52.06,6.29,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.09,11.93,12.75,12.64,11.90,38.26,183.28,7361.98,213.15,198.21,14912673,1864519,14.60
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1880.00,2807.15,59.58,-7.18,20.86,17.79,0.27,2.63,-13.12,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.47,0.95,44.86,21.70,1.78,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.92,8.78,8.63,8.96,9.94,1057.05,223.69,3142.04,1436.43,1520.29,266154,30152,7.72
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.11,56.01,-28.79,19.78,101.83,-33.42,0.00,-0.68,1.59,49.03,-27.63,71.61,8.81,8.81,38.96,-0.69,0.00,0.12,0.00,0.00,20.09,11.18,0.00,51.95,0.53,100.00,20.87,3.94,-5.14,19.55,,0.00,0.00,0.19,1.09,2.31,0.47,64.22,0.56,0.47,57.80,0.42,0.24,-0.58,0.96,0.00,51.06,48.36,73.29,65.17,-236.84,3.08,1.07,55.59,13.15,11.73,184666,28990,3.95
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,233.20,1476.52,106.80,27.68,14.91,-13.77,0.00,1.11,-0.37,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.33,0.75,25.24,17.31,0.72,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1330.45,245.84,231.49,273451,48104,2.20
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,60.06,237.41,52.64,39.81,11.48,-14.74,0.32,2.44,0.72,22.14,35.87,61.13,6.15,5.95,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.30,0.00,6.01,0.76,11.44,22.71,0.48,82.68,88.98,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,15.99,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.31,4.04,4.06,3.46,4.04,125.09,41.06,311.88,56.32,54.10,168949,30149,20.65
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,160.45,101.03,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-17.75,0.90,12.34,21.80,175.79,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,316.10,45.49,107.80,34530,5977,27.49
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,153.60,308.71,14.29,10.03,22.68,25.90,0.11,-1.05,0.80,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-1.50,1.00,98.41,20.10,2.28,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.88,25.49,25.20,21.55,26.74,67.49,30.23,-46.88,83.34,95.05,209420,29794,27.52
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5350.00,3431.55,-410.84,70.55,15597.96,28.48,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,458.52,0.66,100.00,32.59,223.66,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,154.64,2.09,1.65,4.47,6.40,23.92,4.22,3420.56,5238.42,4714.33,3070,571,21.31
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,61.70,1144.24,83.56,26.27,12.53,24.24,0.85,-0.92,0.09,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,8.72,0.74,115.45,21.80,2.53,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.72,13.07,12.38,10.44,17.24,24.38,154.53,1405.29,57.52,57.37,1664989,270050,7.45
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,1066.00,1490.18,63.69,13.75,19.46,-4.54,0.02,-0.32,-0.37,8.34,13.58,74.57,6.57,8.04,4.31,-24.74,24.37,52.34,2.19,1.86,5.74,8.66,0.00,8.06,0.85,55.66,19.46,1.36,161.02,86.14,37.38,-0.54,-1.08,217.98,257.56,888.41,21.28,-52.48,209.30,203.57,5.72,10.53,20.39,19.18,0.00,27.33,31.78,3.05,4.35,4.06,5.06,788.98,100.54,881.08,994.16,984.81,42856,8368,4.59
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,495.00,3581.74,76.44,6.34,10.81,-15.54,1.25,3.13,-0.62,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.38,0.82,38.43,19.93,0.44,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12662.17,461.70,453.18,765528,132865,4.57
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,522.00,12678.64,14.73,7.18,32.86,-30.13,0.23,1.28,-9.66,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.83,0.66,70.61,48.99,6.46,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.62,43.77,46.35,47.01,44.77,80.85,564.14,13125.14,498.02,431.02,2918614,525659,7.43
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,100.50,868.29,118.85,16.56,12.87,16.33,0.36,2.08,-0.37,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,6.17,0.96,48.47,34.14,1.04,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.63,8.44,6.55,8.58,10.76,96.70,119.86,1144.18,74.76,81.73,1191958,208981,15.53
