Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,517.40,1809.49,77.14,44.81,2584.99,104.75,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,49.19,0.99,34.10,32.07,4.10,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.82,2.31,10.41,9.55,2.45,126.24,7.50,1951.47,284.70,358.39,501994,97250,15.34
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.07,202.86,126.32,2600.00,,-9.21,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-485.14,0.55,100.00,20.67,4.63,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,203.76,2.05,1.91,1744736,232611,7.81
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,413.50,523077.31,23.98,6.76,8.71,-6.84,,-0.46,0.51,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.79,0.88,100.00,64.09,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.80,4.99,5.99,4.08,4.06,0.00,53425.06,523077.31,420.15,416.66,16794341,3250056,4.95
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,240.37,7379.13,41.76,15.68,57.13,-13.87,0.15,1.59,3.56,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.27,0.76,47.31,51.78,6.28,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.07,11.93,12.75,12.64,11.90,38.26,183.28,7358.10,213.97,203.04,11847029,1884678,7.12
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1860.00,2775.12,59.58,-7.18,20.62,18.55,0.27,2.63,-12.97,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.39,0.94,44.86,21.16,1.76,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.90,8.78,8.63,8.96,9.94,1057.05,223.69,3110.01,1449.65,1561.42,227820,30874,6.51
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,91.39,765.04,-26.77,-10.90,,30.11,0.66,-0.36,,-10.68,7.99,74.96,-13.81,-7.92,-4.82,13.41,164.76,-8.30,0.03,0.04,5.96,-11.09,70.51,-41.85,0.99,29.04,36.16,3.05,-57.32,-18.10,-1.71,-0.04,-1.59,155.93,137.72,558.79,-21.26,-30.89,131.33,133.81,-8.84,-26.65,-14.14,-7.39,35.03,140.07,,-3.89,-9.46,-6.68,1.33,30.01,-41.18,882.71,64.22,66.07,1379714,237740,8.19
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,52.29,457.50,102.74,101.02,19.75,8.89,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.25,0.87,100.00,19.75,0.70,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.18,-301.50,75.03,63.47,-1662.75,75.19,46.90,677.01,36.94,40.49,77805,15266,27.57
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,106.65,437.22,44.73,34.85,18.20,41.28,0.44,0.64,0.25,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.52,0.86,31.80,24.27,3.85,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,485.89,94.57,101.38,228263,39772,2.70
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,185.65,116.89,-222.84,15712.12,,,83.38,2.68,,2527.86,-116.41,74.65,-10.75,-12.21,-18.91,-109.33,226.80,-34.74,0.00,0.00,,-7.52,0.00,-16.66,1.00,10.92,21.43,203.40,346.48,1983.82,-1.04,,,33.64,52.18,110.37,-14.98,,5.53,19.02,-8.07,-8.70,-7.87,-16.06,,209.05,,-31.57,-225.12,,-22.77,0.91,-24.30,331.96,49.37,115.65,29842,5909,27.51
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,304.90,1587.94,38.40,20.75,44.36,0.86,0.53,2.61,0.72,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.05,0.91,88.59,41.56,6.49,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.75,30.73,32.60,29.04,29.93,47.01,62.20,1691.93,279.82,266.79,321993,60193,22.18
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,238.95,1913.78,18.97,86.19,,-13.12,3.44,2.87,,21.29,-943.91,61.30,10.16,2.90,5.00,-93.98,382.38,-3.74,3.82,2.65,94.65,-11.82,0.00,89.32,0.65,40.75,29.59,17.74,11.10,-117.85,0.36,2.62,-4.10,108.84,117.13,377.47,-5.04,19.91,73.23,78.27,6.57,-6.85,-7.73,-4.39,5.01,410.69,69.63,1.77,4.28,-28.49,9.09,13.47,17.41,2279.49,229.46,222.26,2814436,316901,2.95
V-Guard Industri,532953,VGUARD,INE951I01027,Consumer Durables,Household Appliances,326.75,14276.20,76.37,23.50,37.57,-9.22,0.07,1.49,1.86,13.36,31.69,53.22,14.94,18.38,9.42,279.35,165.26,8.35,23.24,12.01,13.07,18.46,0.00,23.05,0.83,36.88,38.51,6.01,38.85,40.96,45.89,-0.82,3.86,1755.27,1810.65,6310.35,130.25,20.20,1403.51,1340.92,10.55,57.06,65.29,112.13,-2.41,502.98,50.38,8.84,9.22,8.86,9.73,54.33,514.83,14382.16,325.23,311.46,3112928,621201,2.22
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,528.75,12847.47,14.73,7.18,33.29,-28.89,0.23,1.28,-9.79,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,18.06,0.66,70.61,45.67,6.54,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.58,43.77,46.35,47.01,44.77,80.85,564.14,13293.97,498.82,441.60,3077524,529507,2.29
