Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",360.85,629.55,53.06,-27.30,31.65,36.56,0.65,-0.45,0.27,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,22.03,0.93,220.10,28.23,4.08,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,726.88,278.61,293.41,49613,8773,15.20
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,356.40,3095.07,128.93,18.74,10.24,24.27,0.04,0.66,0.29,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.60,0.90,45.67,16.84,0.68,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.24,12.95,10.82,12.03,11.97,520.72,209.89,3113.27,294.90,302.26,1831714,319357,6.51
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,882.55,3316.96,371.75,19.39,55.24,129.30,0.12,3.20,1.74,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,19.50,0.91,99.89,37.29,9.43,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.28,22.61,13.03,-1.83,25.16,93.42,74.47,3234.22,498.75,579.07,5441974,657297,10.66
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1253.45,3464.20,522.22,16.26,31.48,37.97,1.00,2.04,0.67,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,11.73,0.98,40.30,29.73,4.58,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.21,8.80,8.33,7.77,8.95,271.58,208.53,4168.97,861.48,983.09,194877,36705,2.25
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1213.10,3049.63,-39.23,-8.59,30.33,38.58,0.44,2.07,4.35,13.15,6.53,61.81,15.07,14.04,13.40,102.52,419.04,40.11,16.57,1.48,13.46,13.92,0.00,14.85,1.00,54.68,23.28,3.24,27.41,43.30,4.46,0.41,-1.03,382.95,364.91,1578.64,18.48,6.97,427.34,403.44,11.94,34.70,21.36,26.96,-0.12,244.68,17.49,13.40,13.48,14.26,14.00,376.36,181.72,3409.77,795.78,905.57,761187,115283,2.92
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1200.00,2544.07,-1.01,-10.19,69.81,-14.17,0.00,1.28,1.12,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,50.04,0.85,36.37,59.31,16.36,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,45.24,21.38,19.59,19.93,23.06,73.37,49.24,2516.49,976.24,1014.50,280028,51603,7.05
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.18,2166.22,100.25,9.34,79.96,56.17,0.76,-1.29,2.28,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,37.66,0.89,22.56,25.08,10.20,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.32,5.46,1.23,0.49,5.93,3.05,41.65,2288.83,23.53,26.46,5824031,633534,5.63
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,296.35,1576.76,-60.59,7.31,104.69,-22.60,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.68,0.73,65.94,36.49,2.47,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.90,27.91,28.26,,29.21,119.29,45.58,1944.46,244.98,235.83,2133770,397285,13.35
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),120.65,534.09,160.43,234.97,6.13,-0.91,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,5.03,0.93,100.00,22.74,3.25,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.12,30.07,28.57,28.72,33.73,37.08,152.94,773.20,100.06,97.63,111448,20148,12.70
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,458.10,10423.32,19.17,6.73,13.12,-44.65,0.02,1.00,0.37,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,8.32,0.53,99.22,21.57,2.25,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.64,16.11,15.47,15.28,17.47,207.44,1058.70,9571.12,599.01,487.24,6496882,1040850,9.78
