Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Lamosaic India,,LAMOSAIC,INE0R0201012,Consumer Durables,Plywood Boards/ Laminates,49.75,51.43,86.38,-1.36,31.55,33.02,0.10,-9.41,,-28.84,-34.27,69.26,3.27,4.52,3.91,-10.99,7.70,1.62,0.00,0.00,,7.79,0.00,14.30,1.00,-0.73,44.67,0.65,251.15,161.56,3.51,,,32.40,69.71,102.11,-1.08,,,,-1.32,,,2.75,,,2.17,3.91,4.72,,15.15,76.97,3.90,59.07,35.04,31.36,438857,50751,49.40
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,256.05,390.22,26.63,36.91,24.15,74.07,0.59,-0.19,0.59,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.23,0.98,13.61,24.15,3.31,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,458.60,153.86,177.55,148000,24311,19.32
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,140.19,149.00,17.79,29.20,6.84,-37.66,0.13,1.27,0.26,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.44,0.54,49.29,25.10,1.64,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.47,26.55,26.16,19.98,29.35,85.54,30.08,116.80,185.54,162.08,241819,31857,15.74
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,75.00,382.79,4.94,31.31,14.83,22.37,0.03,1.99,2.18,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.54,0.92,50.51,29.67,2.15,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.16,15.44,17.70,16.90,16.48,34.85,38.37,378.49,59.88,61.24,229189,41745,9.83
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",14.91,1698.29,-23.52,15.76,26.56,-32.78,0.08,0.43,0.63,5.94,48.18,64.86,13.57,17.86,17.77,26.41,38.91,0.64,0.49,2.03,10.16,16.34,0.00,18.45,0.62,9.91,17.86,2.99,360.55,313.05,15.14,,,174.56,137.47,489.54,8.52,42.26,90.47,87.05,6.11,21.43,8.03,25.94,,167.95,42.49,17.77,14.81,14.95,20.22,4.98,91.43,1721.47,14.81,13.47,61849731,9174068,6.12
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),61.20,4421.39,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-19233.04,1.00,-22.27,22.74,61.30,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4423.60,20.92,41.65,5606,726,9.66
Panafic Industri,538860,,INE655P01029,Finance,Non Banking Financial Company (NBFC),1.46,71.95,-13150.00,-80.00,,94.67,0.88,1.34,,15.15,-8000.00,16.40,-17.07,-17.07,-311.84,-3.18,6.69,-0.05,2.03,0.00,2.78,-5.48,0.00,-33.08,1.00,-4880.00,22.74,9.49,946.12,206.45,,0.00,2.03,0.22,0.05,0.76,-2.65,,0.23,0.26,-5300.00,0.08,0.06,0.13,14.58,0.01,89.00,-311.84,6.06,-57.63,59.09,0.15,-2.37,78.40,0.88,1.10,1338708,238451,7.35
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,433.20,2626.52,60.56,18.35,12.36,23.00,0.08,-0.33,-4.13,9.72,13.62,63.16,15.77,19.15,8.99,-123.67,110.86,35.13,0.67,11.28,10.87,21.35,0.00,9.21,0.85,20.04,13.92,1.78,119.86,108.77,22.95,7.83,0.67,775.05,822.77,3064.26,71.08,-2.99,773.22,693.22,11.11,52.99,42.62,45.81,-6.71,0.44,9.22,8.99,8.83,10.97,7.82,242.78,274.50,2655.00,321.52,367.01,1808729,245285,3.01
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",355.05,619.45,53.06,-27.30,31.14,39.19,0.65,-0.45,0.26,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.72,0.92,220.10,28.59,4.02,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,716.78,278.61,293.41,47280,8736,22.49
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,355.85,3086.69,128.93,18.74,10.26,23.75,0.04,0.66,0.29,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.56,0.89,45.67,16.85,0.68,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,3104.89,294.90,302.26,1747677,318515,5.02
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,880.05,3305.14,371.75,19.39,55.04,122.29,0.12,3.20,1.73,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,19.43,0.91,99.89,37.18,9.42,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.03,22.61,13.03,-1.83,25.16,93.42,74.47,3222.40,498.75,579.07,5350749,654757,5.26
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1226.00,3390.76,522.22,16.26,30.81,37.53,1.00,2.04,0.66,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,11.52,0.96,40.30,29.67,4.51,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.21,8.80,8.33,7.77,8.95,271.58,208.53,4095.53,861.48,983.09,186491,36586,6.07
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,235.43,11325.33,-2.06,27.56,27.60,-16.48,0.00,0.72,-3.13,8.89,6.64,72.20,17.18,22.00,22.94,266.36,6.59,8.54,8.70,3.47,-2.78,23.06,0.00,12.38,0.82,50.21,17.24,4.22,-174.09,-218.74,160.94,0.03,-6.55,608.59,768.26,2415.08,129.97,-8.83,548.74,489.74,21.89,109.10,90.89,101.99,0.00,5.42,23.90,22.94,24.48,26.23,23.36,55.79,611.57,8385.77,224.22,211.92,10581059,1879312,15.12
Sayaji (Indore),544080,,INE0MGS01014,Leisure Services,Hotels & Resorts,1388.00,422.87,-72.01,0.30,47.57,18.63,1.88,1.94,-9.35,0.82,-16.21,80.65,21.04,11.27,22.21,-64.69,131.90,26.29,0.00,0.00,2.40,15.35,0.00,22.31,0.97,81.86,30.24,6.03,-47.38,-67.48,2.94,,,32.13,29.60,106.55,1.24,-5.09,21.06,23.76,14.53,0.18,1.79,5.87,,32.71,30.39,22.21,24.46,,34.11,230.36,17.82,544.85,973.21,1050.73,14232,1820,6.61
Sical Logistics,520086,SICALLOG,INE075B01020,Transport Services,Logistics Solution Provider,93.94,745.34,-134.67,29.65,573.79,-1.16,3.69,1.06,21.82,73.87,102.74,73.50,11.00,9.85,20.30,80.21,485.05,5.69,0.07,3.09,-0.55,1.77,56.01,10.11,0.89,99.98,23.29,5.71,-43.40,-277.08,1.02,3.09,0.05,93.16,105.17,385.68,-9.95,26.30,89.81,97.54,18.47,13.11,-2.99,-6.07,-21.50,483.47,534.84,20.30,9.68,6.68,19.16,16.46,73.52,1164.42,77.67,77.67,171079,30502,3.09
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,297.50,1594.26,2183.70,46.08,22.77,29.54,0.71,0.31,0.87,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.09,20.10,21.89,0.00,11.72,0.84,100.00,20.05,5.54,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.56,25.46,19.73,,26.61,53.71,110.85,1772.93,252.57,269.79,1584886,231825,8.83
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1191.20,2513.19,-1.01,-10.19,68.97,-14.08,0.00,1.28,1.11,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,49.43,0.84,36.37,59.32,16.24,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,45.20,21.38,19.59,19.93,23.06,73.37,49.24,2485.61,976.24,1014.50,267454,51559,6.78
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.14,2159.97,100.25,9.34,79.67,63.89,0.76,-1.29,2.27,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,37.56,0.89,22.56,25.10,10.21,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.32,5.46,1.23,0.49,5.93,3.05,41.65,2282.58,23.53,26.46,5572741,630986,9.84
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,296.40,1577.30,-60.59,7.31,104.73,-22.36,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.69,0.73,65.94,36.46,2.48,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.90,27.91,28.26,,29.21,119.29,45.58,1945.00,244.98,235.83,2034776,395715,10.60
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,477.25,3351.43,-65.85,-2.05,40.93,-20.64,0.18,0.01,1.17,4.31,-40.09,70.22,4.34,4.13,8.57,163.24,500.15,35.91,10.63,1.00,17.91,3.38,0.00,14.13,0.73,53.40,35.07,1.24,168.54,166.87,4.01,-0.62,0.98,521.17,575.12,2201.85,18.09,34.98,578.96,526.60,8.29,-11.89,-10.47,17.38,19.29,314.04,51.97,8.57,12.55,6.51,8.59,385.97,126.63,3556.88,425.23,411.03,1758250,183189,3.37
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),114.95,508.87,160.43,234.97,5.84,0.82,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,4.86,0.89,100.00,22.74,3.10,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.12,30.07,28.57,28.72,33.73,37.08,152.94,747.98,100.06,97.63,116156,20067,12.70
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1640.00,747.33,13.47,8.76,29.94,35.02,0.00,1.12,1.53,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,17.11,0.83,53.37,29.67,3.07,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.51,25.18,23.63,24.13,23.15,534.36,34.89,689.68,1145.74,1246.14,7230,1217,14.56
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,467.70,10647.33,19.17,6.73,13.42,-45.28,0.02,1.00,0.37,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,8.52,0.54,99.22,21.40,2.25,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.65,16.11,15.47,15.28,17.47,207.44,1058.70,9795.13,599.01,487.24,6207664,1039264,9.97
