Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,142.50,93.83,2490.00,57.58,8.70,24.70,0.00,10.49,-0.12,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.50,0.78,3.58,26.75,0.43,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.37,-14.14,-16.70,-18.11,-10.93,341.54,13.70,91.37,108.29,118.48,61710,6425,16.83
National Standar,504882,NATIONSTD,INE166R01015,Realty,"Residential, Commercial Projects",112.85,225.70,156.57,,20.13,-93.38,0.00,-0.62,3.73,-13.00,-2.86,73.94,3.51,4.79,-23.20,-6.02,0.00,5.60,0.00,0.00,5.58,6.53,0.00,14.10,0.05,,24.87,0.80,4713.00,4447.79,,0.00,0.00,0.00,-1.02,19.40,2.54,5.40,3.17,17.25,,3.25,4.26,1.16,0.00,0.00,581.60,-30.66,0.72,12.66,,141.00,15.18,213.98,1084.87,336.05,103983,14300,7.56
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,244.95,3353.51,226.09,49.56,3048.64,5.11,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2309.70,0.93,42.60,66.16,10.51,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4883.00,-10.97,-47.09,,-2.08,23.38,1.28,3510.74,176.82,188.79,1471767,185627,7.36
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,112.61,101.08,438.78,18.63,36.36,-21.77,0.05,-119.36,0.20,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,28.15,0.82,25.33,17.04,33.58,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1118.33,1.79,0.08,0.46,92.31,3.35,3.33,93.73,83.11,89.17,54332,6963,15.75
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,267.40,168.81,454.82,125.78,14.33,187.93,0.65,2.62,0.48,59.75,262.46,64.26,54.40,11.32,7.71,1.06,28.67,20.75,0.00,0.00,21.59,13.74,0.00,9.81,0.89,43.18,19.90,3.33,-20.90,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.02,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.83,3.77,7.54,-0.29,1.26,80.17,17.56,196.93,135.74,178.97,25624,4343,13.65
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,717.65,5505.50,-56.59,-14.38,81.75,29.42,0.00,0.91,13.25,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,50.00,0.97,48.14,33.85,12.51,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.74,20.10,21.36,19.91,17.68,57.36,91.14,5430.29,470.55,499.16,1119926,122200,16.68
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,465.30,632.81,128.57,22.50,66.48,65.45,0.78,1.82,-3.39,-2.53,-23.06,73.53,10.47,8.20,3.15,13.49,94.02,7.00,0.00,0.00,2.52,10.44,0.00,34.27,0.96,6.76,22.70,5.22,79.70,72.20,2.46,0.00,0.00,153.00,138.56,559.77,3.68,-19.61,159.53,108.68,4.73,0.67,0.79,4.38,0.00,58.87,58.14,2.80,2.67,3.67,4.06,88.86,20.42,717.02,346.72,428.11,64740,12441,2.99
Shukra Pharma.,524632,SHUKRAPHAR,INE551C01044,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.20,2389.05,1359.22,336.36,66.34,94.28,0.06,0.14,0.93,115.03,256.13,51.16,27.79,36.91,64.97,-12.58,5.02,0.82,0.11,0.00,-1.22,34.32,0.00,45.37,0.83,106.55,35.09,26.42,352.38,304.34,38.82,0.00,0.00,6.30,23.52,74.83,15.03,71.00,39.13,5.88,90.18,20.36,2.38,-1.73,0.26,5.08,46.50,50.66,39.03,28.42,10.95,2.05,48.91,2388.15,36.02,41.21,2838201,565917,3.93
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,114.00,467.41,44.73,34.85,19.46,37.76,0.44,0.64,0.26,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,12.23,0.91,31.80,25.51,4.13,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.06,18.53,18.08,15.89,19.89,27.70,38.39,516.08,96.91,104.59,441532,73537,3.46
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,130.29,107.64,1910.87,93.10,8.88,93.29,2.08,-0.77,0.31,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.90,1.00,19.29,19.90,3.30,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.64,3.78,2.41,2.83,6.35,39.50,22.19,171.05,56.90,68.18,20526,3024,21.53
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,64.00,182.38,-63.24,14.76,83.27,-23.62,0.74,2.16,1.57,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,34.19,0.70,2.54,22.70,5.68,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,203.07,64.84,60.28,271851,25311,16.46
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,55.05,1308.19,30.25,480.19,19.84,-50.34,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.84,0.40,85.16,19.66,0.77,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.85,54.30,72.45,,33.31,69.12,84.77,1519.66,72.21,54.06,5189484,467757,21.59
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,1038.00,321.34,26.24,23.34,,46.86,0.10,-0.01,,9.31,-183.61,66.33,1.92,-0.26,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.81,0.00,62.92,0.89,109.14,18.57,0.73,-64.61,-114.32,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.30,1.11,9.99,7.46,-72.31,1452.02,3.45,365.57,762.86,784.77,8427,1309,36.32
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",172.70,588.08,5.75,7.21,17.63,5.75,0.78,-2.99,0.32,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.62,0.95,16.43,17.93,2.80,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.37,6.84,5.69,6.74,6.57,61.72,53.42,747.48,145.97,146.71,84903,13657,22.46
Virat Industries,530521,VIRAT,INE467D01017,Textiles & Apparels,Garments & Apparels,455.00,660.82,142.05,9.87,106.93,-39.37,0.00,0.51,3.05,-19.25,293.63,74.55,3.39,7.51,7.81,2.28,0.54,4.26,0.00,0.00,-10.75,5.34,0.00,62.07,0.60,62.05,25.68,5.05,164.04,160.28,209.25,-0.51,0.00,5.10,9.46,27.65,2.13,35.05,5.85,7.24,15.96,1.18,1.82,1.05,47.36,0.16,89.04,3.55,3.86,6.30,-7.25,90.02,8.37,546.83,433.50,400.89,23217,3892,6.38
