Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,387.35,3884.43,158.09,22.94,61.50,4.09,0.61,0.70,-8.24,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,27.56,0.86,54.31,34.87,5.86,80.74,90.21,3.34,-0.28,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,36.48,15.99,16.64,17.81,15.71,66.23,122.10,4214.82,335.49,356.36,592254,117312,2.49
I T D C,532189,ITDC,INE353K01014,Leisure Services,Hotels & Resorts,749.70,6430.09,12.03,-28.97,77.33,32.07,0.00,0.86,6.36,-6.55,2.58,87.03,23.52,29.89,17.15,60.37,0.63,9.64,1.78,0.02,4.76,31.33,0.00,50.77,0.91,67.84,30.21,15.25,30.55,-57.55,64.92,0.00,-0.20,184.78,142.01,533.02,28.31,12.16,118.49,87.75,21.47,16.35,9.74,28.21,0.00,0.63,73.42,17.15,14.98,14.68,17.77,49.29,114.26,6159.99,574.56,613.17,4582251,901224,9.04
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,213.15,1647.25,804.70,47.25,39.76,1.89,0.12,0.39,-6.52,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,17.98,0.84,44.59,41.97,2.74,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.68,13.08,12.37,17.47,15.04,77.91,61.41,1659.33,171.35,169.66,4377745,646494,4.24
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,801.65,6817.93,4.12,9.94,13.04,-10.16,0.02,0.54,0.11,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.61,0.88,100.00,23.93,1.36,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.69,29.45,29.37,20.32,28.90,600.45,652.70,6693.71,639.39,567.20,4538028,512147,47.10
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,125.00,774.97,,,27.70,-8.49,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,18.50,0.56,34.30,24.98,8.05,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.37,15.00,,,10.72,15.55,44.29,850.21,128.13,124.63,446450,73516,11.97
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,177.30,1915.22,-145.62,68.51,,-61.72,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-34.02,0.28,39.02,47.71,8.28,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1940.33,224.73,169.45,149066,26189,2.93
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,504.00,2089.88,1089.82,17.16,53.50,-4.18,1.50,7.02,-2.20,21.63,131.10,49.80,11.30,9.26,5.41,213.38,876.00,9.00,20.78,5.05,13.12,9.83,0.00,10.28,0.75,16.85,11.36,3.62,4.49,9.29,1.68,-5.42,6.49,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-5.38,429.99,47.45,5.41,5.52,6.03,5.49,140.97,133.72,2909.41,448.18,424.35,2287370,336295,19.86
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),17.06,133.24,215.79,41.24,134.58,11.99,0.78,-23.05,5.09,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,36.35,0.77,100.00,22.14,3.85,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.57,62.57,50.93,53.28,59.09,4.43,4.24,158.87,14.66,14.17,71856,12010,21.36
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),70.26,5075.94,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-22078.91,1.00,-22.27,22.14,70.37,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,5078.15,23.53,46.79,8452,1007,8.22
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,222.50,117.85,-149.25,65.98,,-43.19,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,238.83,0.55,9.81,19.05,11.95,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,126.58,217.81,193.36,67182,9451,7.18
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2230.00,658.91,-93.52,-78.09,53.02,-24.26,0.00,0.48,1.60,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,39.34,0.73,100.00,22.14,0.25,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.43,84.09,77.55,83.06,91.60,8928.76,16.70,656.94,2090.06,1953.82,4614,777,16.63
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1838.50,2505.86,-10.73,4.91,23.58,23.28,0.03,1.60,1.32,-1.87,-5.83,62.06,20.14,21.73,26.43,148.06,24.23,78.45,2.70,0.61,6.19,23.73,0.00,14.22,0.95,64.57,25.56,3.61,103.02,110.02,39.72,0.06,2.34,151.22,170.77,582.31,20.22,17.91,138.79,121.54,18.05,23.54,27.86,35.26,0.24,72.15,18.81,26.43,28.21,25.41,28.77,511.32,146.95,2422.03,1546.74,1671.31,248653,37826,7.27
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,317.45,449.27,31.40,18.58,237.71,42.41,0.61,0.77,7.38,2.36,-72.00,64.48,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.66,3.52,3.54,0.00,12.25,0.84,41.75,30.14,1.30,3.56,-9.52,1.03,-0.04,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.53,151.69,70.07,9.08,10.40,8.56,9.03,241.67,17.86,654.02,224.52,247.14,400162,72018,18.77
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,182.35,2417.08,19.65,3.74,17.65,-27.27,0.06,1.28,0.95,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.68,0.73,100.00,22.35,3.07,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.47,18.57,16.56,17.30,18.09,58.77,193.41,2209.97,164.77,157.51,19048625,1887414,6.47
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,33.45,2323.96,100.25,9.34,85.72,41.67,0.76,-1.29,2.45,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.32,0.56,-2.47,0.00,40.26,0.96,22.56,24.44,10.99,31.28,-18.97,4.14,0.32,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,49.20,5.46,1.23,0.49,5.93,3.05,41.65,2446.57,24.04,27.69,7553502,837807,4.10
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,96.81,194.57,970.37,-0.66,14.99,-37.19,0.11,-1.05,0.53,-21.86,-34.68,59.88,29.51,20.39,25.49,-14.53,14.42,6.48,0.00,0.01,7.52,26.69,0.00,-5.70,0.73,95.75,20.69,1.44,-1027.65,-696.09,3.12,0.01,0.00,28.08,27.30,109.85,2.89,28.27,27.94,26.33,26.74,3.27,3.29,3.69,-3.54,15.45,9.77,25.49,25.20,21.55,29.02,67.49,27.30,-161.02,75.70,64.53,173554,23447,28.17
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1795.00,807.75,13.47,8.76,32.36,45.79,0.00,1.12,1.65,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.60,0.91,53.37,30.14,3.38,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.51,25.18,23.63,24.13,23.15,534.36,34.89,750.10,1177.90,1343.30,7693,1246,12.64
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,530.45,12069.46,19.17,6.73,15.94,-38.17,0.02,1.00,0.47,7.70,24.25,49.00,31.48,22.75,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.06,0.00,10.07,0.61,99.22,22.35,2.61,19.86,25.71,84.54,-2.08,6.36,1430.70,1450.40,5687.40,210.22,33.96,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.58,16.11,15.47,15.28,17.47,207.44,1022.90,11217.26,593.16,489.94,11608439,1456207,14.68
ZF Commercial,533023,ZFCVINDIA,INE342J01019,Auto Components,Auto Components & Equipments,2334.30,26565.64,12.91,12.92,53.73,8.31,0.01,1.60,3.28,6.61,9.24,60.00,16.89,19.08,15.77,669.02,54.82,44.52,25.42,5.99,5.59,19.97,0.00,31.32,0.77,40.91,30.14,7.12,54.67,66.96,126.40,4.72,9.29,1057.65,1132.80,4055.48,141.35,16.40,901.80,963.23,16.12,106.47,120.17,144.53,-15.00,0.00,72.28,15.77,16.46,14.47,18.40,323.06,668.67,24998.45,2386.71,2443.40,213972,37171,2.03
