Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.32,66.00,213.33,139.51,,3.13,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,23.88,0.86,100.00,21.03,7.09,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,243.83,1.19,1.25,293153,52983,4.76
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,242.35,7449.83,41.76,15.68,57.67,-15.38,0.15,1.59,3.60,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.53,0.76,47.31,51.85,6.33,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.09,11.93,12.75,12.64,11.90,38.26,183.28,7428.80,213.44,199.94,14986708,1873541,13.89
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1846.50,2751.81,59.58,-7.18,20.45,17.89,0.27,2.63,-12.86,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.32,0.93,44.86,21.02,1.75,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.92,8.78,8.63,8.96,9.94,1057.05,223.69,3086.70,1440.62,1533.58,264063,30366,3.22
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,46.21,415.05,102.74,101.02,17.92,-5.10,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,13.36,0.77,100.00,20.32,0.61,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.17,-301.50,75.03,63.47,-1662.75,75.19,46.90,634.56,36.66,39.61,91442,15193,8.88
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,449.55,611.41,128.57,22.50,64.22,48.86,0.78,1.82,-3.27,-2.53,-23.06,73.53,10.47,8.20,3.15,13.49,94.02,7.00,0.00,0.00,2.52,10.44,0.00,33.25,0.95,6.76,23.00,5.06,79.70,72.20,2.46,0.00,0.00,153.00,138.56,559.77,3.68,-19.61,159.53,108.68,4.73,0.67,0.79,4.38,0.00,58.87,48.44,2.80,2.67,3.67,4.06,88.86,20.42,695.62,322.90,399.84,35199,6187,5.84
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,60.01,237.22,52.64,39.81,11.47,-13.13,0.32,2.44,0.72,22.14,35.87,61.13,6.15,5.95,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.30,0.00,6.01,0.76,11.44,23.00,0.48,82.68,88.98,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,15.99,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.30,4.04,4.06,3.46,4.04,125.09,41.06,311.69,56.36,54.36,175330,30735,17.78
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,101.60,416.52,83.33,-18.39,19.02,36.93,0.44,0.64,0.26,18.05,44.75,50.36,29.42,24.28,18.43,-5.18,50.17,5.19,0.00,7.46,20.28,19.62,0.00,11.68,0.81,34.44,23.68,3.67,106.66,68.07,5.29,7.46,0.00,47.53,54.76,202.90,6.82,74.24,55.41,45.20,19.89,5.58,4.74,4.76,-6.17,65.63,14.96,18.43,18.08,15.87,16.20,27.70,36.11,465.19,94.37,101.10,189877,37007,5.39
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,168.45,106.06,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-18.03,0.95,12.34,21.25,184.55,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,321.13,46.71,110.18,35026,5964,27.52
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,161.25,324.09,14.29,10.03,23.81,34.26,0.11,-1.05,0.84,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-1.01,1.00,98.41,20.32,2.39,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.88,25.49,25.20,21.55,26.74,67.49,30.23,-31.50,84.11,97.65,206417,30334,27.52
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5125.25,3190.26,-410.84,70.55,14501.19,20.51,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,426.18,0.63,100.00,32.66,214.26,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,154.64,2.09,1.65,4.47,6.40,23.92,4.22,3179.27,5237.50,4731.26,3093,575,6.64
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,495.05,3571.23,76.44,6.34,10.78,-15.54,1.25,3.13,-0.62,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.38,0.82,38.43,20.01,0.44,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12651.66,462.06,454.93,766256,133151,4.58
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,521.90,12691.97,14.73,7.18,32.89,-29.36,0.23,1.28,-9.67,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.85,0.66,70.61,48.46,6.46,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.60,43.77,46.35,47.01,44.77,80.85,564.14,13138.47,498.27,434.58,2930001,527339,3.48
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,98.98,855.83,118.85,16.56,12.69,18.08,0.36,2.08,-0.37,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,6.10,0.95,48.47,31.59,1.02,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.63,8.44,6.55,8.58,10.76,96.70,119.86,1131.72,75.00,82.40,1180035,210931,13.60
