Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4695.35,10319.58,183.71,47.68,52.62,115.52,0.00,0.09,1.65,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,32.67,0.97,50.86,32.96,12.12,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.10,20.10,14.71,16.71,19.10,388.43,266.60,10274.28,2844.92,3563.15,83418,16202,6.65
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,180.00,667.88,16.24,16.88,23.38,8.71,0.01,0.86,1.23,6.07,11.60,74.21,28.50,35.95,33.41,20.89,1.61,7.70,2.07,0.04,1.93,43.77,0.00,15.21,0.81,50.76,28.32,5.78,71.18,93.27,258.07,,,26.13,28.39,105.32,7.30,18.97,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,23.07,33.86,33.06,29.23,36.43,31.30,38.71,620.75,149.22,165.98,2030533,247831,4.14
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,85.85,1476.61,348.81,17.07,12.41,20.40,0.11,0.90,1.05,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.17,0.94,44.21,14.70,1.15,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.04,8.02,6.52,13.69,8.51,74.50,160.15,1008.30,63.46,70.33,11077040,1430144,6.13
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1995.20,12594.21,61.31,39.51,47.67,48.58,0.51,1.11,0.48,58.81,77.23,54.32,39.56,35.41,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.94,0.00,30.60,0.98,43.70,20.98,17.18,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.57,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.77,27.08,24.78,22.63,26.90,116.38,394.28,12858.32,1510.16,1728.75,1125269,223148,5.43
Mercantile Vent.,538942,MERCANTILE,INE689O01013,Commercial Services & Supplies,Diversified Commercial Services,24.45,274.01,41.96,9.25,40.69,-14.31,0.00,0.43,-1.53,24.52,-36.59,72.76,1.43,0.82,0.72,0.70,0.00,0.60,0.00,0.00,25.56,1.10,0.00,44.13,0.69,100.00,18.55,0.97,155.40,246.06,46.91,0.00,0.00,23.67,23.03,95.28,-0.65,-26.59,25.07,23.51,-0.30,0.81,-0.06,3.12,0.01,4.00,23.10,0.47,1.88,2.43,-0.97,24.36,5.16,266.54,24.55,24.70,124389,17243,3.88
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.38,69.00,213.33,139.51,,38.10,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.18,0.90,100.00,19.56,7.42,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,246.83,1.21,1.29,758024,121604,3.57
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,135.00,88.90,2490.00,57.58,8.25,5.28,0.00,10.49,-0.12,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.15,0.74,3.58,24.55,0.40,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,86.44,106.90,114.31,64514,6306,6.99
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",129.95,2376.80,100.48,43.91,,56.96,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-7.06,0.93,8.29,25.79,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2934.03,86.57,99.51,9509421,1571219,8.65
Par Drugs & Che.,,PAR,INE04LG01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,148.88,183.20,41.44,20.08,12.64,59.81,0.00,1.25,2.37,4.28,2.33,73.41,15.18,16.53,18.29,14.49,0.00,11.78,0.09,0.00,2.68,19.96,0.00,6.14,0.83,56.04,34.13,1.63,30.81,36.57,160.58,0.00,0.09,19.61,31.28,108.89,4.71,5.33,29.34,28.66,20.36,4.80,4.13,0.85,-0.80,0.00,19.04,16.53,19.31,19.93,7.34,91.01,19.27,141.36,100.65,107.08,169552,29261,33.54
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,243.50,3333.66,226.09,49.56,3030.55,-3.15,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2296.64,0.94,42.60,69.16,10.45,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4924.00,-10.97,-47.09,,-2.08,23.38,1.28,3490.89,173.93,178.55,1379275,171291,12.70
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",188.15,752.60,27.67,59.83,13.26,46.15,0.57,-0.13,0.38,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.44,0.92,25.78,17.37,2.52,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.06,14.52,12.20,12.79,11.16,74.96,92.23,919.28,141.18,148.48,1940633,281987,33.09
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",150.50,272.15,461.63,-51.68,,17.71,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-206.18,0.78,100.00,25.79,4.86,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,209.98,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,270.09,137.82,132.79,21594,2524,18.19
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,125.95,53.66,-26.92,-6.15,,4.88,1.73,-2.29,,-1.49,-1.40,51.32,3.53,2.31,4.39,6.93,138.98,-13.60,0.00,0.00,0.05,1.43,0.00,14.81,0.77,32.98,18.42,0.67,27.31,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.44,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.86,4.69,3.77,6.27,0.88,188.51,4.28,190.40,111.85,113.33,11423,1477,6.21
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,873.00,265.95,29.69,5.68,12.80,6.48,0.00,0.25,1.05,4.82,16.17,74.95,31.31,28.53,34.24,2.53,0.28,68.14,0.00,0.00,7.39,31.62,2.29,8.68,0.79,100.00,28.34,2.63,64.92,24.24,343.63,,,21.52,20.10,82.43,5.94,12.17,21.98,18.83,34.43,5.86,5.33,3.63,,8.13,13.39,34.54,32.56,,28.90,332.24,27.49,259.39,808.21,826.07,7764,768,4.83
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,260.00,164.14,454.82,125.78,13.93,138.12,0.65,2.62,0.46,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,9.58,1.00,43.18,19.98,3.24,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.84,3.66,7.51,-0.33,1.26,80.17,17.56,192.27,130.04,162.19,18797,3619,21.49
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,638.10,4895.24,-56.59,-14.38,72.72,9.56,0.00,0.91,11.79,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,44.38,0.98,48.14,32.96,11.10,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.70,20.10,21.36,19.91,17.68,57.36,91.14,4820.03,461.41,465.07,1063546,113574,18.32
Standard Inds.,530017,SIL,INE173A01025,Realty,Real Estate related services,19.06,122.62,7981.37,1735.75,1.98,5.55,0.03,-2.19,,585.24,570.80,20.31,-22.37,-12.79,34.85,-13.94,3.61,9.62,3.96,0.00,17.62,-9.14,0.00,1.67,0.84,95.84,12.90,1.06,378.93,527.08,20.39,-38.86,-0.08,9.72,192.57,216.40,80.39,,7.73,6.38,44.82,-4.62,-6.65,-7.21,0.00,26.49,9.24,-39.47,-41.22,28.20,-40.64,17.89,70.36,122.47,17.00,18.07,273171,53071,2.30
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,107.21,88.57,1910.87,93.10,7.31,64.99,2.08,-0.77,0.25,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.13,1.00,19.29,19.98,2.72,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.66,3.78,2.41,2.83,6.35,39.50,22.19,151.98,54.50,59.91,11548,2167,52.43
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.30,1908.20,56.62,6.96,22.53,19.58,0.00,0.77,0.40,0.24,49.06,50.57,18.84,26.84,17.64,46.62,0.68,0.90,0.00,0.35,29.91,18.56,0.00,15.86,0.90,47.26,34.13,4.56,164.34,103.44,102.98,0.35,0.00,134.00,124.66,494.69,24.59,56.22,114.59,121.44,20.74,18.86,16.84,24.57,0.00,83.18,38.64,15.86,11.66,12.11,16.03,4.39,113.28,1903.76,14.87,15.88,17028943,3131166,5.59
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,131.60,1183.99,125.98,68.50,8.67,28.78,0.46,-1.03,-48.17,-2.43,90.54,34.54,9.34,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.52,0.93,31.80,14.70,1.20,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-0.18,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.17,8.94,3.52,7.21,9.17,113.11,202.90,1305.14,97.99,107.50,3050449,484415,9.88
TCPL Packaging,523301,TCPLPACK,INE822C01015,Industrial Products,Packaging,3870.00,3521.67,65.55,15.75,29.16,21.29,0.83,2.75,47.80,4.98,-8.48,55.73,16.37,17.88,16.30,120.80,598.77,123.16,13.69,1.01,6.63,19.25,0.00,12.78,0.87,41.78,19.75,4.89,26.75,23.51,3.79,0.40,9.70,436.06,473.97,1800.65,37.63,0.61,452.92,437.70,17.12,24.95,28.33,22.35,-0.01,459.12,19.20,16.34,16.93,16.31,15.29,791.29,238.24,4101.38,3128.06,3542.82,45107,8752,4.70
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,63.64,417.42,-37.04,26.95,,40.93,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-51.27,0.98,19.58,16.25,4.22,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,436.28,43.55,43.79,76622,13730,25.92
