Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,511.20,1787.83,77.14,44.81,2554.01,91.65,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,48.65,0.98,34.10,32.01,4.02,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.81,2.31,10.41,9.55,2.45,126.24,7.50,1929.81,282.36,351.90,482096,95536,7.96
Kotyark Indust.,544726,KOTYARK,INE0J0B01017,Petroleum Products,Refineries & Marketing,40.54,458.38,543.45,220.54,24.46,78.57,0.36,-0.20,2.62,9.29,33.75,57.34,13.90,15.30,15.22,-6.52,64.87,1.66,0.00,0.10,33.96,17.28,0.00,10.88,0.88,40.81,9.90,2.54,144.22,131.91,4.22,0.10,-1.16,103.89,63.66,314.87,9.33,9.33,,,30.08,,,3.12,-11.83,33.94,36.53,15.22,14.80,,9.51,15.98,35.13,521.86,34.00,37.09,320584,60877,5.31
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.13,208.74,126.32,2600.00,,-12.28,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-499.14,0.57,100.00,19.90,4.75,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,209.64,2.05,1.90,1649915,225186,4.17
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,413.00,522444.81,23.98,6.76,8.68,-7.15,,-0.46,0.51,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.78,0.88,100.00,64.54,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.81,4.99,5.99,4.08,4.06,0.00,53425.06,522444.81,420.22,416.79,16145133,3198784,4.61
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,242.55,7446.04,41.76,15.68,57.64,-13.91,0.15,1.59,3.60,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.52,0.76,47.31,51.94,6.32,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.07,11.93,12.75,12.64,11.90,38.26,183.28,7425.01,213.70,201.52,15327882,1886698,7.06
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1893.50,2825.12,59.58,-7.18,21.00,23.18,0.27,2.63,-13.21,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.52,0.95,44.86,21.42,1.81,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.91,8.78,8.63,8.96,9.94,1057.05,223.69,3160.01,1445.51,1549.23,276347,30838,10.67
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,92.06,770.64,-26.77,-10.90,,23.92,0.66,-0.36,,-10.68,7.99,74.96,-13.81,-7.92,-4.82,13.41,164.76,-8.30,0.03,0.04,5.96,-11.09,70.51,-42.12,1.00,29.04,36.71,3.07,-57.32,-18.10,-1.71,-0.04,-1.59,155.93,137.72,558.79,-21.26,-30.89,131.33,133.81,-8.84,-26.65,-14.14,-7.39,35.03,140.07,,-3.89,-9.46,-6.68,1.33,30.01,-41.18,888.31,63.94,65.04,1367387,237530,3.04
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,50.94,445.69,102.74,101.02,19.23,3.71,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.00,0.85,100.00,18.80,0.67,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.18,-301.50,75.03,63.47,-1662.75,75.19,46.90,665.20,36.79,40.01,93657,15285,21.49
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,185.65,116.89,-222.84,15712.12,,,83.38,2.68,,2527.86,-116.41,74.65,-10.75,-12.21,-18.91,-109.33,226.80,-34.74,0.00,0.00,,-7.52,0.00,-16.66,1.00,10.92,21.33,203.39,346.48,1983.82,-1.04,,,33.64,52.18,110.37,-14.98,,5.53,19.02,-8.07,-8.70,-7.87,-16.06,,209.05,,-31.57,-225.12,,-22.77,0.91,-24.30,331.96,48.00,112.79,32100,5921,21.46
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,303.45,1580.34,38.40,20.75,44.15,0.71,0.53,2.61,0.72,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,15.97,0.91,88.59,41.91,6.49,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.74,30.73,32.60,29.04,29.93,47.01,62.20,1684.33,279.57,265.23,308946,59213,22.00
