Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),87.32,6308.43,-61.29,-16.32,,15492.86,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-27437.57,1.00,-22.27,21.20,87.46,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6310.64,29.77,59.17,7939,1056,10.38
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,197.95,104.83,-149.25,65.98,,-48.32,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,214.26,0.49,9.81,19.96,10.62,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,113.56,215.11,193.28,82809,12177,3.99
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1797.80,2680.79,21.65,7.96,21.27,6.63,0.27,2.63,-13.38,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,8.49,0.91,44.18,25.01,1.70,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,24.97,8.78,8.63,8.96,9.31,1057.05,213.00,3015.68,1412.42,1440.20,241992,27387,7.26
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),11.83,54.72,-75.76,58.33,53.64,-38.42,0.00,-0.68,0.84,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,44.88,0.52,100.00,21.20,3.85,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.14,48.36,73.29,65.17,67.86,3.08,1.21,54.30,13.24,11.66,136334,24176,8.43
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,181.12,665.32,51.59,13.77,23.09,8.31,0.66,-1.44,-7.10,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.31,0.91,28.25,21.35,2.41,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,843.39,163.96,169.00,312252,60370,10.30
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,62.72,382.39,29.08,11.12,16.83,70.43,0.16,1.87,0.93,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.17,0.96,27.33,17.72,0.83,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.65,5.86,5.82,5.94,4.86,75.28,39.32,449.57,38.39,44.44,519080,94921,25.97
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,243.11,1526.95,106.80,27.68,15.42,-10.32,0.00,1.11,-0.38,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.60,0.78,25.24,16.59,0.75,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.82,5.61,6.35,14.33,3.99,323.77,136.53,1380.88,246.84,231.29,268545,46079,5.59
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,440.95,599.71,154.65,1.22,80.61,46.01,0.78,1.82,-4.11,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,38.23,0.93,5.39,22.31,4.96,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,48.02,2.80,2.67,3.67,1.40,88.86,17.36,683.92,314.21,389.39,34931,5526,12.70
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2363.00,3716.99,95.51,67.88,83.68,44.31,1.02,2.12,1.13,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,46.24,0.95,31.42,32.02,15.19,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,111.99,15.15,13.38,12.53,15.13,155.53,72.92,3933.03,1564.86,1894.42,92016,17667,3.57
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,114.82,230.77,14.29,10.03,16.96,-6.69,0.11,-1.05,0.60,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-4.00,0.89,98.41,20.10,1.70,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.83,25.49,25.20,21.55,26.74,67.49,30.23,-124.82,79.69,82.33,222477,29058,2.27
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,65.72,382.24,-110.53,46.04,,278.79,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-999.36,1.00,-0.92,22.91,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,389.75,37.86,50.05,96290,17845,10.27
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,252.38,2020.60,-144.98,7.21,,-24.49,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,120.34,0.69,39.23,29.20,18.73,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.00,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2386.31,228.18,213.17,2494366,290629,19.39
