Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.29,64.50,213.33,139.51,,-5.84,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,23.73,0.84,100.00,19.13,6.93,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,242.33,1.20,1.25,535006,81137,3.20
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,35.24,77.51,-260.61,0.00,516.76,-86.08,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,70.42,0.12,100.00,19.54,1.53,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,273.48,48.44,-22.00,,48.72,23.01,0.96,78.87,130.48,76.18,47947,8034,15.43
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,154.00,101.85,2490.00,57.58,9.46,28.75,0.00,10.49,-0.13,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,7.07,0.85,3.58,21.17,0.45,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,99.39,104.88,108.40,57981,5969,40.85
Omega Interactiv,511644,,INE113B01037,IT - Software,Software Products,36.12,285.49,97.29,268.58,25.54,163.07,0.00,-2.92,0.06,877.07,257.19,7.94,14.01,24.64,7.85,-26.54,0.29,3.18,0.00,0.00,822.69,10.58,0.00,17.58,0.32,7.71,32.47,1.35,158.47,144579.31,36.70,0.00,-0.02,70.99,77.55,205.77,4.36,431.92,37.78,19.45,7.52,3.14,1.88,1.80,-15.89,0.00,53.16,8.39,-1150.00,8.11,7.45,26.69,16.15,283.94,46.71,45.66,571354,113708,27.54
Paushak,532742,PAUSHAKLTD,INE111F01024,Chemicals & Petrochemicals,Specialty Chemicals,768.60,1887.72,25.52,49.52,44.53,2.96,0.16,1.36,-3.48,14.65,-17.03,67.28,8.24,8.30,27.85,-34.04,76.94,17.20,0.06,0.00,0.97,12.01,0.00,23.96,0.78,68.65,28.43,3.86,63.68,75.67,23.14,-0.02,0.06,55.14,83.55,246.27,15.10,-12.80,48.80,58.78,30.70,6.17,8.61,12.51,0.31,0.00,37.02,27.90,28.27,31.54,30.34,199.18,56.23,1963.92,563.05,625.38,169390,33038,4.69
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,214.00,2931.94,226.09,49.56,2665.40,-14.27,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2032.35,0.83,42.60,72.20,9.15,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5007.67,-10.97,-47.09,,-2.08,23.38,1.28,3089.17,170.24,163.37,681825,116692,30.98
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,271.32,1934.62,22.01,18.90,28.62,83.60,0.50,-0.75,0.77,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,15.32,0.96,16.29,23.12,2.76,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.72,10.50,9.69,9.29,11.38,98.42,103.70,2000.64,173.12,203.31,13815408,2519047,10.80
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,138.25,58.89,-26.92,-6.15,,18.15,1.73,-2.29,,-1.49,-1.40,51.32,2.92,1.92,4.39,6.93,138.99,-13.60,0.00,0.00,0.05,1.30,0.00,15.21,0.84,32.98,18.16,0.73,27.30,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.15,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.84,4.37,3.77,6.21,0.88,188.51,4.28,195.64,111.03,110.27,9801,1408,32.19
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,553.40,4235.42,-56.59,-14.38,62.91,-3.74,0.00,0.91,10.20,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,38.31,0.93,48.14,33.24,9.65,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.62,20.10,21.36,19.91,17.68,57.36,91.14,4160.21,452.79,426.54,732864,88802,39.57
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,119.20,488.67,44.73,34.85,20.34,56.99,0.44,0.64,0.27,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,12.74,0.96,31.80,23.88,4.30,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,537.34,95.70,104.11,352037,52029,10.63
Super Tannery,523842,SUPTANERY,INE460D01038,Consumer Durables,Leather And Leather Products,10.88,113.59,11.47,11.92,16.27,20.09,0.84,0.58,4.65,-11.51,4.65,58.42,9.24,8.23,8.46,-21.27,91.92,0.65,0.00,0.00,2.90,8.17,51.12,8.30,1.00,33.40,23.91,1.07,-19.35,-5.84,2.70,0.00,0.00,57.24,75.87,255.13,2.43,3.50,59.87,62.15,8.36,1.16,0.68,2.72,-0.27,68.54,14.30,8.47,7.26,7.52,11.58,10.18,16.14,195.78,7.32,7.32,405090,73470,54.03
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,323.10,1680.92,38.40,20.75,46.95,2.82,0.53,2.61,0.77,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.93,0.97,88.59,35.68,6.87,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.82,30.73,32.60,29.04,29.93,47.01,62.20,1784.91,281.87,277.12,345555,63686,4.75
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,254.00,2089.50,18.97,86.19,,-11.93,3.44,2.87,,21.29,-943.91,61.30,10.16,2.90,5.00,-93.98,382.38,-3.74,3.05,2.88,94.65,-11.82,0.00,96.21,0.69,40.75,31.79,18.86,11.10,-117.85,0.36,2.85,-4.87,108.84,117.13,377.47,-5.04,19.91,73.23,78.27,6.57,-6.85,-7.73,-4.39,5.01,410.69,69.63,1.77,4.28,-28.49,9.09,13.47,17.41,2455.21,229.76,224.95,2832095,320147,7.83
