Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,344.35,2991.23,128.93,18.74,9.94,20.25,0.04,0.66,0.28,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.18,0.87,45.67,16.29,0.66,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,3009.43,295.39,303.91,1778858,320993,3.07
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,856.45,3235.80,371.75,19.39,53.88,123.15,0.12,3.20,1.69,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,19.01,0.88,99.89,37.57,9.17,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.33,22.61,13.03,-1.83,25.16,93.42,74.47,3153.06,502.31,589.94,5363052,670010,7.69
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1258.20,3476.59,522.22,16.26,31.59,41.59,1.00,2.04,0.67,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,11.76,0.98,40.30,29.74,4.63,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.23,8.80,8.33,7.77,8.95,271.58,208.53,4181.36,865.43,993.88,192415,37138,4.94
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1161.00,2912.80,-39.23,-8.59,28.89,39.73,0.44,2.07,4.14,13.15,6.53,61.81,15.07,14.04,13.40,102.52,419.04,40.11,16.57,1.48,13.46,13.92,0.00,14.26,0.95,54.68,22.87,3.08,27.41,43.30,4.46,0.41,-1.03,382.95,364.91,1578.64,18.48,6.97,427.34,403.44,11.94,34.70,21.36,26.96,-0.12,244.68,17.50,13.40,13.48,14.26,14.00,376.36,181.72,3272.94,799.42,915.59,746909,116690,3.77
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1184.00,2519.60,-1.01,-10.19,69.14,-14.69,0.00,1.28,1.11,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,49.55,0.84,36.37,57.98,16.14,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,45.28,21.38,19.59,19.93,23.06,73.37,49.24,2492.02,978.31,1021.15,273503,51975,6.40
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.35,2173.85,100.25,9.34,80.19,57.22,0.76,-1.29,2.29,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,37.79,0.90,22.56,24.05,10.28,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.74,5.46,1.23,0.49,5.93,3.05,41.65,2296.46,23.61,26.66,5931377,663798,6.34
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,290.25,1537.82,-60.59,7.31,102.11,-24.21,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.41,0.72,65.94,35.29,2.43,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.92,27.91,28.26,,29.21,119.29,45.58,1905.52,245.44,237.96,2052189,397380,10.99
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,572.70,4039.33,-65.85,-2.05,49.33,-4.40,0.18,0.01,1.41,4.31,-40.09,70.22,4.34,4.13,8.57,163.24,500.15,35.91,10.63,1.00,17.91,3.38,0.00,16.86,0.87,53.40,33.51,1.48,168.54,166.87,4.01,-0.62,0.98,521.17,575.12,2201.85,18.09,34.98,578.96,526.60,8.29,-11.89,-10.47,17.38,19.29,314.04,51.81,8.57,12.55,6.51,8.59,385.97,126.63,4244.78,426.70,417.37,1934478,198038,20.68
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),120.65,534.09,160.43,234.97,6.13,4.01,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,5.03,0.93,100.00,22.13,3.25,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.08,30.07,28.57,28.72,33.73,37.08,152.94,773.20,100.27,98.53,107842,20212,18.28
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,451.10,10237.79,19.17,6.73,12.90,-46.61,0.02,1.00,0.36,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,8.16,0.52,99.22,20.84,2.17,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.64,16.11,15.47,15.28,17.47,207.44,1058.70,9385.59,597.54,485.82,6274905,1044080,5.88
