Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Kranti Industrie,542459,,INE911T01010,Auto Components,Auto Components & Equipments,52.75,67.30,50.00,45.06,29.38,-37.70,1.09,3.23,8.18,27.98,212.25,62.28,8.70,7.05,11.68,-2.76,47.78,1.79,0.00,0.00,2.51,3.62,0.00,8.28,0.54,35.00,30.50,1.52,2.36,7.58,1.48,0.00,0.00,25.01,30.23,100.45,0.12,3.59,23.16,22.05,1.98,1.15,0.59,0.33,-12.06,32.44,28.16,11.68,7.27,9.85,13.51,34.47,6.23,114.95,66.56,57.11,47134,8945,3.74
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),1.91,187.18,-92.45,-100.00,,-19.09,0.07,4.78,,-93.91,-360.00,61.22,-1.55,-1.55,-1342.86,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-289.35,0.51,,20.35,4.30,52716.43,19340.65,,0.00,0.00,0.03,0.00,0.07,0.04,21.94,0.02,0.01,,-0.32,-0.19,-0.19,-13.77,11.80,,-1342.86,14.78,-228.57,-733.33,0.45,-0.66,188.08,2.05,1.90,1594011,223660,2.09
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,572.00,2371.73,1089.82,17.16,60.76,16.69,1.50,7.02,-2.49,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,11.28,0.85,16.85,18.81,4.07,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.82,5.41,5.52,6.03,5.49,140.97,133.72,3191.26,462.26,481.29,2815086,400445,3.28
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.23,61.50,-75.00,1482.35,,4.88,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.84,0.80,100.00,20.35,6.62,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,239.33,1.19,1.25,260934,47358,7.50
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,240.00,7367.80,41.76,15.68,57.08,-17.52,0.15,1.59,3.56,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.23,0.75,47.31,52.01,6.28,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.11,11.93,12.75,12.64,11.90,38.26,183.28,7346.77,212.87,196.48,15351261,1848854,11.11
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,231.85,1462.24,106.80,27.68,14.78,-13.75,0.00,1.11,-0.36,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.25,0.75,25.24,17.31,0.71,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1316.17,245.97,231.42,284633,48142,2.22
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,84.40,706.52,22.37,-12.32,,14.01,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-51.90,0.94,35.15,38.46,2.81,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,824.19,63.31,62.54,1342837,237355,2.22
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,434.00,590.27,154.65,1.22,79.35,41.79,0.78,1.82,-4.05,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,37.70,0.92,5.39,21.99,4.89,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,48.39,2.80,2.67,3.67,1.40,88.86,17.36,674.48,320.58,396.69,30622,5441,2.01
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,63.77,252.34,52.64,39.81,12.17,-5.27,0.32,2.44,0.76,22.14,35.87,61.13,6.15,5.95,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.30,0.00,6.30,0.80,11.44,21.99,0.51,82.68,88.98,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,15.99,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.31,4.04,4.06,3.46,4.04,125.09,41.06,326.81,56.28,53.86,159074,28736,34.04
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,100.95,413.86,83.33,-18.39,18.91,38.46,0.44,0.64,0.25,18.05,44.75,50.36,29.42,24.28,18.43,-5.18,50.17,5.19,0.00,7.46,20.28,19.62,0.00,11.61,0.81,34.44,24.02,3.63,106.66,68.07,5.29,7.46,0.00,47.53,54.76,202.90,6.82,74.24,55.41,45.20,19.89,5.58,4.74,4.76,-6.17,65.63,14.95,18.43,18.08,15.87,16.20,27.70,36.11,462.53,94.22,101.04,178595,35317,5.32
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,160.45,101.02,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-17.75,0.90,12.34,21.97,175.79,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,316.09,44.33,105.65,33956,5496,21.45
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,153.60,308.72,14.29,10.03,22.68,19.92,0.11,-1.05,0.80,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-1.50,1.00,98.41,19.89,2.27,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.88,25.49,25.20,21.55,26.74,67.49,30.23,-46.87,82.63,92.66,218234,29816,21.46
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5594.95,3513.62,-410.84,70.55,15971.04,32.83,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,469.52,0.69,100.00,32.74,233.90,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,154.53,2.09,1.65,4.47,6.40,23.92,4.22,3502.63,5237.32,4688.49,3196,571,25.42
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,64.60,1198.00,83.56,26.27,13.11,25.05,0.85,-0.92,0.10,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,9.05,0.77,115.45,21.97,2.61,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.74,13.07,12.38,10.44,17.24,24.38,154.53,1459.05,57.48,57.20,1527343,252559,8.15
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,1100.45,1554.99,63.69,13.75,20.31,-6.85,0.02,-0.32,-0.39,8.34,13.58,74.57,6.57,8.04,4.31,-24.74,24.37,52.34,2.19,1.86,5.74,8.66,0.00,8.66,0.88,55.66,19.54,1.40,161.02,86.14,37.38,-0.54,-1.08,217.98,257.56,888.41,21.28,-52.48,209.30,203.57,5.72,10.53,20.39,19.18,0.00,27.33,31.78,3.05,4.35,4.06,5.06,788.98,100.54,945.89,993.23,980.71,43697,8299,2.05
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,492.95,3559.66,76.44,6.34,10.73,-16.32,1.25,3.13,-0.62,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.37,0.82,38.43,20.12,0.44,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12640.09,461.35,451.39,796924,132974,3.60
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,525.00,12756.35,14.73,7.18,33.05,-29.74,0.23,1.28,-9.72,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.94,0.66,70.61,49.64,6.46,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.63,43.77,46.35,47.01,44.77,80.85,564.14,13202.85,497.77,427.30,2999868,522856,8.03
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,101.47,876.69,118.85,16.56,12.98,20.18,0.36,2.08,-0.38,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,6.21,0.97,48.47,34.15,1.04,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.65,8.44,6.55,8.58,10.76,96.70,119.86,1152.58,74.50,80.97,1204362,206032,19.35
