Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,59.75,125.50,171.43,,14.10,5.75,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,6.30,1.00,27.76,17.43,3.19,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,38.74,17.61,,,12.14,18.71,19.09,124.94,46.41,43.52,248582,32375,33.37
Quint Digital,539515,QUINT,INE641R01017,Media,Electronic Media,70.02,330.55,-187.34,335.54,,108.77,0.41,-0.34,,229.09,-542.17,62.57,-3.14,-0.91,-8.21,-21.32,133.37,3.41,0.00,11.77,2.93,-0.89,56.85,82.80,1.00,100.00,,2.03,-225.21,-558.43,-0.49,4.25,0.00,34.13,34.80,108.04,-4.00,19.94,31.32,7.79,-3.91,39.04,-0.05,-2.92,4.85,72.96,1214.00,-11.89,-55.80,-26.68,-4.07,34.48,-3.19,447.94,29.23,35.49,69110,12250,74.18
RIR Power Electr,517035,RIR,INE302D01024,Electrical Equipment,Other Electrical Equipment,198.93,1582.93,-42.80,-9.49,222.01,-36.13,0.10,-2.77,36.40,5.41,-6.55,58.61,5.87,7.93,11.22,-48.63,13.87,1.00,0.01,8.20,16.59,10.57,0.00,123.59,0.51,33.74,24.70,11.35,216.54,162.15,8.31,8.20,-0.01,20.27,23.95,90.87,1.39,6.10,25.64,21.01,8.73,4.23,1.87,0.44,-13.13,32.13,155.65,11.22,12.97,12.87,4.24,17.53,11.47,1576.95,183.87,170.23,3998040,566233,12.22
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",147.92,267.48,461.63,-51.68,,6.69,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-202.61,0.77,100.00,25.16,4.76,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,211.36,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,265.42,138.07,135.07,23496,2789,10.93
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,136.86,122.84,438.78,18.63,44.19,5.07,0.00,-169.69,0.28,-48.24,812.82,80.66,0.55,1.45,-13.74,-76.35,0.00,4.41,0.00,0.00,40.71,1.05,0.00,34.63,1.00,25.33,17.43,1.43,1729.23,779.59,,0.00,0.00,0.65,12.99,18.19,1.66,157.13,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1092.50,1.79,0.08,0.46,92.31,96.03,3.33,115.32,85.14,95.65,43554,8052,21.53
Shukra Pharma.,524632,SHUKRAPHAR,INE551C01044,Pharmaceuticals & Biotechnology,Pharmaceuticals,55.93,2465.32,1359.22,336.36,68.41,78.98,0.06,0.14,0.96,115.03,256.13,51.16,27.79,36.91,64.97,-12.58,5.02,0.82,0.11,0.00,-1.22,34.32,0.00,46.82,0.86,106.55,34.73,27.26,352.38,304.34,38.82,0.00,0.00,6.30,23.52,74.83,15.03,71.00,39.13,5.88,90.18,20.36,2.38,-1.73,0.26,5.08,47.22,50.66,39.03,28.42,10.95,2.05,48.91,2464.42,36.94,43.67,3121885,617216,3.69
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,126.05,516.76,44.73,34.85,21.51,66.51,0.44,0.64,0.29,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,13.40,0.95,31.80,26.28,4.55,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.08,18.53,18.08,15.89,19.89,27.70,38.39,565.43,97.89,106.86,467679,83022,10.86
Spice LoungeFood,539895,,INE631E01024,Leisure Services,Restaurants,40.01,2789.19,507.63,24.31,177.88,0.00,0.96,0.50,,20.89,250.78,64.36,8.19,6.42,10.70,2.86,117.82,0.22,0.00,0.00,,6.42,0.00,135.71,0.55,94.57,86.58,22.68,100.39,111.44,5.53,0.00,0.00,47.02,40.14,166.28,4.81,,32.91,46.21,15.17,2.47,3.44,4.96,2.12,,483.75,8.19,12.63,,13.27,1.76,19.80,2905.57,28.53,27.76,912359,168565,21.46
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,158.36,130.83,1910.87,93.10,10.79,175.74,2.08,-0.77,0.38,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.82,11.10,0.11,0.00,17.02,7.01,0.00,7.84,1.00,19.29,20.59,4.01,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,33.35,3.78,2.41,2.83,6.35,39.50,22.19,194.23,61.15,82.02,26606,3756,21.54
Texmo Pipes,533164,TEXMOPIPES,INE141K01013,Industrial Products,Plastic Products - Industrial,61.49,179.52,20.70,11.63,11.87,3.99,0.24,0.07,0.39,2.73,-18.75,44.24,7.20,9.20,9.07,-6.68,54.51,5.18,0.00,0.22,-16.14,9.43,0.00,5.75,0.95,27.89,20.47,0.78,101.26,75.77,5.01,-0.63,0.00,97.44,117.46,387.95,6.18,30.69,110.00,63.05,9.58,4.78,2.12,1.56,0.00,30.12,14.08,8.51,9.14,4.18,7.80,78.95,28.11,223.50,47.92,48.93,437976,77923,2.35
The Bombay Burmah,501425,BBTC,INE050A01025,Food Products,Packaged Foods,1512.10,10550.21,17.47,8.00,8.52,-21.91,0.23,0.97,0.27,6.63,9.81,74.04,83.30,32.98,17.68,2287.34,1590.43,184.91,1.04,9.46,5.53,32.14,0.00,2.95,0.71,41.84,40.12,1.50,-30.24,-30.91,26.64,1.22,-0.15,4817.99,5088.69,19915.40,282.76,31.31,5065.89,4942.83,16.00,654.82,565.97,400.14,0.00,6541.60,13.10,17.57,17.14,14.82,17.17,1009.29,3481.29,11297.83,1594.89,1482.16,1068767,188560,6.22
