Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),152.44,197.43,-783.72,-84.80,15.36,51.23,0.01,0.43,3.07,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.53,0.90,63.62,21.98,0.90,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.57,41.17,25.96,31.63,53.61,169.25,21.06,194.42,91.90,92.89,31047,3875,65.17
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,64.04,384.85,29.08,11.12,16.94,87.20,0.16,1.87,0.94,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.21,0.93,27.33,17.74,0.85,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.73,5.86,5.82,5.94,4.86,75.28,39.32,452.03,39.35,47.18,521375,97691,5.59
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,88.17,740.23,22.37,-12.32,,14.98,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-54.02,0.98,35.15,38.45,2.94,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,857.90,62.88,60.72,1266829,236018,31.13
Shri Krishna,531080,SHRIKRISH,INE997I01012,Realty,"Residential, Commercial Projects",42.29,116.48,-54.22,-40.54,25.54,11.85,0.50,-1.00,-13.96,-20.45,-7.32,54.88,8.39,6.70,39.88,-4.57,45.73,1.63,0.00,0.00,-11.89,7.00,0.00,17.43,0.76,51.46,28.74,1.30,1263.93,1096.01,3.12,0.00,0.00,6.08,6.16,21.39,1.14,-1.83,4.31,4.84,34.90,0.68,1.42,1.31,0.00,55.48,21.99,39.88,33.40,32.86,39.31,32.55,8.79,157.02,39.98,41.32,16479,3231,3.17
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,138.70,87.33,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-16.98,0.78,12.34,22.16,151.96,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,302.40,42.21,102.01,34310,4695,11.50
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,132.75,266.81,14.29,10.03,19.60,8.81,0.11,-1.05,0.69,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-2.85,1.00,98.41,20.04,1.97,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.86,25.49,25.20,21.55,26.74,67.49,30.23,-88.78,81.42,88.48,218291,29524,17.57
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5307.10,3328.51,-410.84,70.55,15129.61,32.68,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,444.71,0.65,100.00,30.05,221.87,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,152.77,2.09,1.65,4.47,6.40,23.92,4.22,3317.52,5229.50,4610.63,2968,562,12.09
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,63.80,1183.19,83.56,26.27,12.96,31.01,0.85,-0.92,0.10,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,8.96,0.76,115.45,22.16,2.62,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.78,13.07,12.38,10.44,17.24,24.38,154.53,1444.24,57.40,56.84,1243053,231458,12.76
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,252.50,2031.30,-144.98,7.21,,-19.68,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,120.88,0.69,39.23,30.34,18.74,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.01,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2397.01,229.35,219.79,2622226,306790,4.53
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,500.35,12139.37,14.73,7.18,31.46,-31.86,0.23,1.28,-9.25,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.10,0.63,70.61,50.21,6.19,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.65,43.77,46.35,47.01,44.77,80.85,564.14,12585.87,497.32,419.50,2709819,508087,19.79
