Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Gayatri Projects,532767,GAYAPROJ,INE336H01023,Construction,Civil Construction,20.45,949.50,-87.92,39.52,10.72,143.32,0.51,0.24,0.39,88.23,-41.62,23.13,11.39,6.98,-0.03,602.35,311.35,109.09,1.11,18.00,-5.93,7.75,4.98,8.97,0.79,22.08,17.21,0.63,360.81,-979.61,5.94,14.06,0.04,505.84,191.34,846.89,19.57,27.73,73.13,76.58,9.46,-3.38,-0.58,49.73,19.18,3791.14,9.45,-0.03,0.55,-15.62,-5.70,32.42,108.52,1238.15,14.06,20.09
Gayatri Sugars,532183,,INE622E01023,Agricultural Food & other Products,Sugar,8.01,59.52,19.69,24.86,58.94,-35.38,1.36,51.56,-1.16,9.01,-5.61,46.94,5.92,12.40,5.99,47.40,111.13,0.14,0.00,0.00,-1.92,47.42,39.60,7.55,0.52,26.72,18.29,0.78,-64.40,-52.67,1.07,0.00,0.00,81.17,243.81,366.38,46.50,-50.76,13.56,27.85,16.38,-21.21,-18.60,-5.68,-7.69,151.86,6.39,5.99,5.74,7.95,3.61,10.97,15.63,170.58,9.81,8.52
Intl. Conveyors,509709,INTLCONV,INE575C01027,Industrial Manufacturing,Industrial Products,78.40,500.04,-69.38,77.71,7.31,-12.38,0.17,0.50,0.21,40.36,-18.29,69.86,18.16,20.60,18.87,31.30,73.37,10.72,0.54,0.85,-0.29,23.83,0.00,5.59,0.68,37.84,32.72,1.17,646.26,275.61,11.56,0.78,0.54,35.34,97.03,213.13,3.99,34.62,45.30,35.46,19.20,-17.36,52.07,29.68,1.91,64.80,11.43,18.87,14.15,14.36,15.20,66.53,97.42,553.70,81.57,79.78
JITF Infra Logis,540311,JITFINFRA,INE863T01013,Other Utilities,Water Supply & Management,294.65,757.37,107.37,14.07,,-20.94,,-20.02,,23.98,-207.50,63.03,-3.18,15.39,19.89,-45.70,3946.04,-18.72,0.04,1.96,20.90,13.56,0.00,7.05,0.61,29.33,17.87,,47.19,43.99,1.25,-2.35,-0.03,822.00,898.33,2808.02,2.43,15.75,537.53,550.16,17.73,-15.99,-4.71,4.35,0.01,3301.57,121.77,19.89,17.92,17.01,18.67,-199.69,502.60,4266.63,327.65,305.21
Kamat Hotels,526668,KAMATHOTEL,INE967C01018,Leisure Services,Hotels & Resorts,186.00,548.33,41.69,19.20,12.81,-18.40,0.74,2.53,-0.72,8.03,-5.11,57.78,12.18,15.83,25.11,70.43,233.20,14.49,3.84,0.26,9.33,17.64,0.00,6.60,0.50,86.04,30.23,1.74,-40.47,-55.42,2.89,-0.24,3.84,117.74,110.12,385.63,15.91,-17.86,75.13,82.65,28.98,-2.19,4.23,19.90,-4.81,346.31,17.29,25.11,29.40,29.45,33.14,107.19,82.92,733.31,202.65,176.14
Kopran,524280,KOPRAN,INE082A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,180.15,869.90,94.94,35.77,33.79,5.79,0.29,2.59,-18.07,8.23,-33.26,44.42,6.15,6.65,9.09,0.88,152.69,5.33,0.00,0.57,7.34,10.06,0.00,16.30,0.82,37.38,34.98,1.66,90.94,111.79,4.28,0.23,-0.14,194.28,234.02,681.42,18.87,-1.87,117.91,135.22,14.08,-9.92,7.45,9.34,0.12,75.24,19.56,9.09,11.58,11.80,9.14,109.90,44.83,1015.37,162.93,177.86
M Tek Copper,,MCL,INE813V01022,Industrial Products,"Aluminium, Copper & Zinc Products",53.25,144.51,69.19,102.07,32.20,1.43,0.83,1.39,0.71,88.11,-4.87,65.21,13.47,12.62,4.46,5.86,41.61,1.65,0.00,0.00,,8.25,0.00,15.52,0.57,9.66,15.45,2.88,58.93,158.57,3.14,0.00,0.00,52.80,84.06,234.20,2.91,45.32,51.14,46.20,5.12,-0.20,1.04,0.76,-1.13,1.04,30.08,4.46,4.98,3.01,4.38,18.49,10.30,185.65,59.35,59.14
Mercantile Vent.,538942,MERCANTILE,INE689O01013,Commercial Services & Supplies,Diversified Commercial Services,25.97,290.63,-61.39,22.90,42.14,-2.73,0.00,0.42,-1.85,29.30,-34.10,72.75,1.47,0.82,0.47,0.70,0.00,0.62,0.00,0.00,25.56,1.10,0.00,82.08,0.71,100.00,19.98,1.07,155.40,246.06,23.18,0.00,0.00,25.07,23.67,93.34,3.51,-22.81,23.51,21.08,-0.97,-0.06,-0.70,2.86,0.00,4.00,21.67,0.47,1.88,2.43,1.76,24.36,2.55,283.16,24.52,24.90
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,84.76,15674.14,67.47,28.00,119.78,3.26,0.07,6.92,0.94,24.57,-37.37,55.36,3.45,3.45,1.86,856.63,250.00,0.71,16.49,10.60,32.88,5.18,0.00,124.32,0.91,100.00,43.79,4.19,-322.28,-323.62,,,,1611.03,2138.56,6694.69,345.13,127.48,1574.03,1371.08,17.08,-35.27,-91.44,-87.64,,250.00,146.45,1.86,1.45,-3.30,-5.85,20.49,126.81,15765.48,79.37,82.91
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,565.30,10298.06,-71.88,28.46,127.20,-13.16,0.74,11.70,-4.09,5.06,-80.17,43.32,6.39,5.60,14.74,-39.27,2448.77,3.95,4.45,21.75,9.90,9.73,15.63,19.72,0.82,43.09,29.73,3.09,13.19,28.57,1.45,5.41,0.25,1098.52,1216.78,4238.08,56.19,-31.13,907.53,1015.26,16.68,-9.50,11.79,21.39,-2.95,1333.40,37.35,14.74,13.90,18.13,14.77,181.12,305.08,12583.93,570.44,567.70
Sancode Tech.,543897,,INE0P7001013,IT - Services,IT Enabled Services,341.00,176.63,-64.00,3.11,375.82,510.68,0.24,0.25,23.29,14.12,-4.08,65.58,9.28,6.56,3.11,0.11,1.85,1.16,0.00,12.87,116.64,-7.22,0.00,292.62,1.00,100.00,23.02,18.18,53.50,69.25,27.00,12.87,0.00,7.46,8.30,15.76,0.36,16.14,2.52,1.40,8.55,-0.03,-0.66,0.11,-5.66,0.06,76.09,3.11,1.01,-2.66,-2.95,18.75,0.54,175.57,171.64,254.18
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,35.80,598.21,41.28,3.87,142.08,-39.00,0.78,29.81,-5.14,9.38,-23.32,50.01,4.53,3.77,15.04,70.42,312.36,0.20,0.84,3.05,13.11,4.91,0.00,9.48,0.56,69.82,22.50,1.52,10.33,11.00,1.01,1.09,0.06,143.72,142.31,604.38,5.51,-27.64,155.65,162.70,16.72,-2.91,2.54,-3.75,9.76,258.32,134.21,15.04,16.16,18.63,15.85,24.07,26.93,896.38,42.36,38.23
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,556.00,2656.82,516.19,41.86,,-10.27,0.55,-20.64,,6.64,-381.48,42.00,7.76,4.86,13.64,100.60,686.56,-2.05,3.77,11.34,-1.76,0.73,36.57,17.07,0.76,49.02,34.98,1.67,-22.97,-71.00,0.98,-7.37,2.02,349.00,387.29,1368.98,8.74,24.51,313.54,319.15,14.89,-10.10,10.52,-10.68,1.02,1012.85,88.15,13.64,16.07,7.71,10.70,346.36,93.23,3293.04,540.60,549.70
Sundrop Brands,500215,SUNDROP,INE209A01019,Agricultural Food & other Products,Edible Oil,630.15,2375.47,-65.94,27.21,118.02,-25.86,0.01,1.53,12.80,72.38,-44.64,38.91,1.44,1.97,3.81,13.49,13.44,5.34,5.55,0.23,22.17,1.62,0.00,37.94,0.67,34.73,19.58,1.60,38.71,48.86,15.86,-7.66,-4.88,407.47,386.55,1549.44,9.85,9.22,383.30,372.12,5.48,-2.09,4.31,8.06,-12.86,62.03,111.56,3.81,2.94,4.42,4.99,392.20,29.02,2348.87,692.15,654.39
Trade-Wings,509953,,INE961E01017,Leisure Services,"Tour, Travel Related Services",565.60,169.68,-12.68,7.88,71.00,,,1.63,-6.78,5.16,-37.11,74.97,52.69,49.96,-0.24,3.51,18.00,7.97,0.00,0.00,7.06,62.68,0.00,23.13,0.67,22.28,36.97,,-23.84,-25.85,1.44,0.00,0.00,67.12,68.49,262.11,2.96,-10.47,58.90,67.60,2.60,-1.94,0.16,1.21,0.00,24.20,55.85,-0.24,0.99,0.84,1.42,-30.53,5.59,182.04,426.77,577.04
Wonderla Holiday,538268,WONDERLA,INE066O01014,Leisure Services,Amusement Parks/ Other Recreation,465.65,2954.59,24.52,40.37,34.78,-23.52,0.00,1.65,-2.17,13.13,-19.61,62.25,4.95,6.42,31.72,-161.61,6.25,12.89,11.45,5.24,6.52,11.34,0.00,14.93,0.68,88.95,36.53,1.66,270.62,81.01,179.97,-0.18,7.84,134.53,135.85,518.77,13.71,-16.01,80.15,168.24,29.57,-1.75,52.57,21.02,-7.49,6.94,32.15,31.72,32.41,38.54,29.90,283.32,113.38,2939.25,535.39,493.37
Zydus Wellness,531335,ZYDUSWELL,INE768C01028,Food Products,Packaged Foods,554.70,17648.46,-5.76,62.60,76.07,45.49,0.55,1.15,-7.55,46.22,-30.09,69.63,3.42,4.96,12.87,125.50,3202.80,6.20,18.87,3.17,20.66,5.48,0.00,40.19,0.91,65.00,44.27,3.08,48.57,34.09,3.77,-0.06,-3.17,964.90,1484.70,3961.00,162.00,-10.07,650.50,860.90,18.19,-52.80,127.90,-34.76,3.18,297.30,35.85,12.87,14.03,14.18,6.32,183.12,369.40,20740.16,464.83,517.76
