Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Dev Information,543462,DEVIT,INE060X01034,IT - Services,IT Enabled Services,26.00,146.54,-1.90,2.65,26.22,-44.36,0.28,-0.03,-0.70,6.99,-58.44,41.58,4.23,3.46,1.58,-4.58,30.61,13.44,0.00,0.33,15.14,12.50,0.00,24.24,0.54,73.58,24.34,1.34,79.90,74.83,1.39,0.33,0.00,53.87,44.13,190.65,2.07,-37.39,44.14,48.51,7.57,-7.42,71.88,9.09,-25.95,7.30,31.91,1.70,6.14,5.09,5.40,19.40,4.11,170.92,31.30,27.07
Ester Industries,500136,ESTER,INE778B01029,Industrial Products,Packaging,96.53,1006.75,360.06,27.78,,-13.51,0.93,-3.22,,10.11,-107.51,62.32,3.03,2.76,8.29,27.36,729.01,-0.30,0.15,0.03,7.27,1.41,0.00,11.61,0.73,35.76,22.71,1.22,21.34,3.36,1.05,-0.13,0.14,343.82,432.16,1469.15,18.62,,338.98,354.19,11.37,-12.41,-15.78,7.87,-1.72,815.71,14.14,6.76,11.50,8.10,12.22,80.21,69.59,1630.90,97.77,92.73
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,69.75,470.43,81.94,12.87,76.74,-26.91,0.16,4.10,-1.99,13.18,-54.49,55.42,6.68,6.56,10.53,1.88,19.07,0.95,0.00,0.03,3.56,13.30,0.00,22.62,0.70,44.50,35.26,3.87,106.47,132.80,6.10,0.03,0.00,57.93,46.05,185.36,2.82,-38.56,36.30,45.08,13.36,-0.62,1.61,2.59,-1.38,2.95,47.61,9.68,12.41,13.02,11.89,18.03,11.34,488.84,79.64,74.66
IL&FS Inv.Manag.,511208,IVC,INE050B01023,Capital Markets,Asset Management Company,8.13,255.32,23.86,40.86,62.74,-1.80,0.00,-1.86,-2.00,111.37,-76.66,50.42,3.47,4.07,-2.23,-9.02,0.00,0.16,0.00,0.00,-9.91,5.79,0.00,18.78,0.82,100.00,37.03,1.35,330.97,253.75,,0.00,0.00,35.21,8.17,57.28,1.09,-31.38,6.73,7.17,-18.60,-2.93,3.53,2.22,0.00,0.00,34.41,-2.77,29.03,19.76,10.74,6.07,8.88,170.29,8.11,8.21
Imagica. Enter.,539056,IMAGICAA,INE172N01012,Leisure Services,Amusement Parks/ Other Recreation,50.10,2834.96,26.19,19.92,222.53,-15.11,0.27,171.75,-2.53,7.75,-77.57,74.02,0.16,1.86,33.09,62.17,342.52,0.25,1.88,0.36,14.27,4.11,0.00,22.03,0.81,90.96,31.15,2.26,-126.09,-226.43,2.01,0.32,-6.93,91.86,177.60,403.35,57.15,-87.96,92.08,41.81,50.73,-5.17,-38.91,0.34,3.16,1045.75,36.77,31.03,42.77,37.39,32.97,22.16,45.85,3150.36,48.67,47.13
Ishan Dyes,531109,ISHANCH,INE561M01018,Chemicals & Petrochemicals,Specialty Chemicals,47.52,129.74,-46.67,154.63,,-23.89,0.64,-1.21,,16.37,-1521.57,40.15,0.68,0.96,5.35,-30.56,90.29,-2.80,0.00,0.00,4.34,2.44,0.00,23.46,0.57,17.57,28.21,0.91,33.83,55.61,0.37,0.00,0.00,31.76,41.48,98.67,0.16,,18.69,6.74,8.12,-5.25,-3.62,1.46,-6.80,22.43,24.92,5.09,6.62,7.43,17.57,52.05,3.07,219.63,57.37,52.95
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,640.45,1856.04,-28.69,8.38,9.55,3.71,0.05,0.85,0.31,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.50,0.92,100.00,22.70,1.00,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.09,35.04,29.05,29.68,29.71,628.07,261.45,1863.19,579.76,599.80
Kaira Can,504840,,INE375D01012,Industrial Products,Packaging,1553.45,143.25,45.63,18.85,63.38,-9.94,0.07,-0.61,-1.61,7.12,-44.33,44.80,2.38,3.68,2.95,-3.62,6.67,24.51,0.00,0.00,-1.06,5.29,23.08,18.74,0.88,16.92,22.71,1.58,62.37,57.20,7.47,0.00,0.00,64.20,86.74,259.63,1.50,-39.34,52.95,55.74,4.05,-0.14,0.40,0.50,-0.61,0.00,37.95,2.71,3.20,4.70,2.13,984.06,4.41,148.62,1530.58,1558.21
Kothari Ferment.,507474,,INE991B01010,Food Products,Other Food Products,43.90,65.85,105.36,28.04,,-18.38,0.89,-1.69,,6.41,-51.06,68.87,0.24,0.24,6.30,-0.85,47.89,-1.42,0.00,0.00,0.56,1.77,0.00,13.63,0.81,28.87,18.48,1.22,49.06,17.49,0.33,0.00,0.00,32.47,30.41,118.79,0.06,,31.95,23.96,8.68,-0.38,-3.08,1.27,-6.04,44.84,90.06,5.80,10.41,7.85,8.96,35.97,1.27,112.58,45.41,43.74
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,830.00,204.17,-8.77,25.83,176.02,-12.61,0.06,3.10,-2.89,17.73,-63.86,36.14,1.82,0.82,0.35,-1.54,14.43,4.64,0.00,0.00,-13.00,3.33,0.00,32.03,0.83,24.10,27.78,0.80,64.13,66.33,2.68,0.00,0.00,68.47,65.92,251.10,0.52,-60.81,58.39,58.32,0.30,-1.05,0.48,1.19,0.00,7.60,21.60,0.47,2.27,4.93,2.02,1038.12,2.65,202.43,825.97,808.49
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,116.55,242.38,12.96,26.18,1514.91,18.16,0.26,37.75,-20.74,14.09,-75.38,40.14,1.19,1.16,8.49,-10.01,15.83,0.07,0.02,0.00,4.53,3.74,87.15,41.98,0.76,71.34,46.58,4.03,-12.23,-3.28,1.19,0.00,0.02,13.61,17.06,57.26,0.61,-73.03,13.55,13.04,17.29,-0.26,0.12,-0.31,-18.30,0.67,45.65,6.29,7.18,11.45,3.53,28.92,1.49,254.38,113.44,118.54
Machino Plastics,523248,,INE082B01018,Auto Components,Auto Components & Equipments,251.10,154.17,-66.00,17.71,15417.14,-7.31,1.83,31.14,-2565.25,25.89,-99.89,75.00,3.40,6.72,7.70,-43.04,250.06,0.02,0.01,0.00,14.11,9.00,0.00,10.18,0.57,44.45,30.21,1.12,-41.03,-32.92,1.01,0.00,0.00,143.41,133.33,512.21,0.68,-6.01,125.81,109.66,9.53,-1.47,0.55,0.25,0.26,87.54,38.30,7.36,8.44,7.31,8.51,222.98,21.38,403.96,270.09,263.72
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,155.69,102.50,2490.00,57.58,9.49,39.30,0.00,10.49,-0.13,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,7.12,0.86,3.58,21.18,0.47,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,100.04,104.39,106.56
Naga Dhunseri,,NDGL,INE756C01015,Finance,Non Banking Financial Company (NBFC),2716.00,271.60,32.94,-21.01,,-34.30,0.19,-4.59,,141.90,-111.15,73.58,0.14,0.14,-4.13,2.54,249.54,-3.30,0.43,0.00,248.46,1.63,0.00,22.05,0.65,84.18,19.16,0.22,-2.80,23.61,0.13,0.00,-0.01,37.51,94.48,438.16,36.36,,137.66,168.51,30.49,-11.16,7.34,-29.38,0.00,0.00,6.14,-4.06,25.46,7.01,-179.21,12936.00,2.73,477.21,2874.67,2728.08
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,666.60,383.10,125.00,192.57,35.52,-29.30,0.00,-0.81,0.14,46.27,-1.55,70.77,59.75,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.80,0.68,0.00,33.91,0.67,8.57,25.47,0.41,225.94,-5.93,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.39,41.35,58.19,15.97,56.84,1608.63,11.26,381.82,698.10,653.84
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,82.52,15259.88,92.89,27.93,87.57,-3.33,,6.92,0.69,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,0.00,0.94,16.17,12.09,32.88,4.85,0.00,63.17,0.90,100.00,39.90,,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.69,2.40,1.54,-3.11,8.07,0.00,241.57,15259.88,81.11,84.63
Orchid Pharma,524372,ORCHPHARMA,INE191A01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1018.00,6096.33,156.59,15.57,337.55,29.77,0.28,10.16,8.47,14.09,-72.05,69.84,2.44,1.73,4.12,-273.33,362.59,2.12,20.75,0.80,22.79,6.39,0.00,90.78,0.90,32.83,32.62,4.04,95.17,116.12,2.74,-7.78,7.27,368.33,304.17,1073.29,3.22,39.86,207.27,193.52,4.60,-12.61,-5.72,26.06,-2.56,331.34,62.44,2.72,12.79,9.57,8.19,253.91,30.45,6375.71,833.33,966.65
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,339.10,1141.19,402.00,15.20,214.51,-1.12,0.61,0.73,-4.79,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,19.10,0.84,33.77,28.21,1.72,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,46.95,6.60,10.07,7.85,6.89,197.46,48.96,1529.18,325.59,348.41
RMC Switchgears,540358,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,253.00,267.69,-48.90,-55.94,13.05,-69.62,0.81,-0.52,0.54,26.38,-29.19,51.97,25.42,22.01,11.72,-33.73,105.32,21.28,0.48,2.70,47.49,30.41,0.00,7.38,0.29,44.87,27.78,2.06,50.97,74.91,3.19,2.70,0.48,142.94,37.24,401.59,2.09,24.16,37.04,,20.81,-7.07,,9.29,-0.96,46.49,34.45,11.72,16.89,,12.31,123.34,44.22,359.78,417.01,301.79
RPSG Ventures,542333,RPSGVENT,INE425Y01011,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),859.60,2844.11,34.95,20.36,,-5.12,3.29,743.01,,18.53,-72.76,63.51,0.08,10.61,14.55,336.27,8243.07,-39.29,1.98,4.01,16.47,11.47,0.00,5.44,0.73,97.22,23.43,1.15,-128.39,-110.08,1.49,-7.02,-0.28,2927.03,3576.44,11928.13,112.13,2.54,2756.40,2668.26,20.57,-136.30,-41.13,-56.09,4.42,3413.92,14.35,14.20,14.43,13.92,12.55,757.34,1365.07,10170.49,859.25,896.09
Ruchi Infrastr.,509020,RUCHINFRA,INE413B01023,Commercial Services & Supplies,Diversified Commercial Services,5.88,138.79,-46.50,6.84,23.05,-23.43,0.41,3.38,0.24,5.43,-25.12,53.70,5.64,4.89,39.05,25.71,85.24,0.26,0.00,8.60,-1.65,3.65,0.00,7.24,0.71,100.00,19.41,0.67,-127.14,-158.98,2.99,-0.85,0.00,14.92,17.66,62.31,4.59,96.40,13.74,15.99,54.87,-0.47,1.43,0.47,-13.60,125.22,22.27,36.45,31.97,13.75,24.46,8.83,10.43,202.72,6.39,5.93
Sai Parenteral's,544742,SAIPARENT,INE0H9F01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,531.60,2348.54,457.75,435.10,113.12,,0.96,6.53,2.35,133.57,-1.11,51.16,4.97,5.28,10.18,-184.16,468.81,3.23,8.52,4.03,57.90,12.61,0.00,50.76,0.75,40.55,32.62,,-160.60,-3.19,1.64,,,197.93,178.67,380.96,7.92,48.21,96.15,,13.16,-6.66,,13.16,,68.55,100.01,10.18,24.14,,13.19,,30.44,2400.38,487.59,549.94
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,457.10,3858.10,-41.08,79.08,63.50,-8.31,0.81,4.17,-2.81,48.53,-59.72,78.58,4.99,6.89,7.34,-264.23,1512.08,7.20,12.73,1.47,4.61,10.26,0.00,15.13,0.83,30.26,19.24,2.05,-6.62,7.65,1.75,,,1169.18,1334.74,4400.58,23.82,-22.63,1078.67,817.99,8.10,-4.77,20.12,21.57,,281.01,27.16,7.75,9.00,9.90,8.08,221.80,227.64,5201.14,443.36,458.19
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,246.05,7907.61,880.00,14.69,3212.76,-25.89,1.02,-15.87,,10.17,-85.80,26.06,4.62,3.98,15.45,188.72,1417.13,-0.50,41.92,25.25,11.32,5.67,0.00,17.55,0.71,68.79,87.75,5.70,-31.59,-33.04,1.04,6.59,12.31,792.22,890.96,3239.45,14.04,,813.83,742.44,15.69,-4.81,-12.79,-1.43,-18.81,962.77,170.21,15.15,16.54,17.06,15.71,43.27,129.92,9256.63,212.23,202.40
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,71.00,1050.18,-50.47,72.12,58.22,-23.56,1.41,-16.43,-2.39,19.63,-34.92,63.71,4.08,6.40,8.53,-490.27,513.93,1.22,1.42,0.50,1.10,16.41,0.00,19.57,0.66,66.37,32.10,2.87,177.26,82.11,2.19,-2.34,1.42,208.47,337.27,890.43,6.83,-24.32,183.34,161.35,8.66,-6.97,10.23,7.95,8.09,0.03,20.92,9.42,7.89,13.57,11.94,24.71,45.05,1559.63,75.59,72.67
SKP Bearing,,SKP,INE0KZA01016,Industrial Products,Abrasives & Bearings,152.00,252.32,-89.47,-0.05,427.66,-34.54,0.88,1.06,,46.04,-70.37,74.90,1.73,11.38,9.45,-7.65,41.31,0.36,0.00,0.11,,11.67,0.00,19.97,0.64,65.76,66.61,5.35,47.83,85.94,2.66,0.11,-1.26,37.99,22.11,102.71,0.04,,24.77,17.84,11.13,-1.48,2.98,-0.95,1.41,,57.03,9.60,15.70,,3.50,28.41,9.80,293.29,170.78,157.74
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,37.84,632.26,37.80,9.21,269.06,-29.39,0.78,29.81,-9.73,7.71,-63.51,50.01,4.53,3.77,15.37,70.42,312.36,0.32,0.84,2.96,13.11,4.91,0.00,9.42,0.63,64.04,25.85,1.57,10.33,11.00,1.06,1.00,0.06,142.31,177.68,619.36,3.50,-27.64,143.72,155.65,16.10,-1.87,-2.91,5.51,8.26,258.32,136.35,15.04,16.16,18.63,16.72,24.07,29.30,930.43,41.05,37.98
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,641.90,3067.90,55.04,19.57,718.50,-2.33,0.55,-20.64,29.31,15.49,-82.59,41.93,7.76,4.86,13.39,100.60,686.56,-1.54,3.74,11.52,-1.76,0.73,37.11,18.56,0.90,48.52,32.62,1.80,-22.97,-71.00,1.05,-7.19,1.99,387.29,381.60,1431.43,16.31,24.51,349.00,313.54,16.24,-17.43,-10.10,8.74,2.62,1012.85,93.87,13.64,16.07,7.71,14.89,346.36,96.76,3704.12,540.03,541.27
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,1230.10,9792.51,106.14,5.39,96.48,-14.91,0.72,8.43,-3.79,90.13,-19.31,8.19,1.57,5.46,6.61,63.30,2473.20,9.06,26.41,8.48,62.01,7.63,0.00,14.65,0.77,53.65,17.91,2.83,62.24,91.47,2.62,4.99,12.12,2789.90,2642.10,9922.40,97.30,-25.47,2103.00,2387.40,9.80,-116.00,19.30,71.34,-27.63,829.05,51.11,6.16,11.46,8.90,8.15,438.89,422.80,11190.81,990.26,1032.86
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,581.45,14389.43,-30.28,155.67,63.67,17.66,0.77,-21.30,1.21,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,31.40,0.98,43.26,47.09,4.80,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.96,17.87,17.77,15.57,16.28,120.63,402.15,16330.24,451.41,488.30
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,820.00,3207.65,118.83,43.41,,210.12,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,17.61,0.97,65.80,87.75,10.33,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,4065.26,465.57,690.28
Vaswani Industri,533576,VASWANI,INE590L01019,Ferrous Metals,Sponge Iron,46.71,153.89,-78.79,3.07,,-10.05,1.85,4.32,,8.45,-100.50,62.06,2.54,8.76,9.45,-156.16,276.99,-0.02,0.00,0.13,6.21,11.04,0.00,9.09,0.67,21.53,11.14,1.02,19.77,24.26,1.64,0.13,0.00,143.89,117.79,470.88,1.16,-10.98,124.19,85.01,11.93,-7.96,1.34,5.39,3.73,35.85,13.29,8.58,6.52,6.37,14.38,45.56,33.76,414.64,54.36,52.62
Yuken India,522108,YUKEN,INE384C01016,Industrial Products,"Compressors, Pumps & Diesel Engines",957.05,1300.06,28.89,28.48,83.14,-4.80,0.31,2.87,3.89,8.91,-33.19,58.05,6.00,7.40,10.66,-41.74,114.68,11.51,0.01,0.10,7.46,9.65,0.00,24.56,0.88,51.54,43.96,3.48,31.64,31.48,3.09,0.06,-1.42,133.10,134.33,491.95,5.22,21.40,111.99,112.53,11.01,-0.58,5.12,5.81,1.89,119.18,54.29,10.87,12.00,10.63,11.72,274.68,34.49,1391.97,787.55,778.68
Zydus Wellness,531335,ZYDUSWELL,INE768C01028,Food Products,Packaged Foods,506.45,16113.21,-7.04,66.92,72.77,22.80,0.55,1.15,-6.94,66.27,-31.18,69.63,3.39,4.91,13.13,125.50,3202.80,5.92,19.13,3.32,20.66,5.47,0.00,31.85,0.83,65.66,48.62,2.77,48.18,33.97,3.36,0.09,-2.91,1484.70,1437.00,4537.10,118.90,-10.49,964.90,650.50,16.82,-39.90,-52.80,162.00,2.52,297.30,35.86,12.87,14.02,14.17,18.19,183.12,410.00,19204.91,487.60,531.76
