Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,85.47,15810.89,92.89,27.93,90.74,7.31,0.07,6.92,0.71,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,65.83,0.94,100.00,39.62,4.17,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,90.00,2.40,1.54,-3.11,8.07,20.49,241.57,15902.23,80.92,85.12
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,378.70,1275.64,402.00,15.20,239.78,14.53,0.61,0.73,-5.35,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,20.78,0.94,33.77,28.89,1.92,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,46.82,6.60,10.07,7.85,6.89,197.46,48.96,1663.63,323.81,349.16
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,501.40,4260.75,-41.08,79.08,70.15,8.28,0.81,4.17,-3.10,48.53,-59.72,78.58,4.99,6.89,7.34,-264.23,1512.08,7.20,12.73,1.47,4.61,10.26,0.00,16.30,0.91,30.26,21.07,2.26,-6.62,7.65,1.75,,,1169.18,1334.74,4400.58,23.82,-22.63,1078.67,817.99,8.10,-4.77,20.12,21.57,,281.01,27.06,7.75,9.00,9.90,8.08,221.80,227.64,5603.79,441.57,455.83
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,236.02,7561.97,880.00,14.69,3072.31,-27.06,1.02,-15.87,,10.17,-85.80,26.06,4.62,3.98,15.45,188.72,1417.13,-0.50,41.92,25.25,11.32,5.67,0.00,16.89,0.68,68.79,55.94,5.45,-31.59,-33.04,1.04,6.59,12.31,792.22,890.96,3239.45,14.04,,813.83,742.44,15.69,-4.81,-12.79,-1.43,-18.81,962.77,168.52,15.15,16.54,17.06,15.71,43.27,129.92,8910.99,210.28,189.82
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,74.58,1104.68,-50.47,72.12,61.23,-11.90,1.41,-16.43,-2.52,19.63,-34.92,63.71,4.08,6.40,8.53,-490.27,513.93,1.22,1.42,0.50,1.10,16.41,0.00,20.25,0.69,66.37,34.14,3.01,177.26,82.11,2.19,-2.34,1.42,208.47,337.27,890.43,6.83,-24.32,183.34,161.35,8.66,-6.97,10.23,7.95,8.09,0.03,20.76,9.42,7.89,13.57,11.94,24.71,45.05,1614.13,75.97,73.26
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,38.62,644.96,37.80,9.21,274.45,-28.57,0.78,29.81,-9.93,7.71,-63.51,50.01,4.53,3.77,15.37,70.42,312.36,0.32,0.84,2.96,13.11,4.91,0.00,9.55,0.65,64.04,23.98,1.60,10.33,11.00,1.06,1.00,0.06,142.31,177.68,619.36,3.50,-27.64,143.72,155.65,16.10,-1.87,-2.91,5.51,8.26,258.32,135.92,15.04,16.16,18.63,16.72,24.07,29.30,943.13,41.30,37.93
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,508.70,2437.36,55.04,19.57,570.81,-14.22,0.55,-20.64,23.29,15.49,-82.59,41.93,7.76,4.86,13.39,100.60,686.56,-1.54,3.74,11.52,-1.76,0.73,37.11,15.40,0.71,48.52,32.90,1.47,-22.97,-71.00,1.05,-7.19,1.99,387.29,381.60,1431.43,16.31,24.51,349.00,313.54,16.24,-17.43,-10.10,8.74,2.62,1012.85,90.79,13.64,16.07,7.71,14.89,346.36,96.76,3073.58,539.11,536.44
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,520.80,12885.89,-30.28,155.67,57.01,10.26,0.77,-21.30,1.08,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,28.51,0.95,43.26,52.89,4.32,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.92,17.87,17.77,15.57,16.28,120.63,402.15,14826.70,441.62,457.59
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,811.05,3192.64,118.83,43.41,,222.61,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,17.54,0.96,65.80,55.94,10.22,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,4050.25,439.21,655.27
Zydus Wellness,531335,ZYDUSWELL,INE768C01028,Food Products,Packaged Foods,505.80,16084.77,-7.04,66.92,72.61,30.34,0.55,1.15,-6.92,66.27,-31.18,69.63,3.39,4.91,13.13,125.50,3202.80,5.92,19.13,3.32,20.66,5.47,0.00,31.80,0.83,65.66,52.06,2.76,48.18,33.97,3.36,0.09,-2.91,1484.70,1437.00,4537.10,118.90,-10.49,964.90,650.50,16.82,-39.90,-52.80,162.00,2.52,297.30,35.86,12.87,14.02,14.17,18.19,183.12,410.00,19176.47,486.43,543.24
