Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Dev Information,543462,DEVIT,INE060X01034,IT - Services,IT Enabled Services,24.86,139.03,-1.90,2.65,24.87,-40.21,0.28,-0.03,-0.67,6.99,-58.44,41.58,4.23,3.46,1.58,-4.58,30.61,13.44,0.00,0.33,15.14,12.50,0.00,23.18,0.52,73.58,25.69,1.28,79.90,74.83,1.39,0.33,0.00,53.87,44.13,190.65,2.07,-37.39,44.14,48.51,7.57,-7.42,71.88,9.09,-25.95,7.30,31.87,1.70,6.14,5.09,5.40,19.40,4.11,163.41,31.06,26.81
Ester Industries,500136,ESTER,INE778B01029,Industrial Products,Packaging,93.00,969.94,360.06,27.78,,-16.28,0.93,-3.22,,10.11,-107.51,62.32,3.03,2.76,8.29,27.36,729.01,-0.30,0.15,0.03,7.27,1.41,0.00,11.34,0.70,35.76,20.15,1.16,21.34,3.36,1.05,-0.13,0.14,343.82,432.16,1469.15,18.62,,338.98,354.19,11.37,-12.41,-15.78,7.87,-1.72,815.71,14.16,6.76,11.50,8.10,12.22,80.21,69.59,1594.09,97.62,92.93
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,66.72,449.99,81.94,12.87,73.41,-30.18,0.16,4.10,-1.90,13.18,-54.49,55.42,6.68,6.55,10.53,1.64,19.07,0.95,0.00,0.03,3.54,13.30,0.00,21.68,0.67,44.50,37.86,3.70,106.53,132.92,6.10,0.03,0.00,57.93,46.05,185.36,2.82,-38.56,36.30,45.08,13.36,-0.62,1.61,2.59,-1.38,2.95,47.65,9.69,12.43,13.03,11.89,18.03,11.34,468.40,79.17,73.59
IL&FS Inv.Manag.,511208,IVC,INE050B01023,Capital Markets,Asset Management Company,8.39,263.47,23.86,40.86,64.73,5.01,0.00,-1.86,-2.06,111.37,-76.66,50.42,3.47,4.07,-2.23,-9.02,0.00,0.16,0.00,0.00,-9.91,5.79,0.00,19.67,0.85,100.00,36.97,1.38,330.97,253.75,,0.00,0.00,35.21,8.17,57.28,1.09,-31.38,6.73,7.17,-18.60,-2.93,3.53,2.22,0.00,0.00,34.41,-2.77,29.03,19.76,10.74,6.07,8.88,178.44,8.11,8.20
Imagica. Enter.,539056,IMAGICAA,INE172N01012,Leisure Services,Amusement Parks/ Other Recreation,60.21,3406.37,26.19,19.92,267.38,5.06,0.27,171.75,-3.04,7.75,-77.57,74.02,0.16,1.86,33.09,62.17,342.52,0.25,1.88,0.36,14.27,4.11,0.00,26.02,1.00,90.96,32.63,2.72,-126.09,-226.43,2.01,0.32,-6.93,91.86,177.60,403.35,57.15,-87.96,92.08,41.81,50.73,-5.17,-38.91,0.34,3.16,1045.75,36.89,31.03,42.77,37.39,32.97,22.16,45.85,3721.77,48.82,47.94
Ishan Dyes,531109,ISHANCH,INE561M01018,Chemicals & Petrochemicals,Specialty Chemicals,44.00,120.14,-46.67,154.63,,-29.59,0.64,-1.21,,16.37,-1521.57,40.15,0.68,0.96,5.35,-30.56,90.29,-2.80,0.00,0.00,4.34,2.44,0.00,22.44,0.53,17.57,28.12,0.85,33.83,55.61,0.37,0.00,0.00,31.76,41.48,98.67,0.16,,18.69,6.74,8.12,-5.25,-3.62,1.46,-6.80,22.43,24.92,5.09,6.62,7.43,17.57,52.05,3.07,210.03,56.87,51.71
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,630.55,1827.33,-28.69,8.38,9.38,3.65,0.05,0.85,0.43,11.72,-18.20,66.78,15.84,13.67,33.48,129.15,93.18,66.13,0.01,0.42,24.84,12.18,0.00,4.44,0.91,100.00,22.01,1.00,-13.39,-16.56,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,21.94,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.10,35.33,29.05,29.76,29.71,628.07,261.45,1834.47,581.63,603.90
Kaira Can,504840,,INE375D01012,Industrial Products,Packaging,1590.00,146.62,45.63,18.85,64.88,-3.17,0.07,-0.61,-1.65,7.12,-44.33,44.80,2.38,3.68,2.95,-3.62,6.67,24.51,0.00,0.00,-1.06,5.29,23.08,19.17,0.90,16.92,20.15,1.62,62.37,57.20,7.47,0.00,0.00,64.20,86.74,259.63,1.50,-39.34,52.95,55.74,4.05,-0.14,0.40,0.50,-0.61,0.00,38.04,2.71,3.20,4.70,2.13,984.06,4.41,151.99,1531.87,1558.98
Kothari Ferment.,507474,,INE991B01010,Food Products,Other Food Products,43.41,65.12,105.36,28.04,,-13.04,0.89,-1.69,,6.41,-51.06,68.87,0.24,0.24,6.30,-0.85,47.89,-1.42,0.00,0.00,0.56,1.77,0.00,13.54,0.81,28.87,19.19,1.21,49.06,17.49,0.33,0.00,0.00,32.47,30.41,118.79,0.06,,31.95,23.96,8.68,-0.38,-3.08,1.27,-6.04,44.84,90.09,5.80,10.41,7.85,8.96,35.97,1.27,111.85,45.34,43.68
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,838.00,206.15,-8.77,25.83,177.72,-10.68,0.06,3.10,-2.92,17.73,-63.86,36.14,1.82,0.82,0.35,-1.54,14.43,4.64,0.00,0.00,-13.00,3.33,0.00,32.34,0.83,24.10,26.73,0.81,64.13,66.33,2.68,0.00,0.00,68.47,65.92,251.10,0.52,-60.81,58.39,58.32,0.30,-1.05,0.48,1.19,0.00,7.60,21.78,0.47,2.27,4.93,2.02,1038.12,2.65,204.41,826.49,812.87
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,112.63,234.23,12.96,26.18,1463.94,3.12,0.26,37.75,-20.05,14.09,-75.38,40.14,1.19,1.16,8.49,-10.01,15.83,0.07,0.02,0.00,4.53,3.74,87.15,40.63,0.74,71.34,51.03,3.89,-12.23,-3.28,1.19,0.00,0.02,13.61,17.06,57.26,0.61,-73.03,13.55,13.04,17.29,-0.26,0.12,-0.31,-18.30,0.67,45.67,6.29,7.18,11.45,3.53,28.92,1.49,246.23,113.44,117.78
Machino Plastics,523248,,INE082B01018,Auto Components,Auto Components & Equipments,256.75,157.64,-66.00,17.71,15764.00,-10.65,1.83,31.14,-2622.96,25.89,-99.89,75.00,3.40,6.72,7.70,-43.04,250.06,0.02,0.01,0.00,14.11,9.00,0.00,10.27,0.58,44.45,29.46,1.15,-41.03,-32.92,1.01,0.00,0.00,143.41,133.33,512.21,0.68,-6.01,125.81,109.66,9.53,-1.47,0.55,0.25,0.26,87.54,38.31,7.36,8.44,7.31,8.51,222.98,21.38,407.43,269.59,262.78
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,131.65,86.67,2490.00,57.58,8.05,12.23,0.00,10.49,-0.11,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,5.99,0.72,3.58,22.32,0.39,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.37,-14.14,-16.70,-18.11,-10.93,341.54,13.70,84.21,105.88,111.81
Naga Dhunseri,,NDGL,INE756C01015,Finance,Non Banking Financial Company (NBFC),2826.50,282.65,32.94,-21.01,,-29.53,0.19,-4.59,,141.90,-111.15,73.58,0.14,0.14,-4.13,2.54,249.54,-3.30,0.43,0.00,248.46,1.63,0.00,22.56,0.69,84.18,18.88,0.22,-2.80,23.61,0.13,0.00,-0.01,37.51,94.48,438.16,36.36,,137.66,168.51,30.49,-11.16,7.34,-29.38,0.00,0.00,6.14,-4.06,25.46,7.01,-179.21,12936.00,2.73,488.26,2870.81,2735.52
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,721.40,414.59,125.00,192.57,38.42,-22.15,0.00,-0.81,0.15,46.27,-1.55,70.77,90.52,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.83,0.68,0.00,36.71,0.73,8.57,25.37,0.45,142.83,-33.63,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.36,41.34,58.19,15.97,56.84,1608.63,11.26,413.31,697.57,658.45
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,82.50,15263.60,92.89,27.93,87.60,-1.04,,6.92,0.69,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,0.00,0.94,16.17,12.09,32.88,4.85,0.00,63.18,0.90,100.00,40.23,,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.61,2.40,1.54,-3.11,8.07,0.00,241.57,15263.60,81.17,84.33
Orchid Pharma,524372,ORCHPHARMA,INE191A01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,928.80,5562.14,156.59,15.57,307.98,24.35,0.28,10.16,7.73,14.09,-72.05,69.84,2.44,1.73,4.12,-273.33,362.59,2.12,20.75,0.80,22.79,6.39,0.00,83.18,0.82,32.83,33.17,3.66,95.17,116.12,2.74,-7.78,7.27,368.33,304.17,1073.29,3.22,39.86,207.27,193.52,4.60,-12.61,-5.72,26.06,-2.56,331.34,62.49,2.72,12.79,9.57,8.19,253.91,30.45,5841.52,839.64,970.50
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,428.95,1443.57,402.00,15.20,271.35,29.55,0.61,0.73,-6.05,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,22.88,0.99,33.77,28.12,2.17,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,47.05,6.60,10.07,7.85,6.89,197.46,48.96,1831.56,327.71,353.25
RMC Switchgears,540358,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,249.45,265.20,-48.90,-55.94,12.93,-70.26,0.81,-0.52,0.54,26.38,-29.19,51.97,25.42,22.01,11.72,-33.73,105.32,21.28,0.48,2.70,47.49,30.41,0.00,7.33,0.29,44.87,26.73,2.02,50.97,74.91,3.19,2.70,0.48,142.94,37.24,401.59,2.09,24.16,37.04,,20.81,-7.07,,9.29,-0.96,46.49,34.25,11.72,16.89,,12.31,123.34,44.22,357.29,410.57,294.54
RPSG Ventures,542333,RPSGVENT,INE425Y01011,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),861.35,2849.57,34.95,20.36,,-2.52,3.29,743.01,,18.53,-72.76,63.51,0.08,10.61,14.55,336.27,8243.07,-39.29,1.98,4.01,16.47,11.47,0.00,5.44,0.73,97.22,23.78,1.14,-128.39,-110.08,1.49,-7.02,-0.28,2927.03,3576.44,11928.13,112.13,2.54,2756.40,2668.26,20.57,-136.30,-41.13,-56.09,4.42,3413.92,14.35,14.20,14.43,13.92,12.55,757.34,1365.07,10175.95,859.46,891.44
Ruchi Infrastr.,509020,RUCHINFRA,INE413B01023,Commercial Services & Supplies,Diversified Commercial Services,5.83,137.60,-46.50,6.84,22.86,-21.00,0.41,3.38,0.24,5.43,-25.12,53.70,5.64,4.89,39.05,25.71,85.24,0.26,0.00,8.60,-1.65,3.65,0.00,7.20,0.71,100.00,19.46,0.66,-127.14,-158.98,2.99,-0.85,0.00,14.92,17.66,62.31,4.59,96.40,13.74,15.99,54.87,-0.47,1.43,0.47,-13.60,125.22,22.24,36.45,31.97,13.75,24.46,8.83,10.43,201.53,6.37,5.90
Sai Parenteral's,544742,SAIPARENT,INE0H9F01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,520.70,2300.42,457.75,435.10,110.81,,0.96,6.53,2.30,133.57,-1.11,51.16,4.97,5.28,10.18,-184.16,468.81,3.23,8.52,4.03,57.90,12.61,0.00,49.74,0.74,40.55,33.17,,-160.60,-3.19,1.64,,,197.93,178.67,380.96,7.92,48.21,96.15,,13.16,-6.66,,13.16,,68.55,100.59,10.18,24.14,,13.19,,30.44,2352.26,489.14,546.54
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,461.45,3900.73,-41.08,79.08,64.22,-9.31,0.81,4.17,-2.84,48.53,-59.72,78.58,4.99,6.89,7.34,-264.23,1512.08,7.20,12.73,1.47,4.61,10.26,0.00,15.25,0.84,30.26,19.08,2.08,-6.62,7.65,1.75,,,1169.18,1334.74,4400.58,23.82,-22.63,1078.67,817.99,8.10,-4.77,20.12,21.57,,281.01,27.19,7.75,9.00,9.90,8.08,221.80,227.64,5243.77,443.86,457.89
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,239.74,7713.49,880.00,14.69,3133.87,-25.96,1.02,-15.87,,10.17,-85.80,26.06,4.62,3.98,15.45,188.72,1417.13,-0.50,41.92,25.25,11.32,5.67,0.00,17.18,0.69,68.79,86.99,5.54,-31.59,-33.04,1.04,6.59,12.31,792.22,890.96,3239.45,14.04,,813.83,742.44,15.69,-4.81,-12.79,-1.43,-18.81,962.77,170.53,15.15,16.54,17.06,15.71,43.27,129.92,9062.51,213.59,208.99
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,77.91,1152.40,-50.47,72.12,63.88,-19.11,1.41,-16.43,-2.63,19.63,-34.92,63.71,4.08,6.40,8.53,-490.27,513.93,1.22,1.42,0.50,1.10,16.41,0.00,20.85,0.77,66.37,32.76,3.15,177.26,82.11,2.19,-2.34,1.42,208.47,337.27,890.43,6.83,-24.32,183.34,161.35,8.66,-6.97,10.23,7.95,8.09,0.03,21.00,9.42,7.89,13.57,11.94,24.71,45.05,1661.85,75.57,73.04
SKP Bearing,,SKP,INE0KZA01016,Industrial Products,Abrasives & Bearings,153.00,253.98,-89.47,-0.05,430.47,-32.23,0.88,1.06,,46.04,-70.37,74.90,1.73,11.38,9.45,-7.65,41.31,0.36,0.00,0.11,,11.67,0.00,20.08,0.64,65.76,66.84,5.39,47.83,85.94,2.66,0.11,-1.26,37.99,22.11,102.71,0.04,,24.77,17.84,11.13,-1.48,2.98,-0.95,1.41,,57.15,9.60,15.70,,3.50,28.41,9.80,294.95,170.11,157.15
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,36.85,615.72,37.80,9.21,262.01,-27.42,0.78,29.81,-9.48,7.71,-63.51,50.01,4.53,3.77,15.37,70.42,312.36,0.32,0.84,2.96,13.11,4.91,0.00,9.25,0.62,64.04,25.27,1.53,10.33,11.00,1.06,1.00,0.06,142.31,177.68,619.36,3.50,-27.64,143.72,155.65,16.10,-1.87,-2.91,5.51,8.26,258.32,136.63,15.04,16.16,18.63,16.72,24.07,29.30,913.89,40.91,37.87
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,611.85,2922.89,55.04,19.57,684.52,0.62,0.55,-20.64,27.93,15.49,-82.59,41.93,7.76,4.86,13.39,100.60,686.56,-1.54,3.74,11.52,-1.76,0.73,37.11,17.83,0.86,48.52,33.17,1.77,-22.97,-71.00,1.05,-7.19,1.99,387.29,381.60,1431.43,16.31,24.51,349.00,313.54,16.24,-17.43,-10.10,8.74,2.62,1012.85,94.89,13.64,16.07,7.71,14.89,346.36,96.76,3559.11,543.23,553.11
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,1252.80,9973.24,106.14,5.39,98.20,-16.50,0.72,8.43,-3.86,90.13,-19.31,8.19,1.57,5.46,6.61,63.30,2473.20,9.06,26.41,8.48,62.01,7.63,0.00,14.88,0.78,53.65,17.41,2.85,62.24,91.47,2.62,4.99,12.12,2789.90,2642.10,9922.40,97.30,-25.47,2103.00,2387.40,9.80,-116.00,19.30,71.34,-27.63,829.05,51.20,6.16,11.46,8.90,8.15,438.89,422.80,11371.54,1000.01,1063.33
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,557.80,13804.09,-30.28,155.67,61.07,17.88,0.77,-21.30,1.16,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,30.28,0.94,43.26,45.86,4.62,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,37.00,17.87,17.77,15.57,16.28,120.63,402.15,15744.90,455.97,500.03
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,740.25,2900.10,118.83,43.41,,183.19,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,16.27,0.87,65.80,86.99,9.32,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,3757.71,477.99,703.70
Vaswani Industri,533576,VASWANI,INE590L01019,Ferrous Metals,Sponge Iron,48.42,159.53,-78.79,3.07,,-15.16,1.85,4.32,,8.45,-100.50,62.06,2.54,8.76,9.45,-156.16,276.99,-0.02,0.00,0.13,6.21,11.04,0.00,9.21,0.69,21.53,11.74,1.06,19.77,24.26,1.64,0.13,0.00,143.89,117.79,470.88,1.16,-10.98,124.19,85.01,11.93,-7.96,1.34,5.39,3.73,35.85,13.30,8.58,6.52,6.37,14.38,45.56,33.76,420.28,54.08,51.82
Yuken India,522108,YUKEN,INE384C01016,Industrial Products,"Compressors, Pumps & Diesel Engines",928.70,1261.55,28.89,28.48,80.66,-5.89,0.31,2.87,3.77,8.91,-33.19,58.05,6.00,7.40,10.66,-41.74,114.68,11.51,0.01,0.10,7.46,9.65,0.00,23.88,0.85,51.54,42.47,3.38,31.64,31.48,3.09,0.06,-1.42,133.10,134.33,491.95,5.22,21.40,111.99,112.53,11.01,-0.58,5.12,5.81,1.89,119.18,54.38,10.87,12.00,10.63,11.72,274.68,34.49,1353.46,793.37,801.93
Zydus Wellness,531335,ZYDUSWELL,INE768C01028,Food Products,Packaged Foods,535.20,17027.96,-7.04,66.92,76.87,31.76,0.55,1.15,-7.33,66.27,-31.18,69.63,3.39,4.91,13.13,125.50,3202.80,5.92,19.13,3.32,20.66,5.47,0.00,33.37,0.87,65.66,45.64,2.92,48.18,33.97,3.36,0.09,-2.91,1484.70,1437.00,4537.10,118.90,-10.49,964.90,650.50,16.82,-39.90,-52.80,162.00,2.52,297.30,35.87,12.87,14.02,14.17,18.19,183.12,410.00,20119.66,489.08,530.85
