Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,118.00,245.40,12.96,26.18,1533.74,62.39,0.26,37.75,-21.00,14.09,-75.38,40.14,1.19,1.16,8.49,-10.01,15.83,0.07,0.02,0.00,4.53,3.74,87.15,42.48,0.77,71.34,46.70,4.08,-12.23,-3.28,1.19,0.00,0.02,13.61,17.06,57.26,0.61,-73.03,13.55,13.04,17.29,-0.26,0.12,-0.31,-18.30,0.67,45.64,6.29,7.18,11.45,3.53,28.92,1.49,257.40,113.21,119.43
Mysore Petro,506734,,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,103.00,67.81,2490.00,57.58,6.31,-9.53,0.00,10.49,-0.09,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,4.65,0.83,3.58,23.78,0.29,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.37,-14.14,-16.70,-18.11,-10.93,341.54,13.70,65.35,102.56,98.50
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,658.00,378.16,125.00,192.57,35.03,-31.94,0.00,-0.81,0.13,46.27,-1.55,70.77,59.75,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.80,0.68,0.00,33.47,0.66,8.57,26.39,0.40,225.94,-5.93,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.43,41.35,58.19,15.97,56.84,1608.63,11.26,376.88,699.65,643.86
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,84.65,15653.76,92.89,27.93,89.84,5.74,0.07,6.92,0.70,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,65.18,0.93,100.00,39.60,4.14,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,90.00,2.40,1.54,-3.11,8.07,20.49,241.57,15745.10,80.92,85.12
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,360.30,1212.54,402.00,15.20,227.92,15.55,0.61,0.73,-5.09,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,19.99,0.89,33.77,28.58,1.83,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,46.83,6.60,10.07,7.85,6.89,197.46,48.96,1600.53,323.81,349.16
Ruchi Infrastr.,509020,RUCHINFRA,INE413B01023,Commercial Services & Supplies,Diversified Commercial Services,5.72,135.02,-46.50,6.84,22.44,-23.69,0.41,3.38,0.23,5.43,-25.12,53.70,5.64,4.89,39.05,25.71,85.24,0.26,0.00,8.60,-1.65,3.65,0.00,7.11,0.69,100.00,19.66,0.65,-127.14,-158.98,2.99,-0.85,0.00,14.92,17.66,62.31,4.59,96.40,13.74,15.99,54.87,-0.47,1.43,0.47,-13.60,125.22,22.29,36.45,31.97,13.75,24.46,8.83,10.43,198.95,6.44,5.97
Sai Parenteral's,544742,SAIPARENT,INE0H9F01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,557.75,2464.10,457.75,435.10,118.69,,0.68,6.53,2.46,133.60,-1.11,51.16,4.95,5.97,10.16,-184.16,333.32,3.23,8.52,4.03,57.90,12.84,0.00,50.41,0.79,40.55,32.92,,-160.58,-3.18,1.65,,,197.93,178.67,381.00,7.92,48.21,96.15,,13.16,-6.66,,13.16,,68.55,165.82,10.16,24.14,,13.19,,30.37,2380.45,482.55,550.79
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,484.10,4085.99,-41.08,79.08,67.29,9.39,0.81,4.17,-2.97,48.53,-59.72,78.58,4.99,6.89,7.34,-264.23,1512.08,7.20,12.73,1.47,4.61,10.26,0.00,15.79,0.88,30.26,20.82,2.16,-6.62,7.65,1.75,,,1169.18,1334.74,4400.58,23.82,-22.63,1078.67,817.99,8.10,-4.77,20.12,21.57,,281.01,27.06,7.75,9.00,9.90,8.08,221.80,227.64,5429.03,441.57,455.83
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,237.10,7620.00,880.00,14.69,3095.85,-26.85,1.02,-15.87,,10.17,-85.80,26.06,4.62,3.98,15.45,188.72,1417.13,-0.50,41.92,25.25,11.32,5.67,0.00,17.00,0.68,68.79,55.70,5.44,-31.59,-33.04,1.04,6.59,12.31,792.22,890.96,3239.45,14.04,,813.83,742.44,15.69,-4.81,-12.79,-1.43,-18.81,962.77,168.52,15.15,16.54,17.06,15.71,43.27,129.92,8969.02,210.28,189.82
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,71.75,1061.28,-50.47,72.12,58.82,-12.10,1.41,-16.43,-2.42,19.63,-34.92,63.71,4.08,6.40,8.53,-490.27,513.93,1.22,1.42,0.50,1.10,16.41,0.00,19.71,0.67,66.37,34.06,2.90,177.26,82.11,2.19,-2.34,1.42,208.47,337.27,890.43,6.83,-24.32,183.34,161.35,8.66,-6.97,10.23,7.95,8.09,0.03,20.77,9.42,7.89,13.57,11.94,24.71,45.05,1570.73,75.97,73.26
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,38.00,634.94,37.80,9.21,270.17,-27.45,0.78,29.81,-9.77,7.71,-63.51,50.01,4.53,3.77,15.37,70.42,312.36,0.32,0.84,2.96,13.11,4.91,0.00,9.45,0.64,64.04,24.05,1.57,10.33,11.00,1.06,1.00,0.06,142.31,177.68,619.36,3.50,-27.64,143.72,155.65,16.10,-1.87,-2.91,5.51,8.26,258.32,135.92,15.04,16.16,18.63,16.72,24.07,29.30,933.11,41.30,37.93
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,503.95,2408.48,55.04,19.57,564.04,-15.72,0.55,-20.64,23.01,15.49,-82.59,41.93,7.76,4.86,13.39,100.60,686.56,-1.54,3.74,11.52,-1.76,0.73,37.11,15.26,0.71,48.52,32.92,1.46,-22.97,-71.00,1.05,-7.19,1.99,387.29,381.60,1431.43,16.31,24.51,349.00,313.54,16.24,-17.43,-10.10,8.74,2.62,1012.85,90.83,13.64,16.07,7.71,14.89,346.36,96.76,3044.70,539.11,536.44
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,531.65,13156.94,-30.28,155.67,58.12,5.49,0.77,-21.30,1.10,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,29.03,0.97,43.26,49.62,4.43,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.92,17.87,17.77,15.57,16.28,120.63,402.15,15097.75,441.62,457.59
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,795.00,3109.86,118.83,43.41,,221.21,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,17.18,0.94,65.80,55.70,10.04,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,3967.47,439.21,655.27
Yuken India,522108,YUKEN,INE384C01016,Industrial Products,"Compressors, Pumps & Diesel Engines",846.55,1149.94,28.89,28.48,73.53,-21.33,0.31,2.87,3.44,8.91,-33.19,58.05,6.00,7.40,10.66,-41.74,114.67,11.51,0.01,0.10,7.46,9.65,0.00,21.91,0.78,51.54,46.48,3.09,31.65,31.49,3.09,0.06,-1.42,133.10,134.33,491.95,5.22,21.38,111.99,112.53,11.01,-0.58,5.12,5.81,1.89,119.18,54.21,10.86,12.00,10.63,11.72,274.68,34.49,1241.84,779.09,735.85
Zydus Wellness,531335,ZYDUSWELL,INE768C01028,Food Products,Packaged Foods,509.20,16200.71,-7.04,66.92,73.08,30.34,0.55,1.15,-6.97,66.27,-31.18,69.63,3.39,4.91,13.13,125.50,3202.80,5.92,19.13,3.32,20.66,5.47,0.00,31.99,0.83,65.66,51.78,2.76,48.18,33.97,3.36,0.09,-2.91,1484.70,1437.00,4537.10,118.90,-10.49,964.90,650.50,16.82,-39.90,-52.80,162.00,2.52,297.30,35.85,12.87,14.02,14.17,18.19,183.12,410.00,19292.41,486.43,543.24
