Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Gayatri Projects,532767,GAYAPROJ,INE336H01023,Construction,Civil Construction,20.39,944.91,-87.92,39.52,10.64,136.82,0.51,0.24,0.38,88.23,-41.62,23.13,11.39,6.98,-0.03,602.35,311.35,109.09,1.11,18.00,-5.93,7.75,4.98,8.94,0.78,22.08,17.09,0.63,360.81,-979.61,5.94,14.06,0.04,505.84,191.34,846.89,19.57,27.73,73.13,76.58,9.46,-3.38,-0.58,49.73,19.18,3791.14,9.38,-0.03,0.55,-15.62,-5.70,32.42,108.52,1233.56,14.12,20.10
Gayatri Sugars,532183,,INE622E01023,Agricultural Food & other Products,Sugar,8.02,59.59,19.69,24.86,59.00,-36.10,1.36,51.56,-1.16,9.01,-5.61,46.94,5.92,12.40,5.99,47.40,111.13,0.14,0.00,0.00,-1.92,47.42,39.60,7.55,0.52,26.72,17.77,0.73,-64.40,-52.67,1.07,0.00,0.00,81.17,243.81,366.38,46.50,-50.76,13.56,27.85,16.38,-21.21,-18.60,-5.68,-7.69,151.86,6.42,5.99,5.74,7.95,3.61,10.97,15.63,170.65,9.79,8.50
Intl. Conveyors,509709,INTLCONV,INE575C01027,Industrial Manufacturing,Industrial Products,78.40,503.31,-69.38,77.71,7.36,-14.20,0.17,0.50,0.21,40.36,-18.29,69.86,18.16,20.60,18.87,31.30,73.37,10.72,0.54,0.85,-0.29,23.83,0.00,5.63,0.68,37.84,31.92,1.18,646.26,275.61,11.56,0.78,0.54,35.34,97.03,213.13,3.99,34.62,45.30,35.46,19.20,-17.36,52.07,29.68,1.91,64.80,11.43,18.87,14.15,14.36,15.20,66.53,97.42,556.97,81.54,79.72
JITF Infra Logis,540311,JITFINFRA,INE863T01013,Other Utilities,Water Supply & Management,292.70,749.89,107.37,14.07,,-24.25,,-20.02,,23.98,-207.50,63.03,-3.18,15.39,19.89,-45.70,3946.04,-18.72,0.04,1.96,20.90,13.56,0.00,7.04,0.61,29.33,17.97,,47.19,43.99,1.25,-2.35,-0.03,822.00,898.33,2808.02,2.43,15.75,537.53,550.16,17.73,-15.99,-4.71,4.35,0.01,3301.57,121.77,19.89,17.92,17.01,18.67,-199.69,502.60,4259.15,327.30,304.72
Kamat Hotels,526668,KAMATHOTEL,INE967C01018,Leisure Services,Hotels & Resorts,182.40,543.48,41.69,19.20,12.72,-21.82,0.74,2.53,-0.71,8.03,-5.11,57.78,12.18,15.83,25.11,70.43,233.20,14.49,3.84,0.26,9.33,17.64,0.00,6.56,0.49,86.04,29.44,1.70,-40.47,-55.42,2.89,-0.24,3.84,117.74,110.12,385.63,15.91,-17.86,75.13,82.65,28.98,-2.19,4.23,19.90,-4.81,346.31,17.28,25.11,29.40,29.45,33.14,107.19,82.92,728.46,202.45,176.38
Kopran,524280,KOPRAN,INE082A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,182.40,879.75,94.94,35.77,34.19,1.89,0.29,2.59,-18.28,8.23,-33.26,44.42,6.15,6.65,9.09,0.88,152.69,5.33,0.00,0.57,7.34,10.06,0.00,16.46,0.83,37.38,33.51,1.66,90.94,111.79,4.28,0.23,-0.14,194.28,234.02,681.42,18.87,-1.87,117.91,135.22,14.08,-9.92,7.45,9.34,0.12,75.24,19.57,9.09,11.58,11.80,9.14,109.90,44.83,1025.22,163.12,178.03
M Tek Copper,,MCL,INE813V01022,Industrial Products,"Aluminium, Copper & Zinc Products",53.99,146.54,69.19,102.07,32.64,-0.84,0.83,1.39,0.72,88.11,-4.87,65.21,13.47,12.62,4.46,5.86,41.61,1.65,0.00,0.00,,8.25,0.00,15.69,0.58,9.66,17.75,2.92,58.93,158.57,3.14,0.00,0.00,52.80,84.06,234.20,2.91,45.32,51.14,46.20,5.12,-0.20,1.04,0.76,-1.13,1.04,30.09,4.46,4.98,3.01,4.38,18.49,10.30,187.68,59.29,58.94
Mercantile Vent.,538942,MERCANTILE,INE689O01013,Commercial Services & Supplies,Diversified Commercial Services,25.04,278.46,-61.39,22.90,40.36,-2.49,0.00,0.42,-1.77,29.30,-34.10,72.75,1.47,0.82,0.47,0.70,0.00,0.62,0.00,0.00,25.56,1.10,0.00,78.55,0.68,100.00,19.87,1.03,155.40,246.06,23.18,0.00,0.00,25.07,23.67,93.34,3.51,-22.81,23.51,21.08,-0.97,-0.06,-0.70,2.86,0.00,4.00,21.67,0.47,1.88,2.43,1.76,24.36,2.55,270.99,24.52,24.91
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,84.93,15701.91,67.47,28.00,120.06,1.38,0.07,6.92,0.94,24.57,-37.37,55.36,3.45,3.45,1.86,856.63,250.00,0.71,16.49,10.60,32.88,5.18,0.00,124.54,0.91,100.00,43.17,4.14,-322.28,-323.62,,,,1611.03,2138.56,6694.69,345.13,127.48,1574.03,1371.08,17.08,-35.27,-91.44,-87.64,,250.00,146.31,1.86,1.45,-3.30,-5.85,20.49,126.81,15793.25,79.43,82.99
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,565.00,10275.37,-71.88,28.46,126.92,-13.39,0.74,11.70,-4.08,5.06,-80.17,43.32,6.39,5.60,14.74,-39.27,2448.77,3.95,4.45,21.75,9.90,9.73,15.63,19.69,0.82,43.09,29.74,3.12,13.19,28.57,1.45,5.41,0.25,1098.52,1216.78,4238.08,56.19,-31.13,907.53,1015.26,16.68,-9.50,11.79,21.39,-2.95,1333.40,37.37,14.74,13.90,18.13,14.77,181.12,305.08,12561.24,570.39,567.59
Sancode Tech.,543897,,INE0P7001013,IT - Services,IT Enabled Services,341.00,176.63,-64.00,3.11,375.82,522.83,0.24,0.25,23.29,14.12,-4.08,65.58,9.28,6.56,3.11,0.11,1.85,1.16,0.00,12.87,116.64,-7.22,0.00,292.62,1.00,100.00,22.80,18.18,53.50,69.25,27.00,12.87,0.00,7.46,8.30,15.76,0.36,16.14,2.52,1.40,8.55,-0.03,-0.66,0.11,-5.66,0.06,76.14,3.11,1.01,-2.66,-2.95,18.75,0.54,175.57,173.33,257.58
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,35.94,601.65,41.28,3.87,142.91,-40.79,0.78,29.81,-5.17,9.38,-23.32,50.01,4.53,3.77,15.04,70.42,312.36,0.20,0.84,3.05,13.11,4.91,0.00,9.52,0.56,69.82,22.40,1.49,10.33,11.00,1.01,1.09,0.06,143.72,142.31,604.38,5.51,-27.64,155.65,162.70,16.72,-2.91,2.54,-3.75,9.76,258.32,134.24,15.04,16.16,18.63,15.85,24.07,26.93,899.82,42.30,38.14
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,559.55,2674.95,516.19,41.86,,-10.40,0.55,-20.64,,6.64,-381.48,42.00,7.76,4.86,13.64,100.60,686.56,-2.05,3.77,11.34,-1.76,0.73,36.57,17.16,0.76,49.02,33.51,1.62,-22.97,-71.00,0.98,-7.37,2.02,349.00,387.29,1368.98,8.74,24.51,313.54,319.15,14.89,-10.10,10.52,-10.68,1.02,1012.85,88.15,13.64,16.07,7.71,10.70,346.36,93.23,3311.17,540.79,550.08
Sundrop Brands,500215,SUNDROP,INE209A01019,Agricultural Food & other Products,Edible Oil,634.10,2372.02,-65.94,27.21,117.84,-26.59,0.01,1.53,12.78,72.38,-44.64,38.91,1.44,1.97,3.81,13.49,13.44,5.34,5.55,0.23,22.17,1.62,0.00,37.88,0.67,34.73,20.21,1.62,38.71,48.86,15.86,-7.66,-4.88,407.47,386.55,1549.44,9.85,9.22,383.30,372.12,5.48,-2.09,4.31,8.06,-12.86,62.03,111.60,3.81,2.94,4.42,4.99,392.20,29.02,2345.42,691.58,653.60
Trade-Wings,509953,,INE961E01017,Leisure Services,"Tour, Travel Related Services",559.60,167.88,-12.68,7.88,70.24,,,1.63,-6.71,5.16,-37.11,74.97,52.69,49.96,-0.24,3.51,18.00,7.97,0.00,0.00,7.06,62.68,0.00,22.90,0.66,22.28,35.92,,-23.84,-25.85,1.44,0.00,0.00,67.12,68.49,262.11,2.96,-10.47,58.90,67.60,2.60,-1.94,0.16,1.21,0.00,24.20,55.85,-0.24,0.99,0.84,1.42,-30.53,5.59,180.24,428.10,576.35
Wonderla Holiday,538268,WONDERLA,INE066O01014,Leisure Services,Amusement Parks/ Other Recreation,464.70,2958.49,24.52,40.37,34.78,-27.41,0.00,1.65,-2.17,13.13,-19.61,62.25,4.95,6.42,31.72,-161.61,6.25,12.89,11.45,5.24,6.52,11.34,0.00,14.95,0.68,88.95,34.85,1.64,270.62,81.01,179.97,-0.18,7.84,134.53,135.85,518.77,13.71,-16.01,80.15,168.24,29.57,-1.75,52.57,21.02,-7.49,6.94,32.15,31.72,32.41,38.54,29.90,283.32,113.38,2943.15,534.69,492.24
Zydus Wellness,531335,ZYDUSWELL,INE768C01028,Food Products,Packaged Foods,559.90,17796.83,-5.76,62.60,76.67,41.46,0.55,1.15,-7.61,46.22,-30.09,69.63,3.42,4.96,12.87,125.50,3202.80,6.20,18.87,3.17,20.66,5.48,0.00,40.47,0.92,65.00,44.88,3.06,48.57,34.09,3.77,-0.06,-3.17,964.90,1484.70,3961.00,162.00,-10.07,650.50,860.90,18.19,-52.80,127.90,-34.76,3.18,297.30,35.85,12.87,14.03,14.18,6.32,183.12,369.40,20888.53,465.78,519.41
