Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Imagica. Enter.,539056,IMAGICAA,INE172N01012,Leisure Services,Amusement Parks/ Other Recreation,47.17,2669.18,26.19,19.92,209.51,-18.57,0.27,171.75,-2.38,7.75,-77.57,74.02,0.16,1.86,33.09,62.17,342.52,0.25,1.88,0.36,14.27,4.11,0.00,20.87,0.76,90.96,22.05,2.15,-126.09,-226.43,2.01,0.32,-6.93,91.86,177.60,403.35,57.15,-87.96,92.08,41.81,50.73,-5.17,-38.91,0.34,3.16,1045.75,36.53,31.03,42.77,37.39,32.97,22.16,45.85,2984.58,48.75,46.99
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,597.70,1732.13,-28.69,8.38,8.90,-1.81,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.21,0.86,100.00,18.16,0.95,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.11,35.04,29.05,29.68,29.71,628.07,261.45,1739.28,576.93,593.32
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,800.20,196.84,-8.77,25.83,169.69,-17.17,0.06,3.10,-2.79,17.73,-63.86,36.14,1.82,0.82,0.35,-1.54,14.43,4.64,0.00,0.00,-13.00,3.33,0.00,30.87,0.80,24.10,29.47,0.77,64.13,66.33,2.68,0.00,0.00,68.47,65.92,251.10,0.52,-60.81,58.39,58.32,0.30,-1.05,0.48,1.19,0.00,7.60,21.41,0.47,2.27,4.93,2.02,1038.12,2.65,195.10,825.25,799.39
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,116.42,242.11,12.96,26.18,1513.22,55.31,0.26,37.75,-20.72,14.09,-75.38,40.14,1.19,1.16,8.49,-10.01,15.83,0.07,0.02,0.00,4.53,3.74,87.15,41.93,0.76,71.34,46.21,4.03,-12.23,-3.28,1.19,0.00,0.02,13.61,17.06,57.26,0.61,-73.03,13.55,13.04,17.29,-0.26,0.12,-0.31,-18.30,0.67,45.65,6.29,7.18,11.45,3.53,28.92,1.49,254.11,113.25,119.36
Machino Plastics,523248,,INE082B01018,Auto Components,Auto Components & Equipments,253.05,155.38,-66.00,17.71,15537.12,7.70,1.83,31.14,-2585.21,25.89,-99.89,75.00,3.40,6.72,7.70,-43.04,250.06,0.02,0.01,0.00,14.11,9.00,0.00,10.21,0.57,44.45,30.04,1.15,-41.03,-32.92,1.01,0.00,0.00,143.41,133.33,512.21,0.68,-6.01,125.81,109.66,9.53,-1.47,0.55,0.25,0.26,87.54,38.30,7.36,8.44,7.31,8.51,222.98,21.38,405.17,271.34,267.27
Mysore Petro,506734,,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,105.00,69.12,2490.00,57.58,6.43,-14.63,0.00,10.49,-0.09,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,4.74,0.84,3.58,24.26,0.29,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.37,-14.14,-16.70,-18.11,-10.93,341.54,13.70,66.66,102.57,98.67
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,654.10,375.90,125.00,192.57,34.83,-28.56,0.00,-0.81,0.13,46.27,-1.55,70.77,59.75,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.80,0.68,0.00,33.27,0.66,8.57,27.94,0.41,225.94,-5.93,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.39,41.35,58.19,15.97,56.84,1608.63,11.26,374.62,699.14,644.08
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,84.15,15561.30,92.89,27.93,89.30,3.24,0.07,6.92,0.70,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,64.80,0.92,100.00,39.73,4.08,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,90.00,2.40,1.54,-3.11,8.07,20.49,241.57,15652.64,80.96,85.08
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,362.00,1218.26,402.00,15.20,228.99,11.31,0.61,0.73,-5.11,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,20.07,0.90,33.77,28.04,1.84,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,46.84,6.60,10.07,7.85,6.89,197.46,48.96,1606.25,324.22,349.76
RMC Switchgears,540358,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,269.95,285.65,-48.90,-55.94,13.96,-61.94,0.81,-0.52,0.58,26.38,-29.19,51.97,25.42,22.01,11.72,-33.73,105.32,21.28,0.48,2.70,47.49,30.41,0.00,7.75,0.30,44.87,29.47,2.19,50.97,74.91,3.19,2.70,0.48,142.94,37.24,401.59,2.09,24.16,37.04,,20.81,-7.07,,9.29,-0.96,46.49,34.71,11.72,16.89,,12.31,123.34,44.22,377.74,428.52,315.96
Ruchi Infrastr.,509020,RUCHINFRA,INE413B01023,Commercial Services & Supplies,Diversified Commercial Services,5.83,137.58,-46.50,6.84,22.85,-22.03,0.41,3.38,0.24,5.43,-25.12,53.70,5.64,4.89,39.05,25.71,85.24,0.26,0.00,8.60,-1.65,3.65,0.00,7.20,0.71,100.00,19.67,0.65,-127.14,-158.98,2.99,-0.85,0.00,14.92,17.66,62.31,4.59,96.40,13.74,15.99,54.87,-0.47,1.43,0.47,-13.60,125.22,22.26,36.45,31.97,13.75,24.46,8.83,10.43,201.51,6.43,5.96
Sai Parenteral's,544742,SAIPARENT,INE0H9F01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,569.75,2517.11,457.75,435.10,121.31,,0.68,6.53,2.52,133.60,-1.11,51.16,4.95,5.97,10.16,-184.16,333.32,3.23,8.52,4.03,57.90,12.84,0.00,51.53,0.81,40.55,32.99,,-160.58,-3.18,1.65,,,197.93,178.67,381.00,7.92,48.21,96.15,,13.16,-6.66,,13.16,,68.55,166.46,10.16,24.14,,13.19,,30.37,2433.46,483.25,550.85
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,476.10,4018.48,-41.08,79.08,66.15,-1.62,0.81,4.17,-2.92,48.53,-59.72,78.58,4.99,6.89,7.34,-264.23,1512.08,7.20,12.73,1.47,4.61,10.26,0.00,15.60,0.86,30.26,19.93,2.15,-6.62,7.65,1.75,,,1169.18,1334.74,4400.58,23.82,-22.63,1078.67,817.99,8.10,-4.77,20.12,21.57,,281.01,27.06,7.75,9.00,9.90,8.08,221.80,227.64,5361.52,441.91,456.62
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,234.55,7538.02,880.00,14.69,3062.58,-26.51,1.02,-15.87,,10.17,-85.80,26.06,4.62,3.98,15.45,188.72,1417.13,-0.50,41.92,25.25,11.32,5.67,0.00,16.85,0.67,68.79,55.47,5.38,-31.59,-33.04,1.04,6.59,12.31,792.22,890.96,3239.45,14.04,,813.83,742.44,15.69,-4.81,-12.79,-1.43,-18.81,962.77,168.82,15.15,16.54,17.06,15.71,43.27,129.92,8887.04,210.49,191.46
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,71.80,1062.04,-50.47,72.12,58.87,-13.05,1.41,-16.43,-2.42,19.63,-34.92,63.71,4.08,6.40,8.53,-490.27,513.93,1.22,1.42,0.50,1.10,16.41,0.00,19.72,0.67,66.37,31.44,2.92,177.26,82.11,2.19,-2.34,1.42,208.47,337.27,890.43,6.83,-24.32,183.34,161.35,8.66,-6.97,10.23,7.95,8.09,0.03,20.78,9.42,7.89,13.57,11.94,24.71,45.05,1571.49,75.92,73.18
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,38.36,640.97,37.80,9.21,272.74,-25.91,0.78,29.81,-9.87,7.71,-63.51,50.01,4.53,3.77,15.37,70.42,312.36,0.32,0.84,2.96,13.11,4.91,0.00,9.51,0.64,64.04,24.02,1.60,10.33,11.00,1.06,1.00,0.06,142.31,177.68,619.36,3.50,-27.64,143.72,155.65,16.10,-1.87,-2.91,5.51,8.26,258.32,136.00,15.04,16.16,18.63,16.72,24.07,29.30,939.14,41.27,37.98
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,516.00,2466.07,55.04,19.57,577.52,-16.47,0.55,-20.64,23.56,15.49,-82.59,41.93,7.76,4.86,13.39,100.60,686.56,-1.54,3.74,11.52,-1.76,0.73,37.11,15.54,0.72,48.52,32.99,1.54,-22.97,-71.00,1.05,-7.19,1.99,387.29,381.60,1431.43,16.31,24.51,349.00,313.54,16.24,-17.43,-10.10,8.74,2.62,1012.85,91.47,13.64,16.07,7.71,14.89,346.36,96.76,3102.29,538.77,535.23
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,1057.20,8416.12,106.14,5.39,82.88,-27.75,0.72,8.43,-3.25,90.13,-19.31,8.19,1.57,5.46,6.61,63.30,2473.20,9.06,26.41,8.48,62.01,7.63,0.00,12.84,0.66,53.65,18.11,2.40,62.24,91.47,2.62,4.99,12.12,2789.90,2642.10,9922.40,97.30,-25.47,2103.00,2387.40,9.80,-116.00,19.30,71.34,-27.63,829.05,50.80,6.16,11.46,8.90,8.15,438.89,422.80,9814.42,979.83,999.27
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,556.45,13770.69,-30.28,155.67,61.00,5.23,0.77,-21.30,1.16,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,30.21,0.99,43.26,48.57,4.62,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.92,17.87,17.77,15.57,16.28,120.63,402.15,15711.50,442.51,460.46
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,759.60,2971.38,118.83,43.41,,199.00,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,16.58,0.90,65.80,55.47,9.58,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,3828.99,442.60,660.15
Yuken India,522108,YUKEN,INE384C01016,Industrial Products,"Compressors, Pumps & Diesel Engines",831.95,1130.12,28.89,28.48,72.24,-15.29,0.31,2.87,3.38,8.91,-33.19,58.05,6.00,7.40,10.66,-41.74,114.67,11.51,0.01,0.10,7.46,9.65,0.00,21.56,0.76,51.54,45.44,3.01,31.65,31.49,3.09,0.06,-1.42,133.10,134.33,491.95,5.22,21.38,111.99,112.53,11.01,-0.58,5.12,5.81,1.89,119.18,54.21,10.86,12.00,10.63,11.72,274.68,34.49,1222.02,779.76,740.18
Zydus Wellness,531335,ZYDUSWELL,INE768C01028,Food Products,Packaged Foods,504.40,16048.03,-7.04,66.92,72.43,30.23,0.55,1.15,-6.90,66.27,-31.18,69.63,3.39,4.91,13.13,125.50,3202.80,5.92,19.13,3.32,20.66,5.47,0.00,31.74,0.82,65.66,49.75,2.72,48.18,33.97,3.36,0.09,-2.91,1484.70,1437.00,4537.10,118.90,-10.49,964.90,650.50,16.82,-39.90,-52.80,162.00,2.52,297.30,35.86,12.87,14.02,14.17,18.19,183.12,410.00,19139.73,486.64,541.84
