Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,435.85,1628.18,36.26,36.49,29.45,11.80,0.07,0.45,0.97,26.44,35.46,69.76,15.08,15.78,13.78,-18.20,28.62,14.63,8.42,0.72,16.85,16.76,0.00,19.50,0.84,42.20,26.18,4.03,114.42,103.06,28.92,,,141.57,110.11,436.07,16.61,30.51,100.82,83.57,12.85,12.01,10.17,15.99,,48.09,27.98,14.07,13.50,13.03,14.61,108.23,72.88,1559.24,356.51,414.73
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,604.40,12476.34,1645.07,334.12,400.40,102.87,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,46.46,0.87,85.40,26.67,7.37,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,86.17,51.41,58.95,52.55,60.75,81.96,61.64,12269.49,404.77,559.47
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",593.30,18800.63,27.00,22.56,40.52,19.99,0.24,1.05,3.73,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,25.25,0.91,50.22,41.83,8.42,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.68,14.76,15.07,14.39,15.52,70.43,645.60,18615.73,559.65,604.59
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,371.00,5212.71,86.85,18.04,43.21,-31.69,0.19,1.27,0.68,8.47,40.60,77.15,22.00,14.47,34.53,-25.48,184.41,8.56,11.63,1.08,18.53,15.19,0.00,29.03,0.68,66.99,49.00,5.35,-45.85,-47.63,23.53,,,87.43,98.72,356.67,34.96,63.64,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,41.48,34.16,35.15,27.96,31.08,69.33,160.73,5324.95,308.45,316.64
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5618.50,8661.47,37.13,19.63,41.84,11.92,0.01,0.87,3.25,12.99,20.41,73.72,50.28,64.68,18.38,149.86,3.35,144.15,12.87,1.62,11.40,70.46,0.00,28.94,0.77,42.16,26.18,20.14,39.80,30.30,163.38,0.67,-0.14,395.75,421.12,1577.25,56.14,12.86,378.83,381.55,18.80,43.00,79.20,43.55,0.00,4.01,51.81,17.93,17.83,17.22,15.86,278.94,279.38,8590.05,5792.77,5929.36
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,160.09,2226.81,-3.43,61.25,,11.09,1.09,0.32,,55.63,-30.47,65.20,-18.47,-14.66,-6.78,-405.16,712.99,-19.02,0.31,0.20,17.61,-0.20,2.83,-42.80,0.85,32.91,33.12,3.42,38.47,69.02,-3.50,,,387.95,331.07,1277.48,-73.57,,276.73,281.73,-6.61,-67.87,-68.81,-53.82,,133.00,52.21,-8.97,-4.30,2.02,0.07,46.83,-197.51,2875.53,145.62,162.46
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1395.80,21347.28,53.14,44.26,26.68,63.94,0.00,0.07,2.17,26.53,29.17,35.86,34.30,16.01,10.48,-105.20,19.14,52.32,16.71,9.65,12.15,17.40,0.00,19.11,0.93,19.43,25.54,3.51,61.73,62.99,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.28,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.94,9.80,10.20,10.80,9.25,397.93,1042.21,21198.30,1035.48,1210.64
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,653.35,32956.25,26.33,28.04,41.24,39.63,0.16,0.51,0.89,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,27.36,0.80,36.30,45.13,7.00,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,38.14,20.64,18.52,14.77,18.77,93.29,1131.14,32990.76,604.05,687.71
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,460.10,15019.58,118.36,27.00,59.49,51.60,0.10,0.71,0.51,21.08,242.32,35.47,33.39,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.58,4.15,39.04,0.90,69.70,35.65,10.60,-9.31,-12.17,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,94.13,9.87,3.40,5.43,11.73,43.39,338.60,14941.21,388.90,461.77
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,205.83,1584.65,408.96,40.91,34.08,-7.43,0.12,0.39,-5.59,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,15.22,0.86,41.18,37.43,2.64,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.44,13.08,12.37,17.47,15.71,77.91,73.66,1596.73,184.03,200.91
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,435.50,8615.30,62.02,25.89,57.10,45.59,0.57,4.52,-2.52,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.58,0.92,55.33,19.19,3.66,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.33,9.53,12.97,13.49,8.16,118.92,335.72,9833.86,350.33,418.56
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,197.49,5824.41,89.87,37.08,32.98,70.19,0.08,1.56,21.99,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,17.32,0.90,36.80,34.56,3.22,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.69,11.64,9.73,10.87,14.94,61.27,250.84,5761.58,128.88,173.19
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,588.15,2303.35,59.04,44.79,30.64,22.92,0.01,0.63,4.59,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,20.48,0.87,18.96,20.59,4.36,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.19,8.43,10.21,8.94,7.51,134.85,105.77,2271.38,459.34,558.01
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,632.75,2210.61,77.14,44.81,3158.02,127.20,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,59.30,0.85,34.10,34.33,5.01,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,42.36,2.31,10.41,9.55,2.45,126.24,7.50,2352.59,350.30,511.28
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1015.50,370.48,217.73,4.16,29.90,46.14,1.11,0.80,0.12,-2.75,32.09,58.76,11.42,12.18,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.12,0.00,13.12,0.85,53.91,30.62,3.87,51.99,47.79,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.70,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.62,11.93,9.85,7.75,11.81,262.62,25.61,473.84,677.01,794.65
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3837.60,4714.61,43.71,36.30,48.08,48.83,0.47,1.06,2.62,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.49,0.92,42.25,17.89,4.37,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.70,14.89,16.35,15.78,14.83,878.29,260.77,4491.40,3018.87,3653.17
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,80.20,12420.70,111.96,142.92,55.53,23.56,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,42.87,0.80,28.06,34.33,6.71,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,55.59,14.61,15.98,,12.36,11.95,257.01,12132.55,72.19,84.84
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,618.60,2988.18,78.06,16.27,26.56,87.48,1.27,2.31,-3.15,9.58,1.42,56.33,13.28,8.97,17.69,39.83,1235.32,35.07,7.49,2.44,2.84,11.83,0.00,13.10,0.90,48.49,28.13,3.06,-18.41,-17.54,2.59,0.80,-9.10,429.66,420.48,1648.71,34.17,-8.43,413.64,384.93,17.82,17.57,16.57,44.78,0.00,755.90,19.22,17.61,19.41,18.55,18.80,201.99,197.22,3998.01,494.44,593.47
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1921.60,1922.40,110.09,56.05,49.42,114.57,0.00,0.41,1.30,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,30.98,0.94,38.71,34.33,10.97,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.82,16.18,15.86,14.01,16.19,175.17,54.07,1916.46,1288.93,1694.96
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,823.00,6175.24,122.41,41.91,30.23,93.33,0.30,3.02,0.70,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,11.36,0.87,35.15,20.79,2.96,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.25,12.33,8.60,8.91,12.07,278.17,444.77,6146.01,537.81,682.85
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,319.70,14485.36,169.50,35.62,28.03,78.36,0.11,1.09,1.75,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.96,0.91,59.15,34.56,4.79,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.92,20.36,20.31,19.75,22.83,66.71,715.60,13839.09,243.66,300.25
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,681.25,16301.85,64.70,33.22,40.45,28.11,0.56,1.89,5.25,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,22.32,0.89,36.07,28.13,6.17,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,17630.95,623.91,693.74
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4578.50,27210.30,179.92,172.13,104.39,56.35,0.39,3.84,1.64,107.70,102.07,66.98,29.48,37.48,13.34,779.45,282.22,45.87,5.91,9.27,69.93,36.07,0.00,69.56,0.79,21.16,26.67,36.04,13.84,62.19,15.86,,,773.70,819.69,2702.04,85.32,63.56,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,140.38,13.05,13.84,13.71,12.48,127.03,372.55,26903.17,4088.85,4851.14
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,1143.10,10461.66,50.93,24.46,33.39,65.93,0.65,1.48,1.32,13.75,24.25,61.11,22.64,19.93,9.68,208.45,942.84,33.64,19.16,6.82,16.74,21.14,0.00,19.31,0.89,51.54,26.47,7.23,6.28,5.13,4.48,1.79,18.11,1313.58,1528.26,5324.95,102.77,25.37,1170.18,1312.93,10.72,51.52,71.98,83.70,-5.47,557.72,20.69,9.63,9.26,8.81,10.24,158.16,458.62,10657.11,919.97,1109.87
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1131.10,4248.01,28.93,15.89,34.14,17.92,0.82,1.74,1.30,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,13.64,0.92,39.35,34.33,4.32,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.90,16.51,15.91,15.21,16.29,262.10,252.75,4911.87,961.13,1051.90
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1724.60,2353.43,89.34,22.80,17.86,18.94,0.03,1.60,1.00,4.27,16.31,62.06,20.14,21.73,25.30,148.06,24.23,96.71,2.70,0.61,6.19,23.73,0.00,11.24,0.83,68.46,19.29,3.37,103.02,110.02,60.50,0.06,2.34,170.77,149.25,610.03,52.75,17.91,151.22,138.79,30.59,35.26,23.54,20.22,0.24,72.15,18.98,26.43,28.21,25.41,18.05,511.32,178.47,2269.60,1636.36,1767.79
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,705.45,12851.18,297.63,19.84,111.80,22.35,0.74,11.70,-3.54,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.21,0.91,47.67,28.13,3.89,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.75,14.79,13.90,18.14,16.68,181.12,361.03,15137.05,615.77,684.04
Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2702.60,18961.70,-37.67,-15.63,43.22,12.23,0.08,1.75,-30.65,-16.31,-23.11,59.77,16.15,17.91,16.96,452.21,317.62,61.76,19.13,10.72,0.15,22.38,0.00,22.84,0.81,45.27,20.79,4.61,147.76,136.42,26.59,-2.07,2.68,1084.82,971.63,4313.97,82.16,-1.41,1065.83,1191.69,16.69,135.38,156.04,99.34,0.00,237.00,35.42,16.86,15.88,16.77,14.16,586.46,704.86,19205.42,2514.67,2576.22
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,400.10,31282.82,76.55,34.57,17.39,36.94,0.28,0.18,3.77,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,12.15,0.99,4.78,22.32,3.08,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.19,1.97,2.17,2.35,1.85,129.97,2512.32,33002.94,283.90,338.75
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1003.10,2513.17,16.40,-0.58,23.92,30.40,0.44,2.07,3.40,1.48,7.27,61.81,15.32,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.45,13.92,0.00,11.99,0.82,57.60,26.47,2.67,24.24,42.47,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,7.03,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.81,13.40,13.48,14.26,11.94,376.36,189.87,2873.31,883.06,995.56
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1091.80,6290.71,44.07,33.38,59.02,100.02,0.15,0.57,8.43,18.79,29.97,33.61,22.06,26.57,23.03,20.03,71.14,18.42,14.54,2.04,6.67,28.33,0.00,38.99,0.90,43.40,20.79,13.07,128.17,125.62,29.38,1.58,14.37,162.63,182.20,616.46,32.82,7.00,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.49,22.96,20.41,21.98,21.80,83.56,146.00,6257.15,712.17,955.23
SMS Pharma.,532815,SMSPHARMA,INE812G01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,413.75,3864.31,2.05,5.56,37.74,45.31,0.46,0.58,0.24,10.25,39.99,68.07,12.87,13.30,19.26,-71.34,365.05,10.93,2.83,0.65,19.32,12.52,17.99,22.94,0.86,45.63,34.56,4.93,98.35,90.55,6.25,-0.02,2.83,237.95,206.96,897.79,20.91,154.73,210.45,242.43,19.79,23.47,25.31,32.71,3.75,254.06,33.22,19.31,17.76,17.43,16.77,83.91,142.22,4183.29,362.29,385.39
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,348.25,5473.62,43.19,27.22,24.47,40.48,0.48,1.64,22.45,19.94,4.67,61.15,14.84,15.92,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.13,0.00,11.18,0.91,34.73,28.13,3.16,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.09,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.40,9.86,10.99,10.94,10.12,110.37,428.03,6295.47,253.41,312.00
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1226.70,25719.52,13.51,20.39,41.42,16.25,0.15,1.41,5.71,10.19,13.80,46.94,15.55,17.60,15.68,467.14,624.57,29.09,22.30,11.40,3.56,17.76,0.00,23.78,0.91,59.16,28.13,6.03,85.88,77.65,22.84,-0.55,3.66,1693.30,1846.07,6601.50,168.39,7.26,1541.11,1521.02,15.51,130.80,152.75,161.40,-1.57,730.29,40.09,15.89,15.87,15.76,15.13,203.45,863.40,26247.28,991.08,1129.27
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1709.60,4005.55,155.34,42.96,76.46,54.37,0.15,0.75,-16.00,41.09,631.70,72.02,5.95,7.18,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.13,0.00,36.34,0.93,54.93,29.27,5.12,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.78,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,79.73,18.49,9.03,17.11,20.97,334.20,74.86,4117.13,1372.85,1590.16
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3049.70,6916.96,68.38,27.20,20.37,22.81,0.41,0.83,6.91,12.39,33.10,74.74,19.07,16.34,18.21,140.07,819.09,149.78,7.18,0.40,11.61,16.93,0.00,11.83,0.85,61.84,20.79,3.42,98.11,88.70,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.95,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.78,17.26,16.01,18.24,19.58,891.92,513.59,7540.74,2641.51,2971.96
Tejas Networks,540595,TEJASNET,INE010J01012,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,524.25,9335.86,-4.32,99.11,,-15.31,1.43,-0.15,,-82.76,-623.61,53.33,-55.05,-14.64,-49.60,-748.66,4177.08,-51.69,4.04,5.82,6.26,1.50,0.00,-21.79,0.81,36.05,50.17,3.18,211.46,157.81,-3.24,-5.09,0.15,332.69,402.16,1303.46,-202.24,,306.79,261.82,-24.96,-196.55,-307.13,-211.34,-2.64,49.82,73.03,-61.80,14.10,5.56,-35.53,164.89,-1014.34,13373.03,527.15,538.02
