Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,530.25,7804.41,156.91,22.10,19.44,-3.80,0.11,20.47,0.32,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,14.63,0.74,54.17,22.24,4.96,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,7918.87,543.69,564.91
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1121.95,21373.76,23.44,17.03,85.23,22.52,0.11,2.19,-6.24,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,29.12,0.86,49.58,66.51,5.50,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.21,11.18,14.64,14.20,10.31,204.72,470.71,21085.85,1003.60,1095.54
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1207.15,14180.54,441.69,106.83,90.40,,2.73,20.23,-11.52,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,16.54,0.79,64.08,23.52,3.02,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,95.06,59.19,60.24,53.03,48.01,396.17,1074.60,24576.90,1103.21,1277.17
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1563.85,16360.41,43.74,27.71,57.57,-9.27,0.00,1.00,74.77,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,35.98,0.89,65.32,32.62,8.12,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.52,35.74,42.25,39.98,37.55,193.06,379.88,16351.76,1335.36,1378.99
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,795.30,6313.35,118.36,34.25,76.90,79.63,0.17,0.74,2.42,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,36.70,1.00,37.95,75.12,6.25,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.66,10.05,9.03,,11.67,127.53,129.94,6359.82,489.22,621.61
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4747.15,26576.43,-13.49,16.81,98.33,81.29,0.00,0.30,3.77,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,66.55,0.95,78.87,75.12,15.24,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.39,40.44,38.82,40.57,55.92,310.08,374.62,26487.87,3724.99,4430.31
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1141.25,3195.50,148.18,46.73,81.28,82.76,0.89,29.98,3.07,7.13,205.92,73.47,5.93,4.28,19.88,-228.10,1105.53,14.05,6.68,1.03,1.22,2.62,0.00,15.72,0.89,100.00,65.58,2.56,-55.93,-54.56,1.61,0.88,-0.44,478.23,355.43,1321.53,11.24,26.50,276.08,211.79,17.41,-24.63,-34.18,86.91,0.00,280.56,44.21,20.50,12.23,13.08,29.89,444.48,108.75,4220.84,983.35,1083.35
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,620.00,12745.01,1645.07,334.12,409.05,152.63,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,47.48,0.89,85.40,25.96,7.61,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.58,51.41,58.95,52.55,60.75,81.96,61.64,12538.16,369.40,516.14
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,48.64,5664.17,54.78,174.77,46.32,101.99,0.01,-0.19,6.45,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,27.76,0.95,35.42,28.46,6.43,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.25,17.45,23.85,21.53,13.93,7.58,187.57,5626.19,32.54,40.57
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1287.80,19695.51,53.14,44.26,24.63,53.26,0.00,0.07,2.01,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.62,0.94,19.43,27.96,3.23,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.84,9.80,10.20,10.80,9.25,397.93,1042.21,19546.53,988.36,1118.28
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,581.30,6627.50,56.21,32.08,46.52,64.60,0.57,-1.63,0.79,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,31.81,0.84,90.75,27.61,8.76,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,37.99,10.37,8.28,8.33,9.72,66.47,206.63,6942.40,446.16,550.77
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1154.35,5720.43,31.93,32.52,14.38,-6.87,0.33,1.03,0.88,17.72,7.13,66.85,29.58,27.23,12.84,322.74,511.06,77.28,8.70,7.78,10.00,27.58,0.00,7.77,0.87,41.06,10.78,3.66,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.41,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.79,12.79,13.23,12.66,12.99,315.93,592.84,5090.92,1071.07,1089.76
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,195.00,1216.21,306.30,7.86,8.23,19.33,0.44,1.94,0.23,9.30,422.43,66.80,17.65,18.60,11.79,181.11,317.89,23.65,0.00,0.32,25.15,9.30,0.00,5.31,0.86,37.98,16.03,1.69,11.14,15.92,6.05,0.31,-3.52,550.82,639.87,2359.06,53.51,36.48,626.65,541.72,13.27,40.90,15.53,37.54,0.15,248.41,30.24,10.11,4.80,7.85,12.00,115.21,238.53,1506.00,177.68,192.08
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,642.25,7781.69,32.75,17.90,48.11,18.70,0.93,0.67,1.66,17.64,40.19,61.84,12.08,14.20,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.64,0.00,22.24,0.95,22.04,43.16,6.59,35.83,28.19,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.93,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.48,8.54,8.26,7.66,8.93,97.51,301.58,8818.24,540.71,580.54
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,475.60,15505.73,118.36,27.00,61.43,63.63,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.31,0.93,69.70,36.29,10.98,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.76,9.87,3.32,5.41,11.73,43.39,338.60,15427.36,374.51,453.29
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,268.70,2029.29,76.83,22.51,14.86,25.20,0.11,2.01,0.44,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.17,0.81,33.80,20.37,1.49,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,25.97,7.76,4.68,5.87,6.52,178.60,201.36,1903.22,217.21,252.66
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,963.55,902.83,18.47,35.59,14.06,20.29,0.10,1.59,2.14,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.02,0.54,30.22,47.48,1.33,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.44,7.52,3.88,5.13,6.49,726.97,91.80,791.53,967.12,977.25
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,192.20,1485.34,408.96,40.91,31.95,-10.70,0.12,0.39,-5.24,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,14.27,0.77,41.18,38.21,2.47,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.51,13.08,12.37,17.47,15.71,77.91,73.66,1497.42,179.47,192.05
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,431.00,8536.12,62.02,25.89,56.59,75.42,0.57,4.52,-2.50,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.42,0.93,55.33,19.02,3.66,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.11,9.53,12.97,13.49,8.16,118.92,335.72,9754.68,334.67,398.94
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,184.00,5400.93,89.87,37.08,30.61,87.69,0.08,1.56,20.41,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.05,1.00,36.80,32.62,3.00,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.59,11.64,9.73,10.87,14.94,61.27,250.84,5338.10,117.03,151.44
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,620.00,1796.78,-28.69,8.38,9.21,1.06,0.05,0.85,0.30,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.36,0.89,100.00,21.39,0.99,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.09,35.04,29.05,29.68,29.71,628.07,261.45,1803.93,580.63,601.61
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,457.00,2557.09,915.04,81.59,33.98,52.79,0.16,-0.03,2.85,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,19.42,0.82,24.48,33.48,4.50,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.25,11.23,9.76,14.56,13.64,101.45,115.95,2448.80,376.22,444.73
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3984.65,4900.86,43.71,36.30,49.96,63.65,0.47,1.06,2.70,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.96,0.96,42.25,15.95,4.56,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.60,14.33,16.35,15.61,14.83,878.29,260.77,4677.65,2867.21,3442.60
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,87.88,13603.91,111.96,142.92,60.84,32.10,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,47.06,0.88,28.06,33.48,7.38,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,56.53,14.61,15.98,,12.36,11.95,257.01,13315.76,70.26,86.51
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1902.10,1902.90,110.09,56.05,48.93,133.04,0.00,0.41,1.29,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,30.67,0.93,38.71,33.48,10.84,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.39,16.18,15.86,14.01,16.19,175.17,54.07,1896.96,1183.88,1517.89
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,722.55,5419.83,122.41,41.91,26.50,82.09,0.30,3.02,0.62,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,9.97,0.98,35.15,22.39,2.59,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.90,12.33,8.60,8.91,12.07,278.17,444.77,5390.60,493.36,579.51
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1909.60,12053.86,61.31,39.51,45.61,39.56,0.51,1.11,0.46,58.81,77.23,54.32,39.60,35.45,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.95,0.00,29.31,0.93,43.70,18.34,16.37,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.70,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.98,27.08,24.78,22.63,26.90,116.38,394.28,12317.97,1477.95,1664.73
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,371.10,5193.36,48.75,55.20,79.86,121.74,0.18,-0.27,1.52,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,42.37,0.94,27.69,33.48,10.53,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,54.75,10.77,8.96,9.26,11.36,35.22,105.22,5133.87,244.60,303.75
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,327.25,14829.76,169.50,35.62,28.68,83.82,0.11,1.09,1.79,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.38,0.95,59.15,32.62,4.89,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.78,20.36,20.31,19.75,22.83,66.71,715.60,14183.49,229.21,276.69
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,707.40,16912.48,64.70,33.22,41.97,40.99,0.56,1.89,5.44,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.09,0.92,36.07,29.58,6.41,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.11,11.68,11.40,11.11,11.94,110.37,547.69,18241.58,610.91,690.08
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.89,5254.39,424.65,34.07,44.74,98.52,0.17,0.34,1.83,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,26.17,0.98,41.85,32.62,4.28,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.06,6.96,9.61,8.15,5.04,22.75,170.32,5393.41,53.76,68.82
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6980.00,21470.19,349.69,130.37,156.37,375.27,0.46,2.01,-117.57,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,84.43,0.80,45.61,26.92,25.98,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,92.04,19.52,17.85,21.53,20.12,268.43,222.86,21825.64,5139.18,6683.00
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1138.90,4288.39,28.93,15.89,34.45,21.41,0.82,1.74,1.32,12.19,-1.10,54.17,12.49,14.83,16.45,14.52,810.59,33.04,20.10,1.54,20.25,16.98,0.00,13.75,0.97,39.35,33.48,4.36,21.60,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.16,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.69,16.50,15.91,15.21,16.29,262.10,252.75,4952.26,932.20,982.56
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,724.10,13190.88,297.63,19.84,114.76,27.61,0.74,11.70,-3.63,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.69,0.94,47.67,29.58,3.98,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.72,14.79,13.90,18.14,16.68,181.12,361.03,15476.75,597.98,655.20
Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2686.20,18828.12,-37.67,-15.63,42.93,13.30,0.08,1.75,-30.45,-16.31,-23.11,59.77,16.15,17.91,16.96,452.21,317.62,61.76,19.13,10.72,0.15,22.38,0.00,22.68,0.80,45.27,22.39,4.59,147.76,136.42,26.59,-2.07,2.68,1084.82,971.63,4313.97,82.16,-1.41,1065.83,1191.69,16.69,135.38,156.04,99.34,0.00,237.00,35.41,16.86,15.88,16.77,14.16,586.46,704.86,19071.84,2481.76,2455.89
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,353.55,27639.63,76.55,34.57,15.36,51.03,0.28,0.18,3.33,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.81,0.95,4.78,21.79,2.76,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,29359.75,268.25,305.46
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,681.90,2638.44,-3.40,4.18,32.62,67.29,0.11,1.32,1.59,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,16.62,0.93,62.38,26.92,3.52,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,34.15,16.37,6.80,12.33,16.25,193.28,113.84,2517.15,509.61,629.82
