Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1815.40,7901.18,37.27,38.23,61.23,57.29,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.56,0.95,11.41,49.46,4.68,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.36,4.04,3.37,2.98,4.50,388.09,282.57,8416.55,1279.37,1505.28
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5884.00,9057.25,37.13,19.63,43.75,15.34,0.01,0.87,3.40,12.99,20.41,73.72,50.28,64.68,18.38,149.86,3.35,144.15,12.87,1.62,11.40,70.46,0.00,30.28,0.80,42.16,25.72,21.09,39.80,30.30,163.38,0.67,-0.14,395.75,421.12,1577.25,56.14,12.86,378.83,381.55,18.80,43.00,79.20,43.55,0.00,4.01,51.80,17.93,17.83,17.22,15.86,278.94,279.38,8985.83,5796.21,5961.19
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,182.28,2535.15,-3.43,61.25,,25.83,1.09,0.32,,55.63,-30.47,65.20,-18.47,-14.66,-6.78,-405.16,712.99,-19.02,0.31,0.20,17.61,-0.20,2.83,-47.39,0.96,32.91,34.64,3.89,38.47,69.02,-3.50,,,387.95,331.07,1277.48,-73.57,,276.73,281.73,-6.61,-67.87,-68.81,-53.82,,133.00,52.21,-8.97,-4.30,2.02,0.07,46.83,-197.51,3183.87,145.06,162.31
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,57.72,6721.50,54.78,174.77,54.94,143.54,0.01,-0.19,7.65,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,32.97,0.92,35.42,28.83,7.62,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.40,17.45,23.85,21.53,13.93,7.58,187.57,6683.52,35.04,45.79
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1424.00,21778.56,53.14,44.26,27.22,68.20,0.00,0.07,2.22,26.53,29.17,35.86,34.30,16.01,10.48,-105.20,19.14,52.32,16.71,9.65,12.15,17.40,0.00,19.50,0.95,19.43,25.90,3.58,61.73,62.99,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.28,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.91,9.80,10.20,10.80,9.25,397.93,1042.21,21629.58,1025.41,1190.72
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,471.15,15360.63,118.36,27.00,60.84,57.26,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,39.93,0.92,69.70,35.65,10.86,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,94.60,9.87,3.32,5.41,11.73,43.39,338.60,15282.26,386.67,461.71
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,254.40,1921.28,76.83,22.51,14.09,11.78,0.11,2.01,0.42,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,6.76,0.77,33.80,19.22,1.42,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,25.70,7.76,4.68,5.87,6.52,178.60,201.36,1795.21,222.37,255.34
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,223.87,1730.08,408.96,40.91,37.21,-0.33,0.12,0.39,-6.10,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,16.60,0.94,41.18,38.24,2.87,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.45,13.08,12.37,17.47,15.71,77.91,73.66,1742.16,183.35,200.20
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,443.25,8778.76,62.02,25.89,58.18,55.81,0.57,4.52,-2.57,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.90,0.93,55.33,19.76,3.73,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.27,9.53,12.97,13.49,8.16,118.92,335.72,9997.32,347.85,416.89
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,194.31,5703.53,89.87,37.08,32.29,67.86,0.08,1.56,21.53,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.96,0.89,36.80,34.75,3.17,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.66,11.64,9.73,10.87,14.94,61.27,250.84,5640.70,127.00,170.94
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,592.05,2320.01,59.04,44.79,30.86,25.55,0.01,0.63,4.63,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,20.63,0.88,18.96,20.63,4.39,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.14,8.43,10.21,8.94,7.51,134.85,105.77,2288.04,455.70,555.35
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,422.40,2363.49,915.04,81.59,31.39,42.27,0.16,-0.03,2.63,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,17.88,0.76,24.48,34.72,4.16,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,43.88,11.23,9.76,14.56,13.64,101.45,115.95,2255.20,383.46,440.77
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1109.10,37910.59,21.55,9.58,41.55,9.71,0.10,1.28,19.24,4.20,10.65,67.52,15.81,19.58,19.53,855.62,596.14,26.69,19.25,7.02,2.44,20.01,0.00,25.36,0.83,40.69,19.76,6.65,98.59,107.40,23.85,3.99,4.54,1784.65,1935.52,6819.62,258.54,2.16,1467.42,1632.03,19.37,208.60,218.03,227.17,-7.26,1348.09,34.22,19.06,19.51,20.74,19.52,166.69,1245.69,37138.42,1034.43,1111.74
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1021.65,371.88,217.73,4.16,30.01,45.15,1.11,0.80,0.12,-2.75,32.09,58.76,11.42,12.18,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.12,0.00,13.16,0.86,53.91,31.66,3.89,51.99,47.79,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.70,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.64,11.93,9.85,7.75,11.81,262.62,25.61,475.24,666.62,766.19
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3881.90,4774.46,43.71,36.30,48.69,60.63,0.47,1.06,2.66,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.64,0.93,42.25,17.90,4.42,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.68,14.89,16.35,15.78,14.83,878.29,260.77,4551.25,2994.93,3633.75
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,82.76,12811.36,111.96,142.92,57.28,30.58,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,44.25,0.83,28.06,34.72,6.93,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,55.66,14.61,15.98,,12.36,11.95,257.01,12523.21,71.96,85.46
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,631.70,3049.95,78.06,16.27,27.11,92.89,1.27,2.31,-3.22,9.58,1.42,56.33,13.28,8.97,17.69,39.83,1235.32,35.07,7.49,2.44,2.84,11.83,0.00,13.30,0.92,48.49,29.89,3.13,-18.41,-17.54,2.59,0.80,-9.10,429.66,420.48,1648.71,34.17,-8.43,413.64,384.93,17.82,17.57,16.57,44.78,0.00,755.90,19.22,17.61,19.41,18.55,18.80,201.99,197.22,4059.78,491.02,591.77
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1843.00,1843.77,110.09,56.05,47.40,103.41,0.00,0.41,1.25,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,29.71,0.90,38.71,34.72,10.52,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.77,16.18,15.86,14.01,16.19,175.17,54.07,1837.83,1270.38,1669.03
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,866.10,6496.58,122.41,41.91,31.80,111.40,0.30,3.02,0.74,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,11.96,0.92,35.15,21.24,3.11,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.16,12.33,8.60,8.91,12.07,278.17,444.77,6467.35,529.59,666.97
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,2055.70,12976.07,61.31,39.51,49.11,51.85,0.51,1.11,0.50,58.81,77.23,54.32,39.56,35.41,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.94,0.00,31.51,0.96,43.70,21.03,17.66,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.57,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.61,27.08,24.78,22.63,26.90,116.38,394.28,13240.18,1537.67,1791.44
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,329.40,14927.21,169.50,35.62,28.89,90.48,0.11,1.09,1.80,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.50,0.94,59.15,34.75,4.94,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.89,20.36,20.31,19.75,22.83,66.71,715.60,14280.94,241.44,298.19
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,705.45,16865.86,64.70,33.22,41.85,37.89,0.56,1.89,5.43,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.03,0.92,36.07,29.89,6.39,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,18194.96,622.29,695.84
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1167.90,4397.56,28.93,15.89,35.34,27.14,0.82,1.74,1.35,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,14.05,0.95,39.35,34.72,4.46,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.87,16.51,15.91,15.21,16.29,262.10,252.75,5061.42,956.48,1043.95
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1722.10,2347.22,89.34,22.80,17.81,20.77,0.03,1.60,0.99,4.27,16.31,62.06,20.14,21.73,25.30,148.06,24.23,96.71,2.70,0.61,6.19,23.73,0.00,11.21,0.82,68.46,19.36,3.37,103.02,110.02,60.50,0.06,2.34,170.77,149.25,610.03,52.75,17.91,151.22,138.79,30.59,35.26,23.54,20.22,0.24,72.15,18.98,26.43,28.21,25.41,18.05,511.32,178.47,2263.39,1633.57,1772.91
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,711.20,12955.93,297.63,19.84,112.71,23.40,0.74,11.70,-3.57,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.36,0.92,47.67,29.89,3.93,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.75,14.79,13.90,18.14,16.68,181.12,361.03,15241.80,613.37,682.72
Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2811.40,19705.66,-37.67,-15.63,44.91,18.30,0.08,1.75,-31.85,-16.31,-23.11,59.77,16.15,17.91,16.96,452.21,317.62,61.76,19.13,10.72,0.15,22.38,0.00,23.72,0.84,45.27,21.24,4.79,147.76,136.42,26.59,-2.07,2.68,1084.82,971.63,4313.97,82.16,-1.41,1065.83,1191.69,16.69,135.38,156.04,99.34,0.00,237.00,35.42,16.86,15.88,16.77,14.16,586.46,704.86,19949.38,2509.16,2560.88
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,393.70,30778.46,76.55,34.57,17.11,61.48,0.28,0.18,3.71,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,11.97,0.98,4.78,22.91,3.03,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.19,1.97,2.17,2.35,1.85,129.97,2512.32,32498.58,280.69,332.30
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,829.60,3210.30,-3.40,4.18,39.70,94.26,0.11,1.32,1.94,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,20.39,0.97,62.38,26.25,4.29,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,34.41,16.37,6.80,12.33,16.25,193.28,113.84,3089.01,539.28,682.07
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1023.00,2571.71,16.40,-0.58,24.48,37.54,0.44,2.07,3.48,1.48,7.27,61.81,15.32,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.45,13.92,0.00,12.23,0.84,57.60,25.46,2.72,24.24,42.47,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,7.03,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.77,13.40,13.48,14.26,11.94,376.36,189.87,2931.85,879.98,996.99
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,551.55,6229.05,26.44,4.46,27.47,3.40,0.63,1.34,0.31,17.18,42.72,61.48,20.53,23.52,10.44,-88.11,931.49,19.41,2.24,10.64,41.01,22.76,0.00,11.93,0.89,26.01,34.64,4.22,43.03,39.63,2.43,0.71,1.96,1666.58,1309.83,5608.79,56.47,88.12,1370.59,1261.79,10.70,50.17,36.89,75.61,-10.41,484.93,38.47,10.36,9.83,9.99,10.40,130.64,513.02,7128.60,495.04,546.85
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,788.00,49181.32,73.37,50.82,63.26,83.98,0.06,0.95,3.27,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,37.84,0.93,50.05,29.89,8.39,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.16,25.24,28.03,26.46,24.33,93.94,1034.38,49323.97,631.20,759.59
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,3022.50,4749.51,118.23,84.36,94.99,112.57,0.89,1.65,1.32,40.95,83.82,72.72,25.90,17.69,15.24,-35.36,213.74,31.82,0.36,3.63,25.81,16.66,0.00,52.02,1.00,29.64,34.72,19.68,33.42,26.19,5.06,3.63,0.29,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,1.27,83.61,110.71,15.11,13.18,12.54,17.16,153.57,82.83,4932.81,1772.78,2237.82
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,370.65,5829.03,43.19,27.22,26.06,52.28,0.48,1.64,23.91,19.94,4.67,61.15,14.84,15.92,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.13,0.00,11.81,0.96,34.73,29.89,3.36,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.09,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.40,9.86,10.99,10.94,10.12,110.37,428.03,6650.88,250.59,307.68
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1270.00,26686.30,13.51,20.39,42.98,24.05,0.15,1.41,5.92,10.19,13.80,46.94,15.55,17.60,15.68,467.14,624.57,29.09,22.30,11.40,3.56,17.76,0.00,24.66,0.94,59.16,29.89,6.24,85.88,77.65,22.84,-0.55,3.66,1693.30,1846.07,6601.50,168.39,7.26,1541.11,1521.02,15.51,130.80,152.75,161.40,-1.57,730.29,40.08,15.89,15.87,15.76,15.13,203.45,863.40,27214.06,983.85,1116.70
Tata Comm,500483,TATACOMM,INE151A01013,Telecom - Services,Telecom - Cellular & Fixed line services,1761.60,50220.69,-25.37,10.45,48.26,9.14,3.55,4.49,-3.17,8.30,-0.07,58.86,19.68,14.63,19.33,2059.69,12248.90,33.19,19.85,13.75,11.61,15.65,0.00,11.85,0.83,100.00,41.80,14.56,-119.88,-125.86,3.00,-3.43,5.78,6554.15,6582.82,25425.69,182.19,-15.22,6188.97,6099.75,18.69,364.23,183.21,251.96,0.00,8576.64,35.10,19.44,19.77,21.43,19.59,120.95,2312.87,61774.25,1734.50,1754.79
