Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1025.40,2871.12,261.22,3.42,604.46,52.48,0.88,29.98,22.81,5.80,110.44,73.47,5.93,4.28,20.50,-228.10,1087.49,1.70,8.31,0.37,1.22,2.62,0.00,15.05,0.80,100.00,345.21,2.30,-55.93,-54.56,1.07,0.22,1.19,276.08,478.23,1208.33,86.91,26.50,211.79,242.24,29.89,-34.18,-23.33,-24.63,0.00,280.56,42.32,20.50,12.23,13.08,11.91,439.41,95.54,3815.27,947.44,1062.72
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,272.35,2740.65,51.30,42.41,29.59,,0.16,1.46,0.51,34.52,56.04,64.96,16.00,21.71,10.47,2.53,114.63,9.21,3.15,10.91,32.43,24.27,0.00,14.53,0.79,30.94,31.79,3.75,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,24.54,10.47,10.23,9.65,10.04,73.00,153.91,2569.78,214.40,228.77
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,164.90,2293.48,13.57,46.10,,-5.61,1.09,0.32,,32.75,-134.42,66.48,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,3.46,0.20,17.61,-0.21,2.78,-36.52,0.90,33.77,38.88,3.52,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2942.21,134.92,148.82
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,35.93,4184.05,58.29,161.90,38.47,35.20,0.01,-0.19,5.36,44.79,0.50,62.30,19.48,18.30,17.45,-49.20,8.20,0.93,1.36,3.16,14.31,26.91,0.00,24.71,0.76,29.07,29.84,4.76,152.97,110.87,113.53,2.41,-2.29,183.71,313.73,772.23,31.61,7.18,137.71,137.07,13.93,26.08,25.03,26.35,-2.73,7.28,33.90,17.45,23.85,21.53,18.96,7.58,154.40,4146.07,29.22,36.03
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1416.05,20216.56,187.56,23.58,8.20,40.93,0.06,0.97,22.78,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.05,0.00,4.37,0.79,94.61,11.22,1.19,32.57,-1.64,19.96,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,2721.35,15792.37,1311.34,1451.41
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,596.00,6795.07,185.76,42.98,51.49,,0.57,-1.63,0.87,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,35.46,0.86,103.63,25.33,9.04,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,37.33,10.37,8.28,8.33,11.08,66.47,190.15,7109.97,403.04,507.82
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1577.50,14888.29,23.55,20.42,49.78,72.67,0.15,1.47,3.91,9.76,11.77,78.46,20.64,18.03,30.44,-16.34,329.62,31.97,15.54,1.88,8.92,19.96,0.00,30.45,0.99,59.35,27.47,7.00,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.56,30.44,28.87,28.84,30.77,225.55,408.95,15164.97,1245.08,1438.83
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,992.00,929.52,547.24,58.46,15.02,43.64,0.10,1.59,2.29,32.60,141.55,65.00,10.78,13.29,7.52,74.06,71.20,65.01,1.12,0.92,4.06,5.94,0.00,6.50,0.55,30.11,47.08,1.36,46.57,55.62,20.94,0.72,0.00,341.73,367.99,1404.48,10.55,6.57,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,14.18,7.52,3.88,5.13,5.59,726.97,91.11,818.22,958.62,939.92
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,163.90,1589.42,88.73,37.40,18.38,81.93,0.04,0.98,0.54,30.09,123.18,72.83,20.22,29.16,21.93,70.67,14.67,8.94,0.20,0.45,10.05,19.28,0.00,11.19,0.64,100.00,23.23,3.83,178.88,93.65,85.53,0.40,0.18,134.46,141.82,513.57,21.44,33.97,125.44,111.85,19.91,22.61,23.32,19.29,-1.49,36.47,27.44,21.93,17.32,19.10,22.20,42.65,113.75,1544.71,160.80,163.48
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,995.90,5699.04,28.78,42.28,40.60,10.73,0.32,0.83,1.43,31.06,9.32,50.90,12.45,14.96,14.90,55.21,343.69,24.63,19.92,0.34,20.73,16.20,0.00,24.20,0.96,33.75,34.87,5.25,85.81,81.06,12.10,,,450.29,447.80,1630.02,38.08,28.42,380.38,351.54,14.54,29.67,31.02,42.15,,236.98,37.32,14.90,14.98,13.96,15.41,190.62,204.41,6038.86,814.13,902.66
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1853.00,16818.51,11.19,24.70,64.59,53.60,0.07,0.45,3.34,21.52,17.85,74.86,32.93,33.48,21.61,10.98,81.04,28.41,7.67,6.87,18.00,38.17,0.00,43.52,0.88,54.71,25.76,15.08,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.80,21.61,21.82,21.69,21.83,123.13,354.14,16876.09,1394.94,1714.23
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,131.55,5261.80,73.43,31.66,21.98,44.74,0.01,2.21,1.77,15.04,31.12,49.85,25.09,27.47,15.16,260.59,11.91,5.78,4.83,9.25,3.95,25.69,1.52,12.75,0.86,36.74,30.78,4.56,5.26,11.97,26.20,5.96,-9.78,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.11,30.20,24.63,15.16,13.45,13.39,17.05,28.69,344.80,5167.29,120.21,128.40
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,518.45,2900.93,146.60,77.25,44.65,63.28,0.16,-0.03,3.74,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,25.08,0.97,23.78,31.79,5.13,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.15,11.23,9.76,14.56,12.79,101.45,102.51,2792.64,348.34,433.55
JSW Infrast,543994,JSWINFRA,INE880J01026,Transport Infrastructure,Port & Port services,345.80,80571.45,-6.26,18.64,50.71,10.86,0.63,1.31,1.75,19.78,10.34,73.93,14.79,13.69,48.56,-466.89,6898.92,7.25,9.19,10.71,18.84,14.67,0.00,28.87,0.97,100.00,23.60,6.66,10.67,18.28,6.10,,,1349.66,1522.34,5361.44,477.51,28.91,1265.59,1223.85,50.53,368.81,389.57,365.02,,4567.61,43.04,48.56,50.54,50.16,47.69,51.80,2335.56,85152.67,283.78,299.33
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1744.25,11331.19,68.58,21.13,42.46,28.30,0.00,0.88,1.18,8.02,24.96,38.81,34.52,30.30,20.62,162.67,0.24,39.78,26.53,9.56,12.39,26.76,0.00,29.00,0.79,49.95,47.54,9.05,67.38,67.60,146.97,9.16,-4.34,403.50,705.70,1759.23,140.70,35.91,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.62,18.03,16.78,20.00,192.58,355.66,11214.05,1382.52,1677.72
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2375.30,34562.06,42.90,20.97,58.21,164.42,1.48,1.66,2.58,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,26.04,0.87,40.97,47.54,9.52,13.18,-22.73,2.51,4.62,-1.88,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.77,18.38,18.66,16.47,17.70,249.05,1311.53,38685.93,1521.60,2029.33
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2343.50,5765.05,140.68,42.42,73.20,190.43,0.39,0.94,3.98,27.69,58.84,53.63,38.91,16.31,37.75,-44.70,222.06,32.24,1.71,11.75,8.34,21.27,0.00,52.62,0.95,100.00,345.21,10.07,-67.07,-23.54,6.28,11.17,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,35.25,37.75,38.98,36.91,42.83,233.22,93.66,5910.52,1697.50,2080.38
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,88.42,12919.39,156.60,113.41,68.00,14.41,0.06,-1.28,,53.85,84.12,41.91,11.10,17.08,14.54,-314.38,108.57,1.36,0.18,2.11,,17.08,14.35,52.83,0.93,38.85,31.79,7.45,187.74,144.25,15.51,2.08,0.14,272.45,495.02,1301.14,46.83,,316.66,217.01,12.36,54.35,30.03,61.03,-15.75,,57.61,14.54,15.98,,19.42,11.95,216.88,12631.24,62.84,75.90
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,78.37,11944.42,318.23,47.07,1084.00,-3.02,0.19,-0.87,-27.24,18.02,-75.74,62.72,6.34,3.67,6.65,-293.94,798.31,1.90,0.11,0.68,66.53,5.51,0.00,57.55,0.93,27.82,50.29,2.84,197.91,143.04,3.82,0.50,-0.24,299.18,719.64,1756.25,39.44,-39.79,406.57,330.90,6.29,61.84,248.67,-7.44,1.81,69.92,47.62,6.65,7.93,8.18,8.20,27.73,182.80,11834.06,63.69,70.78
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,270.15,12242.20,63.59,20.84,29.31,3.34,0.11,1.09,1.81,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.97,0.96,54.37,34.87,4.06,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.17,20.36,20.16,19.71,21.31,66.71,584.69,11595.93,209.05,240.99
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,175.65,984.35,108.47,36.60,25.73,46.06,0.25,0.61,4.73,21.15,54.42,68.44,20.71,25.49,20.01,5.38,46.63,6.83,0.03,0.21,10.23,22.32,0.00,15.62,0.94,56.16,30.78,5.32,88.68,77.19,10.87,-0.79,0.03,76.91,87.18,293.81,13.78,5.44,62.51,67.21,24.79,6.79,8.43,9.25,-2.81,14.65,25.48,20.01,18.62,,18.80,33.07,55.23,1018.38,133.15,155.32
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,62.89,3446.05,-22.54,4.05,46.31,-0.72,0.17,0.34,1.90,-0.33,-36.92,35.65,7.43,8.05,6.96,-126.85,207.85,1.73,1.28,1.46,8.40,13.32,0.00,24.40,0.97,35.69,34.87,2.80,122.19,107.73,6.73,0.46,-1.04,484.16,484.72,1805.69,15.74,24.39,411.58,425.24,5.04,41.04,11.41,27.51,-2.57,25.16,28.85,6.96,9.61,8.15,9.57,22.75,110.50,3585.07,46.98,50.96
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3153.00,1948.53,2282.69,55.61,46.81,142.68,0.34,0.83,1.71,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,27.26,0.95,51.01,34.87,6.08,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.41,12.37,7.40,12.79,15.90,517.87,59.02,2053.38,2189.12,2824.88
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,302.65,41966.59,189.12,31.45,11.89,33.85,1.30,1.37,0.76,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.23,0.78,86.42,23.61,1.95,-61.80,-37.69,4.17,2.80,5.95,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,69016.15,284.98,315.71
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1205.30,9713.18,64.34,58.28,112.99,54.32,0.04,0.28,3.37,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,70.55,0.83,47.32,59.32,13.32,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.49,25.26,27.37,25.59,24.65,90.02,119.42,9620.79,825.69,1073.48
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,1078.10,4273.76,226.47,65.74,76.00,37.04,0.26,5.81,-3.09,25.34,-4.04,68.82,8.94,7.88,6.05,130.07,330.28,14.01,2.91,2.10,17.56,11.93,0.00,20.17,0.94,12.76,16.90,3.35,21.20,39.73,2.68,-2.10,-2.42,812.79,1115.24,3148.66,21.09,-24.63,702.87,517.76,5.36,16.17,0.42,17.83,2.60,144.98,19.31,6.05,7.29,9.47,6.71,318.84,121.13,4188.54,814.12,917.73
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,334.40,4588.63,66.79,57.14,18.99,-22.72,0.15,0.53,0.69,0.77,52.48,55.85,17.01,22.71,15.89,46.68,225.04,14.82,0.14,1.65,11.80,23.89,41.29,11.42,0.72,19.45,27.06,3.06,144.48,105.14,10.04,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.48,15.89,9.12,,15.58,109.63,366.99,4420.32,300.11,312.81
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,660.00,2551.70,212.20,9.29,31.34,127.63,0.11,1.32,1.53,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.18,10.82,9.90,0.00,16.47,0.95,58.23,31.53,3.43,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.64,16.37,6.80,12.33,17.10,193.28,111.92,2430.41,456.97,558.13
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,178.05,2360.13,19.65,3.74,17.31,-22.72,0.06,1.28,0.93,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.41,0.71,100.00,23.23,3.03,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.47,18.57,16.56,17.30,18.09,58.77,193.41,2153.02,164.47,155.69
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,624.35,3757.99,56.31,28.88,18.67,30.24,0.86,1.06,0.45,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,17.39,0.77,18.59,12.93,0.00,9.32,0.82,36.11,30.78,2.85,-10.75,-11.51,4.76,-0.88,0.43,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.64,9.02,9.87,9.16,9.13,221.48,327.30,4854.44,559.83,646.20
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,429.90,3721.92,27.10,31.41,19.54,60.58,0.51,1.51,0.79,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,9.95,0.91,100.00,19.90,2.83,81.39,51.17,8.12,-0.16,-0.43,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.42,37.35,42.24,,36.19,151.35,297.36,4266.94,338.95,391.37
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,2044.40,3104.74,144.70,125.67,53.98,46.03,0.03,-0.39,-3.54,102.06,28.58,42.96,11.93,9.90,7.94,-35.09,28.11,35.51,1.05,18.54,35.55,9.77,0.00,24.34,0.73,74.38,25.88,3.63,34.80,20.18,21.44,-0.01,1.05,250.13,334.02,1113.17,26.99,-15.25,255.49,273.53,9.93,10.50,10.01,12.18,-0.42,3.33,24.09,7.94,4.16,12.60,10.25,562.84,85.74,3036.05,1610.64,1984.17
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,583.05,3997.44,45.79,21.71,20.60,42.79,0.00,0.71,-5.32,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,0.88,6.33,14.74,0.00,12.80,0.91,19.78,14.08,2.16,99.84,93.63,14.16,-0.98,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.54,5.63,4.25,7.34,3.77,268.53,275.85,3864.43,428.06,506.32
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,738.25,4252.60,23.75,22.80,44.04,37.52,0.13,0.57,6.37,12.30,25.47,33.37,21.96,26.79,22.90,20.03,60.54,16.64,20.00,1.73,6.67,28.40,0.00,28.76,0.91,42.90,22.32,8.81,128.17,124.49,28.26,1.27,19.83,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-27.24,58.66,36.91,22.90,20.41,21.96,23.99,83.56,132.53,4208.44,566.72,689.25
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1029.35,28732.45,45.87,26.60,26.87,20.35,0.09,1.91,3.12,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,13.75,2.97,13.59,11.98,0.00,11.68,0.98,30.27,22.32,2.52,-2.55,0.52,8.61,2.32,10.58,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.68,12.58,12.32,14.11,11.02,412.81,1654.60,29631.86,883.95,939.41
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,553.80,6254.48,70.33,29.42,29.04,17.00,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.29,0.93,21.32,38.88,4.25,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.00,10.31,9.83,9.97,10.32,130.64,503.42,7170.32,465.87,516.84
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,525.40,26225.11,12.40,1.01,47.30,-1.94,0.02,0.82,14.51,3.09,10.44,75.00,28.40,23.48,20.89,404.25,53.01,10.88,9.33,3.02,-3.19,23.15,0.00,32.24,0.79,41.70,22.23,7.78,154.98,170.34,104.88,0.51,3.83,551.76,671.49,3185.76,110.61,3.26,914.44,1048.07,19.76,177.90,179.81,86.22,0.00,33.97,51.04,20.89,20.17,19.35,17.32,67.80,748.83,26159.05,461.41,460.40
