Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,445.80,1668.84,36.26,36.49,30.19,13.08,0.07,0.45,0.99,26.44,35.46,69.76,15.08,15.78,13.78,-18.20,28.62,14.63,8.42,0.72,16.85,16.76,0.00,20.00,0.86,42.20,26.30,4.12,114.42,103.06,28.92,,,141.57,110.11,436.07,16.61,30.51,100.82,83.57,12.85,12.01,10.17,15.99,,48.09,27.99,14.07,13.50,13.03,14.61,108.23,72.88,1599.90,357.40,415.95
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,607.65,12490.12,1645.07,334.12,400.84,105.54,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,46.51,0.87,85.40,26.79,7.41,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,86.24,51.41,58.95,52.55,60.75,81.96,61.64,12283.27,406.79,561.36
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",609.55,19310.68,27.00,22.56,41.62,20.50,0.24,1.05,3.83,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,25.94,0.93,50.22,42.10,8.66,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.64,14.76,15.07,14.39,15.52,70.43,645.60,19125.78,560.15,604.78
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,373.10,5259.02,86.85,18.04,43.59,-30.50,0.19,1.27,0.68,8.47,40.60,77.15,22.00,14.47,34.53,-25.48,184.41,8.56,11.63,1.08,18.53,15.19,0.00,29.28,0.69,66.99,69.98,5.38,-45.85,-47.63,23.53,,,87.43,98.72,356.67,34.96,63.64,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,41.48,34.16,35.15,27.96,31.08,69.33,160.73,5371.26,309.10,318.86
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5627.50,8627.95,37.13,19.63,41.68,11.42,0.01,0.87,3.24,12.99,20.41,73.72,50.28,64.68,18.38,149.86,3.35,144.15,12.87,1.62,11.40,70.46,0.00,28.83,0.77,42.16,26.30,20.17,39.80,30.30,163.38,0.67,-0.14,395.75,421.12,1577.25,56.14,12.86,378.83,381.55,18.80,43.00,79.20,43.55,0.00,4.01,51.80,17.93,17.83,17.22,15.86,278.94,279.38,8556.53,5791.14,5917.53
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,163.68,2275.61,-3.43,61.25,,13.05,1.09,0.32,,55.63,-30.47,65.20,-18.47,-14.66,-6.78,-405.16,712.99,-19.02,0.31,0.20,17.61,-0.20,2.83,-43.53,0.87,32.91,34.71,3.50,38.47,69.02,-3.50,,,387.95,331.07,1277.48,-73.57,,276.73,281.73,-6.61,-67.87,-68.81,-53.82,,133.00,52.21,-8.97,-4.30,2.02,0.07,46.83,-197.51,2924.33,145.80,162.51
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1411.20,21599.82,53.14,44.26,27.00,67.15,0.00,0.07,2.20,26.53,29.17,35.86,34.30,16.01,10.48,-105.20,19.14,52.32,16.71,9.65,12.15,17.40,0.00,19.33,0.94,19.43,25.67,3.55,61.73,62.99,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.28,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.94,9.80,10.20,10.80,9.25,397.93,1042.21,21450.84,1039.24,1218.50
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,675.35,34063.38,26.33,28.04,42.62,43.74,0.16,0.51,0.92,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,28.27,0.82,36.30,46.33,7.24,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,38.15,20.64,18.52,14.77,18.77,93.29,1131.14,34097.89,604.76,687.22
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,479.55,15619.21,118.36,27.00,61.87,57.18,0.10,0.71,0.53,21.08,242.32,35.47,33.39,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.58,4.15,40.61,0.94,69.70,35.29,11.05,-9.31,-12.17,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,93.83,9.87,3.40,5.43,11.73,43.39,338.60,15540.84,389.81,462.47
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,210.25,1627.44,408.96,40.91,35.00,-3.93,0.12,0.39,-5.74,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,15.63,0.88,41.18,37.19,2.70,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.44,13.08,12.37,17.47,15.71,77.91,73.66,1639.52,184.29,201.28
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,447.35,8844.73,62.02,25.89,58.62,50.99,0.57,4.52,-2.59,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,20.04,0.94,55.33,20.17,3.76,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.34,9.53,12.97,13.49,8.16,118.92,335.72,10063.29,351.29,419.69
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,203.15,5964.21,89.87,37.08,33.77,70.93,0.08,1.56,22.51,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,17.74,0.93,36.80,34.86,3.32,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.70,11.64,9.73,10.87,14.94,61.27,250.84,5901.38,129.62,174.36
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,612.40,2394.87,59.04,44.79,31.86,29.27,0.01,0.63,4.78,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.31,0.91,18.96,20.72,4.54,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.23,8.43,10.21,8.94,7.51,134.85,105.77,2362.90,460.86,560.14
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,681.60,2376.62,77.14,44.81,3395.17,144.43,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,63.49,0.92,34.10,35.69,5.40,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,42.38,2.31,10.41,9.55,2.45,126.24,7.50,2518.60,353.60,517.96
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,975.25,351.73,217.73,4.16,28.39,40.86,1.11,0.80,0.12,-2.75,32.09,58.76,11.42,12.18,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.12,0.00,12.60,0.82,53.91,29.22,3.71,51.99,47.79,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.70,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.61,11.93,9.85,7.75,11.81,262.62,25.61,455.09,679.98,801.73
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3858.40,4743.51,43.71,36.30,48.37,43.34,0.47,1.06,2.64,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.56,0.93,42.25,17.98,4.39,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.71,14.89,16.35,15.78,14.83,878.29,260.77,4520.30,3027.22,3661.22
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,82.43,12783.62,111.96,142.92,57.15,28.50,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,44.16,0.83,28.06,35.69,6.90,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,55.55,14.61,15.98,,12.36,11.95,257.01,12495.47,72.30,84.75
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,628.55,3037.20,78.06,16.27,27.00,87.94,1.27,2.31,-3.20,9.58,1.42,56.33,13.28,8.97,17.69,39.83,1235.32,35.07,7.49,2.44,2.84,11.83,0.00,13.26,0.91,48.49,28.83,3.11,-18.41,-17.54,2.59,0.80,-9.10,429.66,420.48,1648.71,34.17,-8.43,413.64,384.93,17.82,17.57,16.57,44.78,0.00,755.90,19.22,17.61,19.41,18.55,18.80,201.99,197.22,4047.03,495.77,594.84
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,2104.50,2105.38,110.09,56.05,54.12,142.54,0.00,0.41,1.42,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,33.94,0.98,38.71,35.69,12.01,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.84,16.18,15.86,14.01,16.19,175.17,54.07,2099.44,1297.04,1711.02
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,851.55,6390.16,122.41,41.91,31.28,97.69,0.30,3.02,0.73,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,11.76,0.90,35.15,20.74,3.06,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.27,12.33,8.60,8.91,12.07,278.17,444.77,6360.93,540.93,689.46
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,320.15,14533.03,169.50,35.62,28.12,79.49,0.11,1.09,1.75,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.02,0.91,59.15,34.86,4.80,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.92,20.36,20.31,19.75,22.83,66.71,715.60,13886.76,244.42,301.03
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,691.45,16522.66,64.70,33.22,41.00,30.11,0.56,1.89,5.32,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,22.60,0.90,36.07,28.83,6.26,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,17851.76,624.59,693.65
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4664.50,27729.01,179.92,172.13,106.38,53.55,0.39,3.84,1.67,107.70,102.07,66.98,29.48,37.48,13.34,779.45,282.22,45.87,5.91,9.27,69.93,36.07,0.00,70.90,0.80,21.16,26.79,36.72,13.84,62.19,15.86,,,773.70,819.69,2702.04,85.32,63.56,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,140.29,13.05,13.84,13.71,12.48,127.03,372.55,27421.88,4094.57,4843.82
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,1146.10,10605.89,50.93,24.46,33.85,69.40,0.65,1.48,1.33,13.75,24.25,61.11,22.64,19.93,9.68,208.45,942.84,33.64,19.16,6.82,16.74,21.14,0.00,19.57,0.89,51.54,26.61,7.25,6.28,5.13,4.48,1.79,18.11,1313.58,1528.26,5324.95,102.77,25.37,1170.18,1312.93,10.72,51.52,71.98,83.70,-5.47,557.72,20.69,9.63,9.26,8.81,10.24,158.16,458.62,10801.34,922.23,1111.29
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1146.10,4312.05,28.93,15.89,34.66,19.06,0.82,1.74,1.32,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,13.82,0.93,39.35,35.69,4.37,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.91,16.51,15.91,15.21,16.29,262.10,252.75,4975.91,962.97,1055.59
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1741.10,2389.33,89.34,22.80,18.13,21.40,0.03,1.60,1.01,4.27,16.31,62.06,20.14,21.73,25.30,148.06,24.23,96.71,2.70,0.61,6.19,23.73,0.00,11.42,0.83,68.46,19.47,3.41,103.02,110.02,60.50,0.06,2.34,170.77,149.25,610.03,52.75,17.91,151.22,138.79,30.59,35.26,23.54,20.22,0.24,72.15,18.98,26.43,28.21,25.41,18.05,511.32,178.47,2305.50,1637.40,1766.74
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,724.10,13194.67,297.63,19.84,114.79,25.48,0.74,11.70,-3.63,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.69,0.94,47.67,28.83,4.00,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.75,14.79,13.90,18.14,16.68,181.12,361.03,15480.54,616.84,685.61
Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2859.10,20130.87,-37.67,-15.63,45.88,15.27,0.08,1.75,-32.54,-16.31,-23.11,59.77,16.15,17.91,16.96,452.21,317.62,61.76,19.13,10.72,0.15,22.38,0.00,24.23,0.85,45.27,20.74,4.88,147.76,136.42,26.59,-2.07,2.68,1084.82,971.63,4313.97,82.16,-1.41,1065.83,1191.69,16.69,135.38,156.04,99.34,0.00,237.00,35.42,16.86,15.88,16.77,14.16,586.46,704.86,20374.59,2518.10,2587.31
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,399.85,31267.06,76.55,34.57,17.38,38.77,0.28,0.18,3.77,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,12.15,0.97,4.78,21.96,3.08,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.19,1.97,2.17,2.35,1.85,129.97,2512.32,32987.18,285.05,341.15
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,994.30,2500.68,16.40,-0.58,23.80,30.66,0.44,2.07,3.39,1.48,7.27,61.81,15.32,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.45,13.92,0.00,11.94,0.81,57.60,26.61,2.64,24.24,42.47,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,7.03,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.81,13.40,13.48,14.26,11.94,376.36,189.87,2860.82,884.16,995.51
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1096.20,6308.51,44.07,33.38,59.18,97.75,0.15,0.57,8.45,18.79,29.97,33.61,22.06,26.57,23.03,20.03,71.14,18.42,14.54,2.04,6.67,28.33,0.00,39.10,0.90,43.40,20.74,13.12,128.17,125.62,29.38,1.58,14.37,162.63,182.20,616.46,32.82,7.00,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.50,22.96,20.41,21.98,21.80,83.56,146.00,6274.95,715.99,960.76
SMS Pharma.,532815,SMSPHARMA,INE812G01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,442.95,4161.39,2.05,5.56,40.64,55.21,0.46,0.58,0.26,10.25,39.99,68.07,12.87,13.30,19.26,-71.34,365.05,10.93,2.83,0.65,19.32,12.52,17.99,24.57,0.92,45.63,34.86,5.28,98.35,90.55,6.25,-0.02,2.83,237.95,206.96,897.79,20.91,154.73,210.45,242.43,19.79,23.47,25.31,32.71,3.75,254.06,33.23,19.31,17.76,17.43,16.77,83.91,142.22,4480.37,363.09,387.65
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,372.40,5855.71,43.19,27.22,26.18,49.49,0.48,1.64,24.02,19.94,4.67,61.15,14.84,15.92,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.13,0.00,11.86,0.97,34.73,28.83,3.37,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.09,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.40,9.86,10.99,10.94,10.12,110.37,428.03,6677.56,254.59,314.37
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1228.20,25812.18,13.51,20.39,41.57,17.68,0.15,1.41,5.73,10.19,13.80,46.94,15.55,17.60,15.68,467.14,624.57,29.09,22.30,11.40,3.56,17.76,0.00,23.87,0.91,59.16,28.83,6.04,85.88,77.65,22.84,-0.55,3.66,1693.30,1846.07,6601.50,168.39,7.26,1541.11,1521.02,15.51,130.80,152.75,161.40,-1.57,730.29,40.10,15.89,15.87,15.76,15.13,203.45,863.40,26339.94,993.44,1133.15
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1770.20,4153.99,155.34,42.96,79.29,62.91,0.15,0.75,-16.59,41.09,631.70,72.02,5.95,7.18,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.13,0.00,37.65,0.96,54.93,28.76,5.30,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.78,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,79.73,18.49,9.03,17.11,20.97,334.20,74.86,4265.57,1376.82,1597.23
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3054.10,6910.90,68.38,27.20,20.35,23.34,0.41,0.83,6.90,12.39,33.10,74.74,19.07,16.34,18.21,140.07,819.09,149.78,7.18,0.40,11.61,16.93,0.00,11.82,0.86,61.84,20.74,3.42,98.11,88.70,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.95,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.78,17.26,16.01,18.24,19.58,891.92,513.59,7534.68,2645.60,2975.18
Tejas Networks,540595,TEJASNET,INE010J01012,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,518.30,9222.89,-4.32,99.11,,-15.77,1.43,-0.15,,-82.76,-623.61,53.33,-55.05,-14.64,-49.60,-748.66,4177.08,-51.69,4.04,5.82,6.26,1.50,0.00,-21.61,0.80,36.05,53.04,3.14,211.46,157.81,-3.24,-5.09,0.15,332.69,402.16,1303.46,-202.24,,306.79,261.82,-24.96,-196.55,-307.13,-211.34,-2.64,49.82,73.03,-61.80,14.10,5.56,-35.53,164.89,-1014.34,13260.06,527.06,537.24
