Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1066.55,2986.34,148.18,46.73,75.92,84.55,0.89,29.98,2.86,7.13,205.92,73.47,5.93,4.28,19.88,-228.10,1105.53,14.05,6.68,1.03,1.22,2.62,0.00,14.95,0.83,100.00,68.05,2.40,-55.93,-54.56,1.61,0.88,-0.44,478.23,355.43,1321.53,11.24,26.50,276.08,211.79,17.41,-24.63,-34.18,86.91,0.00,280.56,45.00,20.50,12.23,13.08,29.89,444.48,108.75,4011.68,988.60,1088.33
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,620.00,12745.05,1645.07,334.12,409.03,172.58,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,47.48,0.89,85.40,24.96,7.59,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.64,51.41,58.95,52.55,60.75,81.96,61.64,12538.20,379.10,531.00
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",623.45,19757.70,27.00,22.56,42.64,32.39,0.24,1.05,3.92,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,26.55,0.97,50.22,42.98,8.89,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.94,14.76,15.07,14.39,15.52,70.43,645.60,19572.80,551.85,595.35
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1803.00,7847.18,37.27,38.23,60.77,49.63,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.39,0.98,11.41,49.70,4.67,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.07,4.04,3.37,2.98,4.50,388.09,282.57,8362.55,1227.57,1364.82
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,48.68,5668.83,54.78,174.77,46.30,111.71,0.01,-0.19,6.45,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,27.78,0.93,35.42,27.93,6.46,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.30,17.45,23.85,21.53,13.93,7.58,187.57,5630.85,33.22,41.96
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1235.70,18898.72,53.14,44.26,23.57,48.09,0.00,0.07,1.92,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,16.90,0.90,19.43,26.19,3.12,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.85,9.80,10.20,10.80,9.25,397.93,1042.21,18749.74,999.82,1142.21
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,645.05,7354.41,56.21,32.08,51.76,73.39,0.57,-1.63,0.88,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,35.14,0.94,90.75,27.00,9.68,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,38.03,10.37,8.28,8.33,9.72,66.47,206.63,7669.31,452.25,558.36
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1129.80,5598.81,31.93,32.52,14.09,-11.91,0.33,1.03,0.86,17.72,7.13,66.85,29.58,27.23,12.84,322.74,511.06,77.28,8.70,7.78,10.00,27.58,0.00,7.59,0.85,41.06,11.23,3.57,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.41,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.79,12.79,13.23,12.66,12.99,315.93,592.84,4969.30,1073.99,1097.93
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,186.95,1166.02,306.30,7.86,7.88,18.33,0.44,1.94,0.22,9.30,422.43,66.80,17.65,18.60,11.79,181.11,317.89,23.65,0.00,0.32,25.15,9.30,0.00,5.13,0.82,37.98,16.07,1.60,11.14,15.92,6.05,0.31,-3.52,550.82,639.87,2359.06,53.51,36.48,626.65,541.72,13.27,40.90,15.53,37.54,0.15,248.41,30.24,10.11,4.80,7.85,12.00,115.21,238.53,1455.81,178.27,192.17
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,644.15,7804.67,32.75,17.90,48.24,24.91,0.93,0.67,1.68,17.64,40.19,61.84,12.06,14.06,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.66,0.00,22.29,0.95,22.04,42.50,6.62,35.83,27.90,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.76,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.35,8.55,8.23,7.66,8.93,97.51,301.58,8841.22,544.65,589.55
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,472.25,15396.51,118.36,27.00,61.01,60.76,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.03,0.93,69.70,35.90,10.89,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.37,9.87,3.32,5.41,11.73,43.39,338.60,15318.14,378.57,456.94
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,207.15,1600.87,408.96,40.91,34.42,2.34,0.12,0.39,-5.64,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,15.37,0.83,41.18,42.28,2.60,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.49,13.08,12.37,17.47,15.71,77.91,73.66,1612.95,180.36,193.57
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,431.60,8548.00,62.02,25.89,56.66,109.98,0.57,4.52,-2.50,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.45,0.91,55.33,18.45,3.63,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.15,9.53,12.97,13.49,8.16,118.92,335.72,9766.56,338.75,404.87
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,189.20,5553.52,89.87,37.08,31.42,107.96,0.08,1.56,20.95,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.51,0.96,36.80,32.67,3.06,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.60,11.64,9.73,10.87,14.94,61.27,250.84,5490.69,119.97,157.44
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,616.60,2416.22,59.04,44.79,32.11,36.99,0.01,0.63,4.81,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.50,0.91,18.96,20.17,4.55,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.02,8.43,10.21,8.94,7.51,134.85,105.77,2384.25,441.75,534.47
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,422.70,2365.18,915.04,81.59,31.39,48.42,0.16,-0.03,2.63,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,17.90,0.76,24.48,32.24,4.19,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.13,11.23,9.76,14.56,13.64,101.45,115.95,2256.89,378.91,444.71
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1147.20,39212.86,21.55,9.58,42.95,19.55,0.10,1.28,19.88,4.20,10.65,67.52,15.81,19.58,19.53,855.62,596.14,26.69,19.25,7.02,2.44,20.01,0.00,26.25,0.86,40.69,18.45,6.87,98.59,107.40,23.85,3.99,4.54,1784.65,1935.52,6819.62,258.54,2.16,1467.42,1632.03,19.37,208.60,218.03,227.17,-7.26,1348.09,34.13,19.06,19.51,20.74,19.52,166.69,1245.69,38440.69,1023.54,1095.83
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3849.60,4734.74,43.71,36.30,48.28,64.87,0.47,1.06,2.63,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.54,0.93,42.25,17.16,4.38,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.63,14.89,16.35,15.78,14.83,878.29,260.77,4511.53,2909.25,3515.93
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,84.91,13144.15,111.96,142.92,58.79,33.33,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,45.43,0.85,28.06,32.24,7.09,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,56.23,14.61,15.98,,12.36,11.95,257.01,12856.00,70.93,86.63
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1905.00,1905.80,110.09,56.05,48.99,131.14,0.00,0.41,1.29,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,30.71,0.93,38.71,32.24,10.83,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.57,16.18,15.86,14.01,16.19,175.17,54.07,1899.86,1213.14,1579.09
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,746.00,5595.70,122.41,41.91,27.40,94.33,0.30,3.02,0.64,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,10.29,0.95,35.15,22.16,2.69,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.97,12.33,8.60,8.91,12.07,278.17,444.77,5566.47,503.36,604.53
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1831.70,11562.10,61.31,39.51,43.75,42.87,0.51,1.11,0.44,58.81,77.23,54.32,39.60,35.45,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.95,0.00,28.14,0.90,43.70,20.33,15.74,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.70,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.92,27.08,24.78,22.63,26.90,116.38,394.28,11826.21,1494.15,1698.19
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,317.15,14371.98,169.50,35.62,27.84,92.15,0.11,1.09,1.74,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.82,0.92,59.15,32.67,4.69,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.81,20.36,20.31,19.75,22.83,66.71,715.60,13725.71,233.05,284.13
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,707.00,16902.95,64.70,33.22,41.95,40.51,0.56,1.89,5.44,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.08,0.92,36.07,29.58,6.40,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,18232.05,614.53,692.06
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,102.20,5600.05,424.65,34.07,47.76,123.44,0.17,0.34,1.96,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,27.85,0.93,41.85,32.67,4.51,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.11,6.96,9.61,8.15,5.04,22.75,170.32,5739.07,55.65,73.72
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6767.00,20815.05,349.69,130.37,151.56,387.14,0.46,2.01,-113.95,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,81.89,0.78,45.61,27.13,25.19,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,92.21,19.52,17.85,21.53,20.12,268.43,222.86,21170.50,5214.14,6737.27
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1067.60,4019.90,28.93,15.89,32.38,20.48,0.82,1.74,1.24,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,13.01,0.91,39.35,32.24,4.10,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.74,16.51,15.91,15.21,16.29,262.10,252.75,4683.76,939.57,1002.86
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,750.15,13665.44,297.63,19.84,118.84,29.85,0.74,11.70,-3.76,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,22.35,0.97,47.67,29.58,4.11,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.72,14.79,13.90,18.14,16.68,181.12,361.03,15951.31,603.40,667.19
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,347.75,27186.23,76.55,34.57,15.17,46.68,0.28,0.18,3.29,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.64,0.92,4.78,23.27,2.70,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,28906.35,271.81,313.40
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,687.05,2658.40,-3.40,4.18,32.86,60.20,0.11,1.32,1.61,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,16.75,0.94,62.38,27.13,3.56,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,33.85,16.37,6.80,12.33,16.25,193.28,113.84,2537.11,516.84,639.32
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1009.95,2538.89,16.40,-0.58,24.19,45.14,0.44,2.07,3.47,1.48,7.27,61.81,15.07,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.46,13.92,0.00,12.10,0.83,57.60,25.24,2.71,27.41,43.30,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,6.97,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.71,13.40,13.48,14.26,11.94,376.36,189.87,2899.03,864.43,976.55
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,455.35,3942.27,29.82,38.89,19.18,37.93,0.51,1.51,0.94,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,9.73,0.86,100.00,19.70,3.03,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.10,37.35,42.24,,38.18,151.35,322.11,4487.29,375.49,448.02
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,751.50,5152.39,395.59,49.60,12.03,69.02,0.00,0.71,-1.14,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,8.16,0.92,36.65,11.23,2.82,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.68,5.63,4.25,7.34,5.32,268.53,589.44,5019.38,497.05,630.66
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3168.15,112824.31,67.83,39.28,74.01,-7.52,0.04,3.34,,,368610.00,75.00,23.86,67.75,21.45,3454.10,215.70,41.78,6.44,7.72,,67.75,0.00,49.58,0.80,83.31,34.54,23.51,35.28,35.28,68.70,,,2394.10,2485.60,9436.30,440.90,,1910.90,2645.70,23.56,312.90,359.60,374.60,,,86.89,19.57,,,20.81,135.12,2074.60,109745.01,3202.13,3402.37
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,800.50,49942.39,73.37,50.82,64.23,80.36,0.06,0.95,3.32,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.42,0.95,50.05,29.58,8.60,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.33,25.24,28.03,26.46,24.33,93.94,1034.38,50085.04,615.69,743.82
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2149.95,3378.41,118.23,84.36,67.57,42.81,0.89,1.65,0.94,40.95,83.82,72.72,25.90,17.69,15.24,-35.36,213.74,31.82,0.36,3.63,25.81,16.66,0.00,37.56,0.81,29.64,32.24,14.01,33.42,26.19,5.06,3.63,0.29,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,1.27,83.61,111.87,15.11,13.18,12.54,17.16,153.57,82.83,3561.71,1701.98,2103.59
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,346.00,5441.39,43.19,27.22,24.30,36.60,0.48,1.64,17.36,19.94,4.67,61.15,14.89,15.98,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.15,0.00,11.13,0.99,34.73,29.58,3.11,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.40,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.39,9.86,10.99,10.94,10.12,110.37,428.03,6263.24,239.74,282.31
