Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,639.20,2479.12,212.20,9.29,30.41,123.07,0.11,1.32,1.49,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,15.97,0.92,58.23,30.73,3.31,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.34,16.37,6.80,12.33,17.10,193.28,111.92,2357.83,488.23,600.05
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,756.95,5177.43,395.59,49.60,12.12,76.80,0.00,0.71,-3.13,26.15,204.14,68.93,13.64,15.68,10.73,108.73,1.78,62.30,13.18,1.02,6.33,14.74,0.00,8.20,0.93,36.65,13.71,2.82,99.84,93.63,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-3.87,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,5044.42,463.43,577.19
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1006.90,28085.04,18.11,23.45,25.01,3.97,0.09,1.91,2.91,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.67,0.92,28.33,22.19,2.44,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.74,12.58,12.31,14.11,13.87,412.81,1773.41,28984.45,909.36,987.36
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,818.05,51333.82,73.37,50.82,66.03,82.25,0.06,0.95,3.41,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,39.49,0.99,50.05,29.95,8.71,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.65,25.24,28.03,26.46,24.33,93.94,1034.38,51476.47,581.90,683.69
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3073.35,6518.25,-12.92,6.35,96.37,50.39,0.25,0.62,11.19,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,57.78,0.95,27.91,19.79,16.43,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.09,0.00,34.59,15.76,23.53,19.96,15.71,187.05,95.62,6581.85,2230.18,2571.42
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,872.80,35402.66,6.15,33.78,54.40,30.62,0.24,1.42,-92.20,15.21,-5.02,55.17,19.79,20.90,15.53,743.49,937.98,13.72,4.48,6.30,7.64,25.00,0.00,32.48,0.99,82.68,26.46,9.03,33.42,41.03,20.83,,,1572.22,1664.63,5925.91,180.75,-0.59,1365.73,1323.33,16.07,6.64,165.50,172.52,,255.36,47.04,15.49,18.07,17.67,16.04,96.64,936.56,35625.47,684.91,729.20
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,488.00,12110.20,-30.28,155.67,53.58,1.77,0.77,-21.30,1.02,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,27.02,0.89,43.26,52.48,4.05,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.92,17.87,17.77,15.57,16.28,120.63,402.15,14051.01,440.20,453.04
Ultramarine Pig.,506685,ULTRAMAR,INE405A01021,Chemicals & Petrochemicals,Dyes And Pigments,410.75,1199.85,68.19,29.76,14.69,-20.98,0.03,1.44,10.88,13.39,16.02,40.49,19.79,10.09,14.74,62.58,23.38,28.65,0.64,1.42,9.30,9.59,0.00,9.06,0.79,34.74,18.75,1.41,46.73,62.54,52.30,0.62,-0.18,179.68,218.87,757.17,27.97,1.35,177.75,180.87,17.23,23.32,19.99,13.80,-1.88,48.13,18.33,14.04,15.60,15.72,11.67,290.99,109.31,1166.97,414.40,387.61
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,814.60,3679.94,64.28,26.94,20.11,138.36,0.18,1.10,-2.57,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.76,0.99,66.59,29.95,4.22,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.15,21.12,15.06,19.77,23.85,192.82,250.73,3787.36,555.78,675.63
Vedanta Aluminium Metal,544780,VAML,INE1CDF01017,Non - Ferrous Metals,Aluminium,470.05,183865.17,216.06,45.99,11.62,,,,,,,56.38,,,37.62,,,1181900.00,13.90,12.55,,0.00,0.00,,0.87,59.26,19.55,,,0.00,5.96,,,19124.00,21393.00,66891.00,5629.00,,,,48.14,,,4349.60,,,0.00,37.62,,,43.67,,23260.00,,482.28,462.32
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,275.00,12003.06,455.37,129.02,60.82,58.30,0.17,1.44,0.84,13.75,1139.69,61.31,8.64,13.42,19.08,225.10,489.75,4.06,3.76,4.50,34.02,7.16,0.00,17.68,0.92,55.13,33.97,4.13,110.87,71.56,6.61,-1.77,0.84,858.41,919.96,3420.31,52.11,72.82,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,66.59,19.08,12.87,11.50,20.46,66.64,457.75,12223.11,228.17,259.79
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8165.00,1638.62,63.49,36.63,96.68,-16.61,0.00,1.50,-3.06,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,39.18,0.77,59.15,72.89,6.43,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.01,13.72,22.73,22.16,16.11,1269.35,26.25,1610.40,7837.74,7732.90
