Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1134.75,21617.57,23.44,17.03,86.20,26.24,0.11,2.19,-6.31,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,29.46,0.87,49.58,66.61,5.50,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.13,11.18,14.64,14.20,10.31,204.72,470.71,21329.66,1001.37,1093.98
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1255.40,14747.32,441.69,106.83,94.04,,2.73,20.23,-11.98,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,16.92,0.82,64.08,23.12,3.21,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,96.05,59.19,60.24,53.03,48.01,396.17,1074.60,25143.68,1100.35,1279.87
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1532.60,16033.46,43.74,27.71,56.38,-11.11,0.00,1.00,73.22,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,35.26,0.87,65.32,32.62,7.96,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.51,35.74,42.25,39.98,37.55,193.06,379.88,16024.81,1331.15,1365.26
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,733.30,5821.19,118.36,34.25,70.89,61.89,0.17,0.74,2.23,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,33.86,0.96,37.95,69.72,5.75,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.14,10.05,9.03,,11.67,127.53,129.94,5867.66,483.90,610.67
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4708.00,26357.27,-13.49,16.81,97.57,86.44,0.00,0.30,3.75,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,66.00,0.94,78.87,69.72,15.21,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.36,40.44,38.82,40.57,55.92,310.08,374.62,26268.71,3706.50,4413.07
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1109.00,3105.20,148.18,46.73,78.93,81.21,0.89,29.98,2.98,7.13,205.92,73.47,5.93,4.28,19.88,-228.10,1105.53,14.05,6.68,1.03,1.22,2.62,0.00,15.39,0.86,100.00,66.42,2.50,-55.93,-54.56,1.61,0.88,-0.44,478.23,355.43,1321.53,11.24,26.50,276.08,211.79,17.41,-24.63,-34.18,86.91,0.00,280.56,44.10,20.50,12.23,13.08,29.89,444.48,108.75,4130.54,980.97,1081.89
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,620.30,12751.15,1645.07,334.12,409.21,165.21,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,47.50,0.89,85.40,24.34,7.56,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.53,51.41,58.95,52.55,60.75,81.96,61.64,12544.30,364.65,508.78
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,49.39,5751.50,54.78,174.77,47.03,85.93,0.01,-0.19,6.55,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,28.19,0.96,35.42,28.21,6.51,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.25,17.45,23.85,21.53,13.93,7.58,187.57,5713.52,32.20,39.85
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1288.90,19712.32,53.14,44.26,24.62,48.38,0.00,0.07,2.01,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.63,0.94,19.43,26.04,3.20,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.83,9.80,10.20,10.80,9.25,397.93,1042.21,19563.34,982.56,1105.19
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,613.30,6992.36,56.21,32.08,49.08,75.79,0.57,-1.63,0.83,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,33.49,0.89,90.75,28.44,9.17,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,37.97,10.37,8.28,8.33,9.72,66.47,206.63,7307.26,443.17,547.19
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",361.05,5435.84,119.59,41.92,25.76,34.11,0.07,0.14,0.97,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.05,0.91,29.79,19.19,4.91,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.49,20.91,20.53,19.93,21.12,73.44,287.50,5206.83,307.30,350.78
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1164.65,5771.49,31.93,32.52,14.50,-8.22,0.33,1.03,0.88,17.72,7.13,66.85,29.58,27.23,12.84,322.74,511.06,77.28,8.70,7.78,10.00,27.58,0.00,7.85,0.87,41.06,10.87,3.74,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.41,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.79,12.79,13.23,12.66,12.99,315.93,592.84,5141.98,1069.29,1083.98
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,192.50,1200.64,306.30,7.86,8.13,14.62,0.44,1.94,0.22,9.30,422.43,66.80,17.65,18.60,11.79,181.11,317.89,23.65,0.00,0.32,25.15,9.30,0.00,5.25,0.85,37.98,15.66,1.64,11.14,15.92,6.05,0.31,-3.52,550.82,639.87,2359.06,53.51,36.48,626.65,541.72,13.27,40.90,15.53,37.54,0.15,248.41,30.24,10.11,4.80,7.85,12.00,115.21,238.53,1490.43,177.33,191.85
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,627.80,7606.61,32.75,17.90,47.01,21.94,0.93,0.67,1.62,17.64,40.19,61.84,12.08,14.20,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.64,0.00,21.79,0.93,22.04,43.09,6.43,35.83,28.19,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.93,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.50,8.54,8.26,7.66,8.93,97.51,301.58,8643.16,538.83,576.08
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,488.75,15934.43,118.36,27.00,63.08,60.61,0.10,0.71,0.54,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,41.43,0.96,69.70,36.58,11.31,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.89,9.87,3.32,5.41,11.73,43.39,338.60,15856.06,372.22,450.39
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,272.75,2059.83,76.83,22.51,15.09,27.09,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.28,0.83,33.80,22.71,1.54,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.01,7.76,4.68,5.87,6.52,178.60,201.36,1933.76,216.14,251.19
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,981.95,920.09,18.47,35.59,14.30,22.10,0.10,1.59,2.18,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.15,0.55,30.22,47.09,1.36,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.44,7.52,3.88,5.13,6.49,726.97,91.80,808.79,967.05,977.87
Igarashi Motors,517380,IGARASHI,INE188B01013,Auto Components,Auto Components & Equipments,435.00,1369.16,169.72,22.55,83.45,-10.86,0.31,7.72,2.58,11.09,-11.45,75.00,4.65,4.58,9.61,14.01,144.69,5.21,3.65,0.50,9.68,5.68,0.00,16.86,0.78,32.77,30.21,2.95,12.23,23.48,2.94,0.26,1.25,225.97,250.87,912.07,6.77,32.36,216.09,219.14,9.77,3.50,4.54,1.59,0.00,120.78,96.23,9.62,11.40,9.93,8.53,148.25,30.77,1510.57,430.78,444.44
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,193.90,1498.42,408.96,40.91,32.22,-16.16,0.12,0.39,-5.28,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,14.40,0.78,41.18,35.26,2.49,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.53,13.08,12.37,17.47,15.71,77.91,73.66,1510.50,179.20,191.98
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,437.50,8664.88,62.02,25.89,57.42,76.61,0.57,4.52,-2.54,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.68,0.94,55.33,19.24,3.69,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.09,9.53,12.97,13.49,8.16,118.92,335.72,9883.44,332.81,396.65
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,169.50,4975.28,89.87,37.08,28.18,75.09,0.08,1.56,18.79,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,14.77,0.94,36.80,32.62,2.80,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.57,11.64,9.73,10.87,14.94,61.27,250.84,4912.45,115.95,149.83
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,283.50,1164.04,142.89,24.13,15.93,3.32,0.07,2.68,-2.89,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,5.83,0.72,32.04,15.27,1.20,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.08,10.52,10.10,14.89,10.74,242.95,120.63,994.64,272.44,274.71
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,639.30,1852.71,-28.69,8.38,9.54,3.71,0.05,0.85,0.31,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.50,0.92,100.00,22.70,1.00,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.09,35.04,29.05,29.68,29.71,628.07,261.45,1859.86,579.76,599.80
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,453.95,2540.02,915.04,81.59,33.75,51.98,0.16,-0.03,2.83,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,19.28,0.81,24.48,32.84,4.50,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.26,11.23,9.76,14.56,13.64,101.45,115.95,2431.73,374.69,444.14
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3889.55,4783.86,43.71,36.30,48.81,62.08,0.47,1.06,2.64,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.66,0.94,42.25,19.19,4.46,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.59,14.33,16.35,15.61,14.83,878.29,260.77,4560.65,2846.62,3405.55
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2745.00,6962.50,447.74,138.11,53.73,180.17,0.39,0.94,2.92,56.87,155.66,49.99,39.03,16.37,46.57,-44.70,222.06,53.45,3.90,12.64,8.34,21.29,0.00,42.12,0.92,100.00,66.42,11.79,-67.07,-23.54,9.03,12.06,3.90,67.62,115.41,323.21,61.73,18.39,90.01,50.17,63.61,32.90,11.89,26.21,-17.10,24.71,35.92,37.87,38.98,36.94,27.49,233.22,147.29,7107.97,1913.52,2425.73
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,87.44,13535.89,111.96,142.92,60.48,30.72,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,46.82,0.88,28.06,32.84,7.31,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,56.68,14.61,15.98,,12.36,11.95,257.01,13247.74,69.94,86.52
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1954.60,1955.39,110.09,56.05,50.28,127.36,0.00,0.41,1.32,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,31.51,0.98,38.71,32.84,11.14,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.31,16.18,15.86,14.01,16.19,175.17,54.07,1949.45,1168.75,1483.35
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,714.50,5359.43,122.41,41.91,26.23,76.97,0.30,3.02,0.61,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,9.85,0.97,35.15,22.62,2.59,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.87,12.33,8.60,8.91,12.07,278.17,444.77,5330.20,488.89,568.25
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1915.10,12088.57,61.31,39.51,45.76,36.30,0.51,1.11,0.46,58.81,77.23,54.32,39.60,35.45,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.95,0.00,29.39,0.94,43.70,18.48,16.45,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.70,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,63.06,27.08,24.78,22.63,26.90,116.38,394.28,12352.68,1469.18,1644.13
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,384.85,5385.71,48.75,55.20,82.84,118.76,0.18,-0.27,1.58,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,43.96,0.97,27.69,32.84,10.92,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,54.53,10.77,8.96,9.26,11.36,35.22,105.22,5326.22,241.90,297.56
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,322.75,14625.87,169.50,35.62,28.32,78.54,0.11,1.09,1.77,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.13,0.93,59.15,32.62,4.85,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.75,20.36,20.31,19.75,22.83,66.71,715.60,13979.60,227.35,272.98
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,720.80,17232.83,64.70,33.22,42.77,43.32,0.56,1.89,5.55,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.50,0.94,36.07,30.21,6.52,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.98,11.68,11.40,11.11,11.94,110.37,547.69,18561.93,608.87,688.28
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.17,5269.64,424.65,34.07,44.98,95.82,0.17,0.34,1.84,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,26.25,0.98,41.85,32.62,4.26,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.03,6.96,9.61,8.15,5.04,22.75,170.32,5408.66,52.94,66.68
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6870.00,21131.85,349.69,130.37,153.92,362.35,0.46,2.01,-115.73,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,83.12,0.79,45.61,27.78,25.58,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.65,19.52,17.85,21.53,20.12,268.43,222.86,21487.30,5104.20,6667.30
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1099.60,4140.34,28.93,15.89,33.25,11.01,0.82,1.74,1.27,12.19,-1.10,54.17,12.49,14.83,16.45,14.52,810.59,33.04,20.10,1.54,20.25,16.98,0.00,13.34,0.99,39.35,32.84,4.21,21.60,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.16,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.67,16.50,15.91,15.21,16.29,262.10,252.75,4804.21,928.59,971.86
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,731.20,13320.21,297.63,19.84,115.90,28.76,0.74,11.70,-3.67,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.87,0.95,47.67,30.21,4.04,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.72,14.79,13.90,18.14,16.68,181.12,361.03,15606.08,595.42,649.41
