Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1330.00,15597.06,441.69,106.83,99.44,,2.73,20.23,-12.67,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,17.50,0.87,64.08,22.79,3.34,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,154.79,59.19,60.24,53.03,48.01,396.17,1074.60,25993.42,1081.68,1291.41
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,682.50,5417.93,118.36,34.25,65.99,52.93,0.17,0.74,2.08,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,31.54,0.93,37.95,67.23,5.39,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.38,10.05,9.03,,11.67,127.53,129.94,5464.40,457.24,553.34
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1041.90,3186.46,189.35,84.85,67.88,59.18,0.00,0.88,-23.90,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,31.35,0.98,62.22,29.58,5.01,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.67,19.84,17.17,22.65,19.54,207.78,63.06,2893.71,758.31,901.54
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,575.95,11839.52,1645.07,334.12,379.95,190.50,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,44.05,0.92,85.40,26.38,7.03,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.09,51.41,58.95,52.55,60.75,81.96,61.64,11632.67,333.37,439.14
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,249.20,2507.71,13.35,23.87,26.47,,0.16,1.46,0.46,37.53,52.62,64.95,16.00,21.71,10.23,2.53,114.63,9.43,3.03,11.10,32.43,24.27,0.00,12.86,0.72,32.48,33.14,3.43,20.35,12.70,4.90,,,470.80,365.84,1595.82,18.17,57.46,325.24,433.94,9.43,16.85,29.47,30.29,,109.40,25.77,10.47,10.23,9.65,9.80,73.00,157.46,2336.84,220.93,241.81
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,168.25,2340.04,13.57,46.10,,18.11,1.09,0.32,,32.75,-134.42,65.20,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,0.31,0.20,17.61,-0.21,2.83,-37.10,0.92,33.77,33.43,3.60,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2988.77,139.73,156.67
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,41.92,4881.60,54.78,174.77,39.89,75.49,0.01,-0.19,5.56,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,23.90,0.89,35.42,28.59,5.53,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.08,17.45,23.85,21.53,13.93,7.58,187.57,4843.62,30.89,37.77
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1905.80,17986.63,39.23,27.03,54.93,91.75,0.15,1.47,4.31,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,33.70,0.99,60.68,29.52,8.42,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.76,30.44,28.87,28.84,31.46,225.55,447.19,18263.31,1312.83,1555.61
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,765.65,38631.70,26.33,28.04,48.37,68.74,0.16,0.51,1.04,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,32.06,0.93,36.30,48.17,8.21,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.71,20.64,18.52,14.77,18.77,93.29,1131.14,38666.21,573.73,694.00
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,984.95,922.89,18.47,35.59,14.35,19.29,0.10,1.59,2.18,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.17,0.55,30.22,53.49,1.35,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,811.59,962.40,961.35
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,199.10,1538.68,804.70,47.25,37.14,5.47,0.12,0.39,-6.09,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,0.88,0.69,18.38,13.14,0.00,16.81,0.79,44.59,41.94,2.56,144.63,148.54,7.21,-4.37,-6.33,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,0.09,122.76,38.64,13.08,12.37,17.47,15.04,77.91,61.41,1550.76,176.61,186.96
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1956.95,17761.98,-4.99,9.18,69.05,72.65,0.07,0.45,3.57,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,46.18,0.92,61.14,24.35,15.87,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.05,21.61,21.82,21.69,20.55,123.13,350.37,17819.56,1487.37,1836.54
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,147.40,5895.79,73.43,31.66,24.61,61.24,0.01,2.21,1.98,15.04,31.12,49.84,25.09,27.47,15.16,260.59,11.91,5.78,3.91,9.01,3.95,25.69,1.52,14.31,0.97,36.74,29.58,5.11,5.26,11.97,26.20,5.72,-10.70,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.12,30.20,24.49,15.16,13.45,13.39,17.05,28.69,344.80,5801.28,122.62,131.95
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,613.05,1776.62,-32.23,7.29,8.32,3.57,0.05,0.85,0.27,20.37,0.49,66.78,15.15,15.40,35.04,129.16,93.18,72.67,0.01,0.42,24.84,12.75,0.00,4.12,0.88,100.00,15.45,0.99,67.22,10.31,33.49,0.09,0.01,241.58,262.87,996.57,48.53,30.53,238.03,254.09,29.71,132.52,66.11,-33.39,3.38,206.72,9.15,35.04,29.05,29.68,29.68,628.07,282.34,1783.77,575.74,591.17
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,413.00,2310.87,146.60,77.25,35.58,35.86,0.16,-0.03,2.98,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,19.78,0.74,23.78,33.14,4.05,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.71,11.23,9.76,14.56,12.79,101.45,102.51,2202.58,367.33,446.54
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,744.40,11856.90,40.91,25.28,37.28,6.88,0.25,1.89,-16.64,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.78,0.94,41.01,28.59,3.80,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.22,12.94,12.43,12.95,13.79,196.27,477.74,12458.77,679.94,704.98
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2190.90,31878.98,-17.08,13.49,55.95,146.91,1.48,1.66,2.52,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,25.01,0.81,40.76,47.55,8.82,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,22.40,18.36,18.65,16.46,17.79,249.05,1256.78,36002.85,1640.26,2135.83
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2517.45,6385.31,140.68,42.42,81.04,201.79,0.39,0.94,4.41,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,58.14,0.92,100.00,79.49,10.79,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.60,37.75,38.98,36.91,42.83,233.22,93.66,6530.78,1824.88,2284.54
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,97.29,14229.15,111.96,142.92,63.61,28.31,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.24,2.44,,16.10,10.64,49.26,1.00,28.06,33.14,8.15,187.74,144.25,17.31,2.41,0.20,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,57.22,14.61,15.98,,12.36,11.95,257.01,13941.00,67.27,83.05
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,83.06,12659.22,318.23,47.07,1148.78,2.32,0.19,-0.87,-28.87,18.02,-75.74,62.72,6.34,3.67,6.65,-293.94,798.31,1.90,0.11,0.65,66.53,5.51,0.00,61.03,0.99,27.82,51.34,3.01,197.91,143.04,3.82,0.47,-0.24,299.18,719.64,1756.25,39.44,-39.79,406.57,330.90,6.29,61.84,248.67,-7.44,-11.19,69.92,47.94,6.65,7.93,8.18,8.20,27.73,182.80,12548.86,66.36,75.50
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,271.20,12289.81,63.59,20.84,29.53,25.45,0.11,1.09,1.84,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.07,0.96,54.37,33.44,4.06,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.52,20.36,20.31,19.75,21.31,66.71,583.53,11643.54,217.78,251.77
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,717.80,17161.12,135.63,28.95,48.22,55.29,0.56,1.89,6.25,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.23,0.98,35.36,29.58,6.49,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.63,11.68,11.40,11.11,11.76,110.37,503.30,18490.22,594.78,665.03
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.80,4427.49,424.65,34.07,37.65,59.51,0.17,0.34,1.54,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,22.16,0.97,41.85,33.44,3.57,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.93,6.96,9.61,8.15,5.04,22.75,170.32,4566.51,49.20,56.15
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3397.35,2099.56,2282.69,55.61,44.97,178.88,0.38,0.83,1.39,36.04,155.30,72.49,22.45,16.69,13.92,-50.56,121.68,67.38,0.02,0.05,21.12,14.66,0.00,26.77,0.96,51.01,33.44,6.56,59.20,60.41,13.24,0.05,0.01,126.33,144.75,488.77,11.35,32.42,116.84,100.86,12.15,7.90,7.64,14.74,-1.04,32.50,37.72,13.92,7.46,13.23,15.90,517.87,66.58,2218.49,2360.64,3039.56
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1314.00,10589.16,64.34,58.28,123.19,102.68,0.04,0.28,3.68,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,76.97,0.91,47.32,67.23,14.61,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.74,25.26,27.37,25.59,24.65,90.02,119.42,10496.77,892.49,1157.18
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,747.30,7366.26,12.14,31.44,53.56,16.56,0.59,0.86,0.64,30.23,34.36,68.56,16.96,18.01,22.49,-39.71,530.62,13.95,0.88,0.81,20.15,23.43,0.00,32.12,0.93,41.42,53.49,8.16,69.81,67.22,7.87,0.81,0.88,276.32,335.47,1037.90,44.70,83.29,212.21,213.91,21.29,26.72,18.43,47.69,-2.41,153.95,43.92,22.49,22.96,18.61,28.15,91.41,217.92,7747.65,622.06,675.07
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,647.55,2503.56,212.20,9.29,30.75,125.81,0.11,1.32,1.50,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,16.14,0.93,58.23,31.04,3.34,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.38,16.37,6.80,12.33,17.10,193.28,111.92,2382.27,486.71,598.45
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,487.20,4218.00,29.82,38.89,20.59,70.73,0.51,1.51,1.01,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,10.33,0.99,100.00,19.45,3.22,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.21,37.35,42.24,,38.18,151.35,322.11,4763.02,355.55,416.87
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,775.00,5313.43,395.59,49.60,12.42,82.76,0.00,0.71,-3.21,26.15,204.14,68.93,13.64,15.68,10.73,108.73,1.78,62.30,13.18,1.02,6.33,14.74,0.00,8.42,0.95,36.65,13.11,2.85,99.84,93.63,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-3.87,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,5180.42,460.49,569.87
Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,4080.65,63782.06,13.67,17.50,49.39,0.82,0.01,1.12,4.36,19.24,22.02,74.13,22.15,27.90,18.90,888.37,33.72,82.60,16.21,4.36,11.01,26.77,0.00,29.86,0.91,39.80,29.58,10.19,60.15,59.72,437.32,0.32,0.34,2506.96,2681.41,10191.57,336.73,11.33,2643.06,2360.14,18.71,327.96,306.65,319.71,0.00,57.38,53.31,19.07,18.18,18.47,18.68,400.28,1740.54,62311.55,4017.99,4109.38
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,920.25,5301.04,44.07,33.38,49.73,47.29,0.13,0.57,7.20,18.79,29.97,33.61,21.96,26.79,23.03,20.03,60.54,18.42,14.54,2.04,6.67,28.40,0.00,32.75,1.00,43.40,22.53,11.04,128.17,124.49,29.38,1.58,14.37,162.63,182.20,616.46,32.82,6.91,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.18,22.90,20.41,21.96,21.80,83.56,146.00,5256.88,596.52,720.10
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1014.90,28329.11,18.11,23.45,25.23,4.86,0.09,1.91,2.93,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.76,0.93,28.33,22.53,2.46,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.31,14.11,13.87,412.81,1773.41,29228.52,908.38,986.57
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,794.45,49538.15,73.37,50.82,63.70,76.45,0.06,0.95,3.29,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.11,0.96,50.05,29.58,8.49,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.65,25.24,28.03,26.46,24.33,93.94,1034.38,49680.80,579.52,678.21
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3074.85,6521.45,-12.92,6.35,96.39,51.07,0.25,0.62,11.20,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,57.81,0.95,27.91,20.30,16.42,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.09,0.00,34.58,15.76,23.53,19.96,15.71,187.05,95.62,6585.05,2221.72,2550.93
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,806.65,3641.44,64.28,26.94,19.93,128.68,0.18,1.10,-2.55,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.63,0.98,66.59,29.58,4.16,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.13,21.12,15.06,19.77,23.85,192.82,250.73,3748.86,553.18,669.96
Vedanta Aluminium Metal,544780,VAML,INE1CDF01017,Non - Ferrous Metals,Aluminium,475.95,186114.97,216.06,45.99,11.75,,,,,,,56.38,,,37.62,,,1181900.00,13.90,12.55,,0.00,0.00,,0.88,59.26,19.18,,,0.00,5.96,,,19124.00,21393.00,66891.00,5629.00,,,,48.14,,,4349.60,,,0.00,37.62,,,43.67,,23260.00,,482.40,462.00
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,278.00,12145.14,455.37,129.02,61.60,55.82,0.17,1.44,0.85,13.75,1139.69,61.31,8.64,13.42,19.08,225.10,489.75,4.06,3.76,4.50,34.02,7.16,0.00,17.88,0.93,55.13,33.44,4.19,110.87,71.56,6.61,-1.77,0.84,858.41,919.96,3420.31,52.11,72.82,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,66.62,19.08,12.87,11.50,20.46,66.64,457.75,12365.19,227.68,259.09
