Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,462.00,2956.80,417.40,48.72,7.95,6.35,0.10,1.37,0.13,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.31,0.80,50.58,14.20,1.54,194.93,223.39,20.73,0.36,1.13,221.50,248.71,890.71,193.92,62.74,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.67,39.89,41.83,39.54,45.22,312.37,365.59,3107.00,452.81,476.52
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,862.80,2638.66,189.35,84.85,56.23,41.06,0.00,0.88,-19.80,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,25.42,0.96,62.22,28.02,4.19,68.70,85.06,203.42,0.89,-2.51,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.32,19.84,17.17,22.65,19.54,207.78,63.06,2345.91,690.53,772.88
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1077.80,3017.84,261.22,3.42,635.30,51.49,0.88,29.98,23.97,5.80,110.44,73.47,5.93,4.28,20.50,-228.10,1087.49,1.70,8.31,0.37,1.22,2.62,0.00,15.63,0.84,100.00,349.35,2.43,-55.93,-54.56,1.07,0.01,1.19,276.08,478.23,1208.33,86.91,26.50,211.79,242.24,29.89,-34.18,-23.33,-24.63,0.00,280.56,40.86,20.50,12.23,13.08,11.91,439.41,95.54,3961.99,933.60,1061.59
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,233.00,2344.64,51.30,42.41,25.31,,0.16,1.46,0.44,34.52,56.04,64.96,16.00,21.71,10.47,2.53,114.63,9.21,3.15,10.91,32.43,24.27,0.00,12.29,0.68,30.94,32.87,3.19,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,22.68,10.47,10.23,9.65,10.04,73.00,153.91,2173.77,209.75,214.13
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,38.20,4448.41,58.29,161.90,40.95,45.60,0.01,-0.19,5.70,44.79,0.50,62.30,19.48,18.30,17.45,-49.20,8.20,0.93,1.27,2.92,14.31,26.91,0.00,26.28,0.81,29.07,29.02,5.06,152.97,110.87,113.53,2.21,-2.38,183.71,313.73,772.23,31.61,7.18,137.71,137.07,13.93,26.08,25.03,26.35,-2.73,7.28,33.82,17.45,23.85,21.53,18.96,7.58,154.40,4410.43,28.22,35.11
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1500.00,21415.11,187.56,23.58,7.30,53.93,0.06,0.97,1.19,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,4.19,0.83,94.61,11.73,1.26,198.57,53.69,23.19,2.50,-1.79,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,3162.15,16990.92,1298.00,1466.89
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,573.70,6540.85,185.76,42.98,49.60,,0.57,-1.63,0.84,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,34.19,0.98,103.63,23.09,8.64,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,37.13,10.37,8.28,8.33,11.08,66.47,190.15,6855.75,376.46,439.36
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1527.55,14416.81,23.55,20.42,47.80,56.23,0.15,1.47,3.66,9.76,12.75,78.48,17.87,18.19,30.44,-16.34,329.62,31.97,16.48,1.73,8.92,20.01,0.00,29.30,0.96,59.35,28.47,6.76,132.77,110.60,39.39,,,391.31,423.84,1546.34,83.56,13.07,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.33,30.44,28.87,28.84,30.77,225.55,412.46,14693.49,1210.92,1382.62
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,900.00,843.30,547.24,58.46,13.85,20.94,0.10,1.59,2.31,32.60,140.43,65.00,10.60,13.07,7.41,74.06,71.20,65.01,1.12,0.92,4.06,5.84,0.00,5.89,0.50,30.11,42.46,1.22,46.57,55.62,20.60,0.73,0.00,341.73,367.99,1404.48,10.55,5.99,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,14.02,7.41,3.83,5.09,5.59,726.97,89.59,732.00,960.30,936.86
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,987.00,5648.08,28.78,42.28,40.26,9.51,0.32,0.83,1.42,31.06,9.32,50.90,12.45,14.96,14.90,55.21,343.69,24.63,20.14,0.23,20.73,16.20,0.00,23.99,1.00,33.75,33.25,5.19,85.81,81.06,12.10,,,450.29,447.80,1630.02,38.08,28.42,380.38,351.54,14.54,29.67,31.02,42.15,,236.98,37.19,14.90,14.98,13.96,15.41,190.62,204.41,5987.90,794.94,860.13
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1897.45,17221.90,11.19,24.70,66.18,50.51,0.07,0.45,3.42,21.52,17.85,75.00,32.93,33.48,21.61,10.98,81.04,28.41,7.72,7.13,18.00,38.17,0.00,44.56,0.90,54.71,24.42,15.44,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.65,21.61,21.82,21.69,21.83,123.13,354.14,17279.48,1335.75,1608.73
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,132.95,5317.81,73.43,31.66,22.19,37.54,0.01,2.21,1.78,15.04,31.12,49.85,25.09,27.47,15.16,260.59,11.91,5.78,4.83,9.25,3.95,25.69,1.52,12.88,0.87,36.74,28.02,4.63,5.26,11.97,26.20,3.01,-10.30,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.11,30.20,24.69,15.16,13.45,13.39,17.05,28.69,344.80,5223.30,118.44,124.43
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,487.30,2726.65,146.60,77.25,42.01,35.88,0.16,-0.03,3.52,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.52,0.94,23.78,32.87,4.77,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.79,11.23,9.76,14.56,12.79,101.45,102.51,2618.36,331.38,399.82
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3045.00,6692.41,110.66,39.19,48.32,28.56,0.00,1.41,-8.85,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,27.50,0.90,46.34,32.87,8.36,88.23,90.39,631.67,-0.28,1.24,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.59,14.71,15.57,15.42,13.41,365.00,189.50,6515.11,2469.49,2807.90
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1908.30,12396.89,68.58,21.13,46.09,33.00,0.00,0.88,1.27,8.02,26.02,38.81,23.98,30.36,20.49,162.70,0.20,39.78,26.53,9.56,12.38,26.78,0.00,31.69,0.87,49.95,44.65,9.88,138.49,91.30,1782.00,9.05,-2.75,403.50,705.70,1759.20,140.70,36.29,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.74,20.49,18.03,16.75,20.00,192.59,356.40,12279.79,1329.56,1592.58
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2445.15,35547.69,42.90,20.97,59.92,188.82,1.48,1.66,2.65,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,26.70,0.90,40.97,44.65,9.81,13.18,-22.73,2.51,4.75,-1.26,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.46,18.38,18.66,16.46,17.70,249.05,1311.53,39671.56,1425.05,1849.73
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2229.25,5449.18,140.68,42.42,69.10,177.26,0.39,0.94,3.76,27.69,58.84,53.63,38.91,16.31,37.75,-44.70,222.06,32.24,1.71,11.75,8.34,21.27,0.00,49.81,0.93,100.00,349.35,9.57,-67.07,-23.54,6.28,11.13,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,35.05,37.75,38.98,36.91,42.83,233.22,93.66,5594.65,1629.02,1963.97
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,264.85,12002.06,63.59,20.84,28.80,1.39,0.11,1.09,1.78,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.62,0.96,54.37,33.25,4.02,149.17,140.26,24.23,1.65,5.11,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,20.93,20.36,20.16,19.71,21.31,66.71,584.69,11355.79,202.27,226.37
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,155.00,868.62,108.47,36.60,22.71,30.69,0.25,0.61,4.17,21.15,54.42,68.44,20.71,25.49,20.01,5.38,46.63,6.83,0.03,0.21,10.23,22.32,0.00,13.84,0.84,56.16,28.02,4.68,88.68,77.19,10.87,-1.43,0.03,76.91,87.18,293.81,13.78,5.44,62.51,67.21,24.79,6.79,8.43,9.25,-2.81,14.65,25.51,20.01,18.62,,18.80,33.07,55.23,902.65,129.20,148.53
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3053.05,1886.79,2282.69,55.61,45.32,184.97,0.34,0.83,1.65,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,26.44,0.94,51.01,33.25,5.90,88.47,70.10,13.41,0.03,0.00,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.22,12.37,7.40,12.79,15.90,517.87,59.02,1991.64,2079.18,2651.24
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,324.45,44989.41,189.12,31.45,12.75,40.31,1.30,1.37,0.81,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.64,0.84,86.42,24.56,2.06,-61.80,-37.69,4.17,2.94,7.08,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,72038.97,281.96,318.69
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1483.25,12174.68,164.38,43.62,68.56,28.28,0.31,0.58,1.74,28.32,26.76,50.02,18.58,21.05,14.27,-55.34,380.30,21.62,0.68,7.11,28.46,18.79,0.00,35.15,0.87,24.88,29.45,9.96,72.83,90.90,5.01,-1.92,0.57,663.60,644.72,2312.17,55.52,39.36,656.62,347.22,15.45,49.43,26.03,46.40,0.00,133.70,116.48,14.27,14.55,14.15,14.05,149.56,307.49,12383.03,1240.22,1283.86
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1185.00,9549.59,64.34,58.28,111.14,51.39,0.04,0.28,3.32,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,1.24,5.06,28.92,14.28,0.00,69.35,0.82,47.32,60.30,13.15,273.03,295.02,25.63,4.53,-1.33,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.41,25.26,27.37,25.59,24.65,90.02,119.42,9457.20,773.61,963.43
Privi Speci.,530117,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3617.00,14128.96,40.86,17.60,43.14,56.58,0.72,1.74,0.30,22.01,75.95,60.60,22.26,22.09,25.21,230.08,1021.26,83.77,10.67,1.37,16.83,16.77,0.00,22.66,0.97,37.51,29.02,10.03,61.75,44.61,6.37,0.47,6.92,604.64,721.52,2563.69,93.70,143.74,678.71,558.81,24.98,90.21,57.55,77.99,-13.45,1079.33,56.73,25.21,21.81,19.27,25.03,361.24,521.65,15080.69,2936.42,3290.31
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,984.05,3900.94,226.47,65.74,69.40,30.86,0.26,5.81,-2.82,25.34,-4.04,68.82,8.94,7.88,6.05,130.07,330.28,14.01,2.18,1.91,17.56,11.93,0.00,18.37,0.95,12.76,17.87,3.12,21.20,39.73,2.68,-0.56,-2.33,812.79,1115.24,3148.66,21.09,-24.63,702.87,517.76,5.36,16.17,0.42,17.83,1.23,144.98,19.31,6.05,7.29,9.47,6.71,318.84,121.13,3815.72,787.25,846.02
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1401.80,1652.46,76.16,28.36,35.34,50.27,0.66,1.76,5.18,14.47,78.94,42.69,15.71,16.62,21.79,29.18,232.96,39.50,3.22,9.54,10.08,15.79,0.00,14.84,0.83,66.52,28.02,4.71,66.29,32.06,3.13,9.47,3.22,130.81,129.76,477.76,11.75,6.82,117.28,99.91,21.42,12.02,8.29,14.66,-10.69,203.38,29.73,21.79,20.45,22.02,23.09,298.72,93.05,1877.80,1183.74,1293.36
Railtel Corpn.,543265,RAILTEL,INE0DD101019,Telecom - Services,Other Telecom Services,307.80,9878.56,35.68,27.56,27.16,-26.68,0.03,0.91,1.12,23.00,15.53,72.84,15.77,22.78,14.88,-9.67,63.72,10.79,0.99,3.72,29.77,21.62,0.00,13.53,0.71,100.00,18.96,4.43,33.57,14.16,131.67,2.67,-3.13,913.45,1668.86,4277.48,143.52,24.22,951.36,743.81,13.94,76.07,66.10,68.67,0.00,41.79,32.19,14.88,15.38,17.26,14.61,70.47,497.72,9288.17,330.91,316.23
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,350.15,4804.79,66.79,57.14,19.82,-23.29,0.15,0.53,0.72,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.24,41.29,12.12,0.75,19.45,25.76,3.24,144.48,103.58,11.30,1.58,0.14,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.23,15.69,8.50,,15.58,109.63,362.51,4636.48,294.24,292.29
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,580.20,2241.21,212.20,9.29,27.50,101.42,0.11,1.32,1.34,7.61,259.80,69.55,11.72,14.46,16.31,6.51,80.55,21.15,11.72,0.10,10.82,9.90,0.00,14.40,0.95,58.23,31.40,3.01,72.87,76.03,20.23,,,183.62,204.86,775.15,19.70,20.48,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.97,16.31,6.80,12.32,17.10,193.28,111.49,2119.93,436.67,516.14
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,847.05,1884.68,91.32,41.52,61.84,123.06,0.17,1.62,1.82,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,27.25,0.95,60.08,33.25,5.81,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.35,27.37,28.18,26.05,26.44,145.86,47.62,1939.72,540.19,728.45
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,671.10,4039.46,56.31,28.88,20.14,25.82,0.86,1.06,0.49,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,17.39,0.77,18.59,12.93,0.00,9.86,0.88,36.11,28.02,3.04,-10.75,-11.51,4.76,-0.14,0.87,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.83,9.02,9.87,9.16,9.13,221.48,327.30,5135.91,545.03,624.38
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,421.75,3651.35,27.10,31.41,19.19,44.40,0.51,1.51,0.78,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,9.78,0.95,100.00,18.55,2.74,81.39,51.17,8.12,0.01,-0.38,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.50,37.35,42.24,,36.19,151.35,297.36,4196.37,326.24,359.72
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,2200.55,3341.86,144.70,125.67,56.67,56.45,0.03,-0.39,-3.90,102.06,26.88,42.96,10.71,10.18,7.94,-35.09,28.11,35.51,1.05,18.54,35.55,9.87,0.00,25.79,0.79,74.38,23.14,3.93,63.06,29.59,22.04,-0.07,1.05,250.13,334.02,1113.17,26.99,-14.54,255.49,273.53,9.93,10.50,10.01,12.18,-0.42,3.33,22.53,7.94,4.16,12.60,10.25,562.84,88.14,3279.07,1555.52,1932.08
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,745.80,4296.14,23.75,22.80,44.49,35.31,0.13,0.57,6.44,12.30,25.47,33.37,21.96,26.79,22.90,20.03,60.54,16.64,20.00,1.73,6.67,28.40,0.00,29.05,0.94,42.90,22.15,8.95,128.17,124.49,28.26,1.65,19.83,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-27.24,58.66,36.73,22.90,20.41,21.96,23.99,83.56,132.53,4251.98,546.18,659.96
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,950.90,26542.63,45.87,26.60,24.81,10.54,0.09,1.91,2.88,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,9.17,3.09,13.59,11.98,0.00,10.82,0.94,30.27,22.15,2.32,-2.55,0.52,8.61,2.44,6.03,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.68,12.58,12.32,14.11,11.02,412.81,1654.60,27442.04,874.87,926.28
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,526.45,5945.57,70.33,29.42,27.60,6.83,0.64,1.34,0.31,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,11.76,0.89,21.32,37.97,4.12,43.03,39.63,2.32,-3.44,1.55,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.36,10.31,9.83,9.97,10.32,130.64,503.42,6861.41,456.00,497.98
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,970.00,7806.90,47.34,50.20,37.31,34.75,0.00,0.79,1.15,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,25.31,0.89,61.91,33.25,6.49,146.55,149.48,146.63,-0.50,-1.95,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,25.89,35.52,37.46,34.80,34.92,148.82,277.13,7733.47,730.59,828.95
