Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,691.00,5485.34,118.36,34.25,66.81,64.96,0.17,0.74,2.10,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,31.92,0.94,37.95,73.19,5.39,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,68.97,10.05,9.03,,11.67,127.53,129.94,5531.81,464.28,569.43
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1238.40,3787.34,182.64,91.32,59.94,65.65,0.00,0.88,-21.11,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,30.43,0.97,61.23,30.19,5.88,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.58,19.84,17.17,22.65,20.14,207.78,84.73,3494.59,767.24,919.50
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,644.50,13248.65,1645.07,334.12,425.20,202.46,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,49.39,0.98,85.40,25.94,7.90,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.19,51.41,58.95,52.55,60.75,81.96,61.64,13041.80,341.31,457.63
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,239.50,2410.14,13.35,23.87,25.43,,0.16,1.46,0.44,37.53,52.62,64.95,16.00,21.71,10.23,2.53,114.63,9.43,3.03,11.10,32.43,24.27,0.00,12.32,0.70,32.48,31.12,3.29,20.35,12.70,4.90,,,470.80,365.84,1595.82,18.17,57.46,325.24,433.94,9.43,16.85,29.47,30.29,,109.40,25.86,10.47,10.23,9.65,9.80,73.00,157.46,2239.27,221.73,242.54
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,140.40,1952.73,-3.43,61.25,,5.03,1.09,0.32,,55.63,-30.47,65.20,-18.35,-14.66,-6.78,-405.16,713.00,-19.02,0.31,0.20,17.61,-0.21,2.83,-38.72,0.77,32.91,33.44,3.02,38.47,69.02,-3.50,,,387.95,331.07,1277.48,-73.57,,276.73,281.73,-6.61,-67.87,-68.81,-53.82,,133.00,52.21,-8.97,-4.30,2.02,0.07,46.83,-197.51,2601.46,140.10,156.12
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,42.10,4902.57,54.78,174.77,39.97,88.47,0.01,-0.19,5.57,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,24.00,0.89,35.42,28.58,5.49,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.15,17.45,23.85,21.53,13.93,7.58,187.57,4864.59,31.23,38.29
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",376.75,5672.28,119.59,41.92,26.92,40.08,0.07,0.14,1.02,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.82,0.95,29.79,20.25,5.16,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.41,20.91,20.53,19.93,21.12,73.44,287.50,5443.27,302.45,345.30
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,167.50,7682.72,171.87,23.47,18.32,63.08,0.13,0.75,-7.57,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.29,0.91,32.29,19.23,2.33,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.82,8.14,8.70,9.95,13.29,71.84,582.49,8110.01,144.57,160.31
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2008.20,18953.06,39.23,27.03,57.86,97.44,0.15,1.47,4.54,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,35.48,1.00,60.68,28.98,8.87,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.80,30.44,28.87,28.84,31.46,225.55,447.19,19229.74,1330.58,1596.06
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,760.50,38372.84,26.33,28.04,48.06,60.98,0.16,0.51,1.03,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,31.85,0.93,36.30,47.80,8.11,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.71,20.64,18.52,14.77,18.77,93.29,1131.14,38407.35,579.24,701.47
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,1025.00,960.43,18.47,35.59,14.95,27.77,0.10,1.59,2.28,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.46,0.57,30.22,49.62,1.41,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.34,7.52,3.88,5.13,6.49,726.97,91.80,849.13,962.97,963.63
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1900.20,17246.90,-4.99,9.18,67.04,76.89,0.07,0.45,3.47,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,44.84,0.90,61.14,24.10,15.44,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.18,21.61,21.82,21.69,20.55,123.13,350.37,17304.48,1501.31,1850.36
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,292.60,1201.38,142.89,24.13,16.45,11.60,0.07,2.68,-2.98,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,6.05,0.74,32.04,15.54,1.21,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.17,10.52,10.10,14.89,10.74,242.95,120.63,1031.98,270.91,268.73
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,124.60,4983.81,6.05,6.65,20.64,37.97,0.01,2.21,1.66,15.89,34.55,49.84,25.09,27.47,15.28,260.59,11.91,5.85,3.91,9.01,3.95,25.69,1.52,11.78,0.82,42.92,30.19,4.31,5.26,11.97,21.11,5.72,-10.70,839.60,611.46,2649.73,48.52,12.45,667.79,530.88,13.92,58.23,39.74,87.27,-0.12,30.20,24.48,15.16,13.45,13.39,16.31,28.69,349.39,4889.30,122.92,132.03
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,596.20,1727.81,-28.69,8.38,8.90,-2.12,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.19,0.86,100.00,16.64,0.96,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.11,35.04,29.05,29.68,29.71,628.07,261.45,1734.96,576.75,593.23
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,717.80,11433.15,40.91,25.28,35.92,5.19,0.25,1.89,-16.04,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.14,0.90,41.01,28.58,3.64,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.17,12.94,12.43,12.95,13.79,196.27,477.74,12035.02,681.66,708.75
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2595.50,6583.30,140.68,42.42,83.54,219.49,0.39,0.94,4.54,27.69,58.84,49.99,38.91,16.31,37.75,-44.70,222.06,32.24,3.90,12.64,8.34,21.27,0.00,59.90,0.95,100.00,79.88,11.10,-67.07,-23.54,6.28,12.06,3.90,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-17.10,24.71,35.66,37.75,38.98,36.91,42.83,233.22,93.66,6728.77,1847.26,2318.33
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,91.43,13372.14,111.96,142.92,59.79,36.90,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,46.24,0.92,28.06,31.12,7.67,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,57.06,14.61,15.98,,12.36,11.95,257.01,13083.99,68.09,84.41
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,77.36,11790.48,-74.50,70.15,103.39,15.92,0.19,-0.87,-2.60,32.92,-59.37,62.72,6.34,3.67,9.15,-293.94,798.31,0.75,0.11,0.65,66.53,5.51,0.00,31.60,0.91,32.53,40.49,2.76,197.91,143.04,7.58,0.47,-0.24,719.64,563.03,1988.42,58.58,-39.79,299.18,406.57,15.69,37.93,61.84,39.44,-11.19,69.92,47.94,6.65,7.93,8.18,6.29,27.73,342.88,11680.12,66.83,76.25
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,286.50,12983.19,63.59,20.84,31.25,49.38,0.11,1.09,1.95,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,18.09,0.98,54.37,32.92,4.30,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.56,20.36,20.31,19.75,21.31,66.71,583.53,12336.92,219.46,254.38
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,737.90,17641.71,135.63,28.95,49.55,53.06,0.56,1.89,6.43,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.89,0.98,35.36,30.19,6.71,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.77,11.68,11.40,11.11,11.76,110.37,503.30,18970.81,598.67,671.97
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.97,4108.00,424.65,34.07,35.05,64.86,0.17,0.34,1.44,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,20.61,0.90,41.85,32.92,3.33,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.97,6.96,9.61,8.15,5.04,22.75,170.32,4247.02,50.07,58.70
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3397.85,2099.88,2282.69,55.61,44.96,157.85,0.38,0.83,1.39,36.04,155.30,72.49,22.45,16.69,13.92,-50.56,121.68,67.38,0.02,0.05,21.12,14.66,0.00,26.77,0.95,51.01,32.92,6.55,59.20,60.41,13.24,0.05,0.01,126.33,144.75,488.77,11.35,32.42,116.84,100.86,12.15,7.90,7.64,14.74,-1.04,32.50,37.82,13.92,7.46,13.23,15.90,517.87,66.58,2218.81,2392.40,3084.50
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,662.70,6532.41,16.33,17.42,46.53,29.42,0.59,0.86,0.56,28.56,30.47,68.56,16.96,18.01,22.24,-39.71,530.62,14.26,0.88,0.81,20.15,23.43,0.00,27.73,0.82,40.43,49.62,7.27,69.81,67.22,7.98,0.81,0.88,335.47,251.18,1075.18,21.44,83.29,276.32,212.21,17.39,47.69,26.72,44.70,-2.41,153.95,44.03,22.49,22.96,18.61,21.29,91.41,221.24,6913.80,626.24,685.11
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,344.70,26947.73,76.55,34.57,15.02,50.36,0.28,0.18,3.26,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.56,0.95,4.78,22.75,2.63,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,28667.85,260.36,286.59
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,659.15,2550.41,212.20,9.29,31.30,137.24,0.11,1.32,1.53,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,16.46,0.95,58.23,31.04,3.42,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.34,16.37,6.80,12.33,17.10,193.28,111.92,2429.12,491.93,605.85
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,691.15,4738.56,395.59,49.60,11.10,71.50,0.00,0.71,-1.05,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.49,0.85,36.65,12.14,2.56,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.69,5.63,4.25,7.34,5.32,268.53,589.44,4605.55,468.03,586.29
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,988.20,27583.81,18.11,23.45,24.54,3.75,0.09,1.91,2.85,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.49,0.91,28.33,21.60,2.42,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.31,14.11,13.87,412.81,1773.41,28483.22,911.04,987.86
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,802.35,50030.74,73.37,50.82,64.42,81.71,0.06,0.95,3.33,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.49,0.96,50.05,30.19,8.56,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.68,25.24,28.03,26.46,24.33,93.94,1034.38,50173.39,586.34,693.11
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3248.80,6890.34,-12.92,6.35,101.89,50.61,0.25,0.62,11.83,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,61.05,0.98,27.91,19.15,17.38,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.09,0.00,34.69,15.76,23.53,19.96,15.71,187.05,95.62,6953.94,2247.34,2611.85
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,848.75,34463.70,6.15,33.78,52.96,31.25,0.24,1.42,-89.76,15.21,-5.02,55.17,19.79,20.90,15.53,743.49,937.98,13.72,4.48,6.30,7.64,25.00,0.00,31.62,0.95,82.68,25.94,8.77,33.42,41.03,20.83,,,1572.22,1664.63,5925.91,180.75,-0.59,1365.73,1323.33,16.07,6.64,165.50,172.52,,255.36,47.12,15.49,18.07,17.67,16.04,96.64,936.56,34686.51,688.61,740.18
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,532.15,13169.32,-30.28,155.67,58.21,5.49,0.77,-21.30,1.11,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,29.05,0.97,43.26,49.62,4.41,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.92,17.87,17.77,15.57,16.28,120.63,402.15,15110.13,441.62,457.59
Ultramarine Pig.,506685,ULTRAMAR,INE405A01021,Chemicals & Petrochemicals,Dyes And Pigments,393.45,1148.87,68.19,29.76,14.08,-22.99,0.03,1.44,10.43,13.39,16.02,40.49,19.79,10.09,14.74,62.58,23.38,28.65,0.64,1.42,9.30,9.59,0.00,8.67,0.76,34.74,19.08,1.35,46.73,62.54,52.30,0.62,-0.18,179.68,218.87,757.17,27.97,1.35,177.75,180.87,17.23,23.32,19.99,13.80,-1.88,48.13,18.30,14.04,15.60,15.72,11.67,290.99,109.31,1115.99,413.97,388.02
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,793.30,3582.59,64.28,26.94,19.58,106.16,0.18,1.10,-2.50,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.43,0.94,66.59,30.19,4.08,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.16,21.12,15.06,19.77,23.85,192.82,250.73,3690.01,560.93,686.37
Vedanta Aluminium Metal,544780,VAML,INE1CDF01017,Non - Ferrous Metals,Aluminium,467.70,182888.84,216.06,45.99,11.59,,,,,,,56.38,,,37.62,,,1181900.00,13.90,12.55,,0.00,0.00,,0.87,59.26,19.26,,,0.00,5.96,,,19124.00,21393.00,66891.00,5629.00,,,,48.14,,,4349.60,,,0.00,37.62,,,43.67,,23260.00,,481.99,462.75
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,260.00,11358.76,103.59,19.54,51.26,50.07,0.17,1.44,0.70,53.04,147.82,61.31,8.64,13.42,19.90,225.10,489.75,5.76,3.76,4.50,34.02,7.16,0.00,15.29,0.87,54.11,32.92,3.91,110.87,71.56,8.44,-1.77,0.84,919.96,946.36,3575.03,65.87,72.82,858.41,850.30,18.85,48.52,72.90,52.11,8.52,443.59,64.89,19.08,12.87,11.50,20.03,66.64,517.34,11578.81,228.95,260.38
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8006.50,1601.30,63.49,36.63,94.49,-19.11,0.00,1.50,-2.99,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,38.27,0.76,59.15,69.28,6.31,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.21,13.72,22.73,22.16,16.11,1269.35,26.25,1573.08,7842.33,7758.79
