Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",615.60,19508.93,27.00,22.56,42.07,32.94,0.24,1.05,3.87,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,26.21,0.94,50.22,42.95,8.77,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.75,14.76,15.07,14.39,15.52,70.43,645.60,19324.03,558.44,605.30
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,357.55,5039.16,86.85,18.04,41.74,-30.61,0.19,1.27,0.66,8.47,40.60,77.15,22.00,14.47,34.53,-25.48,184.41,8.56,11.63,1.08,18.53,15.19,0.00,28.08,0.65,66.99,50.20,5.14,-45.85,-47.63,23.53,,,87.43,98.72,356.67,34.96,63.64,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,41.34,34.16,35.15,27.96,31.08,69.33,160.73,5151.40,306.67,310.21
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1801.45,7840.49,37.27,38.23,60.78,55.28,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.37,0.94,11.41,49.46,4.65,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.36,4.04,3.37,2.98,4.50,388.09,282.57,8355.86,1279.37,1505.28
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5764.50,8873.32,37.13,19.63,42.84,15.59,0.01,0.87,3.33,12.99,20.41,73.72,50.28,64.68,18.38,149.86,3.35,144.15,12.87,1.62,11.40,70.46,0.00,29.66,0.79,42.16,25.72,20.63,39.80,30.30,163.38,0.67,-0.14,395.75,421.12,1577.25,56.14,12.86,378.83,381.55,18.80,43.00,79.20,43.55,0.00,4.01,51.82,17.93,17.83,17.22,15.86,278.94,279.38,8801.90,5796.21,5961.19
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,170.55,2371.93,-3.43,61.25,,25.90,1.09,0.32,,55.63,-30.47,65.20,-18.47,-14.66,-6.78,-405.16,712.99,-19.02,0.31,0.20,17.61,-0.20,2.83,-44.96,0.90,32.91,34.64,3.61,38.47,69.02,-3.50,,,387.95,331.07,1277.48,-73.57,,276.73,281.73,-6.61,-67.87,-68.81,-53.82,,133.00,52.21,-8.97,-4.30,2.02,0.07,46.83,-197.51,3020.65,145.06,162.31
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,54.12,6302.29,54.78,174.77,51.49,143.03,0.01,-0.19,7.17,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,30.90,0.87,35.42,28.83,7.05,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.40,17.45,23.85,21.53,13.93,7.58,187.57,6264.31,35.04,45.79
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1363.15,20848.03,53.14,44.26,26.07,66.57,0.00,0.07,2.12,26.53,29.17,35.86,34.30,16.01,10.48,-105.20,19.14,52.32,16.71,9.65,12.15,17.40,0.00,18.66,0.91,19.43,25.90,3.49,61.73,62.99,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.28,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.92,9.80,10.20,10.80,9.25,397.93,1042.21,20699.05,1025.41,1190.72
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,463.35,15106.35,118.36,27.00,59.80,57.29,0.10,0.71,0.51,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,39.27,0.91,69.70,35.65,10.64,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,94.60,9.87,3.32,5.41,11.73,43.39,338.60,15027.98,386.67,461.71
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,243.95,1842.36,76.83,22.51,13.51,11.08,0.11,2.01,0.40,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,6.46,0.74,33.80,19.22,1.36,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,25.68,7.76,4.68,5.87,6.52,178.60,201.36,1716.29,222.37,255.34
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,212.95,1645.73,408.96,40.91,35.38,-0.26,0.12,0.39,-5.80,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,15.80,0.89,41.18,38.24,2.77,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.45,13.08,12.37,17.47,15.71,77.91,73.66,1657.81,183.35,200.20
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,431.50,8546.09,62.02,25.89,56.64,58.07,0.57,4.52,-2.50,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.44,0.91,55.33,19.76,3.58,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.28,9.53,12.97,13.49,8.16,118.92,335.72,9764.65,347.85,416.89
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,180.90,5309.91,89.87,37.08,30.03,62.56,0.08,1.56,20.02,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,15.78,0.83,36.80,34.75,2.92,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.66,11.64,9.73,10.87,14.94,61.27,250.84,5247.08,127.00,170.94
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,567.25,2222.84,59.04,44.79,29.56,24.30,0.01,0.63,4.43,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,19.76,0.84,18.96,20.63,4.25,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.14,8.43,10.21,8.94,7.51,134.85,105.77,2190.87,455.70,555.35
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,418.50,2341.71,915.04,81.59,31.10,38.38,0.16,-0.03,2.60,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,17.71,0.75,24.48,34.72,4.17,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,43.88,11.23,9.76,14.56,13.64,101.45,115.95,2233.42,383.46,440.77
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1120.00,38283.17,21.55,9.58,41.97,5.93,0.10,1.28,19.43,4.20,10.65,67.52,15.81,19.58,19.53,855.62,596.14,26.69,19.25,7.02,2.44,20.01,0.00,25.61,0.84,40.69,19.76,6.71,98.59,107.40,23.85,3.99,4.54,1784.65,1935.52,6819.62,258.54,2.16,1467.42,1632.03,19.37,208.60,218.03,227.17,-7.26,1348.09,34.25,19.06,19.51,20.74,19.52,166.69,1245.69,37511.00,1034.43,1111.74
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1067.00,388.39,217.73,4.16,31.33,44.59,1.11,0.80,0.13,-2.75,32.09,58.76,11.42,12.18,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.12,0.00,13.61,0.89,53.91,31.66,4.05,51.99,47.79,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.70,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.63,11.93,9.85,7.75,11.81,262.62,25.61,491.75,666.62,766.19
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3771.50,4638.68,43.71,36.30,47.30,58.88,0.47,1.06,2.58,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.29,0.91,42.25,17.90,4.31,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.68,14.89,16.35,15.78,14.83,878.29,260.77,4415.47,2994.93,3633.75
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,79.43,12295.90,111.96,142.92,54.92,28.37,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,42.43,0.80,28.06,34.72,6.65,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,55.66,14.61,15.98,,12.36,11.95,257.01,12007.75,71.96,85.46
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,611.35,2951.70,78.06,16.27,26.26,92.12,1.27,2.31,-3.12,9.58,1.42,56.33,13.28,8.97,17.69,39.83,1235.32,35.07,7.49,2.44,2.84,11.83,0.00,12.98,0.89,48.49,29.89,3.03,-18.41,-17.54,2.59,0.80,-9.10,429.66,420.48,1648.71,34.17,-8.43,413.64,384.93,17.82,17.57,16.57,44.78,0.00,755.90,19.21,17.61,19.41,18.55,18.80,201.99,197.22,3961.53,491.02,591.77
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1870.00,1870.79,110.09,56.05,48.09,101.85,0.00,0.41,1.26,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,30.15,0.91,38.71,34.72,10.66,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.78,16.18,15.86,14.01,16.19,175.17,54.07,1864.85,1270.38,1669.03
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,812.15,6091.80,122.41,41.91,29.80,108.27,0.30,3.02,0.69,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,11.21,0.86,35.15,21.24,2.95,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.19,12.33,8.60,8.91,12.07,278.17,444.77,6062.57,529.59,666.97
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,2006.55,12665.80,61.31,39.51,47.92,50.76,0.51,1.11,0.49,58.81,77.23,54.32,39.56,35.41,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.94,0.00,30.77,0.93,43.70,21.03,17.25,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.57,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.44,27.08,24.78,22.63,26.90,116.38,394.28,12929.91,1537.67,1791.44
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,316.25,14331.34,169.50,35.62,27.70,88.83,0.11,1.09,1.73,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.77,0.90,59.15,34.75,4.75,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.90,20.36,20.31,19.75,22.83,66.71,715.60,13685.07,241.44,298.19
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,680.40,16266.99,64.70,33.22,40.35,38.42,0.56,1.89,5.23,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,22.27,0.88,36.07,29.89,6.22,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.24,11.68,11.40,11.11,11.94,110.37,547.69,17596.09,622.29,695.84
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1110.20,4180.31,28.93,15.89,33.59,22.97,0.82,1.74,1.28,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,13.45,0.90,39.35,34.72,4.25,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.89,16.51,15.91,15.21,16.29,262.10,252.75,4844.17,956.48,1043.95
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1721.70,2346.68,89.34,22.80,17.78,20.06,0.03,1.60,0.99,4.27,16.31,62.06,20.14,21.73,25.30,148.06,24.23,96.71,2.70,0.61,6.19,23.73,0.00,11.21,0.82,68.46,19.36,3.37,103.02,110.02,60.50,0.06,2.34,170.77,149.25,610.03,52.75,17.91,151.22,138.79,30.59,35.26,23.54,20.22,0.24,72.15,18.99,26.43,28.21,25.41,18.05,511.32,178.47,2262.85,1633.57,1772.91
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,691.95,12605.27,297.63,19.84,109.66,23.14,0.74,11.70,-3.47,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,20.86,0.90,47.67,29.89,3.84,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.72,14.79,13.90,18.14,16.68,181.12,361.03,14891.14,613.37,682.72
Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2700.00,18924.78,-37.67,-15.63,43.14,16.82,0.08,1.75,-30.60,-16.31,-23.11,59.77,16.15,17.91,16.96,452.21,317.62,61.76,19.13,10.72,0.15,22.38,0.00,22.79,0.81,45.27,21.24,4.60,147.76,136.42,26.59,-2.07,2.68,1084.82,971.63,4313.97,82.16,-1.41,1065.83,1191.69,16.69,135.38,156.04,99.34,0.00,237.00,35.41,16.86,15.88,16.77,14.16,586.46,704.86,19168.50,2509.16,2560.88
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,377.10,29480.77,76.55,34.57,16.43,63.08,0.28,0.18,3.56,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,11.49,0.93,4.78,22.91,2.86,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.19,1.97,2.17,2.35,1.85,129.97,2512.32,31200.89,280.69,332.30
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,777.65,3009.32,-3.40,4.18,37.15,90.32,0.11,1.32,1.81,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,19.06,0.91,62.38,26.25,3.99,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,34.41,16.37,6.80,12.33,16.25,193.28,113.84,2888.03,539.28,682.07
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,981.35,2466.98,16.40,-0.58,23.47,37.41,0.44,2.07,3.34,1.48,7.27,61.81,15.32,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.45,13.92,0.00,11.80,0.80,57.60,25.46,2.62,24.24,42.47,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,7.03,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.79,13.40,13.48,14.26,11.94,376.36,189.87,2827.12,879.98,996.99
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,533.50,6025.22,26.44,4.46,26.55,1.67,0.63,1.34,0.30,17.18,42.72,61.48,20.53,23.52,10.44,-88.11,931.49,19.41,2.24,10.64,41.01,22.76,0.00,11.59,0.86,26.01,34.64,4.04,43.03,39.63,2.43,0.71,1.96,1666.58,1309.83,5608.79,56.47,88.12,1370.59,1261.79,10.70,50.17,36.89,75.61,-10.41,484.93,38.44,10.36,9.83,9.99,10.40,130.64,513.02,6924.77,495.04,546.85
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,790.00,49306.08,73.37,50.82,63.35,81.57,0.06,0.95,3.27,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,37.93,0.94,50.05,29.89,8.35,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.13,25.24,28.03,26.46,24.33,93.94,1034.38,49448.73,631.20,759.59
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,3162.25,4969.12,118.23,84.36,99.39,106.51,0.89,1.65,1.38,40.95,83.82,72.72,25.90,17.69,15.24,-35.36,213.74,31.82,0.36,3.63,25.81,16.66,0.00,54.34,1.00,29.64,34.72,20.60,33.42,26.19,5.06,3.63,0.29,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,1.27,83.61,110.71,15.11,13.18,12.54,17.16,153.57,82.83,5152.42,1772.78,2237.82
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,340.10,5348.53,43.19,27.22,23.95,50.36,0.48,1.64,21.97,19.94,4.67,61.15,14.84,15.92,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.13,0.00,10.96,0.89,34.73,29.89,3.14,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.09,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.39,9.86,10.99,10.94,10.12,110.37,428.03,6170.38,250.59,307.68
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1241.90,26095.79,13.51,20.39,42.06,25.44,0.15,1.41,5.79,10.19,13.80,46.94,15.55,17.60,15.68,467.14,624.57,29.09,22.30,11.40,3.56,17.76,0.00,24.12,0.92,59.16,29.89,6.19,85.88,77.65,22.84,-0.55,3.66,1693.30,1846.07,6601.50,168.39,7.26,1541.11,1521.02,15.51,130.80,152.75,161.40,-1.57,730.29,40.08,15.89,15.87,15.76,15.13,203.45,863.40,26623.55,983.85,1116.70
Tata Comm,500483,TATACOMM,INE151A01013,Telecom - Services,Telecom - Cellular & Fixed line services,1758.70,50138.01,-25.37,10.45,48.19,5.47,3.55,4.49,-3.17,8.30,-0.07,58.86,19.68,14.63,19.33,2059.69,12248.90,33.19,19.85,13.75,11.61,15.65,0.00,11.83,0.83,100.00,41.80,14.57,-119.88,-125.86,3.00,-3.43,5.78,6554.15,6582.82,25425.69,182.19,-15.22,6188.97,6099.75,18.69,364.23,183.21,251.96,0.00,8576.64,35.12,19.44,19.77,21.43,19.59,120.95,2312.87,61691.57,1734.50,1754.79
