Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4281.00,23966.74,-13.49,16.81,88.68,67.85,0.00,0.30,3.40,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,60.00,0.86,78.87,67.35,13.81,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.18,40.44,38.82,40.57,55.92,310.08,374.62,23878.18,3571.08,4293.56
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,962.75,2944.37,189.35,84.85,62.74,54.72,0.00,0.88,-22.09,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,28.73,0.90,62.22,29.86,4.63,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.59,19.84,17.17,22.65,19.54,207.78,63.06,2651.62,749.19,887.52
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,517.15,10630.79,1645.07,334.12,341.17,150.34,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,39.47,0.91,85.40,26.18,6.31,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.02,51.41,58.95,52.55,60.75,81.96,61.64,10423.94,323.32,414.62
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,267.31,2689.97,51.30,42.41,29.04,,0.16,1.46,0.51,34.52,56.04,64.95,16.00,21.71,10.47,2.53,114.63,9.21,3.03,11.10,32.43,24.27,0.00,14.24,0.78,30.94,31.99,3.66,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,25.36,10.47,10.23,9.65,10.04,73.00,153.91,2519.10,219.65,240.02
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,158.37,2202.61,13.57,46.10,,2.18,1.09,0.32,,32.75,-134.42,65.20,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,0.31,0.20,17.61,-0.21,2.83,-35.39,0.87,33.77,33.34,3.38,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2851.34,138.64,154.95
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,39.32,4578.82,54.78,174.77,37.42,54.08,0.01,-0.19,5.21,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,22.40,0.83,35.42,30.13,5.19,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.73,7.28,34.05,17.45,23.85,21.53,13.93,7.58,187.57,4540.84,30.53,37.46
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1652.70,15597.97,23.55,20.42,52.17,75.66,0.15,1.47,4.09,9.76,11.77,78.46,20.64,18.03,30.44,-16.34,329.62,31.97,15.54,1.88,8.92,19.96,0.00,31.88,0.98,59.35,29.54,7.33,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.72,30.44,28.87,28.84,30.77,225.55,408.95,15874.65,1294.04,1517.44
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,750.65,37874.84,26.33,28.04,47.39,62.22,0.16,0.51,1.02,9.80,30.01,52.50,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,31.43,0.92,36.30,47.33,8.05,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.54,842.12,37.71,20.64,18.52,14.77,18.77,93.29,1131.14,37909.35,566.41,683.72
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,574.65,6962.61,34.17,16.47,45.67,4.45,0.93,0.67,1.58,19.26,41.96,61.85,12.08,14.20,8.54,-224.74,1088.26,12.47,14.65,5.86,17.84,14.64,0.00,21.24,0.97,22.18,44.77,5.89,35.83,28.19,3.48,-0.73,8.07,1043.77,1116.75,4251.04,42.33,28.93,1038.59,994.69,8.93,35.23,31.73,41.44,-3.00,515.80,71.88,8.54,8.26,7.66,9.08,97.51,286.51,7999.16,528.38,551.05
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,978.25,916.62,18.47,35.59,14.26,12.01,0.10,1.59,2.17,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.13,0.54,30.22,52.61,1.35,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.32,7.52,3.88,5.13,6.49,726.97,91.80,805.32,961.85,958.84
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,200.22,1547.31,804.70,47.25,37.36,1.05,0.12,0.39,-6.12,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,0.88,0.69,18.38,13.14,0.00,16.90,0.79,44.59,41.56,2.57,144.63,148.54,7.21,-4.37,-6.33,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,0.09,122.76,38.69,13.08,12.37,17.47,15.04,77.91,61.41,1559.39,175.57,184.33
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1908.00,17317.68,11.19,24.70,66.57,67.43,0.07,0.45,3.44,21.52,17.85,74.86,32.93,33.48,21.61,10.98,81.04,28.41,7.67,6.86,18.00,38.17,0.00,44.81,0.90,54.71,23.78,15.50,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,51.04,21.61,21.82,21.69,21.83,123.13,354.14,17375.26,1469.37,1820.47
ION Exchange,500214,IONEXCHANG,INE570A01022,Other Utilities,Water Supply & Management,420.70,6170.26,-61.96,3.44,39.96,-7.90,0.36,-0.20,-5.13,6.49,-25.63,25.43,11.57,14.06,7.21,-279.61,482.19,9.73,15.32,4.86,13.57,21.30,0.00,21.22,0.87,31.76,20.28,4.61,53.17,34.00,9.83,2.42,3.66,734.44,863.27,2914.84,24.10,-7.79,733.94,583.19,2.29,49.92,48.44,32.32,-1.51,59.23,29.78,7.21,10.86,10.87,8.07,91.30,235.83,6333.78,402.15,406.84
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,131.18,5247.01,73.43,31.66,21.92,44.66,0.01,2.21,1.76,15.04,31.12,49.84,25.09,27.47,15.16,260.59,11.91,5.78,3.91,9.01,3.95,25.69,1.52,12.71,0.86,36.74,29.86,4.57,5.26,11.97,26.20,5.72,-10.70,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.12,30.20,24.52,15.16,13.45,13.39,17.05,28.69,344.80,5152.50,121.81,130.09
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,437.55,2448.26,146.60,77.25,37.69,35.70,0.16,-0.03,3.16,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,21.02,0.78,23.78,31.99,4.31,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.80,11.23,9.76,14.56,12.79,101.45,102.51,2339.97,365.19,451.14
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,735.70,11718.31,40.91,25.28,36.85,-2.48,0.25,1.89,-16.02,10.96,14.58,45.23,8.92,11.35,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.82,9.30,18.57,0.93,41.01,30.13,3.75,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.30,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.24,406.75,37.22,12.92,12.43,12.95,13.79,196.27,477.74,12320.19,676.97,696.66
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2189.80,31862.97,42.90,20.97,54.26,151.04,1.48,1.66,2.45,21.68,43.24,41.07,37.87,14.55,18.36,594.70,5374.33,39.51,26.00,11.33,15.33,14.39,0.00,24.47,0.80,40.97,47.31,8.79,-2.24,-27.90,2.48,5.16,-2.57,1872.60,2116.23,7701.01,165.58,22.16,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.16,3244.25,22.20,18.36,18.65,16.46,17.70,249.05,1296.67,35986.84,1615.48,2116.45
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2463.30,6059.72,140.68,42.42,76.90,200.48,0.39,0.94,4.18,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,55.24,0.90,100.00,374.28,10.56,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.47,37.75,38.98,36.91,42.83,233.22,93.66,6205.19,1796.41,2243.30
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,88.66,12967.03,156.60,113.41,68.29,28.47,0.06,-1.28,,53.85,84.12,41.91,11.10,17.08,14.54,-314.38,108.57,1.36,0.24,2.44,,17.08,10.64,53.03,0.93,38.85,31.99,7.42,187.74,144.25,15.51,2.41,0.20,272.45,495.02,1301.14,46.83,,316.66,217.01,12.36,54.35,30.03,61.03,-17.87,,62.38,14.54,15.98,,19.42,11.95,216.88,12678.88,66.27,81.58
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,79.96,12186.76,318.23,47.07,1105.96,8.24,0.19,-0.87,-27.79,18.02,-75.74,62.72,6.34,3.67,6.65,-293.94,798.31,1.90,0.11,0.65,66.53,5.51,0.00,58.73,0.95,27.82,49.48,2.88,197.91,143.04,3.82,0.47,-0.24,299.18,719.64,1756.25,39.44,-39.79,406.57,330.90,6.29,61.84,248.67,-7.44,-11.19,69.92,47.94,6.65,7.93,8.18,8.20,27.73,182.80,12076.40,65.76,74.56
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,258.35,11707.49,63.59,20.84,28.02,14.89,0.11,1.09,1.73,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.19,0.92,54.37,33.54,3.87,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.39,20.36,20.16,19.71,21.31,66.71,584.69,11061.22,215.74,248.98
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,700.95,16758.27,135.63,28.95,47.10,42.99,0.56,1.89,6.11,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,24.68,0.98,35.36,29.86,6.35,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.11,717.80,41.39,11.68,11.40,11.11,11.76,110.37,503.30,18087.37,589.57,655.10
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,57.04,3125.53,-22.54,4.05,41.98,-1.28,0.17,0.34,1.72,-0.33,-36.92,35.65,7.43,8.05,6.96,-126.85,207.85,1.73,1.28,1.46,8.40,13.32,0.00,22.22,0.88,35.69,33.54,2.51,122.19,107.73,6.73,0.46,-1.04,484.16,484.72,1805.69,15.74,24.39,411.58,425.24,5.04,41.04,11.41,27.51,-2.57,25.16,28.91,6.96,9.61,8.15,9.57,22.75,110.50,3264.55,48.31,53.54
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3260.30,2014.87,2282.69,55.61,48.40,148.31,0.34,0.83,1.76,36.04,129.62,72.49,16.96,15.07,12.37,-50.56,107.60,67.38,0.02,0.05,21.12,14.10,0.00,28.14,0.97,51.01,33.54,6.30,88.47,70.10,13.41,0.05,0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-1.04,32.50,37.54,12.37,7.40,12.79,15.90,517.87,59.02,2119.72,2320.12,2984.85
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1256.50,10125.80,64.34,58.28,117.81,98.86,0.04,0.28,3.51,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,73.57,0.87,47.32,67.35,13.96,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.65,25.26,27.37,25.59,24.65,90.02,119.42,10033.41,875.81,1132.14
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,733.85,7233.72,12.14,31.44,52.61,16.45,0.59,0.86,0.63,30.23,34.36,68.57,16.96,18.01,22.49,-39.71,530.62,13.95,0.88,0.81,20.15,23.43,0.00,31.57,0.91,41.42,52.61,8.03,69.81,67.22,7.87,0.81,0.88,276.32,335.47,1037.90,44.70,83.29,212.21,213.91,21.29,26.72,18.43,47.69,-2.40,153.95,43.70,22.49,22.96,18.61,28.15,91.41,217.92,7615.11,616.36,660.07
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,978.00,3876.97,4266.67,64.84,52.80,29.07,0.26,5.81,-2.14,44.77,231.51,68.82,8.94,7.88,6.29,130.07,330.28,18.52,2.91,2.10,17.56,11.93,0.00,16.04,0.86,14.43,17.93,3.07,21.20,39.73,3.45,-2.10,-2.42,1115.24,853.47,3484.37,18.34,-24.63,812.79,702.87,6.42,17.83,16.17,21.09,2.60,144.98,19.52,6.05,7.29,9.47,5.36,318.84,143.62,3791.75,843.14,966.86
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,610.55,2360.50,212.20,9.29,28.96,113.44,0.11,1.32,1.41,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,15.17,0.88,58.23,28.96,3.16,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.51,16.37,6.80,12.33,17.10,193.28,111.92,2239.21,480.07,589.63
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,409.80,3547.88,29.82,38.89,17.31,56.53,0.51,1.51,0.70,30.05,23.26,47.25,12.07,16.68,36.18,-98.03,673.55,23.02,1.40,1.81,32.92,16.68,0.00,8.88,0.87,100.00,19.34,2.71,81.39,51.17,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,24.73,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,22.94,37.35,42.24,,38.18,151.35,322.11,4092.90,351.36,409.59
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,601.75,4125.62,45.79,21.71,21.28,50.10,0.00,0.71,-5.50,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,1.02,6.33,14.74,0.00,13.23,0.90,19.78,12.91,2.24,99.84,93.63,14.16,-0.84,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.64,5.63,4.25,7.34,3.77,268.53,275.85,3992.61,451.35,549.72
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,749.45,4317.15,23.75,22.80,44.71,39.03,0.13,0.57,6.47,12.30,25.47,33.61,21.96,26.79,22.90,20.03,60.54,16.64,14.54,2.04,6.67,28.40,0.00,29.20,0.92,42.90,21.61,8.97,128.17,124.49,28.26,1.58,14.37,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-27.00,58.66,37.16,22.90,20.41,21.96,23.99,83.56,132.53,4272.99,589.42,711.38
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1031.30,28786.87,18.11,23.45,25.63,5.39,0.09,1.91,2.98,22.80,21.54,74.59,14.79,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.93,0.95,28.33,21.61,2.50,-2.55,0.52,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.32,14.11,13.87,412.81,1773.41,29686.28,903.73,980.35
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,769.40,47910.32,73.37,50.82,61.62,75.84,0.06,0.95,3.18,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,36.86,1.00,50.05,29.86,8.19,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.65,25.24,28.03,26.46,24.33,93.94,1034.38,48052.97,570.74,657.96
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3065.70,6502.02,-12.92,6.35,96.13,47.15,0.25,0.62,11.16,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,57.64,0.98,27.91,20.62,16.39,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.08,0.00,34.50,15.76,23.53,19.96,15.71,187.05,95.62,6565.62,2185.44,2454.16
Time Technoplast,532856,TIMETECHNO,INE508G01029,Industrial Products,Plastic Products - Industrial,208.56,10295.26,20.38,14.16,21.96,-7.78,0.18,0.49,0.76,11.88,21.05,47.56,12.93,16.71,14.61,-137.17,733.45,9.50,17.56,8.54,12.49,16.56,0.00,11.59,0.84,28.57,21.01,2.52,127.43,108.97,9.00,1.66,11.35,1564.77,1676.67,6105.20,131.84,29.05,1511.11,1352.65,14.37,117.23,96.55,126.34,-4.13,900.28,16.48,14.61,14.38,14.09,14.92,82.82,718.00,10449.19,188.67,189.66
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,1114.40,2007.68,75.21,19.89,32.55,23.94,0.43,1.09,0.91,14.43,38.20,67.22,22.65,22.31,18.53,-49.42,129.14,34.24,4.18,0.49,22.71,27.66,0.00,19.69,0.84,53.33,23.18,6.68,10.52,7.41,8.83,-0.33,4.18,156.95,156.18,571.71,20.57,35.70,139.06,119.52,21.71,12.81,11.77,16.53,-6.59,60.40,29.90,17.07,15.21,15.88,18.02,166.76,94.57,2133.04,856.02,955.42
Ujjivan Small,542904,UJJIVANSFB,INE551W01018,Banks,Other Bank,71.75,13961.32,206.67,25.08,15.41,66.01,7.25,2.66,-1.08,14.72,71.50,0.00,7.73,7.73,43.84,1661.36,49404.34,4.67,33.45,16.81,18.51,9.12,0.00,13.96,0.98,100.00,16.01,2.05,5.40,-9.74,1.38,12.91,26.38,1878.36,2024.92,7337.51,316.54,-14.27,1751.92,1682.31,49.50,185.72,121.72,281.97,-73.67,28379.14,8.78,43.41,46.40,45.81,45.23,35.08,4331.35,60454.83,56.58,62.42
