Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,135.38,5416.58,73.43,31.66,22.63,45.21,0.01,2.21,1.82,15.04,31.12,49.85,25.09,27.47,15.16,260.59,11.91,5.78,4.83,9.25,3.95,25.69,1.52,13.13,0.89,36.74,29.67,4.72,5.26,11.97,26.20,5.96,-9.78,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.11,30.20,24.66,15.16,13.45,13.39,17.05,28.69,344.80,5322.07,119.61,127.22
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,488.45,2734.13,146.60,77.25,42.10,49.37,0.16,-0.03,3.53,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.58,0.91,23.78,32.72,4.81,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.34,11.23,9.76,14.56,12.79,101.45,102.51,2625.84,342.26,422.41
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1762.90,11452.06,68.58,21.13,42.94,24.87,0.00,0.88,1.20,8.02,24.96,38.81,34.52,30.30,20.62,162.67,0.24,39.78,26.53,9.56,12.39,26.76,0.00,29.31,0.80,49.95,43.99,9.15,67.38,67.60,146.97,9.16,-4.34,403.50,705.70,1759.23,140.70,35.91,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.62,18.03,16.78,20.00,192.58,355.66,11334.92,1366.71,1661.65
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2269.90,32992.51,42.90,20.97,55.59,167.71,1.48,1.66,2.46,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,24.98,0.83,40.97,43.99,9.11,13.18,-22.73,2.51,4.62,-1.88,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.63,18.38,18.66,16.46,17.70,249.05,1311.53,37116.38,1485.41,1963.25
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2284.50,5613.29,140.68,42.42,71.23,186.76,0.39,0.94,3.87,27.69,58.84,53.63,38.91,16.31,37.75,-44.70,222.06,32.24,1.71,11.75,8.34,21.27,0.00,51.27,0.95,100.00,344.41,9.80,-67.07,-23.54,6.28,11.17,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,35.13,37.75,38.98,36.91,42.83,233.22,93.66,5758.76,1671.41,2035.42
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,85.59,12514.14,156.60,113.41,65.91,9.37,0.06,-1.28,,53.85,84.12,41.91,11.10,17.08,14.54,-314.38,108.57,1.36,0.18,2.11,,17.08,14.35,51.14,0.92,38.85,32.72,7.16,187.74,144.25,15.51,2.08,0.14,272.45,495.02,1301.14,46.83,,316.66,217.01,12.36,54.35,30.03,61.03,-15.75,,57.45,14.54,15.98,,19.42,11.95,216.88,12225.99,61.84,73.92
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,261.20,11850.32,63.59,20.84,28.36,1.48,0.11,1.09,1.75,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.40,0.94,54.37,35.07,3.92,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.11,20.36,20.16,19.71,21.31,66.71,584.69,11204.05,206.54,235.84
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,170.15,960.44,108.47,36.60,25.11,37.07,0.25,0.61,4.62,21.15,54.42,68.44,20.71,25.49,20.01,5.38,46.63,6.83,0.03,0.21,10.23,22.32,0.00,15.25,0.93,56.16,29.67,5.14,88.68,77.19,10.87,-0.79,0.03,76.91,87.18,293.81,13.78,5.44,62.51,67.21,24.79,6.79,8.43,9.25,-2.81,14.65,25.49,20.01,18.62,,18.80,33.07,55.23,994.47,131.53,152.28
MMTC,513377,MMTC,INE123F01029,Commercial Services & Supplies,Trading & Distributors,65.23,9785.98,1461.46,190.48,97.83,-6.36,0.00,-1.56,-3.11,20.51,2.50,89.93,6.41,8.66,-13024.82,-605.27,0.02,2.58,1.78,0.16,-92.63,8.53,0.00,46.81,0.83,100.00,21.94,4.61,-61910.21,-45698.86,212.42,0.14,-0.78,0.34,0.61,1.41,29.98,-31.45,1.10,1.36,-18604.92,170.81,44.26,46.64,0.00,202.54,70.77,-13024.82,-11819.66,-0.87,-6767.65,14.14,165.69,7997.33,64.75,66.93
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3092.30,1913.94,2282.69,55.61,45.97,151.41,0.34,0.83,1.68,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,26.80,0.93,51.01,35.07,5.97,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.33,12.37,7.40,12.79,15.90,517.87,59.02,2018.79,2147.95,2760.38
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1415.80,11634.36,164.38,43.62,65.55,18.04,0.31,0.58,1.67,28.32,26.76,50.02,18.58,21.05,14.27,-55.34,380.30,21.62,0.68,7.11,28.46,18.79,0.00,33.62,0.83,24.88,30.38,9.47,72.83,90.90,5.01,-1.44,0.57,663.60,644.72,2312.17,55.52,39.36,656.62,347.22,15.45,49.43,26.03,46.40,0.00,133.70,115.42,14.27,14.55,14.15,14.05,149.56,307.49,11842.71,1256.88,1333.12
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1294.50,10428.19,64.34,58.28,121.32,46.25,0.04,0.28,3.62,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,1.24,5.06,28.92,14.28,0.00,75.79,0.90,47.32,59.32,14.38,273.03,295.02,25.63,4.95,-0.97,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.48,25.26,27.37,25.59,24.65,90.02,119.42,10335.80,808.67,1044.22
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,1071.30,4250.11,226.47,65.74,75.58,41.57,0.26,5.81,-3.07,25.34,-4.04,68.82,8.94,7.88,6.05,130.07,330.28,14.01,2.18,1.91,17.56,11.93,0.00,20.05,0.94,12.76,17.24,3.36,21.20,39.73,2.68,-2.29,-3.15,812.79,1115.24,3148.66,21.09,-24.63,702.87,517.76,5.36,16.17,0.42,17.83,1.23,144.98,19.33,6.05,7.29,9.47,6.71,318.84,121.13,4164.89,804.04,892.79
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1322.60,1559.61,76.16,28.36,33.38,43.19,0.66,1.76,4.89,14.47,78.94,42.69,15.71,16.62,21.79,29.18,232.96,39.50,3.22,9.54,10.08,15.79,0.00,14.10,0.78,66.52,29.67,4.43,66.29,32.06,3.13,9.47,3.22,130.81,129.76,477.76,11.75,6.82,117.28,99.91,21.42,12.02,8.29,14.66,-10.69,203.38,29.86,21.79,20.45,22.02,23.09,298.72,93.05,1784.95,1196.15,1311.16
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,347.00,4762.19,66.79,57.14,19.68,-21.94,0.15,0.53,0.71,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.23,41.29,12.01,0.75,19.45,24.65,3.17,144.48,102.25,11.30,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.45,15.69,8.50,,15.58,109.63,362.51,4593.88,298.41,307.76
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,629.60,2435.09,212.20,9.29,29.87,122.91,0.11,1.32,1.46,7.61,259.80,69.55,11.72,14.46,16.31,6.51,80.55,21.15,11.72,0.10,10.82,9.90,0.00,15.72,0.91,58.23,30.09,3.26,72.87,76.03,20.23,,,183.62,204.86,775.15,19.70,20.48,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.86,16.31,6.80,12.32,17.10,193.28,111.49,2313.81,448.83,541.06
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,823.35,1831.95,91.32,41.52,60.10,139.07,0.17,1.62,1.77,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,26.51,0.93,60.08,35.07,5.64,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.55,27.37,28.18,26.05,26.44,145.86,47.62,1886.99,559.92,753.75
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,678.70,4079.51,56.31,28.88,20.32,30.09,0.86,1.06,0.49,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,17.39,0.77,18.59,12.93,0.00,9.94,0.89,36.11,29.67,3.06,-10.75,-11.51,4.76,-0.88,0.43,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.70,9.02,9.87,9.16,9.13,221.48,327.30,5175.96,555.42,642.45
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,449.45,3897.12,27.10,31.41,20.51,61.76,0.51,1.51,0.83,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,10.35,0.95,100.00,20.00,2.97,81.39,51.17,8.12,-0.16,-0.43,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.46,37.35,42.24,,36.19,151.35,297.36,4442.14,334.40,381.15
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,1965.30,2988.10,144.70,125.67,50.68,32.29,0.03,-0.39,-3.49,102.06,26.88,42.96,10.71,10.18,7.94,-35.09,28.11,35.51,1.05,18.54,35.55,9.87,0.00,23.01,0.71,74.38,23.02,3.49,63.06,29.59,22.04,-0.01,1.05,250.13,334.02,1113.17,26.99,-14.54,255.49,273.53,9.93,10.50,10.01,12.18,-0.42,3.33,23.81,7.94,4.16,12.60,10.25,562.84,88.14,2925.31,1594.05,1978.18
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,723.75,4167.41,23.75,22.80,43.16,30.19,0.13,0.57,6.25,12.30,25.47,33.37,21.96,26.79,22.90,20.03,60.54,16.64,20.00,1.73,6.67,28.40,0.00,28.17,0.89,42.90,21.76,8.66,128.17,124.49,28.26,1.27,19.83,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-27.24,58.66,36.84,22.90,20.41,21.96,23.99,83.56,132.53,4123.25,560.22,682.83
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,961.60,26891.82,45.87,26.60,25.13,10.18,0.09,1.91,2.92,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,9.17,3.09,13.59,11.98,0.00,10.96,0.95,30.27,21.76,2.33,-2.55,0.52,8.61,2.44,6.00,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.72,12.58,12.32,14.11,11.02,412.81,1654.60,27791.23,880.41,933.76
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,553.75,6238.90,70.33,29.42,28.97,13.53,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.27,0.93,21.32,36.75,4.24,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.26,10.31,9.83,9.97,10.32,130.64,503.42,7154.74,462.61,511.76
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,842.40,6775.56,47.34,50.20,32.35,18.02,0.00,0.79,0.99,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,21.94,0.78,61.91,35.07,5.66,146.55,149.48,146.63,-0.57,-1.84,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,25.98,35.52,37.46,34.80,34.92,148.82,277.13,6702.13,745.65,858.52
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1356.00,26140.30,55.84,58.49,81.43,118.92,0.14,0.84,2.07,27.26,102.06,42.28,12.20,16.73,11.30,114.32,399.89,16.48,16.59,6.60,33.00,12.73,0.00,45.06,0.89,25.90,32.72,9.14,106.80,59.75,10.32,-2.67,7.35,1264.18,1465.01,4819.06,101.98,39.31,1145.89,943.98,11.89,66.34,49.92,105.30,-4.99,374.73,65.91,11.30,8.54,9.23,12.61,148.43,498.21,26241.39,929.16,1198.48
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2330.70,4943.16,-20.67,12.29,70.48,16.16,0.25,0.62,8.19,27.67,-19.31,48.73,22.62,23.66,15.76,-38.70,92.81,35.16,4.79,1.52,23.78,32.88,0.00,43.76,0.90,29.18,22.78,12.46,42.87,54.52,22.54,1.52,4.72,173.30,193.08,711.07,18.04,8.61,168.69,176.00,15.71,17.18,19.35,15.57,-3.08,0.00,34.08,15.76,23.53,19.96,14.93,187.05,96.94,5006.76,2094.31,2221.77
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,651.05,2939.04,124.05,34.07,18.26,58.79,0.18,1.10,-2.33,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,5.34,2.82,-5.02,17.36,0.00,11.50,0.92,64.74,29.67,3.38,168.12,142.20,21.01,-2.66,-5.53,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.09,61.01,17.04,21.12,15.06,19.77,19.93,192.82,219.51,3046.46,515.15,608.74
