Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1481.10,15494.71,43.74,27.71,54.49,-11.93,0.00,1.00,70.77,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,34.07,0.85,65.32,33.46,7.67,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.56,35.74,42.25,39.98,37.55,193.06,379.88,15486.06,1340.27,1392.78
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,819.10,6502.29,118.36,34.25,79.19,93.66,0.17,0.74,2.49,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,37.79,0.98,37.95,79.21,6.42,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.74,10.05,9.03,,11.67,127.53,129.94,6548.76,498.68,642.85
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4624.80,25891.47,-13.49,16.81,95.80,92.48,0.00,0.30,3.68,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,64.83,0.92,78.87,79.21,14.91,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.55,40.44,38.82,40.57,55.92,310.08,374.62,25802.91,3753.50,4459.48
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1120.40,3137.12,148.18,46.73,79.74,90.35,0.89,29.98,3.01,7.13,205.92,73.47,5.93,4.28,19.88,-228.10,1105.53,14.05,6.68,1.03,1.22,2.62,0.00,15.51,0.87,100.00,69.66,2.52,-55.93,-54.56,1.61,0.88,-0.44,478.23,355.43,1321.53,11.24,26.50,276.08,211.79,17.41,-24.63,-34.18,86.91,0.00,280.56,44.84,20.50,12.23,13.08,29.89,444.48,108.75,4162.46,987.46,1087.76
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,616.40,12671.02,1645.07,334.12,406.64,168.57,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,47.20,0.88,85.40,25.52,7.52,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.62,51.41,58.95,52.55,60.75,81.96,61.64,12464.17,376.69,527.42
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",628.85,19928.82,27.00,22.56,42.95,33.27,0.24,1.05,3.95,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,26.78,0.98,50.22,43.46,8.93,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.94,14.76,15.07,14.39,15.52,70.43,645.60,19743.92,551.09,594.04
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1808.60,7871.58,37.27,38.23,61.00,53.01,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.47,0.98,11.41,49.80,4.66,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.99,4.04,3.37,2.98,4.50,388.09,282.57,8386.95,1221.72,1346.66
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,50.03,5826.00,54.78,174.77,47.62,109.77,0.01,-0.19,6.63,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,28.55,0.97,35.42,28.30,6.60,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.28,17.45,23.85,21.53,13.93,7.58,187.57,5788.02,33.05,41.60
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1297.90,19850.00,53.14,44.26,24.81,58.23,0.00,0.07,2.02,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.76,0.94,19.43,28.32,3.26,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.85,9.80,10.20,10.80,9.25,397.93,1042.21,19701.02,997.33,1137.92
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,635.10,7228.42,56.21,32.08,50.75,87.98,0.57,-1.63,0.86,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,34.57,0.92,90.75,28.39,9.56,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,38.02,10.37,8.28,8.33,9.72,66.47,206.63,7543.32,450.64,556.15
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1143.90,5668.66,31.93,32.52,14.27,-8.46,0.33,1.03,0.87,17.72,7.13,66.85,29.58,27.23,12.84,322.74,511.06,77.28,8.70,7.78,10.00,27.58,0.00,7.69,0.86,41.06,11.13,3.62,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.41,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.80,12.79,13.23,12.66,12.99,315.93,592.84,5039.15,1073.51,1096.96
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,192.73,1202.07,306.30,7.86,8.14,17.37,0.44,1.94,0.22,9.30,422.43,66.80,17.65,18.60,11.79,181.11,317.89,23.65,0.00,0.32,25.15,9.30,0.00,5.26,0.85,37.98,15.76,1.67,11.14,15.92,6.05,0.31,-3.52,550.82,639.87,2359.06,53.51,36.48,626.65,541.72,13.27,40.90,15.53,37.54,0.15,248.41,30.14,10.11,4.80,7.85,12.00,115.21,238.53,1491.86,178.14,192.24
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,634.45,7687.17,32.75,17.90,47.52,20.91,0.93,0.67,1.65,17.64,40.19,61.84,12.06,14.06,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.66,0.00,22.00,0.94,22.04,42.88,6.51,35.83,27.90,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.76,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.45,8.55,8.23,7.66,8.93,97.51,301.58,8723.72,543.51,586.75
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,470.65,15344.33,118.36,27.00,60.78,60.66,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,39.89,0.92,69.70,35.71,10.85,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.43,9.87,3.32,5.41,11.73,43.39,338.60,15265.96,377.54,455.97
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,213.72,1651.64,408.96,40.91,35.52,3.40,0.12,0.39,-5.82,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,15.86,0.85,41.18,42.21,2.74,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.49,13.08,12.37,17.47,15.71,77.91,73.66,1663.72,180.00,192.68
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,434.95,8614.37,62.02,25.89,57.09,88.33,0.57,4.52,-2.52,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.58,0.94,55.33,18.15,3.66,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.13,9.53,12.97,13.49,8.16,118.92,335.72,9832.93,337.43,402.23
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,194.95,5722.32,89.87,37.08,32.40,114.84,0.08,1.56,21.60,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,17.02,0.99,36.80,33.46,3.18,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.59,11.64,9.73,10.87,14.94,61.27,250.84,5659.49,119.23,155.96
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,651.30,2552.19,59.04,44.79,33.95,40.31,0.01,0.63,5.09,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,22.73,0.96,18.96,20.00,4.83,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.99,8.43,10.21,8.94,7.51,134.85,105.77,2520.22,439.82,530.44
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,447.65,2504.78,915.04,81.59,33.27,51.72,0.16,-0.03,2.79,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,19.00,0.80,24.48,33.02,4.41,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.16,11.23,9.76,14.56,13.64,101.45,115.95,2396.49,378.36,445.16
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3936.90,4842.10,43.71,36.30,49.38,65.09,0.47,1.06,2.69,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.81,0.95,42.25,17.28,4.48,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.61,14.89,16.35,15.78,14.83,878.29,260.77,4618.89,2899.01,3499.04
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,3051.90,7740.94,447.74,138.11,59.74,224.58,0.39,0.94,3.25,56.87,155.66,49.99,39.03,16.37,46.57,-44.70,222.06,53.45,3.90,12.64,8.34,21.29,0.00,46.73,0.99,100.00,69.66,13.09,-67.07,-23.54,9.03,12.06,3.90,67.62,115.41,323.21,61.73,18.39,90.01,50.17,63.61,32.90,11.89,26.21,-17.10,24.71,35.96,37.87,38.98,36.94,27.49,233.22,147.29,7886.41,1958.78,2502.11
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,86.74,13427.47,111.96,142.92,60.03,37.66,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,46.43,0.87,28.06,33.02,7.26,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,56.27,14.61,15.98,,12.36,11.95,257.01,13139.32,70.78,86.63
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,2007.10,2007.93,110.09,56.05,51.62,147.85,0.00,0.41,1.36,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,32.36,0.98,38.71,33.02,11.46,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.49,16.18,15.86,14.01,16.19,175.17,54.07,2001.99,1205.33,1562.34
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,768.20,5762.24,122.41,41.91,28.20,100.84,0.30,3.02,0.66,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,10.60,0.98,35.15,21.98,2.76,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.95,12.33,8.60,8.91,12.07,278.17,444.77,5733.01,500.84,598.47
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1889.40,11926.34,61.31,39.51,45.14,39.41,0.51,1.11,0.46,58.81,77.23,54.32,39.60,35.45,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.95,0.00,29.01,0.92,43.70,19.89,16.24,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.70,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.95,27.08,24.78,22.63,26.90,116.38,394.28,12190.45,1490.16,1690.33
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,406.80,5692.94,48.75,55.20,87.56,144.44,0.18,-0.27,1.67,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,46.49,0.99,27.69,33.02,11.55,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,54.85,10.77,8.96,9.26,11.36,35.22,105.22,5633.45,248.77,313.04
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,329.70,14940.81,169.50,35.62,28.91,95.55,0.11,1.09,1.80,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.52,0.95,59.15,33.46,4.94,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.81,20.36,20.31,19.75,22.83,66.71,715.60,14294.54,232.16,282.60
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,702.80,16802.50,64.70,33.22,41.69,40.88,0.56,1.89,5.41,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,22.95,0.91,36.07,29.76,6.37,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.98,11.68,11.40,11.11,11.94,110.37,547.69,18131.60,613.54,691.23
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,106.19,5818.72,424.65,34.07,49.56,127.73,0.17,0.34,2.03,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,28.91,1.00,41.85,33.46,4.67,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.07,6.96,9.61,8.15,5.04,22.75,170.32,5957.74,55.13,72.36
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6997.00,21522.49,349.69,130.37,156.77,401.22,0.46,2.01,-117.87,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,84.63,0.80,45.61,27.14,26.07,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,92.16,19.52,17.85,21.53,20.12,268.43,222.86,21877.94,5195.75,6724.77
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1121.20,4221.72,28.93,15.89,33.93,20.94,0.82,1.74,1.29,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,13.57,0.96,39.35,33.02,4.28,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.72,16.51,15.91,15.21,16.29,262.10,252.75,4885.58,937.89,998.64
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,751.25,13685.52,297.63,19.84,119.06,32.60,0.74,11.70,-3.77,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,22.38,0.97,47.67,29.76,4.15,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.75,14.79,13.90,18.14,16.68,181.12,361.03,15971.39,601.99,664.07
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,366.00,28612.94,76.55,34.57,15.90,51.96,0.28,0.18,3.45,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,11.17,0.97,4.78,24.20,2.82,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.19,1.97,2.17,2.35,1.85,129.97,2512.32,30333.06,270.95,311.59
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,691.60,2675.98,-3.40,4.18,33.09,66.35,0.11,1.32,1.62,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,16.86,0.95,62.38,27.14,3.58,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,33.97,16.37,6.80,12.33,16.25,193.28,113.84,2554.69,514.94,636.62
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1022.00,2569.19,16.40,-0.58,24.45,40.65,0.44,2.07,3.51,1.48,7.27,61.81,15.07,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.46,13.92,0.00,12.22,0.84,57.60,24.99,2.72,27.41,43.30,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,6.97,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.70,13.40,13.48,14.26,11.94,376.36,189.87,2929.33,862.56,973.54
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,693.20,4752.61,395.59,49.60,11.13,69.53,0.00,0.71,-1.05,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.51,0.85,36.65,11.13,2.58,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,4619.60,495.12,628.30
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3242.60,115489.82,67.83,39.28,75.66,-4.04,0.04,3.34,,,368610.00,75.00,23.86,67.75,21.45,3454.10,215.70,41.78,6.44,7.72,,67.75,0.00,50.79,0.82,83.31,35.18,24.00,35.28,35.28,68.70,,,2394.10,2485.60,9436.30,440.90,,1910.90,2645.70,23.56,312.90,359.60,374.60,,,87.16,19.57,,,20.81,135.12,2074.60,112410.52,3201.85,3409.42
