Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,687.40,14130.49,1645.07,334.12,453.42,223.10,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,52.73,0.99,85.40,26.07,8.38,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.37,51.41,58.95,52.55,60.75,81.96,61.64,13923.64,350.27,478.80
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,191.35,7362.17,351.33,39.07,37.51,58.90,1.23,4.14,-6.46,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.14,0.97,17.25,41.75,4.53,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.01,6.10,6.48,6.51,6.73,42.26,415.73,9309.40,123.51,138.78
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,331.65,4674.09,86.85,18.04,38.72,-33.38,0.19,1.27,0.56,8.47,40.60,77.15,19.75,15.23,34.53,-25.48,184.42,8.56,11.63,1.08,18.53,15.44,0.00,26.09,0.59,66.99,51.26,4.82,42.82,-18.07,23.53,,,87.43,98.72,356.67,34.96,68.84,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,42.55,34.02,35.15,27.92,31.08,69.33,160.73,4786.34,301.33,282.60
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1410.00,6136.75,37.27,38.23,47.59,17.42,0.40,0.66,0.36,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,20.20,0.96,11.41,42.98,3.60,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.16,4.04,3.37,2.98,4.50,388.09,282.57,6652.12,1187.80,1243.34
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,43.18,5028.35,54.78,174.77,41.11,85.46,0.01,-0.19,5.73,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,24.62,0.92,35.42,28.24,5.71,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.19,17.45,23.85,21.53,13.93,7.58,187.57,4990.37,31.56,38.78
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",374.80,5642.89,119.59,41.92,26.75,34.75,0.07,0.14,1.01,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.72,0.94,29.79,19.34,5.09,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.41,20.91,20.53,19.93,21.12,73.44,287.50,5413.88,304.36,347.75
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2173.55,20513.73,39.23,27.03,62.60,120.90,0.15,1.47,4.91,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,38.36,0.99,60.68,24.70,9.65,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.82,30.44,28.87,28.84,31.46,225.55,447.19,20790.41,1351.55,1646.37
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,779.85,39349.28,26.33,28.04,49.23,67.37,0.16,0.51,1.06,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,32.66,0.95,36.30,47.69,8.30,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.74,20.64,18.52,14.77,18.77,93.29,1131.14,39383.79,584.99,709.69
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,600.95,7281.28,32.75,17.90,45.03,14.05,0.93,0.67,1.56,17.64,40.19,61.84,12.08,14.20,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.64,0.00,20.97,0.99,22.04,44.25,6.16,35.83,28.19,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.93,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.53,8.54,8.26,7.66,8.93,97.51,301.58,8317.83,533.78,562.42
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,1040.90,975.30,18.47,35.59,15.17,32.95,0.10,1.59,2.31,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.57,0.58,30.22,45.03,1.43,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.39,7.52,3.88,5.13,6.49,726.97,91.80,864.00,964.69,970.16
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,386.50,7654.77,62.02,25.89,50.74,54.71,0.57,4.52,-2.24,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,17.67,0.83,55.33,19.03,3.25,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.00,9.53,12.97,13.49,8.16,118.92,335.72,8873.33,327.82,389.13
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,161.15,4730.16,89.87,37.08,26.81,79.30,0.08,1.56,17.87,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,14.03,0.90,36.80,32.17,2.67,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.52,11.64,9.73,10.87,14.94,61.27,250.84,4667.33,113.58,147.06
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,293.15,1203.68,142.89,24.13,16.45,10.62,0.07,2.68,-2.98,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,6.06,0.74,32.04,15.60,1.21,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.14,10.52,10.10,14.89,10.74,242.95,120.63,1034.28,271.64,271.75
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,585.45,1696.64,-28.69,8.38,8.74,-4.30,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.12,0.84,100.00,18.49,0.94,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.10,35.04,29.05,29.68,29.71,628.07,261.45,1703.79,577.24,593.23
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,471.10,2635.97,915.04,81.59,35.02,46.30,0.16,-0.03,2.93,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,20.05,0.84,24.48,32.01,4.62,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.44,11.23,9.76,14.56,13.64,101.45,115.95,2527.68,370.33,440.77
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,732.90,11673.73,40.91,25.28,36.68,5.02,0.25,1.89,-16.38,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.50,0.92,41.01,28.24,3.78,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.09,12.94,12.43,12.95,13.79,196.27,477.74,12275.60,683.09,711.16
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2800.45,7103.17,447.74,138.11,54.85,227.22,0.39,0.94,2.98,56.87,155.66,49.99,39.03,16.37,46.57,-44.70,222.06,53.45,3.90,12.64,8.34,21.29,0.00,42.95,0.95,100.00,68.24,12.00,-67.07,-23.54,9.03,12.06,3.90,67.62,115.41,323.21,61.73,18.39,90.01,50.17,63.61,32.90,11.89,26.21,-17.10,24.71,35.87,37.87,38.98,36.94,27.49,233.22,147.29,7248.64,1871.89,2359.44
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,91.44,13508.19,111.96,142.92,60.38,34.67,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,46.72,0.92,28.06,32.01,7.65,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,56.75,14.61,15.98,,12.36,11.95,257.01,13220.04,68.80,85.31
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,624.15,4681.68,122.41,41.91,22.98,51.22,0.30,3.02,0.54,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,8.60,0.98,35.15,21.43,2.19,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.75,12.33,8.60,8.91,12.07,278.17,444.77,4652.45,479.98,547.09
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1909.00,12050.06,61.31,39.51,45.62,26.21,0.51,1.11,0.46,58.81,77.23,54.32,39.60,35.45,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.95,0.00,29.30,0.99,43.70,19.08,16.42,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.70,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,63.18,27.08,24.78,22.63,26.90,116.38,394.28,12314.17,1445.39,1580.10
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,368.85,5161.80,48.75,55.20,79.37,123.57,0.18,-0.27,1.51,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,42.11,0.95,27.69,32.01,10.51,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,54.04,10.77,8.96,9.26,11.36,35.22,105.22,5102.31,235.19,280.86
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,327.00,14818.47,169.50,35.62,28.60,86.47,0.11,1.09,1.78,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.37,0.95,59.15,32.17,4.92,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.65,20.36,20.31,19.75,22.83,66.71,715.60,14172.20,222.32,261.42
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,727.50,17393.00,64.70,33.22,43.13,45.42,0.56,1.89,5.59,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.70,0.95,36.07,29.71,6.59,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.94,11.68,11.40,11.11,11.94,110.37,547.69,18722.10,602.34,677.69
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.62,4801.24,424.65,34.07,40.88,81.48,0.17,0.34,1.68,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,23.97,0.98,41.85,32.17,3.82,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.00,6.96,9.61,8.15,5.04,22.75,170.32,4940.26,50.94,61.07
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1048.75,3948.93,28.93,15.89,31.70,8.85,0.82,1.74,1.21,12.19,-1.10,54.17,12.49,14.83,16.45,14.52,810.59,33.04,20.10,1.54,20.25,16.98,0.00,12.81,0.96,39.35,32.01,4.00,21.60,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.16,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.56,16.50,15.91,15.21,16.29,262.10,252.75,4612.80,922.30,954.26
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,747.95,13625.40,297.63,19.84,118.63,29.62,0.74,11.70,-3.76,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,22.29,0.98,47.67,29.71,4.17,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.56,14.79,13.90,18.14,16.68,181.12,361.03,15911.27,587.59,627.62
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,333.55,26076.15,76.55,34.57,14.54,40.89,0.28,0.18,3.15,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.24,0.92,4.78,23.78,2.56,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,27796.27,262.71,292.60
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,685.30,2651.57,-3.40,4.18,32.76,81.29,0.11,1.32,1.60,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,16.70,0.99,62.38,27.74,3.61,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,35.99,16.37,6.80,12.33,16.25,193.28,113.84,2530.28,496.87,611.85
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,951.90,2392.98,16.40,-0.58,22.77,21.77,0.44,2.07,3.27,1.48,7.27,61.81,15.07,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.46,13.92,0.00,11.49,0.78,57.60,22.94,2.52,27.41,43.30,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,6.97,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.57,13.40,13.48,14.26,11.94,376.36,189.87,2753.12,853.55,985.24
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,691.80,4742.99,395.59,49.60,11.06,71.02,0.00,0.71,-1.05,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.49,0.85,36.65,11.22,2.55,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.69,5.63,4.25,7.34,5.32,268.53,589.44,4609.98,474.66,598.29
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,986.35,27532.17,18.11,23.45,24.55,4.42,0.09,1.91,2.85,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.47,0.90,28.33,21.43,2.40,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.31,14.11,13.87,412.81,1773.41,28431.58,913.32,987.93
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,807.90,50376.83,73.37,50.82,64.80,75.28,0.06,0.95,3.35,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.75,0.97,50.05,29.71,8.60,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.65,25.24,28.03,26.46,24.33,93.94,1034.38,50519.48,592.62,705.04
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,849.60,34498.21,6.15,33.78,53.01,30.84,0.24,1.42,-89.85,15.21,-5.02,55.17,19.79,20.90,15.53,743.49,937.98,13.72,4.48,6.30,7.64,25.00,0.00,31.65,0.95,82.68,26.07,8.77,33.42,41.03,20.83,,,1572.22,1664.63,5925.91,180.75,-0.59,1365.73,1323.33,16.07,6.64,165.50,172.52,,255.36,47.15,15.49,18.07,17.67,16.04,96.64,936.56,34721.02,693.67,753.71
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,4771.20,3654.69,2114.65,30.29,35.69,57.82,0.64,4.18,-6.86,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,12.99,0.99,41.58,23.44,3.06,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.61,7.66,7.08,7.90,8.83,1554.35,192.78,4398.87,3888.24,4016.09
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,803.20,3627.33,64.28,26.94,19.84,104.49,0.18,1.10,-2.53,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.58,0.95,66.59,29.71,4.13,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.16,21.12,15.06,19.77,23.85,192.82,250.73,3734.75,568.52,701.26
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8135.90,1627.18,63.49,36.63,95.98,-19.52,0.00,1.50,-3.04,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,38.90,0.77,59.15,68.91,6.42,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.30,13.72,22.73,22.16,16.11,1269.35,26.25,1598.96,7845.76,7781.19
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1901.95,30905.14,973.63,25.88,77.51,26.73,0.45,1.96,1.78,18.37,983.41,49.09,13.33,7.55,21.66,76.00,2233.00,25.17,9.24,7.23,8.36,3.49,14.68,36.79,0.79,65.55,32.17,6.22,34.84,-50.28,3.08,4.63,9.06,965.00,929.00,3564.00,106.00,43.44,888.00,782.00,20.67,61.00,82.00,146.91,-9.31,2184.00,201.32,19.33,13.05,10.20,23.32,304.01,668.00,32888.14,1628.04,1876.57
