Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,595.00,12231.17,1645.07,334.12,392.57,130.18,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,45.53,0.85,85.40,24.85,7.32,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.70,51.41,58.95,52.55,60.75,81.96,61.64,12024.32,383.76,537.42
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",630.80,19990.60,27.00,22.56,43.10,25.64,0.24,1.05,3.97,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,26.86,0.98,50.22,43.09,8.94,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.93,14.76,15.07,14.39,15.52,70.43,645.60,19805.70,553.26,597.45
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,331.20,4667.78,86.85,18.04,38.66,-38.82,0.19,1.27,0.56,8.47,40.60,77.15,19.75,15.23,34.53,-25.48,184.42,8.56,11.63,1.08,18.53,15.44,0.00,26.06,0.59,66.99,47.38,4.82,42.82,-18.07,23.53,,,87.43,98.72,356.67,34.96,68.84,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,40.68,34.02,35.15,27.92,31.08,69.33,160.73,4780.03,303.86,298.44
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1851.00,8056.17,37.27,38.23,62.44,52.80,0.40,0.66,0.48,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,26.03,1.00,11.41,49.15,4.78,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.18,4.04,3.37,2.98,4.50,388.09,282.57,8571.54,1238.93,1398.37
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,48.56,5654.85,54.78,174.77,46.22,104.70,0.01,-0.19,6.44,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,27.71,0.93,35.42,28.24,6.43,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.31,17.45,23.85,21.53,13.93,7.58,187.57,5616.87,33.54,42.50
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1273.45,19475.94,53.14,44.26,24.24,39.02,0.00,0.07,1.98,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.42,0.93,19.43,28.24,3.16,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.86,9.80,10.20,10.80,9.25,397.93,1042.21,19326.96,1004.18,1148.13
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,622.00,7091.52,56.21,32.08,49.79,78.08,0.57,-1.63,0.84,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,33.94,0.90,90.75,26.44,9.29,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,38.12,10.37,8.28,8.33,9.72,66.47,206.63,7406.42,456.09,565.10
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1111.75,5509.36,31.93,32.52,13.88,-11.03,0.33,1.03,0.85,17.72,7.13,66.85,29.58,27.23,12.84,322.74,511.06,77.28,8.70,7.78,10.00,27.58,0.00,7.45,0.84,41.06,11.68,3.51,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.41,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.80,12.79,13.23,12.66,12.99,315.93,592.84,4879.85,1075.08,1100.31
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,186.50,1163.18,306.30,7.86,7.91,15.12,0.44,1.94,0.22,9.30,422.43,66.80,17.65,18.60,11.79,181.11,317.89,23.65,0.00,0.32,25.15,9.30,0.00,5.12,0.82,37.98,15.84,1.61,11.14,15.92,6.05,0.31,-3.52,550.82,639.87,2359.06,53.51,36.48,626.65,541.72,13.27,40.90,15.53,37.54,0.15,248.41,30.20,10.11,4.80,7.85,12.00,115.21,238.53,1452.97,178.46,191.84
Haldyn Glass,515147,HALDYNGL,INE506D01020,Industrial Products,Packaging,145.60,782.65,90.00,20.58,25.21,27.39,0.49,2.49,-24.72,18.93,62.38,59.14,14.54,13.54,13.92,32.80,115.81,5.51,2.03,0.00,13.17,12.65,0.00,10.70,1.00,70.71,19.52,3.33,-7.24,-8.72,4.17,0.00,2.03,108.24,138.69,487.34,10.26,-1.02,124.70,115.71,15.89,5.27,6.80,7.31,1.00,46.65,23.20,13.64,14.34,12.29,14.73,43.58,52.70,887.49,111.88,126.53
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,626.85,7595.11,32.75,17.90,46.98,17.33,0.93,0.67,1.63,17.64,40.19,61.84,12.06,14.06,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.66,0.00,21.77,0.92,22.04,42.08,6.44,35.83,27.90,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.76,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.30,8.55,8.23,7.66,8.93,97.51,301.58,8631.66,546.40,592.91
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,474.70,15476.35,118.36,27.00,61.33,55.74,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.24,0.93,69.70,35.84,10.89,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.31,9.87,3.32,5.41,11.73,43.39,338.60,15397.98,380.41,458.08
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,208.35,1610.18,408.96,40.91,34.61,-3.08,0.12,0.39,-5.67,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,15.46,0.83,41.18,36.85,2.72,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.48,13.08,12.37,17.47,15.71,77.91,73.66,1622.26,180.88,194.59
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,438.00,8674.81,62.02,25.89,57.50,82.06,0.57,4.52,-2.54,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.70,0.92,55.33,18.44,3.68,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.18,9.53,12.97,13.49,8.16,118.92,335.72,9893.37,340.76,407.61
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,197.00,5782.49,89.87,37.08,32.74,85.87,0.08,1.56,21.83,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,17.20,0.97,36.80,33.23,3.22,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.60,11.64,9.73,10.87,14.94,61.27,250.84,5719.66,121.34,159.90
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,612.10,2398.59,59.04,44.79,31.90,27.98,0.01,0.63,4.78,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.34,0.91,18.96,19.83,4.53,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.04,8.43,10.21,8.94,7.51,134.85,105.77,2366.62,445.15,540.53
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,431.65,2415.24,915.04,81.59,32.06,43.38,0.16,-0.03,2.69,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,18.29,0.77,24.48,32.56,4.25,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.07,11.23,9.76,14.56,13.64,101.45,115.95,2306.95,379.84,443.25
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1173.50,40111.91,21.55,9.58,43.95,17.16,0.10,1.28,20.35,4.20,10.65,67.52,15.81,19.58,19.53,855.62,596.14,26.69,19.25,7.02,2.44,20.01,0.00,26.86,0.88,40.69,18.44,7.06,98.59,107.40,23.85,3.99,4.54,1784.65,1935.52,6819.62,258.54,2.16,1467.42,1632.03,19.37,208.60,218.03,227.17,-7.26,1348.09,34.14,19.06,19.51,20.74,19.52,166.69,1245.69,39339.74,1026.30,1101.00
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3857.25,4744.14,43.71,36.30,48.38,65.64,0.47,1.06,2.64,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.56,0.93,42.25,16.67,4.39,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.64,14.89,16.35,15.78,14.83,878.29,260.77,4520.93,2928.19,3542.76
Laxmi Organic,543277,LXCHEM,INE576O01020,Chemicals & Petrochemicals,Specialty Chemicals,174.50,4849.56,216.60,39.75,38.58,-21.91,0.27,2.20,-2.83,5.47,25.01,69.34,5.62,4.72,8.17,-427.45,543.02,4.53,3.83,0.69,0.59,7.69,0.00,19.88,0.72,29.55,28.24,2.44,30.66,20.27,8.71,0.21,2.29,735.31,968.34,3122.08,67.72,-13.62,718.68,699.75,11.81,25.41,11.02,21.55,-3.05,405.72,53.28,6.05,9.59,9.15,7.29,71.64,187.02,5331.25,165.39,170.04
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,85.01,13159.71,111.96,142.92,58.84,26.35,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,45.49,0.85,28.06,32.56,7.12,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,56.21,14.61,15.98,,12.36,11.95,257.01,12871.56,71.18,86.39
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18945.40,20239.37,369.17,24.00,110.76,33.15,0.00,1.36,-3.51,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.37,0.94,38.08,32.56,7.05,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,18974.90,15916.86,17509.91
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1942.70,1943.49,110.09,56.05,49.97,125.31,0.00,0.41,1.31,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,31.32,0.95,38.71,32.56,11.09,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.59,16.18,15.86,14.01,16.19,175.17,54.07,1937.55,1226.69,1603.55
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,788.00,5910.80,122.41,41.91,28.93,80.64,0.30,3.02,0.67,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,10.87,0.99,35.15,21.68,2.80,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.99,12.33,8.60,8.91,12.07,278.17,444.77,5881.57,508.31,615.99
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1968.60,12426.33,61.31,39.51,47.04,35.66,0.51,1.11,0.48,58.81,77.23,54.32,39.56,35.41,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.94,0.00,30.20,0.96,43.70,20.48,16.94,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.57,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.87,27.08,24.78,22.63,26.90,116.38,394.28,12690.44,1500.67,1707.82
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,331.80,15035.92,169.50,35.62,29.07,92.17,0.11,1.09,1.81,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.63,0.96,59.15,33.23,4.95,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.84,20.36,20.31,19.75,22.83,66.71,715.60,14389.65,234.92,287.46
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,706.25,16885.00,64.70,33.22,41.83,39.70,0.56,1.89,5.43,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.06,0.92,36.07,29.41,6.35,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,18214.10,616.42,693.45
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,117.20,6422.03,424.65,34.07,54.65,124.07,0.17,0.34,2.24,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,31.84,0.99,41.85,33.23,5.17,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.14,6.96,9.61,8.15,5.04,22.75,170.32,6561.05,56.68,76.35
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6837.00,21030.36,349.69,130.37,153.14,372.69,0.46,2.01,-115.14,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,82.73,0.78,45.61,25.84,25.48,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,92.27,19.52,17.85,21.53,20.12,268.43,222.86,21385.81,5247.70,6750.44
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1104.00,4156.95,28.93,15.89,33.35,19.25,0.82,1.74,1.27,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,13.39,0.94,39.35,32.56,4.22,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.77,16.51,15.91,15.21,16.29,262.10,252.75,4820.81,942.43,1009.11
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1795.30,2446.99,89.34,22.80,18.60,23.09,0.03,1.60,1.04,4.27,16.31,62.06,20.14,21.73,25.30,148.06,24.23,96.71,2.70,0.61,6.19,23.73,0.00,11.71,0.86,68.46,21.61,3.48,103.02,110.02,60.50,0.06,2.34,170.77,149.25,610.03,52.75,17.91,151.22,138.79,30.59,35.26,23.54,20.22,0.24,72.15,18.99,26.43,28.21,25.41,18.05,511.32,178.47,2363.16,1625.02,1780.30
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,727.05,13244.66,297.63,19.84,115.19,25.93,0.74,11.70,-3.65,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.76,0.94,47.67,29.41,3.98,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.74,14.79,13.90,18.14,16.68,181.12,361.03,15530.53,606.11,672.75
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,372.50,29121.08,76.55,34.57,16.17,53.07,0.28,0.18,3.51,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,11.36,0.98,4.78,22.44,2.86,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,30841.20,273.49,316.72
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,735.05,2844.41,-3.40,4.18,35.15,66.26,0.11,1.32,1.72,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,17.98,0.98,62.38,25.84,3.83,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,33.85,16.37,6.80,12.33,16.25,193.28,113.84,2723.12,520.88,645.63
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1060.00,2664.68,16.40,-0.58,25.34,47.59,0.44,2.07,3.64,1.48,7.27,61.81,15.07,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.46,13.92,0.00,12.62,0.87,57.60,25.41,2.77,27.41,43.30,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,6.97,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.74,13.40,13.48,14.26,11.94,376.36,189.87,3024.82,868.04,981.99
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,451.10,3905.47,29.82,38.89,19.09,38.49,0.51,1.51,0.94,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,9.65,0.85,100.00,19.34,2.99,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.09,37.35,42.24,,38.18,151.35,322.11,4450.49,377.07,448.56
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,736.05,5046.44,395.59,49.60,11.79,85.48,0.00,0.71,-1.12,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.99,0.90,36.65,11.68,2.75,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,4913.43,502.29,640.74
