Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,2005.15,18199.42,11.19,24.70,70.03,51.10,0.07,0.45,3.62,21.52,17.85,75.00,32.93,33.48,21.61,10.98,81.04,28.41,7.72,7.13,18.00,38.17,0.00,47.08,0.96,54.71,25.14,16.31,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.74,21.61,21.82,21.69,21.83,123.13,354.14,18257.00,1377.79,1683.30
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,136.00,5439.80,73.43,31.66,22.77,38.43,0.01,2.21,1.83,15.04,31.12,49.85,25.09,27.47,15.16,260.59,11.91,5.78,4.83,9.25,3.95,25.69,1.52,13.18,0.89,36.74,29.46,4.71,5.26,11.97,26.20,5.96,-9.78,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.11,30.20,24.66,15.16,13.45,13.39,17.05,28.69,344.80,5345.29,119.73,127.43
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,511.05,2859.54,146.60,77.25,44.06,43.22,0.16,-0.03,3.69,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,24.71,0.96,23.78,31.98,4.99,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.33,11.23,9.76,14.56,12.79,101.45,102.51,2751.25,343.48,424.08
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1785.00,11595.92,68.58,21.13,43.45,23.01,0.00,0.88,1.21,8.02,24.96,38.81,34.52,30.30,20.62,162.67,0.24,39.78,26.53,9.56,12.39,26.76,0.00,29.68,0.81,49.95,44.03,9.25,67.38,67.60,146.97,9.16,-4.34,403.50,705.70,1759.23,140.70,35.91,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.62,18.03,16.78,20.00,192.58,355.66,11478.78,1370.47,1664.93
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2425.80,35296.85,42.90,20.97,59.44,173.73,1.48,1.66,2.63,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,26.54,0.89,40.97,44.03,9.72,13.18,-22.73,2.51,4.62,-1.88,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.63,18.38,18.66,16.47,17.70,249.05,1311.53,39420.72,1493.29,1975.55
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2264.00,5569.45,140.68,42.42,70.68,183.35,0.39,0.94,3.84,27.69,58.84,53.63,38.91,16.31,37.75,-44.70,222.06,32.24,1.71,11.75,8.34,21.27,0.00,50.88,0.94,100.00,337.55,9.72,-67.07,-23.54,6.28,11.17,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,35.15,37.75,38.98,36.91,42.83,233.22,93.66,5714.92,1677.03,2043.32
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,85.32,12466.37,156.60,113.41,65.63,6.41,0.06,-1.28,,53.85,84.12,41.91,11.10,17.08,14.54,-314.38,108.57,1.36,0.18,2.11,,17.08,14.35,50.94,0.92,38.85,31.98,7.15,187.74,144.25,15.51,2.08,0.14,272.45,495.02,1301.14,46.83,,316.66,217.01,12.36,54.35,30.03,61.03,-15.75,,57.47,14.54,15.98,,19.42,11.95,216.88,12178.22,62.04,74.23
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,276.85,12545.80,63.59,20.84,30.03,1.78,0.11,1.09,1.86,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,17.41,0.99,54.37,33.73,4.12,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.12,20.36,20.16,19.71,21.31,66.71,584.69,11899.53,207.10,236.92
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,175.75,984.88,108.47,36.60,25.75,32.78,0.25,0.61,4.73,21.15,54.42,68.44,20.71,25.49,20.01,5.38,46.63,6.83,0.03,0.21,10.23,22.32,0.00,15.63,0.96,56.16,29.46,5.31,88.68,77.19,10.87,-0.79,0.03,76.91,87.18,293.81,13.78,5.44,62.51,67.21,24.79,6.79,8.43,9.25,-2.81,14.65,25.48,20.01,18.62,,18.80,33.07,55.23,1018.91,131.87,152.80
MMTC,513377,MMTC,INE123F01029,Commercial Services & Supplies,Trading & Distributors,64.20,9630.00,1461.46,190.48,96.27,-8.25,0.00,-1.56,-3.06,20.51,2.50,89.93,6.41,8.66,-13024.82,-605.27,0.02,2.58,1.78,0.16,-92.63,8.53,0.00,45.90,0.82,100.00,22.04,4.55,-61910.21,-45698.86,212.42,0.14,-0.78,0.34,0.61,1.41,29.98,-31.45,1.10,1.36,-18604.92,170.81,44.26,46.64,0.00,202.54,70.78,-13024.82,-11819.66,-0.87,-6767.65,14.14,165.69,7841.35,64.73,66.79
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,60.81,3332.06,-22.54,4.05,44.76,-6.84,0.17,0.34,1.84,-0.33,-36.92,35.65,7.43,8.05,6.96,-126.85,207.85,1.73,1.25,1.59,8.40,13.32,0.00,23.62,0.93,35.69,33.73,2.65,122.19,107.73,6.73,0.59,-1.07,484.16,484.72,1805.69,15.74,24.39,411.58,425.24,5.04,41.04,11.41,27.51,-2.57,25.16,28.86,6.96,9.61,8.15,9.57,22.75,110.50,3471.08,46.54,49.62
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3188.90,1970.72,2282.69,55.61,47.36,152.41,0.34,0.83,1.73,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,27.56,0.96,51.01,33.73,6.20,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.35,12.37,7.40,12.79,15.90,517.87,59.02,2075.57,2158.67,2778.58
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,303.30,42056.67,189.12,31.45,11.83,30.34,1.30,1.37,0.75,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.24,0.78,86.42,23.50,1.93,-61.80,-37.69,4.17,2.80,5.95,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,69106.23,284.29,316.74
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1216.40,9802.63,64.34,58.28,114.05,50.04,0.04,0.28,3.40,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,1.24,5.06,28.92,14.28,0.00,71.21,0.84,47.32,57.47,13.55,273.03,295.02,25.63,4.95,-0.97,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.48,25.26,27.37,25.59,24.65,90.02,119.42,9710.24,813.33,1053.33
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,1078.80,4276.57,226.47,65.74,76.04,37.03,0.26,5.81,-3.09,25.34,-4.04,68.82,8.94,7.88,6.05,130.07,330.28,14.01,2.18,1.91,17.56,11.93,0.00,20.18,0.94,12.76,16.86,3.38,21.20,39.73,2.68,-2.29,-3.15,812.79,1115.24,3148.66,21.09,-24.63,702.87,517.76,5.36,16.17,0.42,17.83,1.23,144.98,19.33,6.05,7.29,9.47,6.71,318.84,121.13,4191.35,806.38,898.54
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1264.00,1490.02,76.16,28.36,31.87,34.15,0.66,1.76,4.67,14.47,78.94,42.70,15.71,16.62,21.79,29.18,232.96,39.50,3.22,9.27,10.08,15.79,0.00,13.55,0.75,66.52,29.46,4.19,66.29,32.06,3.13,9.20,3.22,130.81,129.76,477.76,11.75,6.82,117.28,99.91,21.42,12.02,8.29,14.66,-10.65,203.38,29.87,21.79,20.45,22.02,23.09,298.72,93.05,1715.36,1196.86,1309.42
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,347.45,4767.73,66.79,57.14,19.66,-26.43,0.15,0.53,0.71,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.23,41.29,12.02,0.75,19.45,25.15,3.17,144.48,102.25,11.30,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.48,15.69,8.50,,15.58,109.63,362.51,4599.42,298.77,308.81
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,665.00,2571.00,212.20,9.29,31.52,118.32,0.11,1.32,1.54,7.61,259.80,69.55,11.72,14.46,16.31,6.51,80.55,21.15,11.72,0.10,10.82,9.90,0.00,16.65,0.96,58.23,30.13,3.43,72.87,76.03,20.23,,,183.62,204.86,775.15,19.70,20.48,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.84,16.31,6.80,12.32,17.10,193.28,111.49,2449.72,450.84,545.36
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,800.35,1780.73,91.32,41.52,58.45,127.64,0.17,1.62,1.72,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,25.79,0.90,60.08,33.73,5.48,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.56,27.37,28.18,26.05,26.44,145.86,47.62,1835.77,562.31,755.57
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,666.50,4011.67,56.31,28.88,20.00,27.31,0.86,1.06,0.48,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,17.39,0.77,18.59,12.93,0.00,9.81,0.87,36.11,29.46,3.05,-10.75,-11.51,4.76,-0.88,0.43,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.67,9.02,9.87,9.16,9.13,221.48,327.30,5108.12,556.52,643.35
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,466.00,4034.49,27.10,31.41,21.29,60.72,0.51,1.51,0.86,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,10.67,0.99,100.00,20.10,3.04,81.39,51.17,8.12,-0.16,-0.43,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.44,37.35,42.24,,36.19,151.35,297.36,4579.51,335.47,383.51
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,1971.95,2994.71,144.70,125.67,50.80,35.84,0.03,-0.39,-3.49,102.06,26.88,42.96,10.71,10.18,7.94,-35.09,28.11,35.51,1.05,18.54,35.55,9.87,0.00,23.06,0.71,74.38,22.80,3.54,63.06,29.59,22.04,-0.01,1.05,250.13,334.02,1113.17,26.99,-14.54,255.49,273.53,9.93,10.50,10.01,12.18,-0.42,3.33,23.82,7.94,4.16,12.60,10.25,562.84,88.14,2931.92,1597.86,1978.13
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,727.55,4190.97,23.75,22.80,43.43,24.84,0.13,0.57,6.29,12.30,25.47,33.37,21.96,26.79,22.90,20.03,60.54,16.64,20.00,1.73,6.67,28.40,0.00,28.33,0.89,42.90,21.68,8.72,128.17,124.49,28.26,1.27,19.83,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-27.24,58.66,36.85,22.90,20.41,21.96,23.99,83.56,132.53,4146.81,561.57,683.34
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,950.00,26517.54,45.87,26.60,24.71,7.92,0.09,1.91,2.87,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,9.17,3.09,13.59,11.98,0.00,10.81,0.94,30.27,21.68,2.32,-2.55,0.52,8.61,2.44,6.00,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.72,12.58,12.32,14.11,11.02,412.81,1654.60,27416.95,880.88,933.54
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,547.75,6186.19,70.33,29.42,28.76,9.86,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.18,0.92,21.32,35.35,4.18,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.24,10.31,9.83,9.97,10.32,130.64,503.42,7102.03,463.31,512.57
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,480.35,23976.44,12.40,1.01,43.24,-14.28,0.02,0.82,13.26,3.09,10.44,75.00,28.40,23.48,20.89,404.25,53.01,10.88,8.98,3.41,-3.19,23.15,0.00,29.47,0.72,41.70,21.51,7.15,154.98,170.34,104.88,0.90,3.48,551.76,671.49,3185.76,110.61,3.26,914.44,1048.07,19.76,177.90,179.81,86.22,0.00,33.97,51.07,20.89,20.17,19.35,17.32,67.80,748.83,23910.38,459.96,454.12
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1441.70,27800.34,55.84,58.49,86.58,110.30,0.14,0.84,2.20,27.26,102.06,42.28,12.20,16.73,11.30,114.32,399.89,16.48,16.59,6.60,33.00,12.73,0.00,47.91,0.95,25.90,31.98,9.59,106.80,59.75,10.32,-2.67,7.35,1264.18,1465.01,4819.06,101.98,39.31,1145.89,943.98,11.89,66.34,49.92,105.30,-4.99,374.73,65.96,11.30,8.54,9.23,12.61,148.43,498.21,27901.43,933.51,1205.05
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2379.95,5047.60,-20.67,12.29,71.98,18.05,0.25,0.62,8.36,27.67,-19.31,48.73,22.62,23.66,15.76,-38.70,92.81,35.16,4.79,1.52,23.78,32.88,0.00,44.67,0.92,29.18,22.21,12.68,42.87,54.52,22.54,1.52,4.72,173.30,193.08,711.07,18.04,8.61,168.69,176.00,15.71,17.18,19.35,15.57,-3.08,0.00,34.10,15.76,23.53,19.96,14.93,187.05,96.94,5111.20,2096.47,2225.24
