Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,626.00,12868.36,1645.07,334.12,413.02,173.82,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,47.95,0.90,85.40,24.39,7.65,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.45,51.41,58.95,52.55,60.75,81.96,61.64,12661.51,359.44,499.29
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,191.95,7385.27,351.33,39.07,37.65,51.93,1.23,4.14,-6.48,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.18,0.98,17.25,37.52,4.54,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.88,6.10,6.48,6.51,6.73,42.26,415.73,9332.50,125.53,144.76
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,43.79,5099.33,54.78,174.77,41.69,76.88,0.01,-0.19,5.81,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,24.97,0.93,35.42,27.79,5.74,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.21,17.45,23.85,21.53,13.93,7.58,187.57,5061.35,31.93,39.38
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1314.05,20096.99,53.14,44.26,25.10,56.92,0.00,0.07,2.05,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.98,0.96,19.43,26.97,3.26,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.81,9.80,10.20,10.80,9.25,397.93,1042.21,19948.01,976.64,1091.00
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,627.05,7149.09,56.21,32.08,50.17,72.02,0.57,-1.63,0.85,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,34.20,0.91,90.75,26.39,9.42,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,37.91,10.37,8.28,8.33,9.72,66.47,206.63,7463.99,439.69,541.51
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",367.05,5526.21,119.59,41.92,26.19,39.61,0.07,0.14,0.99,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.34,0.92,29.79,18.70,5.01,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.46,20.91,20.53,19.93,21.12,73.44,287.50,5297.20,306.20,349.87
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,187.50,1169.44,306.30,7.86,7.91,8.06,0.44,1.94,0.22,9.30,422.43,66.80,17.28,18.31,11.79,181.11,313.41,23.65,0.00,0.32,25.15,9.20,0.00,5.13,0.82,37.98,15.90,1.66,11.14,15.92,6.05,0.31,-3.52,550.82,639.87,2359.06,53.51,35.26,626.65,541.72,13.27,40.90,15.53,37.54,0.15,248.41,30.20,9.93,4.80,7.80,12.00,115.21,238.53,1454.75,177.04,191.89
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2333.85,22026.59,39.23,27.03,67.29,142.95,0.15,1.47,5.28,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,41.16,1.00,60.68,26.29,10.33,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.88,30.44,28.87,28.84,31.46,225.55,447.19,22303.27,1378.28,1715.43
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,750.05,37845.58,26.33,28.04,47.39,57.09,0.16,0.51,1.02,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,31.41,0.92,36.30,47.98,7.97,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.84,20.64,18.52,14.77,18.77,93.29,1131.14,37880.09,590.55,716.81
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,649.50,7869.49,32.75,17.90,48.63,20.70,0.93,0.67,1.68,17.64,40.19,61.84,12.08,14.20,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.64,0.00,22.46,0.96,22.04,43.60,6.67,35.83,28.19,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.93,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.52,8.54,8.26,7.66,8.93,97.51,301.58,8906.04,536.60,570.02
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,477.30,15561.13,118.36,27.00,61.65,60.23,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.46,0.94,69.70,36.61,11.00,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.89,9.87,3.32,5.41,11.73,43.39,338.60,15482.76,369.98,447.69
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,273.35,2064.40,76.83,22.51,15.12,22.05,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.30,0.83,33.80,21.36,1.56,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.11,7.76,4.68,5.87,6.52,178.60,201.36,1938.33,214.96,249.27
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,1001.00,937.96,18.47,35.59,14.61,25.10,0.10,1.59,2.22,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.29,0.56,30.22,47.38,1.37,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.42,7.52,3.88,5.13,6.49,726.97,91.80,826.66,966.30,975.64
Igarashi Motors,517380,IGARASHI,INE188B01013,Auto Components,Auto Components & Equipments,444.65,1399.56,169.72,22.55,85.34,-12.44,0.31,7.72,2.64,11.09,-11.45,75.00,4.65,4.58,9.61,14.01,144.69,5.21,3.65,0.50,9.68,5.68,0.00,17.20,0.80,32.77,30.30,3.00,12.23,23.48,2.94,0.26,1.25,225.97,250.87,912.07,6.77,32.36,216.09,219.14,9.77,3.50,4.54,1.59,0.00,120.78,95.92,9.62,11.40,9.93,8.53,148.25,30.77,1540.97,430.48,444.35
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,196.30,1517.01,408.96,40.91,32.61,-16.64,0.12,0.39,-5.35,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,14.57,0.78,41.18,39.92,2.54,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.54,13.08,12.37,17.47,15.71,77.91,73.66,1529.09,178.91,191.85
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,436.70,8649.04,62.02,25.89,57.31,76.32,0.57,4.52,-2.53,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.65,0.94,55.33,19.15,3.71,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.04,9.53,12.97,13.49,8.16,118.92,335.72,9867.60,330.65,393.09
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,287.90,1182.11,142.89,24.13,16.18,2.69,0.07,2.68,-2.93,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,5.93,0.73,32.04,15.70,1.17,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.12,10.52,10.10,14.89,10.74,242.95,120.63,1012.71,272.17,273.77
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,630.05,1825.88,-28.69,8.38,9.38,-1.14,0.05,0.85,0.31,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.43,0.91,100.00,21.93,0.97,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.10,35.04,29.05,29.68,29.71,628.07,261.45,1833.03,578.63,596.80
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,449.45,2514.85,915.04,81.59,33.39,50.31,0.16,-0.03,2.80,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,19.08,0.81,24.48,32.91,4.44,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.30,11.23,9.76,14.56,13.64,101.45,115.95,2406.56,373.12,443.45
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3974.15,4887.93,43.71,36.30,49.85,55.17,0.47,1.06,2.69,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.93,0.96,42.25,18.70,4.52,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.57,14.33,16.35,15.61,14.83,878.29,260.77,4664.72,2823.78,3358.14
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2697.90,6843.03,447.74,138.11,52.80,195.73,0.39,0.94,2.87,56.87,155.66,49.99,39.03,16.37,46.57,-44.70,222.06,53.45,3.90,12.64,8.34,21.29,0.00,41.41,0.90,100.00,69.22,11.57,-67.07,-23.54,9.03,12.06,3.90,67.62,115.41,323.21,61.73,18.39,90.01,50.17,63.61,32.90,11.89,26.21,-17.10,24.71,35.89,37.87,38.98,36.94,27.49,233.22,147.29,6988.50,1897.46,2402.14
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,92.76,14359.38,111.96,142.92,64.19,34.95,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,49.73,0.93,28.06,32.91,7.81,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,56.73,14.61,15.98,,12.36,11.95,257.01,14071.23,69.51,86.14
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1937.60,1938.40,110.09,56.05,49.82,135.77,0.00,0.41,1.31,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,31.24,0.97,38.71,32.91,11.06,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.26,16.18,15.86,14.01,16.19,175.17,54.07,1932.46,1153.77,1447.84
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,690.00,5175.67,122.41,41.91,25.34,55.46,0.30,3.02,0.59,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,9.51,0.99,35.15,21.97,2.46,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.79,12.33,8.60,8.91,12.07,278.17,444.77,5146.44,484.70,557.57
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1936.75,12225.24,61.31,39.51,46.28,37.53,0.51,1.11,0.47,58.81,77.23,54.32,39.60,35.45,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.95,0.00,29.72,0.95,43.70,19.00,16.70,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.70,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,63.11,27.08,24.78,22.63,26.90,116.38,394.28,12489.35,1459.61,1619.26
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,382.30,5350.08,48.75,55.20,82.28,112.80,0.18,-0.27,1.57,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,43.66,0.97,27.69,32.91,10.86,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,54.22,10.77,8.96,9.26,11.36,35.22,105.22,5290.59,239.23,291.15
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,325.20,14736.87,169.50,35.62,28.55,80.18,0.11,1.09,1.78,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.27,0.94,59.15,32.20,4.82,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.70,20.36,20.31,19.75,22.83,66.71,715.60,14090.60,225.46,268.98
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,747.15,17862.78,64.70,33.22,44.32,45.47,0.56,1.89,5.75,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,24.29,0.97,36.07,30.30,6.75,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.95,11.68,11.40,11.11,11.94,110.37,547.69,19191.88,606.31,684.36
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.96,5093.76,424.65,34.07,43.35,77.69,0.17,0.34,1.78,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,25.39,0.99,41.85,32.20,4.06,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.01,6.96,9.61,8.15,5.04,22.75,170.32,5232.78,52.06,64.22
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6995.50,21517.87,349.69,130.37,156.76,361.73,0.46,2.01,-117.86,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,84.61,0.80,45.61,28.26,26.06,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.29,19.52,17.85,21.53,20.12,268.43,222.86,21873.32,5064.46,6633.70
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,744.40,13560.70,297.63,19.84,117.97,30.36,0.74,11.70,-3.73,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,22.20,0.96,47.67,30.30,4.09,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.70,14.79,13.90,18.14,16.68,181.12,361.03,15846.57,592.48,641.77
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,351.95,27514.54,76.55,34.57,15.26,35.95,0.28,0.18,3.31,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.77,0.97,4.78,22.75,2.72,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,29234.66,264.74,296.99
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,701.40,2713.91,-3.40,4.18,33.57,61.37,0.11,1.32,1.64,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,17.11,0.99,62.38,28.26,3.62,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,34.41,16.37,6.80,12.33,16.25,193.28,113.84,2592.62,502.44,620.14
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,949.35,2386.56,16.40,-0.58,22.72,21.63,0.44,2.07,3.26,1.48,7.27,61.81,15.07,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.46,13.92,0.00,11.46,0.78,57.60,24.33,2.52,27.41,43.30,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,6.97,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.63,13.40,13.48,14.26,11.94,376.36,189.87,2746.70,855.97,979.57
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,697.30,4780.70,395.59,49.60,11.19,73.01,0.00,0.71,-1.06,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.55,0.86,36.65,11.23,2.60,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,4647.69,481.42,610.20
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,988.40,27589.40,18.11,23.45,24.57,4.52,0.09,1.91,2.86,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.49,0.91,28.33,21.97,2.39,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.31,14.11,13.87,412.81,1773.41,28488.81,915.56,988.07
